ID,英文名稱,中文名稱,圖片,更新日期
449012,dairy farm,乳牛场,,2012-11-26
449013,dairy enterprise; dairy industry,酪农（企）业；乳业,,2012-11-26
449014,dairy engineering,乳业工程,,2012-11-26
449015,dairy character,乳牛特征,,2012-11-26
449016,dairy cattle,乳牛 ,,2012-11-26
449017,dairy by-product,乳业副产品,,2012-11-26
449018,dairy breed,乳用（品）种,,2012-11-26
449019,dairy beef,乳牛肉用,,2012-11-26
449020,dairy,乳业；制乳场；乳牛场,,2012-11-26
449021,daily yield,日产量,,2012-11-26
449022,daily photoperiod,每日光照期,,2012-11-26
449023,daily gain,日增重,,2012-11-26
449024,Dactylis glomerata,果园草,,2020-05-12
449025,dactyl,指；趾,,2012-11-26
449026,dacryocystitis,泪囊炎,,2012-11-26
449027,dacryagogue; dacryagog,催泪剂,,2012-11-26
449028,dacryadenitis,泪腺炎,,2012-11-26
449031,d(h)urrin,蜀黍氰苷,,2012-11-26
449032,D value,D值,,2020-05-08
449033,Czapek's medium,察氏培养基,,2012-11-26
449034,Czapek Dox agar,察氏洋菜培养基,,2012-11-26
449035,Czapek bouillon,察氏肉汁(培养基),,2012-11-26
449036,cytotoxin,细胞毒素,,2012-11-26
449037,cytoskeleton,细胞构架,,2012-11-26
449038,cytosine,胞嘧啶,,2012-11-26
449039,cytoplasmic organelle,胞质微器,,2012-11-26
449040,cytoplasmic inheritance,细胞质遗传,,2012-11-26
449041,cytoplasmic droplet,细胞质小滴,,2012-11-26
449042,cytoplasm,细胞质,,2012-11-26
449043,cyton,神经细胞体,,2012-11-26
449044,cytomicrosome,微粒体,,2012-11-26
449045,cytometer,血球计数器,,2012-11-26
449046,cytomegalovirus,细胞巨大病毒,,2012-11-26
449047,cytolyzate; cytolysate,细胞溶解物,,2012-11-26
449048,cytolytic enzyme,细胞溶解酵素,,2012-11-26
449049,cytolysin,细胞溶素,,2012-11-26
449050,cytolysis,胞解,,2012-11-26
449051,cytology,细胞学,,2012-11-26
449052,cytokinesis,细胞质分裂,,2012-11-26
449053,cytogenetics,细胞遗传学,,2012-11-26
449054,cytogene,细胞质基因,,2012-11-26
449055,cytodiagnosis,细胞诊断,,2012-11-26
449056,cytochrome; histoh(a)ematin; myoh(a)ematin,细胞色素 ,,2012-11-26
449057,cytochrome oxidase,细胞色素氧化酶,,2012-11-26
449058,cytochemistry,细胞化学,,2012-11-26
449059,cystoscope,膀胱镜,,2012-11-26
449060,cystitis,膀胱炎,,2012-11-26
449061,cystine,胱胺酸,,2012-11-26
449062,cysticere,囊尾幼虫；包囊幼虫；囊虫,,2012-11-26
449063,Cysticercus tenuicollis,细颈囊虫,,2012-11-26
449064,cysticercosis,囊虫症,,2012-11-26
449065,cysticercoid,拟囊尾虫,,2012-11-26
449066,cystica fibrous osteitis,囊状纤维性骨炎,,2012-11-26
449067,cystic duct,胆囊管,,2012-11-26
449068,cystic corpora lutea,囊肿性黄体,,2012-11-26
449069,cysterna chyli,乳糜槽,,2012-11-26
449070,cysteine,光胱胺酸,,2012-11-26
449071,cystadenoma,囊腺瘤；膀胱腺瘤,,2012-11-26
449072,cystadenocarcinoma,囊腺癌,,2012-11-26
449073,cyst， vitelline,卵黄囊肿,,2012-11-26
449074,cyst， uterine ,子宫囊肿,,2012-11-26
449075,cyst， urachal,脐尿管囊肿,,2012-11-26
449076,cyst， thyroglossal,甲状腺舌管囊肿,,2012-11-26
449077,cyst， salivary gland,唾液腺囊肿,,2012-11-26
449078,cyst， ovarian,卵巢囊肿,,2012-11-26
449079,cyst， mandibular alveolar,下颚泡囊肿,,2012-11-26
449080,cyst， dermoid,皮样囊肿,,2012-11-26
449081,cyst， kidney,肾囊肿,,2012-11-26
449082,cyst， dentigerous,合齿囊肿,,2012-11-26
449083,cyst， branchial,鳃裂囊肿,,2012-11-26
449084,cyst wall,囊壁,,2012-11-26
449085,cyst,囊；孢囊；休眠体,,2012-11-26
449086,cyrtometer,（测）围计,,2012-11-26
449087,cypridopathy,性病,,2012-11-26
449088,cynodont,犬齿,,2012-11-26
449089,Cynodon plectostachyus; stargrass,星草,,2012-11-26
449090,Cynodon dactylon,铁线草；百慕达草；狗牙根,,2020-04-29
449091,cylindrical rotating mixer,圆筒形回转混合机,,2012-11-26
449092,cylindrical cooler,筒形冷却器,,2012-11-26
449094,cylinder type forage harvester,圆筒式青饲料收获机,,2012-11-26
449095,cylinder drier; cylinder drying machine,筒式干燥机,,2012-11-26
449096,cyesiology,妊娠学,,2012-11-26
449097,cyesiognosis,妊娠诊断,,2012-11-26
449098,cyemology; embryology,胚胎学,,2012-11-26
449099,cyclo-zoonosis,循环型人畜共同传染病,,2012-11-26
449100,cyclooxygenase,环加氧酶,,2012-11-26
449101,cyclone seperator,旋风式分离器,,2012-11-26
449102,cyclone scrubber,旋风除尘器,,2012-11-26
449103,cyclone filter,旋风滤器,,2012-11-26
449104,cyclone dust separator,旋风分尘器,,2012-11-26
449105,cyclone dust extractor,旋风除尘器,,2012-11-26
449106,cyclone collector,旋风式收集器,,2012-11-26
449107,cyclone,旋风器,,2012-11-26
449108,cyclogeny,生活环；生活力,,2020-04-28
449109,cyclic adenosine monophosphate {=CAMP},环腺苷单磷酸,,2020-05-07
449111,cycle time,循环时间,,2012-11-26
449112,cybernetics,联络管制学,,2012-11-26
449113,cyanosis,发绀,,2012-11-26
449114,Cyanopsis tetragonoloba; guar bean,穗豆,,2012-11-26
449115,cyanophycin,蓝绿藻蛋白粒,,2012-11-26
449116,cyanoh(a)emoglobin,氰血红蛋白,,2012-11-26
449117,cyanogenetic glycoside,含氰糖,,2012-11-26
449118,cyanocobalamin,氰钴胺,,2020-05-12
449119,cyanide poisoning,氰化物中毒,,2012-11-26
449120,cyanide,氰化物,,2012-11-26
449121,cyan(o)methemoglobin,氰化变性血红素,,2012-11-26
449122,cuvette,比色管,,2012-11-26
449123,cuutting blade,切刀片,,2012-11-26
449124,cut-wrap machine,切割包装机,,2012-11-26
449125,cutting teeth,门牙,,2012-11-26
449126,cutting mechanism,切割机构,,2012-11-26
449127,cutting knife,切刀；割刀,,2012-11-26
449128,cutting horse,轻鞍马,,2012-11-26
449129,cutting frequency,收割次数,,2012-11-26
449130,cutting edge,刀刃,,2012-11-26
449131,cutting angle,切角,,2012-11-26
449132,cutter blower,切断式吹送机,,2012-11-26
449133,cutter bar,割刀总成,,2012-11-26
449134,cutter,切断器；切刀；割刀,,2012-11-26
449135,cutlet,小肉片；仔牛肉片,,2012-11-26
449136,cutis(vera),真皮,,2012-11-26
449137,cuticle,表皮；角皮（层）；角质（层）,,2012-11-26
449138,cutaneous sensation,皮肤感觉,,2012-11-26
449139,cutaneous respiration,皮肤呼吸,,2012-11-26
449140,cutaneous muscle,皮肌,,2012-11-26
449141,cut surface,切割面,,2012-11-26
449142,cut meat,分切肉,,2012-11-26
449143,cut,肉块；馏分,,2012-11-26
449144,customs duty,关税,,2012-11-26
449145,custard,卡士达〔点心〕,,2012-11-26
449146,cusp,尖,,2012-11-26
449147,cushion,臀肉；蹄叉；衬垫,,2012-11-26
449148,curvilinear regression,曲线回归,,2012-11-26
449149,cursorial animal,走兽,,2012-11-26
449150,curry powder,咖哩粉,,2012-11-26
449151,currie; curry,咖哩（粉）；咖哩食品,,2012-11-26
449152,current wave,电流波,,2012-11-26
449153,current transformer,变流器；电流变压器,,2012-11-26
449154,current standard,电流标准；现行标准,,2012-11-26
449155,current sensitivity,电流灵敏度,,2012-11-26
449156,current regulator,调流器；节流器,,2012-11-26
449157,current meter,流速计；电流计,,2012-11-26
449158,current intensity,电流强度,,2012-11-26
449159,curled-toe paralysis,弯趾麻痺症,,2012-11-26
449160,curl,鬈毛；卷曲部,,2012-11-26
449161,curing shrinkage,腌制收缩；熟成收缩,,2012-11-26
449162,curing period,腌制期；熟成期,,2012-11-26
449163,curing mix,混合腌剂,,2012-11-26
449164,curing agent,腌（制）剂,,2012-11-26
449165,curing,腌制；保藏；熟化,,2012-11-26
449166,cured meat,腌肉,,2012-11-26
449167,cured ham,腌（制）火腿,,2012-11-26
449168,cured fish,咸鱼,,2012-11-26
449169,cured cheese,熟成干酪,,2012-11-26
449170,curdy precipitate,凝块沉淀（物）,,2012-11-26
449171,curdlan,卡特兰多糖,,2012-11-26
449172,curding,凝固；凝结,,2012-11-26
449173,curdied cream,凝乳油,,2012-11-26
449174,curd tension meter,凝乳张力计,,2012-11-26
449175,curd tensiion,凝乳张力,,2012-11-26
449176,curd tart,凝乳馅饼,,2012-11-26
449177,curd particle,凝乳粒,,2012-11-26
449178,curd mill,凝乳切碎机,,2012-11-26
449179,curd meter,凝乳计,,2012-11-26
449180,curd knife,凝块切刀,,2012-11-26
449181,curd cheese,卡达干酪,,2020-05-08
449182,curd,凝乳；凝块,,2012-11-26
449183,curcuma,姜黄,,2020-04-24
449184,curariform drug,类箭毒药物,,2012-11-26
449185,curare,箭毒,,2012-11-26
449186,cupula,顶；小杯,,2012-11-26
449187,cuprous oxide,氧化亚铜,,2012-11-26
449188,cuproprotein,铜蛋白（质）,,2012-11-26
449189,cuprein,铜蛋白,,2012-11-26
449190,cumulus oophorus,卵丘 ,,2012-11-26
449191,cumulus cell,卵丘细胞,,2012-11-26
449192,cumulative selection,累积选拔,,2012-11-26
449193,cumulative distribution function,累计分布函数,,2012-11-26
449194,cum(m)in seed,小茴香籽,,2012-11-26
449195,cum(m)in oil,小茴香油,,2012-11-26
449196,cum(m)in,小茴香,,2012-11-26
449197,cum(in)ic acid,小茴香酸,,2012-11-26
449198,cum(in)aldehyde,小茴香醛,,2012-11-26
449199,cultured milk,发酵乳,,2012-11-26
449200,culture tube,培养试管,,2012-11-26
449201,culture rotation,菌种轮换,,2012-11-26
449202,culture propagation,菌种增殖,,2012-11-26
449203,culture organism,培养微生物,,2012-11-26
449204,culture medium,培养基,,2012-11-26
449205,culture,菌种；培养；培养物,,2012-11-26
449206,cultivar,栽培品种,,2012-11-26
449207,cultipacker seeder,耕压播种机,,2012-11-26
449208,culti-packer,碎土镇压轮,,2012-11-26
449209,cultipacker,（播种）压实机,,2012-11-26
449210,culling,淘汰,,2012-11-26
449211,cull,劣品,,2012-11-26
449212,Cuboni test for pregnancy,库保尼妊娠试验,,2012-11-26
449213,cuboide,骰骨,,2012-11-26
449214,cuboidal epithelium,立方上皮,,2012-11-26
449215,cubical storage,立方形贮藏,,2012-11-26
449216,cubical churn,立方体搅动器,,2012-11-26
449217,cubic centimeter,立方公分,,2012-11-26
449218,cuber,切块机,,2012-11-26
449219,cubelet,小方块；丁,,2012-11-26
449220,cubeb oil,荜澄茄油,,2012-11-26
449221,cube sugar,方糖,,2020-05-12
449222,cube cutter,切块机,,2012-11-26
449223,cube,方块；四方体,,2012-11-26
449224,C-terminal,C(末)端；羧(基末)端,,2012-11-26
449226,crystalloid,类晶体,,2012-11-26
449227,crystallizing evaporator,结晶蒸发器,,2012-11-26
449228,crystallizing agent,助晶剂,,2012-11-26
449229,crystallizer,结晶器；助晶器,,2012-11-26
449230,crystallized sugar,晶糖,,2012-11-26
449231,crystallization rate,结晶速率,,2012-11-26
449232,crystallization point,结晶点,,2012-11-26
449233,crystallization phase,结晶相,,2012-11-26
449234,crystallization center,结晶中心,,2012-11-26
449235,crystallization,结晶,,2012-11-26
449236,crystallite,微晶；晶粒,,2012-11-26
449237,crystal sugar,冰糖；晶糖,,2012-11-26
449238,crystal nucleus,晶核,,2012-11-26
449239,crystal liquid,液晶,,2020-05-12
449240,crypts of Lieberkuhn,利氏肠腺窝,,2012-11-26
449241,cryptoxanthin; cryptoxanthol,玉米黄素,,2012-11-26
449242,cryptosterol,羊毛固醇,,2020-05-07
449243,cryptorchidism,隐睪症,,2012-11-26
449244,cryptorchid; cryptorchis,隐睪者,,2012-11-26
449245,cryptorchid testis,隐睪,,2012-11-26
449246,cryptogenic infection,隐性感染,,2012-11-26
449247,cryptococcosis,隐球菌病,,2012-11-26
449248,cryosublimation,极冷升华,,2012-11-26
449249,cryostat,极冷恒温器,,2012-11-26
449250,cryosel,冰盐；冷盐,,2020-05-13
449251,cryoscopic method; cryoscopy,冰点测定法,,2012-11-26
449252,cryoscope,冰点测定器,,2012-11-26
449253,cryoprotectant,低温保护剂,,2012-11-26
449254,cryo-milling,冷冻粉碎,,2012-11-26
449255,cryohydrate,冰盐；冷盐,,2020-05-13
449256,cryogenic temperature,极低温 ,,2012-11-26
449257,cryogenic liquid,极冷液,,2012-11-26
449258,cryogenic freezing,极低温冷冻（法）,,2012-11-26
449259,cryogen,致冷剂,,2012-11-26
449260,crustless cheese,无皮干酪,,2012-11-26
449261,crushing strength,抗碎强度；压碎强度,,2012-11-26
449262,crusher; crushing machine,压碎机,,2012-11-26
449263,crushed bone meal,碎骨粉,,2012-11-26
449264,crush,碎块；粉碎；水果压汁,,2012-11-26
449265,crus penis,阴茎脚,,2012-11-26
449266,crus cerebri,大脑脚,,2012-11-26
449267,crupper,马臂；马秋,,2012-11-26
449268,crumpling resistance,耐皱性,,2012-11-26
449269,crumbly texture,易碎质地；脆性质地,,2012-11-26
449270,crumbling,粉碎；打碎,,2012-11-26
449271,crumbler,细碎机；碎粒机,,2020-04-27
449272,crumble,碎片；碎粒,,2012-11-26
449273,cruet,调味品瓶；调味品瓶架,,2020-05-12
449274,crude salt,粗盐,,2012-11-26
449275,crude protein,粗蛋白质,,2012-11-26
449276,crude oil,原油,,2012-11-26
449277,crude fat,粗脂肪,,2012-11-26
449278,crude fiber,粗纤维,,2012-11-26
449279,crude extract,粗萃,,2012-11-26
449280,crude ash,粗灰分,,2012-11-26
449281,crucible,坩埚,,2012-11-26
449282,cruciate ligament,十字韧带,,2012-11-26
449283,crown vetch,冠豆,,2020-04-28
449284,crown,冠（部）,,2012-11-26
449285,crowd gate,自动赶牛闸,,2012-11-26
449286,Crotalaria spectabilis,紫花野百合,,2020-04-29
449287,Crotalaria pallida,黄野百合；猪屎豆,,2020-04-28
449288,Crotalaria juncea; sunnhemp,太阳麻,,2012-11-26
449289,Crotalaria incana,恒春野百合,,2012-11-26
449290,Crotalaria ferruginea,野花生,,2012-11-26
449291,Crotalaria assamica,大猪屎豆,,2012-11-26
449292,cross-striated muscle,横纹肌,,2020-05-07
449293,crossover design,交叉设计,,2012-11-26
449294,cross-linking reaction,交联反应,,2012-11-26
449295,cross-linking gel,交联凝胶,,2012-11-26
449296,cross-linking agent,交联剂,,2012-11-26
449297,cross-linking,交联（作用）,,2012-11-26
449298,crossing-over,互换,,2012-11-26
449299,crossed vestibulospinal tract,交叉锥体束,,2012-11-26
449300,cross-cut-blade,（牛）肩胛横切块,,2012-11-26
449301,cross-bridge,架桥,,2012-11-26
449302,crossbreeding,杂交育种,,2012-11-26
449303,crossbred,杂交种,,2012-11-26
449304,cross times,配种次数,,2020-05-11
449305,cross sterility,杂交不育,,2012-11-26
449306,cross section,截面；横切面,,2012-11-26
449307,cross reaction,交叉反应,,2012-11-26
449308,cross over,交换,,2012-11-26
449309,cross conveyor， slatted chain type,条链式横向输送机,,2012-11-26
449310,cross combination,杂交组合,,2012-11-26
449311,cross agglutination,交叉凝集反应,,2012-11-26
449312,crop production,作物生产,,2012-11-26
449313,crop,嗉囊；作物,,2012-11-26
449314,crooked toe,曲趾,,2012-11-26
449315,crone,老母（绵）羊,,2012-11-26
449316,critical volume,临界体积,,2012-11-26
449317,critical value,临界值,,2012-11-26
449318,critical temperature zone,临界温度带,,2012-11-26
449319,critical temperature,临界温度,,2012-11-26
449320,critical state,临界状态,,2012-11-26
449321,critical region,临界区,,2012-11-26
449322,critical rate,临界速率,,2012-11-26
449323,critical pressure,临界压力,,2012-11-26
449324,critical point,临界点,,2012-11-26
449325,critical period,临界期,,2012-11-26
449326,critical effect,临界效应,,2012-11-26
449327,crista intervenosa,心房中脊,,2012-11-26
449328,crista,脊,,2012-11-26
449329,criss crossing,交叉配种,,2012-11-26
449330,crisps,脆物,,2012-11-26
449331,crisp(i)ness,脆性；脆度,,2012-11-26
449332,crisis,危机；临界；危险期,,2012-11-26
449333,crimson clover; Trifolium incarnatum,绛红三叶草,,2012-11-26
449334,crimpling equipment,纹压设备,,2012-11-26
449335,crimper roll,压裂滚子〔牧草〕,,2012-11-26
449336,crimped feed,纹片饲料,,2012-11-26
449337,cricoid cartilage,环状软骨,,2012-11-26
449338,crib-bitting; cribbing,咬槽癖〔马〕,,2012-11-26
449339,crib,饲料槽；格架,,2012-11-26
449340,CRH; corticotrop(h)inreleasing hormone,激皮质素释放激素,,2012-11-26
449341,CRF; corticotrop(h)inrelasing factor,激皮质素释放因子,,2012-11-26
449342,crewet,调味品瓶；调味品瓶架,,2020-05-12
449343,cretinism,矮呆症,,2012-11-26
449344,crested white duck,有翎白鸭,,2012-11-26
449345,crest,鬃毛；冠毛；颈背,,2012-11-26
449346,creotoxin,肉毒素,,2012-11-26
449347,crenation,皱缩〔红血球〕,,2012-11-26
449348,crena,裂；裂隙,,2012-11-26
449349,cremaster(muscle),提睪肌,,2012-11-26
449350,creeper,匐行鸡,,2012-11-26
449351,creerping bentgrass; Agrostis palustris,匍匐性小糠草,,2012-11-26
449352,creep feeding,教槽喂饲,,2012-11-26
449353,creep feed,教槽（饲）料,,2012-11-26
449354,creep drinker,教槽饮水器,,2012-11-26
449355,creep,教槽；栅；蔓生,,2012-11-26
449356,creatinuria,肌酸尿（症）,,2012-11-26
449357,creatinine phosphate kinase {=CPK},肌酸磷酸激酶,,2020-05-12
449358,creatinine clearance,肌酸酐清除,,2012-11-26
449359,creatinine,肌酸酐,,2012-11-26
449360,creatine phosphate,磷肌酸；肌酸磷酸（盐）,,2012-11-26
449361,creatine kinase {=CK},肌酸激酶,,2020-05-11
449362,creatine,肌酸 ,,2012-11-26
449363,crease,折痕；皱折,,2012-11-26
449364,creaming quality,乳油分离性,,2012-11-26
449365,creaming property,乳油分层性,,2012-11-26
449366,creaming agent,乳油分层剂,,2012-11-26
449367,creaming,乳油分离；乳油上浮,,2012-11-26
449368,creamery,乳油厂,,2012-11-26
449369,creamer,乳油分离器,,2012-11-26
449370,creamability,乳油上浮性,,2012-11-26
449371,cream standardization,乳油标准化,,2012-11-26
449372,cream separator,乳油分离机,,2012-11-26
449373,cream separation,乳油分离,,2012-11-26
449374,cream powder,乳油粉,,2012-11-26
449375,cream of tartar,酒石；酒石酸氢钾,,2020-04-29
449376,cream layer; cream line; butter line,乳油层 ,,2012-11-26
449377,cream layer index; cream line index,乳油层指数,,2012-11-26
449378,cream ice,冰淇淋,,2012-11-26
449379,cream cheese,乳油干酪,,2012-11-26
449380,cream butyrometer,乳油用乳脂计,,2012-11-26
449381,cream beater,乳油搅拌器,,2012-11-26
449382,cream,乳油,,2012-11-26
449384,crazy chick disease,疯雏症；家禽脑软化症,,2020-04-29
449385,crate fattening,圈饲肥育,,2012-11-26
449386,cranium,颅；颅腔,,2012-11-26
449387,cranial nerve,脑神经,,2012-11-26
449388,cranial mesenteric ganglion,前肠系膜神经节,,2012-11-26
449389,cranial mammary gland vein,前乳静脉,,2012-11-26
449390,cranial cervical ganglion,前颈神经节,,2012-11-26
449391,cranial bones,颅骨；头盖骨,,2012-11-26
449392,cramp，heat,中暑性痉挛,,2012-11-26
449393,cramp,痛痉,,2012-11-26
449394,cracklings,猪油渣；油炸脆皮,,2012-11-26
449395,crackle,裂纹 ,,2012-11-26
449396,cracking test,爆裂试验,,2012-11-26
449397,cracking intensity,裂解强度,,2012-11-26
449398,cracked rind,裂皮,,2012-11-26
449399,cracked egg,裂纹蛋,,2012-11-26
449400,crack,龟裂；碎裂,,2012-11-26
449401,crab meal,蟹粉,,2012-11-26
449406,coxofemoral joint,髋股关节,,2012-11-26
449407,cowy flavo(u)r,乳牛臭,,2012-11-26
449408,cowpox,牛痘,,2012-11-26
449409,Cowper's gland,考氏腺,,2020-05-12
449410,cowpea,豇豆；米豆,,2020-04-24
449411,cowing,（鸡）啼,,2012-11-26
449412,cowhouse,牛舍,,2012-11-26
449413,cowheel,牛蹄冻,,2012-11-26
449414,cowbell; cattle bell,牛铃,,2012-11-26
449415,cow testing,母牛乳量检定,,2012-11-26
449416,cow shed,牛棚,,2020-05-13
449417,cow milk,牛乳,,2012-11-26
449418,cow herd,母牛群,,2012-11-26
449419,cow collar,母牛颈环,,2012-11-26
449420,cow chain,母牛颈链,,2012-11-26
449421,cow catcher,捕牛者,,2020-05-08
449422,covariation,共变异,,2012-11-26
449423,cow,母牛；乳牛,,2012-11-26
449424,coupling phase,交尾期,,2012-11-26
449425,courtship,求爱行为,,2012-11-26
449426,couping,相吸,,2012-11-26
449427,county agent,推广员；农区指导员,,2020-05-12
449428,counter-irritant,诱导药；抗刺激药,,2012-11-26
449429,countercurrent,逆流；对流,,2012-11-26
449430,counterbalance,平衡（装置）；配衡,,2012-11-26
449431,coumarin,香豆素,,2012-11-26
449432,cough， teasing,烦咳,,2012-11-26
449433,cough， paroxysmal,阵发性咳,,2012-11-26
449434,cough， moist,湿咳,,2012-11-26
449435,cough， hard,苦咳,,2012-11-26
449436,cough， hacking,频频干咳,,2012-11-26
449437,cough， dry,干咳,,2012-11-26
449438,cough reflex,咳嗽反射,,2012-11-26
449439,cough ，tight,艰咳,,2012-11-26
449440,cough,咳嗽,,2012-11-26
449441,couchgrass,魁克麦草〔欧洲牧地野草〕,,2020-05-13
449442,cotyledon,绒毛叶；子叶,,2012-11-26
449443,cotton seed hull,棉籽壳,,2012-11-26
449444,cotton gluten meal,棉籽麸粉,,2012-11-26
449445,cottage cheese,卡达干酪,,2020-04-27
449446,cotinuous sampling,连续取样,,2012-11-26
449447,cotaplasm,泥敷剂,,2012-11-26
449448,costalgia,肋痛,,2012-11-26
449449,costiveness,便秘,,2012-11-26
449450,costal cartilage,软肋；肋软骨,,2012-11-26
449451,costa[pl. costae]; rib,肋脉；肋骨,,2012-11-26
449452,Coryza avium contagiosa; coryza,鸡传染性鼻炎,,2012-11-26
449453,coryza,可利查〔鸡病〕；鼻伤风,,2012-11-26
449454,Corynebacterium suis,猪棒状杆菌,,2012-11-26
449455,Corynebacterium pyogenes,化脓棒状杆茵,,2012-11-26
449456,corynebacterium,棒状杆菌,,2012-11-26
449458,Corynebacteriaceae,棒状杆菌科,,2012-11-26
449459,Corturix corturix; Japanese quail,鹌鹑,,2012-11-26
449460,cortisone,皮质酮；可体松,,2012-11-26
449461,cortisol,皮质醇；可体醇,,2012-11-26
449462,corticotrop(h)in-releasing factor; CRF,激皮质素释放因子,,2012-11-26
449463,corticotrop(h)in- releasing hormone; CRH,激皮质素释放激素,,2012-11-26
449464,corticotrop(h)in,激皮质素,,2012-11-26
449465,corticosterone,皮质固醇,,2012-11-26
449466,corticosteroid,皮质类固醇,,2012-11-26
449467,corticoid,（肾上线）皮质素,,2020-05-12
449468,cortical granule,皮部颗粒,,2012-11-26
449469,cortical cell,皮质细胞,,2012-11-26
449470,cortex(pl. cortices)[pl. cortexes],皮质；皮层,,2012-11-26
449471,cortecin,皮质素,,2012-11-26
449472,corruption,腐败；腐烂,,2012-11-26
449473,corrosive,腐蚀性；腐蚀剂,,2012-11-26
449474,corrosion,腐蚀,,2012-11-26
449475,corrigent,矫味药,,2020-05-07
449476,Corriedale sheep,柯利黛绵羊,,2012-11-26
449477,correlation coefficient,相关系数,,2012-11-26
449478,correlation,相关,,2012-11-26
449479,correlated response,相关感应；相关反应,,2012-11-26
449480,correlated character,相关性状,,2012-11-26
449481,corrective,矫味药,,2020-05-07
449482,corrective mating,矫正配种,,2020-05-07
449483,corpuscle of Ruffini,卢氏热感受体,,2012-11-26
449484,corpus luteum; corporalutea; yellow body,黄体,,2012-11-26
449485,corpus luteum verum,真黄体,,2012-11-26
449486,corpus luteum spurium,假黄体,,2012-11-26
449487,corpus hemorrhagicum; corpora hemorrhagica,血体,,2012-11-26
449488,corpus fibrosum,纤维体,,2012-11-26
449489,corpus epididymidis,附睪体,,2012-11-26
449490,corpus cavernosum urethrae,尿体海绵体,,2012-11-26
449491,corpus cavernosum penis,阴茎海绵体,,2012-11-26
449492,corpus cavernosum,海绵体,,2012-11-26
449493,corpus callosum,胼胝体,,2012-11-26
449494,corpora quadrigemina,四叠体,,2012-11-26
449495,corpora albicantia; corpus albicans,白体,,2012-11-26
449496,Coronilla varia,冠豆,,2020-04-28
449497,coronet,冠,,2012-11-26
449498,coronary thrombosis,冠状动脉血栓,,2012-11-26
449499,coronary sinus,冠状窦,,2012-11-26
449500,corona radiata,辐射冠；放射冠,,2012-11-26
449501,cornu[pl. cornua],角,,2012-11-26
449502,Cornish chicken,可尼西鸡,,2012-11-26
449503,corning,轻腌；淡盐渍,,2012-11-26
449504,cornification,角质化,,2012-11-26
449505,corn-enamel can,C涂漆罐,,2020-05-07
449506,corneitis,角膜炎,,2020-05-12
449507,corned beef,腌牛肉,,2012-11-26
449508,corneal transplantation,角膜移植,,2012-11-26
449509,corneal reflex,角膜反射,,2012-11-26
449510,cornea ulcer,角膜溃疡,,2012-11-26
449511,cornea repair,角膜修复,,2012-11-26
449512,cornea perforation,角膜穿破,,2012-11-26
449513,cornea,角膜,,2012-11-26
449514,corn,玉米,,2020-05-12
449515,corn snapper,玉米采穗机,,2012-11-26
449516,corn sheller,玉米脱粒机,,2020-05-13
449517,corn reaper,玉米收割机,,2012-11-26
449518,corn pulp,玉米浆；玉米渣,,2020-04-27
449519,corn planter,玉米播种机,,2012-11-26
449520,corn picker,玉米采穗去苞叶机,,2012-11-26
449521,corn husker,玉米去苞叶机,,2012-11-26
449522,corn harvester,玉米收获机,,2012-11-26
449523,corn glutin,玉米蛋白,,2012-11-26
449524,corn gluten meal,玉米麸（质）赠,,2012-11-26
449525,corn gluten feed,玉米麸质饲料,,2012-11-26
449526,corn flour; maize flour,玉米粉,,2012-11-26
449527,corn flake,玉米片,,2012-11-26
449528,corm,球茎,,2012-11-26
449529,corium,真皮,,2012-11-26
449530,Cori cycle,柯氏（葡萄糖乳酸）环,,2012-11-26
449531,corediastasis; corodiastasis,瞳孔扩大,,2012-11-26
449532,corditis,精索炎,,2012-11-26
449533,cord,带；索；腱,,2012-11-26
449534,coracoid process,喙突,,2012-11-26
449535,coracoid,乌喙骨,,2012-11-26
449536,coracobrachialis,喙肱肌,,2012-11-26
449537,copulatory organ,交配器官,,2012-11-26
449538,coptis,黄莲,,2012-11-26
449539,copulation,交配,,2020-05-13
449540,coprozoon,粪内寄生动物,,2012-11-26
449541,coprophilia,食粪癖,,2012-11-26
449542,coprophagia,食粪性,,2012-11-26
449543,coprology,粪便学,,2012-11-26
449544,coprolith,粪石,,2012-11-26
449545,coproduct,副产品,,2012-11-26
449546,coproantibody,粪抗体,,2012-11-26
449547,coprecipitation,共沉淀（作用）,,2012-11-26
449548,copra oil meal,椰食粕,,2012-11-26
449549,copper sulfate; copper sulphate,硫酸铜,,2012-11-26
449550,copper,铜,,2012-11-26
449551,co-oxidation,共氧化（作用）,,2012-11-26
449552,cootton seed meal,棉籽粕,,2012-11-26
449553,cooper,箍桶；箍桶匠,,2012-11-26
449554,cool-season forage grass,温带牧草；凉季牧草,,2012-11-26
449555,coolness,冷（性）；冷度,,2012-11-26
449556,cooling water,冷却水,,2012-11-26
449557,cooling unit,冷却装置,,2012-11-26
449558,cooling tower,冷却塔,,2012-11-26
449559,cooling tank,冷却柜；冷却箱；冷却槽,,2012-11-26
449560,cooling system,冷却系统,,2012-11-26
449561,cooling stress,冷却应力,,2012-11-26
449562,cooling strain,冷却应变,,2012-11-26
449563,cooling section,冷却区段,,2012-11-26
449564,cooling region,冷却带,,2012-11-26
449565,cooling range,冷却范围,,2012-11-26
449566,cooling pump,冷却泵,,2012-11-26
449567,cooling process,冷却过程,,2012-11-26
449568,cooling power,冷却力,,2012-11-26
449569,cooling pond,冷却池,,2012-11-26
