ID,英文名稱,中文名稱,圖片,更新日期
70295,Pasteurelle ,出血性败血（症）杆菌；巴氏杆菌（属）,,2012-11-26
70296,pastern joint,骹关节,,2012-11-26
70297,pastern bone,骹骨,,2012-11-26
70298,passive transport,非主动运输或被动运输,,2012-11-26
70299,passive migration,被动迁移；被动回游,,2012-11-26
70300,passive immunity,被动免疫性,,2012-11-26
70301,passive carrier,被动带菌者,,2012-11-26
70302,passive adaptation,被动适应,,2012-11-26
70303,Passerine,燕雀,,2012-11-26
70304,PASSERIFORMES,雀形目,,2012-11-26
70305,PASSERES DIACROMYODAE,等肌亚目,,2012-11-26
70306,PASSERES ANISOMYODAE,不等肌亚目,,2012-11-26
70307,Passer montanus ,麻雀,,2012-11-26
70308,PASSARIDAE,扁锹形虫科,,2012-11-26
70309,PAS (para-aminosalicy lic acid),对胺柳酸,,2012-11-26
70310,Parus varius ,赤腹山雀,,2012-11-26
70311,Parus monticolus ,青背山雀,,2012-11-26
70312,Parus holsti ,黄山雀,,2012-11-26
70313,Parupygus ,早臀电鳗（属）,,2012-11-26
70314,Parupeneus trifasciatus ,三带海鲱鲤,,2012-11-26
70315,Parupeneus indicus ,印度海鲱鲤,,2012-11-26
70316,Parupeneus fraterculus ,蓬莱海鲱鲤,,2012-11-26
70317,Parupeneus cyclostomus ,圆口海鲱鲤,,2012-11-26
70318,Parupeneus ciliatus ,短须海鲱鲤,,2012-11-26
70319,Parupeneus bifasciatus ,双带海鲱鲤,,2012-11-26
70320,Parupeneus barberinus ,单带海鲱鲤,,2012-11-26
70321,Parupeneus barberinoides ,拟单带海鲱鲤,,2012-11-26
70322,PARULIDAE,森莺科,,2012-11-26
70323,parturition center,分娩中心,,2012-11-26
70324,parturition,分娩；生产,,2012-11-26
70325,particulate theory,遗传粒子说,,2012-11-26
70326,partial sex-linkage,部分性联,,2012-11-26
70327,partial segmentation; partial cleavage,部分分裂；不全裂,,2012-11-26
70328,partial regeneration,部分再生,,2012-11-26
70329,partial fertilization,部分受精,,2012-11-26
70330,partial dominance,部分显性,,2012-11-26
70331,partial conjugation,局部接合,,2012-11-26
70332,partial chiasmatype,部分交叉,,2012-11-26
70333,partial amphidiploid,部分复二倍体,,2012-11-26
70334,partial agonist,局部促效剂,,2012-11-26
70335,partial agglutination,部分凝集,,2012-11-26
70336,partial adaptation,部分适应,,2012-11-26
70337,parthenospore,单性孢子,,2012-11-26
70338,parthenomixis,单性受精生殖,,2012-11-26
70339,parthenokaryogamy,雌性单倍核结合,,2012-11-26
70340,parthenogonidium (pl.parthenogonidia),无性生殖群体,,2012-11-26
70341,parthenogenetic paedogenesis,幼体单性生殖,,2012-11-26
70342,parthenogenetic merogony,单性（无核）卵片发育,,2012-11-26
70343,parthenogenetic generation,单性生殖世代；孤雌生殖世代,,2012-11-26
70344,parthenogenetic female,单性母体,,2012-11-26
70345,parthenogenetic egg,单性卵,,2012-11-26
70346,parthenogenetic,单性生殖的,,2012-11-26
70347,pars,部分,,2012-11-26
70348,parthenogenesis,单性生殖；孤雌生殖,,2012-11-26
70349,parrotfishes,鹦哥鱼类,,2012-11-26
70350,parrot fever virus,鹦鹉热病毒,,2012-11-26
70351,Parrot,鹦鹉,,2012-11-26
70352,PARRIDAE,水雉科,,2012-11-26
70353,paroxysmal tachycardia,阵发性心动过速,,2012-11-26
70354,parovarium,副卵巢；卵巢冠,,2012-11-26
70355,parovarial canal,副卵巢沟,,2012-11-26
70356,parotid gland,腮腺,,2012-11-26
70357,parotid duct,腮腺管,,2012-11-26
70358,parotid,腮腺的；耳下腺的,,2012-11-26
70359,parotic process,副耳突,,2012-11-26
70360,parotic crest,副耳脊,,2012-11-26
70361,parotic,副耳骨,,2012-11-26
70362,paroted plexus,腮腺（神经）丛,,2012-11-26
70363,paroophoron,卵巢旁体,,2020-03-11
70364,parolfactory area,副嗅区,,2012-11-26
70365,Paroedura pictus,马达加斯加地守宫,,2020-03-06
70366,paroccipital process,副嗅突,,2012-11-26
70367,Paroaria coronata ,冠红蜡嘴,,2012-11-26
70368,Paroaria capitata ,黄嘴红蜡嘴,,2012-11-26
70369,PARNDIAE,泥虫科,,2012-11-26
70370,Parlatoria zizyphis  (Cucas),黑点介壳虫,,2012-11-26
70371,Parlatoria proteus  (Curtis),小长介壳虫,,2012-11-26
70372,Parlatoria pergandei  Comstock,黄点介壳虫,,2012-11-26
70373,Parkinson's disease,帕金逊神经机能障碍症,,2012-11-26
70374,Parioglossus taeniatus ,带状塘鳢,,2012-11-26
70375,parieto-vaginal muscles,壁鞘肌,,2012-11-26
70376,parieto-temporal canal,顶颞道,,2012-11-26
70377,parieto-occipital suture,顶枕缝,,2012-11-26
70378,parietal tubercle,顶结,,2012-11-26
70379,parietal thrombus,壁性血栓,,2012-11-26
70380,parietal recess,顶隐窝,,2012-11-26
70381,parietal pleura,体壁胸膜,,2012-11-26
70382,parietal placenta,壁侧胎盘,,2012-11-26
70383,parietal peritoneum; serosa,体壁胸膜,,2012-11-26
70384,parietal pericardium,体壁围心膜,,2012-11-26
70385,parietal organ; pineal gland; pineal organ; pineal body,板果腺；松果体；颅顶器,,2012-11-26
70386,parietal muscle,体壁肌,,2012-11-26
70387,parietal mesoderm,体壁中层；体壁中胚层,,2012-11-26
70388,parietal lobe,顶叶,,2012-11-26
70389,parietal layer,体壁层；体壁中层；外壁层,,2012-11-26
70390,parietal lamina,顶叶,,2012-11-26
70391,parietal fossa,顶窝,,2012-11-26
70392,parietal foramen,顶孔,,2012-11-26
70393,parietal eye,顶眼,,2012-11-26
70394,parietal crest,顶脊,,2012-11-26
70395,parietal cells,胃壁细胞,,2012-11-26
70396,parietal branch,体壁枝,,2012-11-26
70397,parietal border,顶缘,,2012-11-26
70398,parietal bone; os parietale,颅顶的；顶骨,,2012-11-26
70399,parietal,顶骨的；体壁层的,,2012-11-26
70400,paries,壁,,2012-11-26
70401,PARIDAE,山雀科,,2012-11-26
70402,Parlatoria zizyphis  (Cucas),黑点介壳虫,,2012-11-26
70403,Parlatoria proteus  (Curtis),小长介壳虫,,2012-11-26
70404,Parlatoria pergandei  Comstock,黄点介壳虫,,2012-11-26
70405,Parexus ,异形鱼（属）（化石）,,2012-11-26
70406,Parexocoetus brachypterus brachypterus ,白短鳍拟飞鱼,,2012-11-26
70407,parethmoid,副筛骨,,2012-11-26
70408,parepue of penis; praeputium penis,阴茎包皮,,2012-11-26
70409,parent-offspring mating,亲子交配,,2012-11-26
70410,parent-offspring correlation,亲子相关,,2012-11-26
70411,parent-offspring,亲子间的,,2012-11-26
70412,parenteral nutrition,不经肠营养,,2012-11-26
70413,parenteral absorption,肠胃外吸收,,2012-11-26
70414,parenteral,肠胃外的,,2012-11-26
70415,parental generation,亲代,,2012-11-26
70416,parental diatype tetard,亲代双型四分体,,2012-11-26
70417,parental diatype,亲代双型,,2012-11-26
70418,parental combination,亲代组合,,2012-11-26
70419,parental care,亲代抚育,,2012-11-26
70420,parenchymula,中实蚴；实胚；海绵幼虫,,2012-11-26
70421,parenchyme of testis,睪丸实质,,2012-11-26
70422,parenchymatous syphilis,实质性梅毒,,2012-11-26
70423,parenchymatous cartilage,实质软骨,,2012-11-26
70424,parenchymatous,实质的,,2012-11-26
70425,parenchyma,实质；柔组织（植）,,2012-11-26
70426,Parenchelyurus hepburni ,海布氏离尾【鱼+尉】,,2012-11-26
70427,Parenchelyurus ,拟鳗尾【鱼+尉】（属）,,2012-11-26
70428,parencephalon,侧脑,,2012-11-26
70429,PAREINAE,钝头蛇亚科,,2012-11-26
70430,Pareiasaurus ,颊龙（属）,,2012-11-26
70431,Pareiasaurs ,颊龙（属）,,2012-11-26
70432,Pareas komaii ,驹井氏钝头蛇,,2012-11-26
70433,Pareas formosensis,台湾钝头蛇,,2020-03-09
70434,Pardofelis marmorata ,云猫,,2012-11-26
70435,PARDALOTIDAE,斑啄果鸟科,,2012-11-26
70436,Pardachirus pavoninus ,豹鳎,,2012-11-26
70437,PARAZOA,侧生动物,,2012-11-26
70438,PARAZENIDAE,副海鲂科,,2012-11-26
70439,PARAXONIA,副轴首目,,2012-11-26
70440,paraventricular nucleus,室旁核,,2012-11-26
70441,paraurethral glands,尿道旁腺,,2012-11-26
70442,paratyphoid fever,副伤寒,,2012-11-26
70443,paratype,副模式标本,,2012-11-26
70444,paratrophic,活物寄生,,2012-11-26
70445,Paratriacanthodes retrospinis ,倒棘副三棘鲀,,2012-11-26
70446,Paratrachichthys prosthemius ,准燧鲷,,2012-11-26
70447,parathyroidectomy,副甲状腺割除术,,2012-11-26
70448,parathyroid hormone-related peptide,类副甲状腺素胜肽,,2012-11-26
70450,parathyroid hormone fragment,副甲状腺素片段,,2012-11-26
70451,parathyroid hormone (PTH),副甲状腺素,,2012-11-26
70452,parathyroid gland,副甲状腺；副盾状腺,,2012-11-26
70453,parathyroid,副甲状腺；副甲状腺的,,2012-11-26
70454,parathyrin; parathormone,副甲状腺素,,2012-11-26
70455,parathion,巴拉松（农药）,,2012-11-26
70456,parasynapsis; parasyndesis,平行联会,,2012-11-26
70457,parasympathin,交感神经素,,2012-11-26
70458,parasympathetic nervous system,副交感神经系,,2012-11-26
70459,parasympathetic nerve fiber,副交感神经纤维,,2012-11-26
70460,parasympathetic nerve,副交感神经,,2012-11-26
70461,parasympathetic center,副交感神经中枢,,2012-11-26
70462,parastyloideum,副柱骨,,2012-11-26
70463,parasternum,副胸骨,,2012-11-26
70464,parasphenoid vacuity,副蝶窝,,2012-11-26
70465,parasphenoid bone,副蝶骨,,2012-11-26
70466,parasphenoid,副蝶骨,,2012-11-26
70467,parasitology,寄生物学；寄生虫学,,2012-11-26
70468,parasitoidism,自由寄生交替现象,,2012-11-26
70469,parasitoid,自由寄生交替生活,,2012-11-26
70470,parasitism,寄生现象；寄生生活,,2012-11-26
70471,parasitic nutrition,寄生性营养,,2012-11-26
70472,parasitic life,寄生生活,,2012-11-26
70473,parasitic disease,寄生虫病；寄生性病害,,2012-11-26
70474,parasitic castration,寄生去势,,2012-11-26
70475,parasite,寄生物；寄生生物,,2012-11-26
70476,Parasilurus asotus ,鲶鱼,,2012-11-26
70477,parasexual recombination,无性重组,,2012-11-26
70478,paraseptum cartilage,副隔软骨,,2012-11-26
70479,PARASEMIONOTIDAE,副半椎鱼科,,2012-11-26
70480,parasella,碟鞍旁,,2012-11-26
70481,PARASELACHIMORPHA,副鲨总目,,2012-11-26
70482,parascutulis (pl.parascutules),侧小盾片,,2012-11-26
70483,Parascorpaena picta ,圆鳞鲉,,2012-11-26
70484,Parascorpaena mossambica ,莫三鼻石狗公；莫三鼻克圆鳞鲉,,2012-11-26
70485,Parascolopsis eriomma ,红赤尾冬,,2012-11-26
70486,Parascaris equorum ,马蛔虫,,2012-11-26
70487,Parasaurolophus ,管鼻龙（属）,,2012-11-26
70488,parapulvillus,亚褥盘,,2012-11-26
70489,parapteron (pl.paraptera),翅板；亚肩板,,2012-11-26
70490,Parapterois heterurus ,异尾拟蓑鲉,,2012-11-26
70491,parapsis (pl.parapsides),小盾侧片,,2012-11-26
70492,parapsidal groove,侧盾沟,,2012-11-26
70493,PARAPSIDA,侧弓亚纲,,2012-11-26
70494,paraproct,肛侧板,,2012-11-26
70495,Parapristipoma trilineatum ,三线鸡鱼,,2012-11-26
70496,Parapriacanthus ransonneti ,充金眼鲷,,2012-11-26
70497,parapophysis,椎体侧突,,2012-11-26
70498,parapodium (pl.parapodia),疣足；跖叶,,2012-11-26
70499,parapodia,疣足,,2012-11-26
70500,Paraplocactis kagoshimensis ,鹿儿岛副皮绒鲉,,2012-11-26
70501,PARAPLESIOBATIDAE,副更新鳐科,,2012-11-26
70502,paraplasm,后成质,,2012-11-26
70503,Paraplagusia japonica ,日本须鳎,,2012-11-26
70504,Paraplagusia blochi ,布氏须鳎,,2012-11-26
70505,Paraplagusia bilineata ,须鳎,,2012-11-26
70506,Parapithecus ,准猿（属）,,2012-11-26
70507,parapineal organ; parapinealis,副松果体,,2012-11-26
70508,paraphysis (pl.paraphyses),侧生体；线状体；侧丝,,2012-11-26
70509,paraphiliac syndrome,性欲倒错症侯群,,2012-11-26
70510,Parapercis tetracantha ,四脚虎𬶮,,2012-11-26
70511,Parapercis sexfasciata ,鞍斑虎𬶮,,2012-11-26
70512,Parapercis polyphthamlma,多眼斑虎𬶮,,2012-11-26
70513,Parapercis multifasciata ,多横斑虎𬶮,,2012-11-26
70514,Parapercis kamoharai ,蒲原氏虎𬶮,,2012-11-26
70515,Parapercis cylindrica ,原虎𬶮,,2012-11-26
70516,Parapercis clathrata ,格纹虎𬶮,,2012-11-26
70517,Parapercis cephalopunctata ,头斑虎𬶮,,2012-11-26
70518,PARAPERCIDAE,鲈形䲢科,,2012-11-26
70519,paraoophoron,卵巢旁体,,2020-03-11
70520,paraoesophageal connective; paraesophageal connective,食道侧神经纵锁,,2012-11-26
70521,paranucleus,副核,,2012-11-26
70522,paranucleolus,副核仁,,2012-11-26
70523,Paranthropus ,准人猿（属）,,2012-11-26
70524,paranemic coil,平行螺旋,,2012-11-26
70525,paranasal sinus,副鼻腔,,2012-11-26
70526,Paramyxine yangi ,杨氏副盲鳗,,2012-11-26
70527,Paramyxine taiwane ,台湾副盲鳗,,2012-11-26
70528,Paramyxine cheni ,陈氏副盲鳗,,2012-11-26
70529,PARAMYTHIIDAE,冠啄果鸟科,,2012-11-26
70530,paramylon; paramylum,类淀粉,,2012-11-26
70531,Paramonacanthus oblongus ,长身副单角鲀,,2012-11-26
70532,Paramonacanthus nipponensis ,长吻副单角鲀,,2012-11-26
70533,paramitome; paramitom,丝间质,,2012-11-26
70534,parametrium,子宫旁组织,,2012-11-26
70535,parametritis,子宫旁炎,,2012-11-26
70536,paramere,阴茎基侧突,,2012-11-26
70537,PARAMECOPTERA,准长翅目,,2012-11-26
70538,Paramecium caudatum ,尾草履虫,,2012-11-26
70539,Paramecium ,草履虫（属）,,2012-11-26
70540,paramecin,草履虫素,,2012-11-26
70541,PARAMECIIDAE,草履虫科,,2012-11-26
70542,paramastoid process,副乳突,,2012-11-26
70543,paralysis; palsy,麻痺；瘫痪,,2012-11-26
70544,paralysis agitants; shaking palsy,震颤麻痺,,2012-11-26
70545,Paraluteres prionurus ,副革单棘鲀,,2012-11-26
70546,PARALLELODONTIDAE,并齿蛤科；平行齿蛤科,,2012-11-26
70547,parallelism,平行演化,,2020-03-09
70548,parallel variation,平行变异,,2012-11-26
70549,parallel mutation,平行突变,,2012-11-26
70550,parallel induction,平行感应,,2012-11-26
70551,parallel evolution,平行演化,,2020-03-09
70552,Paralichthys olivaceus ,牙鲆,,2012-11-26
70553,PARALEPIDIDAE,蜥魣科,,2012-11-26
70554,parahypophysis,副脑垂体,,2012-11-26
70555,Parahyaena brunnea ,棕鬣狗,,2012-11-26
70556,Parahyaena ,鬣狗（属）,,2012-11-26
70557,Paragonimus westermani ,肺吸虫,,2012-11-26
70558,paragonimiasis,肺吸虫病,,2012-11-26
70559,paragnatha,下吾侧叶；大颚须；颚齿；小颚侧叶,,2012-11-26
70560,Paraglyphidodon xanthurus ,黄身副雀鲷,,2012-11-26
70561,Paraglyphidodon nigrosis ,黑身副雀鲷,,2012-11-26
70562,Paraglyphidodon melas ,黑颊副雀鲷,,2012-11-26
70563,paraglossa,侧舌；副舌,,2012-11-26
70564,paragastrula,拟原肠胚,,2012-11-26
70565,paragastric cavity,拟消化腔,,2020-03-13
70566,paragaster,拟消化腔；海绵腔,,2020-03-13
70567,paraganglion,副神经节,,2012-11-26
70568,paraganglioma,副神经节瘤,,2012-11-26
70569,Paragalaxias dissimilis ,副南乳鱼,,2012-11-26
70570,parafollicular cell,滤泡旁细胞,,2012-11-26
70571,paraflocculus,副鬈,,2012-11-26
70572,paraendocrine tumor,旁内分泌肿瘤,,2012-11-26
70573,PARADOXORNITHIDAE,鹦嘴科,,2012-11-26
70574,Paradoxornis webbianus ,粉红鹦嘴,,2012-11-26
70575,Paradoxides ,兜头虫（属）,,2012-11-26
70576,paradoxical phase,反常相,,2012-11-26
70577,paradoxical cold sensation,冷幻觉,,2012-11-26
70578,paradoxical bone; prevomer,疑骨,,2012-11-26
70579,paradoxical,可疑的；反常的,,2012-11-26
70580,paradisefishes,极尔鱼类；斗鱼亚科,,2012-11-26
70581,PARADISAEIDAE,天堂鸟科,,2012-11-26
70582,PARADIRETMIDAE,拟洞鳍鲷科,,2012-11-26
70583,paradidymis,旁睪,,2012-11-26
70584,paradesm; paradesmus,副连丝,,2012-11-26
70585,paracrine,旁分泌,,2012-11-26
70586,paraconid,下前锥,,2012-11-26
70587,paracone,前锥,,2012-11-26
70588,paracme； parcmasis,（系统发生）衰退期,,2012-11-26
70589,Paracloxornis paradoxa ,三趾雀,,2012-11-26
70590,paracline,平行定向递变群,,2012-11-26
70591,Paracirrhitus forsteni ,福氏副【鱼+翁】,,2012-11-26
70592,Paracirrhitus arcatus ,副【鱼+翁】,,2012-11-26
70593,parachordal plate,索侧板,,2012-11-26
70594,parachordal cartilage,索侧软骨；副索软骨,,2012-11-26
70595,parachordal,索侧的,,2012-11-26
70596,Paracheilognathus himantegus ,台湾石鲋；草条副𫚪,,2012-11-26
70597,Parachaeturichthys polynema ,多须拟𫚥虎鱼,,2012-11-26
70598,paracentrum,侧椎体,,2012-11-26
70599,PARACENTROPHORIDAE,拟刺鲨科,,2012-11-26
70600,paracentric inversion,染色体臂（著丝点除外）倒位侧椎体,,2012-11-26
70601,paracasein,副干酪素,,2012-11-26
70602,Paracanthurus hepatus ,拟刺尾鲷；蓝倒吊,,2012-11-26
70603,PARACANTHOPTERYGII,副棘鳍鱼总目,,2012-11-26
70604,Paracaesio xanthurus ,黄拟乌尾冬,,2012-11-26
70605,Paracaesio kusakarii ,横带拟乌尾冬,,2012-11-26
70606,Paracaesio caeruleus ,蓝色拟乌尾冬,,2012-11-26
70607,parabronchi,侧枝气管,,2012-11-26
70608,parabranchium,鳃旁体,,2012-11-26
70609,Parabothus chlorospilus ,绿斑亚拟鲽,,2012-11-26
70610,parabiotic inhibition,传导暂停抑制,,2012-11-26
70611,parabiosis,连体生物,,2012-11-26
70612,parabionts,连体动物,,2012-11-26
70613,PARABEMBRIDAE,短鲬科,,2012-11-26
70614,Parabembras curtus ,短鲬,,2012-11-26
70615,Parabathymyrus macrophthalmus ,大眼拟海糯鳗,,2012-11-26
70616,parabasal spine,抱器亚基刺,,2012-11-26
70617,parabasal bone,副基骨,,2012-11-26
70618,para-aminosalicylic acid (PAS),对胺柳酸,,2012-11-26
70619,papyraceous plate,纸瓣；纸样板,,2012-11-26
70620,Pappotherium ,泛兽类之一属,,2012-11-26
70621,Papio sphinx ,彩面山魈,,2012-11-26
70622,Papio leucophaeus ,山魈,,2012-11-26
70623,Papio anubis ,棕狒狒,,2012-11-26
70624,Papio ,狒狒（属）,,2012-11-26
70625,papillary muscle,乳突肌,,2012-11-26
70626,papillary layer,乳突层,,2012-11-26
70627,papillary cystadenoma,乳突囊腺瘤,,2012-11-26
70628,papillary cone,乳突锥,,2012-11-26
70629,papillary carcinoma,乳突癌,,2012-11-26
70630,papillary,乳突的,,2012-11-26
70631,papillae,乳头；乳实,,2012-11-26
70632,papilla (pl.papillae),乳头；乳突；吐丝突；棘,,2012-11-26
70633,papilla,乳突,,2012-11-26
70634,PAPILIONIDAE,凤蝶科,,2012-11-26
70635,Papilio hospiton ,科西加凤蝶,,2012-11-26
70636,Papilio homerus ,雅买加凤蝶,,2012-11-26
70637,Papilio demoleus  Linnaeus,无尾凤蝶,,2012-11-26
70638,Papilio chikae ,孔雀凤蝶,,2012-11-26
70639,Papilio ,凤蝶（属）,,2012-11-26
70640,paper chromatography,滤纸色层（斑）分析法,,2012-11-26
70641,papaverine,罂粟【生+佥】,,2012-11-26
70642,papain,木瓜酶,,2012-11-26
70643,PANTOTHERIA,泛兽（下纲）,,2020-03-06
70644,pantothemic acid,泛酸,,2012-11-26
70645,PANTOSTOMIDA; RHIZOMASTIGINA,悉口目；根鞭目,,2012-11-26
70646,PANTOPODA; PYCNOGONIDA,悉脚纲；海蜘蛛纲,,2012-11-26
70647,pantoplankton,泛浮游生物,,2012-11-26
70648,pantophagous,杂食性,,2012-11-26
70649,Pantolambda,皆齿类,,2012-11-26
70650,PANTODONTIDAE,全齿蝶鱼科,,2012-11-26
70651,PANTODONTA AMBLYPODA,悉齿目；皆齿目,,2012-11-26
70652,PANTODONTA,皆齿类,,2012-11-26
70653,Pantholops hodgsoni ,藏羚,,2012-11-26
70654,pantherine,豹纹的,,2012-11-26
70655,Panthera tigris ,虎,,2012-11-26
70656,Panthera uncia ,雪豹,,2012-11-26
70657,Panthera pardus ,花豹,,2012-11-26
70658,Panthera onca ,美洲豹,,2012-11-26
70659,Panthera leo persica ,亚洲狮,,2012-11-26
70661,Panthera ,豹（属）,,2012-11-26
70662,Pantheinae,毛夜蛾亚科,,2012-11-26
70663,PANORPIDAE,举长虫科,,2012-11-26
70664,Panoplosaurus ,全甲龙（属）,,2012-11-26
70665,Panonychus ulmi  (Koch),欧洲叶螨,,2012-11-26
70666,Panonychus citri  (McGregor),柑橘叶螨,,2012-11-26
70667,panoistic type,无营养室型,,2012-11-26
70668,pannus,血管翳；角膜翳,,2012-11-26
70669,Pannizza's aperture; foramen Pannizzae,班尼塞氏孔,,2012-11-26
70670,panniculus carnosus,肉膜；肌纤膜,,2012-11-26
70671,panniculus adiposus,脂膜；浅肌膜,,2012-11-26
70672,panniculus (pl.panniculi),膜；层,,2012-11-26
70673,panmixia; panmixis; random mating,随机交配,,2012-11-26
70674,panmiotic population,随机交配族群,,2012-11-26
70675,panhypopituitarism,泛脑垂体低能症,,2012-11-26
70676,pangolins,穿山甲；鲮鲤,,2012-11-26
70677,pangenesis,泛生说,,2012-11-26
70678,pangen,泛生子,,2012-11-26
70679,PANGASIIDAE,【鱼+芒】科；【鱼+芒】鲶科,,2012-11-26
70680,PANDIONIDAE,鱼鹰科,,2012-11-26
70681,Pangasianodon gigas ,湄公河大鲶,,2012-11-26
70682,Pandion haliaetus ,鱼鹰,,2012-11-26
70683,Pander's nucleus,潘特氏核,,2012-11-26
70684,PANDERICHTHYIDAE,潘德鱼科（化石）,,2012-11-26
70685,pandemic disease,世界性流行病；大流行病,,2012-11-26
70686,PANDAROIDAE,庞德蛤超科,,2012-11-26
70687,panda,熊猫,,2020-03-09
70688,pancreozymin,胰酶泌素,,2012-11-26
70689,pancreatin,胰酶,,2012-11-26
70690,pancreatico-mesenteric,胰肠系膜的,,2012-11-26
70691,pancreatico-duodenal,胰指肠的,,2012-11-26
70692,pancreatic polypeptide (PPP),胰多胜肽,,2012-11-26
70693,pancreatic juice,胰液,,2012-11-26
70694,pancreatic island; islets of Langerhans,胰岛,,2012-11-26
70695,pancreatic duct,胰管,,2012-11-26
70696,pancreatic cell,胰脏细胞,,2012-11-26
70697,pancreatic calculi,胰结石,,2012-11-26
70698,pancreatic bladder,胰囊,,2012-11-26
70699,pancreatic,胰脏的,,2012-11-26
70700,pancreas congenital anomalies,胰脏先天性异常,,2012-11-26
70701,pancreas amylase,胰淀粉酶,,2012-11-26
70702,pancreas acini,胰泡,,2012-11-26
70703,pancreas,胰脏,,2012-11-26
70704,panchax,单唇[鱼尉]类俗名,,2012-11-26
70705,Pan troglodytes ,黑猩猩,,2012-11-26
70706,Pan paniscus ,侏儒黑猩猩,,2012-11-26
70707,panaritium,瘰疽,,2012-11-26
70708,Pampus chinensis ,中国鲳,,2012-11-26
70709,Pampus argenteus ,银鲳,,2012-11-26
70710,p-amino-benzoic-acid,对胺苯甲酸,,2012-11-26
70711,palsy; palalysis,麻痺；瘫痪,,2012-11-26
70712,palpus (pl.palpi); palp,触须,,2012-11-26
70714,PALPIGRADI,须脚目,,2012-11-26
70715,palpiger,下唇须基节；生须节,,2012-11-26
70716,palpifer,小腭须基基节；须节,,2012-11-26
70717,palpera (palpevrae),眼睑；睑,,2012-11-26
70718,palpebral sebum,睑脂,,2012-11-26
70719,palpebral fissure,睑裂,,2020-03-18
70720,palpebral,眼睑的；睑的,,2012-11-26
70721,palpebral conjunctiva,眼睑结膜,,2012-11-26
70722,palpebra superior,上眼睑,,2012-11-26
70723,palpebra inferior,下眼睑,,2012-11-26
70724,palpation,触诊,,2012-11-26
70725,palpal lobe,触须叶,,2012-11-26
70726,palp palpus,触须,,2012-11-26
70727,Palorus ratzeburgi  Wissmann,小眼拟谷盗；姬拟榖盗,,2012-11-26
70728,palmitoleic acid,十六炔酸-7,,2012-11-26
70729,palmitin,十六酸甘油三酯；软酯酸甘油酯,,2012-11-26
70730,palmitic acid,软酯酸；十六酸,,2012-11-26
70731,palmitic,棕榈油的,,2012-11-26
70732,palmate foot,蹼足,,2012-11-26
70733,palmate fold,掌状褶,,2012-11-26
70734,palmate,掌状的,,2012-11-26
70735,palmaria,第三腕板,,2012-11-26
70736,palmar metacarpal artery,浅掌动脉,,2012-11-26
70737,palmar carpal ligament,腕掌韧带,,2012-11-26
70738,palmar branch; metacarpal nerve,掌神经,,2012-11-26
70739,palmar,掌部的,,2012-11-26
70740,palm print,掌纹,,2012-11-26
70741,palm (sing. palma),掌；跗掌,,2012-11-26
70742,pallium (pl.pallia),套膜；皮区；隔膜；外表,,2012-11-26
70743,pallial siphuncle,外套索,,2012-11-26
70744,pallial sinus,套膜窦,,2012-11-26
70745,pallial line,套膜线,,2012-11-26
70746,pallial impression,套膜痕,,2012-11-26
70747,pallial groove,套膜沟,,2012-11-26
70748,pallial eye,套膜眼,,2012-11-26
70749,pallial commissure,皮层连合,,2012-11-26
70750,pallial budding,外套芽,,2012-11-26
70751,pallial,属于外套膜（或皮层的）；属于外套的,,2012-11-26
70752,pallet (=pallete),跗吸盘；壳片,,2012-11-26
70753,palingenetic stage,重演性发生期,,2012-11-26
70754,palingenetic regeneration,重演性再生,,2012-11-26
70755,palingenetic metamorphosis,重演性变态,,2012-11-26
70756,palingenetic,重演的,,2012-11-26
70757,palingenesis,重演性发生；重演性变态,,2012-11-26
70758,palindrome; genetic,遗传的旋转对称顺序,,2012-11-26
70759,Paleoparadoxia ,束柱目之一属,,2012-11-26
70760,paleontology,古生物学,,2012-11-26
70761,PALEONISCOIDEI,古鳕类,,2012-11-26
70762,PALEONEMERTINI,古纽目,,2012-11-26
70763,Paleocene epoch,古新世,,2012-11-26
70764,pale little spotted civet,麝香猫,,2012-11-26
70765,PALAURIDAE,结指[鼠儿]科,,2012-11-26
70766,palatum; palate,腭；腭骨,,2012-11-26
70767,palatum molle; soft palate,软腭,,2012-11-26
70768,palatum durum; hard palate,硬腭,,2012-11-26
70769,palato-tooth,腭齿,,2012-11-26
70770,palato-quadrate bone,腭方骨,,2012-11-26
70771,palato-pterygo-quadrate cartilage,腭翼方软骨；三合骨,,2012-11-26
70772,palatobasal process,腭基突,,2012-11-26
70773,palatine tonsil,腭扁桃体,,2012-11-26
70774,palatine surface,腭面,,2012-11-26
70775,palatine process,腭突,,2012-11-26
70776,palatine gland,腭腺,,2012-11-26
70777,palatine branches,腭枝,,2012-11-26
70780,palate muscle; musculi palati,腭肌,,2012-11-26
70781,palate bone; palatine; os palatinum,腭骨,,2012-11-26
70782,palatal folds,腭褶,,2012-11-26
70783,palatal cleft,腭裂,,2012-11-26
70784,palama,蹼,,2012-11-26
70785,palatal,腭的,,2012-11-26
70786,palaeozoology,古动物学,,2012-11-26
70787,Palaeoxoic era,古生代,,2012-11-26
70788,palaeotropical realm,古热带区,,2012-11-26
70789,Palaeotherium ,貘马（属）,,2012-11-26
70790,Palaeotheres ,貘马（属）,,2012-11-26
70791,PALAEOTAXODONTA,古栉齿亚纲,,2012-11-26
70792,Palaeostylops ,南蹄兽（属）,,2012-11-26
70793,palaeostriatum,原纹体,,2012-11-26
