ID,英文名稱,中文名稱,圖片,更新日期
3206449,catoptric system,反射光组,,2017-07-31
3206450,catoptrics,反射光学,,2017-07-31
3206451,Cauchy boundary conditions,柯西边界条件,,2017-07-31
3206452,Cauchy data,柯西数据,,2017-07-31
3206453,Cauchy formula,柯西公式,,2017-07-31
3206454,Cauchy horizon,柯西视界,,2017-07-31
3206455,Cauchy integral,柯西积分,,2017-07-31
3206456,Cauchy principal value,柯西主值,,2017-07-31
3206457,Cauchy residue theorem,柯西留数定理,,2017-07-31
3206458,Cauchy sequence,柯西序列,,2017-07-31
3206459,Cauchy surface,柯西[曲]面,,2017-07-31
3206460,Cauchy-Riemann equations,柯西-黎曼方程[式],,2017-07-31
3206461,Cauchy-Schwarz inequality,柯西-施瓦茨不等式,,2017-07-31
3206462,causal connection,因果关连,,2017-07-31
3206463,causal function,因果函数,,2017-07-31
3206464,causal Green function,因果格林函数,,2017-07-31
3206465,causal nexus,因果关连,,2017-07-31
3206466,causality,因果律；因果关系,,2017-07-31
3206467,causality condition,因果条件,,2017-07-31
3206468,causality violation,因果违逆,,2017-07-31
3206469,caustic,焦散线；腐蚀剂,,2017-07-31
3206470,caustic curve,焦散[曲]线,,2017-07-31
3206471,caustic surface,焦散面,,2017-07-31
3206472,caustics,焦散线,,2017-07-31
3206473,Cavendish experiment,卡文迪西实验,,2017-07-31
3206474,cavitation,成腔,,2017-07-31
3206475,cavitation phenomenon,成腔现象；空泡现象,,2017-07-31
3206476,caviton,腔子,,2017-07-31
3206477,cavity,[空]腔,,2017-07-31
3206478,cavity absorbent,空腔吸收体,,2017-07-31
3206479,cavity chamber,空腔室,,2017-07-31
3206480,cavity dumping,倾腔,,2017-07-31
3206481,cavity filter,空腔滤波器,,2017-07-31
3206482,cavity mode,腔模[态],,2017-07-31
3206483,cavity oscillation,腔振荡,,2017-07-31
3206484,cavity oscillator,空腔振荡器,,2017-07-31
3206485,cavity radiation,空腔辐射,,2017-07-31
3206486,cavity resonator,空腔共振器,,2017-07-31
3206487,Cayley algebra,凯莱代数,,2017-07-31
3206488,Cayley numbers,凯莱数,,2017-07-31
3206489,Cayley tree,凯莱树状图,,2017-07-31
3206490,Cayley-Klein parameters,凯莱-克莱恩参数,,2017-07-31
3206491,C-battery,C电池[组],,2017-07-31
3206492,CCD｛charge coupled device｝,电荷耦合元件,,2017-07-31
3206493,ceilometer,云羃计,,2017-07-31
3206494,celestial body,天体,,2017-07-31
3206495,celestial coordinates,天球坐标,,2017-07-31
3206496,celestial equator,天球赤道,,2017-07-31
3206497,celestial latitude,黄纬,,2017-07-31
3206498,celestial longitude,黄经,,2017-07-31
3206499,celestial mechanics,天体力学｛天文｝,,2017-07-31
3206500,celestial meridian,天体力学,,2017-07-31
3206501,celestial navigation,天球子午线,,2017-07-31
3206502,celestial sphere,天球｛天文｝,,2017-07-31
3206503,celestrial pole,天[球]极,,2017-07-31
3206504,celestrial sphere,天球,,2017-07-31
3206505,cell,电池； 盒；槽；格；胞；细胞,,2017-07-31
3206506,cell dimension,晶胞大小,,2017-07-31
3206507,cell division,细胞分裂,,2017-07-31
3206508,cell membrane,细胞膜,,2017-07-31
3206509,cell nucleus,细胞核,,2017-07-31
3206510,cell wall,细胞壁,,2017-07-31
3206511,cellophane,玻璃纸；赛珞凡,,2017-07-31
3206512,cellular automata,格状自动机；元胞自动机,,2017-07-31
3206513,cellular convection,分格对流,,2017-07-31
3206514,cellular growth,分格生长,,2017-07-31
3206515,cellular method,分格法,,2017-07-31
3206516,celluloid,赛璐珞；胶片,,2017-07-31
3206517,cellulose,纤维素,,2017-07-31
3206518,Celor lens,色洛尔对称双透镜,,2017-07-31
3206519,Celsius [thermometric] scale,摄氏温标,,2017-07-31
3206520,Celsius degree,摄氏[温]度,,2017-07-31
3206521,Celsius temperature,摄氏温度,,2017-07-31
3206522,Celsius thermometer,摄氏温度计,,2017-07-31
3206523,cement,水泥；胶结剂,,2017-07-31
3206524,cementation,胶结[作用],,2017-07-31
3206525,cenimeter wave,公分[电]波；厘米[电]波,,2017-07-31
3206526,center,中心,,2017-07-31
3206527,center of buoyancy,浮力中心,,2017-07-31
3206528,center of curvature,曲率中心,,2017-07-31
3206529,center of force,力心,,2017-07-31
3206530,center of gravity,重心,,2017-07-31
3206531,center of gyration,回转中心,,2017-07-31
3206532,center of inertia,惯性中心,,2017-07-31
3206533,center of inversion,反投中心,,2017-07-31
3206534,center of mass,质心,,2017-07-31
3206535,center of mass coordinates,质心坐标,,2017-07-31
3206536,center of momentum frame｛=CM｝,质心系,,2017-07-31
3206537,center of pressure,压力中心,,2017-07-31
3206538,center of rotation,旋转中心,,2017-07-31
3206539,center of suspension,旋垂中心,,2017-07-31
3206540,center of symmetry,对称中心,,2017-07-31
3206541,centered optical system,共轴光[具]组,,2017-07-31
3206542,centered system,共轴组,,2017-07-31
3206543,centering diaphragm,共轴光圈,,2017-07-31
3206544,center-of-inertia system,惯心系[统],,2017-07-31
3206545,center-of-mass [reference] frame,质心[参考]系,,2017-07-31
3206546,center-of-mass energy｛=COM energy｝,质心[系]能量,,2017-07-31
3206547,center-of-mass frame,质心系,,2017-07-31
3206548,center-of-mass system,质心系[统],,2017-07-31
3206549,centi-,厘；百分之一,,2017-07-31
3206550,centibar,厘巴；百分[之一]巴,,2017-07-31
3206551,centigrade,百分度,,2017-07-31
3206552,centigrade scale,百分标,,2017-07-31
3206553,centigrade temperature,摄氏温度,,2017-07-31
3206554,centigrade temperature scale,百分温标,,2017-07-31
3206555,centigrade thermometer,摄氏温度计,,2017-07-31
3206556,centigram,百分之一[公]克,,2017-07-31
3206557,centimeter,厘米,,2017-07-31
3206558,centimeter candle,辐透,,2017-07-31
3206559,centimeter of mercury,厘米水银柱,,2017-07-31
3206560,centimeter-gram-second system｛=cgs system｝,cgs制,,2017-07-31
3206561,centimetric wave,公分[电]波；厘米[电]波,,2017-07-31
3206562,centipoises｛=cP｝,厘泊；百分泊,,2017-07-31
3206563,centrad,百分弧度,,2017-07-31
3206564,central axis,中央轴,,2017-07-31
3206565,central battery system,中央电池[组]制；共[用]电[池组]制,,2017-07-31
3206566,central collision,对心碰撞,,2017-07-31
3206567,central field,连心力场,,2017-07-31
3206568,central force,连心力,,2017-07-31
3206569,central force interaction,连心交互作用,,2017-07-31
3206570,central fringe,中央条纹,,2017-07-31
3206571,central limit theorem,中央极限定理,,2017-07-31
3206572,central orbit,有心轨道,,2017-07-31
3206573,central processing unit｛=CPU｝,中央处理器,,2017-07-31
3206574,central star,中央星｛天文｝,,2017-07-31
3206575,centre,中心,,2017-07-31
3206576,centred system,共轴组,,2017-07-31
3206577,centrifugal acceleration,离心加速度,,2017-07-31
3206578,centrifugal force,离心力,,2017-07-31
3206579,centrifugal pump,离心泵,,2017-07-31
3206580,centrifugal separation,离心分离,,2017-07-31
3206581,centrifuge,离心机,,2017-07-31
3206582,centripetal acceleration,向心加速度,,2017-07-31
3206583,centripetal force,向心力,,2017-07-31
3206584,centrode,瞬心迹线,,2017-07-31
3206585,centroid,图心｛数学｝,,2017-07-31
3206586,centro-symmetry,中心对称,,2017-07-31
3206587,Cepheid variables,造父变星,,2017-07-31
3206588,ceramagnet,陶磁体,,2017-07-31
3206589,ceramal,陶瓷体,,2017-07-31
3206590,ceramet,金属陶瓷,,2017-07-31
3206591,ceramic,陶质,,2017-07-31
3206592,ceramic magnet,陶瓷磁体,,2017-07-31
3206593,ceramics,陶瓷；陶瓷学,,2017-07-31
3206594,ceraunograph,雷电仪,,2017-07-31
3206595,Cerenkov counter,契忍可夫计数器,,2017-07-31
3206596,Cerenkov effect,契忍可夫效应,,2017-07-31
3206597,Cerenkov radiation,契忍可夫辐射,,2017-07-31
3206598,cerium glass,铈玻璃,,2017-07-31
3206599,cerium｛=Ce｝,铈,,2017-07-31
3206600,cermet,金属陶瓷,,2017-07-31
3206601,CERN｛European Organization for Nuclear Research｝,欧洲核物理研究中心,,2017-07-31
3206602,cesium atomic clock,铯原子钟,,2017-07-31
3206603,cesium chloride structure,氯化铯[型]结构,,2017-07-31
3206604,cesium｛=Cs｝,铯,,2017-07-31
3206605,CFP｛coefficient of fractional parentage｝,分数世代系数,,2017-07-31
3206606,CG coefficient,CG系数,,2017-07-31
3206607,CGS｛=cgs｝ system,公分-公克-秒单位系统,,2017-07-31
3206608,CGS｛=cgs｝ units,公分-公克-秒单位,,2017-07-31
3206609,chain,链,,2017-07-31
3206610,chain decay,连锁衰变,,2017-07-31
3206611,chain disintegration,连锁蜕变,,2017-07-31
3206612,chain fission,连锁核分裂,,2017-07-31
3206613,chain molecule,链状分子,,2017-07-31
3206614,chain reaction,连锁反应,,2017-07-31
3206615,chain reaction pile,连锁反应堆,,2017-07-31
3206616,chain reactor,连锁反应器,,2017-07-31
3206617,chair configuration,椅位形,,2017-07-31
3206618,chalcopyrite,黄铜矿,,2017-07-31
3206619,chamois,麂皮,,2017-07-31
3206620,Chandrasekhar limit,钱氏极限,,2017-07-31
3206621,channel,管道；沟[道]；频道,,2017-07-31
3206622,channel [ing] effect,沟道效应,,2017-07-31
3206623,channel spin,[频]道自旋,,2017-07-31
3206624,channel wobbling,沟道摆动宽度,,2017-07-31
3206625,channeled spectrum,沟槽光谱,,2017-07-31
3206626,channeling,沟道效应；管道形成,,2017-07-31
3206627,chaos,混沌,,2017-07-31
3206628,chaos theory,混沌理论,,2017-07-31
3206629,chaotic motion,混沌运动,,2017-07-31
3206630,chaotic state,混沌态,,2017-07-31
3206631,chaperone,带位子,,2017-07-31
3206632,Chapman-Enskog expansion [method],查普门-恩斯库格展示[法],,2017-07-31
3206633,character｛=of a group representation｝,｛群表示之｝特征数,,2017-07-31
3206634,characteristic,特征；特性曲线,,2017-07-31
3206635,characteristic absorption band,特性吸收[光]谱带,,2017-07-31
3206636,characteristic class,特征类,,2017-07-31
3206637,characteristic curve,特性曲线,,2017-07-31
3206638,characteristic decay,特性衰变,,2017-07-31
3206639,characteristic energy,特征能量,,2017-07-31
3206640,characteristic equation,特征方程[式],,2017-07-31
3206641,characteristic error,特性误差,,2017-07-31
3206642,characteristic exponent,特征指数,,2017-07-31
3206643,characteristic frequency,特性频率,,2017-07-31
3206644,characteristic function,特征函数,,2017-07-31
3206645,characteristic impedance,特性阻抗,,2017-07-31
3206646,characteristic line,特征谱线,,2017-07-31
3206647,characteristic radiation,特性辐射,,2017-07-31
3206648,characteristic spectrum,特征光谱,,2017-07-31
3206649,characteristic temperature,特征温度,,2017-07-31
3206650,characteristic value,本征值；固有值,,2017-07-31
3206651,characteristic x-ray,特征x射线,,2017-07-31
3206652,charge,[电]荷,,2017-07-31
3206653,charge carrier,电荷载子,,2017-07-31
3206654,charge compensation,电荷补偿,,2017-07-31
3206655,charge conjugation,电荷共轭,,2017-07-31
3206656,charge conjugation invariance,电荷共轭不变性,,2017-07-31
3206657,charge conjugation transformation,电荷共轭转换,,2017-07-31
3206658,charge conservation,[电]荷守恒,,2017-07-31
3206659,charge coupled device｛=CCD｝,电荷耦合元件,,2017-07-31
3206660,charge density,电荷密度,,2017-07-31
3206661,charge density fluctuation｛=CDF｝,电荷密度涨落；电荷密度起伏,,2017-07-31
3206662,charge density wave｛=CDW｝,电荷密度波,,2017-07-31
3206663,charge distribution,电荷分布,,2017-07-31
3206664,charge exchange,电荷交换,,2017-07-31
3206665,charge exchange reaction,[电]荷交换反应,,2017-07-31
3206666,charge number,电荷数,,2017-07-31
3206667,charge operator,[电]荷算子,,2017-07-31
3206668,charge quantization,[电]荷量子化,,2017-07-31
3206669,charge renormalization,电荷重整,,2017-07-31
3206670,charge separation,电荷分离,,2017-07-31
3206671,charge symmetry,电荷对称,,2017-07-31
3206672,charge transfer,电荷转移,,2017-07-31
3206673,charge transport,电荷传输,,2017-07-31
3206674,charge-carrier multiplication,电荷载子倍增,,2017-07-31
3206675,charged current,载荷流,,2017-07-31
3206676,charged meson,带电介子,,2017-07-31
3206677,charged particle,带电粒子,,2017-07-31
3206678,charged scalar field,带电纯量场,,2017-07-31
3206679,charger,充电器,,2017-07-31
3206680,charge-symmetry hypothesis,电荷对称假说,,2017-07-31
3206681,charge-to-mass ratio,荷质比,,2017-07-31
3206682,charge-volume effect,电荷容积效应,,2017-07-31
3206683,charging,充电,,2017-07-31
3206684,Charles' law,查尔斯定律,,2017-07-31
3206685,charm,魅数,,2017-07-31
3206686,charm quark,魅夸克,,2017-07-31
3206687,charmed baryon,带魅重子,,2017-07-31
3206688,charmed meson,带魅介子,,2017-07-31
3206689,charmed particle,带魅粒子,,2017-07-31
3206690,charmonium,魅[夸克]偶,,2017-07-31
3206691,Chattock gauge,洽托克流体压力计,,2017-07-31
3206692,Chebyshev polynomials,谢比雪夫多项式,,2017-07-31
3206693,chelate group,螯合基,,2017-07-31
3206694,chemical absorption,化学吸附,,2017-07-31
3206695,chemical affinity,化学亲和力,,2017-07-31
3206696,chemical atomic weight,化学原子量,,2017-07-31
3206697,chemical beam epitaxy｛=CBE｝,化学束磊晶,,2017-07-31
3206698,chemical binding energy,化学束缚能,,2017-07-31
3206699,chemical bond,化学键,,2017-07-31
3206700,chemical constant,汽压常数,,2017-07-31
3206701,chemical diffusion,化学扩散,,2017-07-31
3206702,chemical dosimeter,化学剂量计,,2017-07-31
3206703,chemical equilibrium,化学平衡,,2017-07-31
3206704,chemical equivalent,化学当量,,2017-07-31
3206705,chemical laser,化学雷射,,2017-07-31
3206706,chemical luminescence,化学冷光,,2017-07-31
3206707,chemical physics,化学物理[学],,2017-07-31
3206708,chemical potential,化学势,,2017-07-31
3206709,chemical reaction,化学反应,,2017-07-31
3206710,chemical reactivity,化学反应性,,2017-07-31
3206711,chemical shift,化学位移,,2017-07-31
3206712,chemical vapor deposition｛=CVD｝,化学汽相沉积,,2017-07-31
3206713,chemical vapor transport,化学汽相传输,,2017-07-31
3206714,chemiluminescence,化学冷光,,2017-07-31
3206715,chemiosmotic theory,化学渗透理论,,2017-07-31
3206716,chemisorption,化学吸附,,2017-07-31
3206717,chemistry,化学,,2017-07-31
3206718,chemosphere,光化层｛大气｝,,2017-07-31
3206719,chemotaxis,趋化性,,2017-07-31
3206720,cheralite,富钍独居石,,2017-07-31
3206721,chert,燧石,,2017-07-31
3206722,Chevalier lens,谢法列透镜组,,2017-07-31
3206723,cheval-vapeur,公制马力｛75m-kg / sec｝,,2017-07-31
3206724,Chevrel phase,谢夫尔相,,2017-07-31
3206725,chief ray,主光线,,2017-07-31
3206726,chinkolobwite,矽镁铀矿,,2017-07-31
3206727,chip,晶片,,2017-07-31
3206728,chiral charge,手征荷,,2017-07-31
3206729,chiral current,手征流,,2017-07-31
3206730,chiral field,手征场,,2017-07-31
3206731,chiral lagrangian,手征拉氏函数,,2017-07-31
3206732,chiral symmetry,手征对称,,2017-07-31
3206733,chiral theory,手征理论,,2017-07-31
3206734,chirality,手征,,2017-07-31
3206735,Chladni's figure,克拉尼图形,,2017-07-31
3206736,Chladni's plates,克拉尼[振动]片,,2017-07-31
3206737,chlorine｛=Cl｝,氯,,2017-07-31
3206738,chlorothorite,氯钍石,,2017-07-31
3206739,choke,抗流；抗流器,,2017-07-31
3206740,choke coil,抗流线圈,,2017-07-31
3206741,cholesteric liquid crystal,胆固醇型液晶,,2017-07-31
3206742,cholesteric phase,胆固醇相,,2017-07-31
3206743,cholesteric pitch,胆固醇液晶螺距,,2017-07-31
3206744,chopper,斩波器；斩流器,,2017-07-31
3206745,chopper amplifier,断续放大器,,2017-07-31
3206746,chord,弦,,2017-07-31
3206747,Christoffel symbol,克氏符号,,2017-07-31
3206748,chroma,色品,,2017-07-31
3206749,chromascope,测色仪,,2017-07-31
3206750,chromathermograph,色温仪,,2017-07-31
3206751,chromatic [tone] scale,半音音阶,,2017-07-31
3206752,chromatic aberration,色像差,,2017-07-31
3206753,chromatic diagram,色度图,,2017-07-31
3206754,chromatic dispersion,色散,,2017-07-31
3206755,chromatic parallax,色视差,,2017-07-31
3206756,chromatic polarization,色偏振,,2017-07-31
3206757,chromatic resolving power,鉴色本领；色鉴别率,,2017-07-31
3206758,chromatic sensitivity,色灵敏度,,2017-07-31
3206759,chromaticity,色度,,2017-07-31
3206760,chromaticity coordinates,色度坐标,,2017-07-31
3206761,chromaticity diagram,色度图,,2017-07-31
3206762,chromatics,色彩学,,2017-07-31
3206763,chromatid,染色分体,,2017-07-31
3206764,chromatin,染色质,,2017-07-31
3206765,chromatism,色像差,,2017-07-31
3206766,chromatogram,色层谱,,2017-07-31
3206767,chromatograph,色层谱仪；色层谱,,2017-07-31
3206768,chromatography,色层分析法,,2017-07-31
3206769,chromatometer,色度计,,2017-07-31
3206770,chromium｛=Cr｝,铬,,2017-07-31
3206771,chromodynamics,色动力学,,2017-07-31
3206772,chromoscope,验色器,,2017-07-31
3206773,chromosome,染色体,,2017-07-31
3206774,chromosphere,色球｛天文｝,,2017-07-31
3206775,chronograph,计时器,,2017-07-31
3206776,chronological operator,时序算符,,2017-07-31
3206777,chronological product,时序[乘]积,,2017-07-31
3206778,chronology protection conjecture,时序保护猜想,,2017-07-31
3206779,chronometer,时计,,2017-07-31
3206780,chronon,时元,,2017-07-31
3206781,chronoscope,精密测时器,,2017-07-31
3206782,chrysoberyl,金绿宝石,,2017-07-31
3206783,cilia movement,纤毛运动,,2017-07-31
3206784,cinnabar,辰砂,,2017-07-31
3206785,circle mapping,圆映射,,2017-07-31
3206786,circle of latitude,纬[度]圆,,2017-07-31
3206787,circle theorem,圆定理,,2017-07-31
3206788,circuit,回路；电路,,2017-07-31
3206789,circuit breaker,断路器,,2017-07-31
3206790,circuit diagram,电路图,,2017-07-31
3206791,circuital law,[安培]环流积定律,,2017-07-31
3206792,circuitry,电路,,2017-07-31
3206793,circular aperture,圆孔,,2017-07-31
3206794,circular birefringence,圆[偏振]双折射,,2017-07-31
3206795,circular dichroism,圆[偏振]二色性,,2017-07-31
3206796,circular dichroism｛=CD｝,圆偏光二色性,,2017-07-31
3206797,circular double refraction,圆[偏振]双折射,,2017-07-31
3206798,circular mil,面积单位,,2017-07-31
3206799,circular motion,圆周运动,,2017-07-31
3206800,circular orbit,圆[形]轨道,,2017-07-31
3206801,circular polarization,圆偏振,,2017-07-31
3206802,circular wave,圆[形]波,,2017-07-31
3206803,circular wave guide,圆形波导,,2017-07-31
3206804,circularly polarized light,圆偏振光,,2017-07-31
3206805,circulating current,环流,,2017-07-31
3206806,circulation,环流；环流量,,2017-07-31
3206807,circulator,循环器,,2017-07-31
3206808,circulatory flow,环流,,2017-07-31
3206809,circulatory integral,环积分,,2017-07-31
3206810,circumference,圆周[长],,2017-07-31
3206811,circumradius,外接圆半径,,2017-07-31
3206812,circumscribed circle,外接圆,,2017-07-31
3206813,cirrus,卷云,,2017-07-31
3206814,cis-trans isomerism,异构性,,2017-07-31
3206815,civil day,民用日,,2017-07-31
3206816,civil time,民用时,,2017-07-31
3206817,cladding,覆层,,2017-07-31
3206818,Clairaut's theorem,克来若定理,,2017-07-31
3206819,Clark cell,克拉克电池,,2017-07-31
3206820,clarkeite,水钠铀矿,,2017-07-31
3206821,class A modulator,A类调制器,,2017-07-31
3206822,classical approximation,古典近似,,2017-07-31
3206823,classical electrodynamics,古典电动力学,,2017-07-31
3206824,classical electron radius,古典电子半径,,2017-07-31
3206825,classical field theory,古典场论,,2017-07-31
3206826,classical limit,古典极限,,2017-07-31
3206827,classical mechanics,古典力学,,2017-07-31
3206828,classical physics,古典物理[学],,2017-07-31
3206829,classical scattering,古典散射,,2017-07-31
3206830,classical thermodynamics,古典热力学,,2017-07-31
3206831,classical transport,古典传输,,2017-07-31
3206832,clathrate,晶笼化合物,,2017-07-31
3206833,clausius,克劳修斯｛熵的单位｝,,2017-07-31
3206834,Clausius equation,克劳修斯方程[式],,2017-07-31
3206835,Clausius virial theorem,克劳修斯均功定理,,2017-07-31
3206836,Clausius-Clapeyron equation,克劳修斯-克拉伯隆方程[式],,2017-07-31
3206837,Clausius-Mossotti equation,克劳修斯-莫梭提方程[式],,2017-07-31
3206838,clear aperture｛=CA｝,通光孔径,,2017-07-31
3206839,clearance,余隙,,2017-07-31
3206840,clearance space,余隙空间,,2017-07-31
3206841,cleavability,可解理性,,2017-07-31
3206842,cleavage,解理；裂开,,2017-07-31
3206843,cleavage plane,解理[平]面,,2017-07-31
3206844,cleavage surface,解理面,,2017-07-31
3206845,Clebsch-Gordan coefficient｛=CG coefficient｝,克里布希-戈登系数,,2017-07-31
3206846,cleveite,富钇复铀矿,,2017-07-31
3206847,Clifford algebra,克里福代数,,2017-07-31
3206848,climatology,气候学,,2017-07-31
3206849,climb motion,攀移运动,,2017-07-31
3206850,clinical dosimeter,临床剂量计,,2017-07-31
3206851,clinical thermometer,体温计,,2017-07-31
3206852,clinoaxis,斜轴,,2017-07-31
3206853,clinographic projection,斜射投影法,,2017-07-31
3206854,clinohedral class,坡面晶族,,2017-07-31
3206855,clinometer,测斜仪,,2017-07-31
3206856,clinopinacoid,斜轴面,,2017-07-31
3206857,clinopyramid,斜轴[棱]锥,,2017-07-31
3206858,clinorhombic system,单斜晶系,,2017-07-31
3206859,clinorhomboidal system,三斜晶系,,2017-07-31
3206860,clipper diode,削平二极体,,2017-07-31
3206861,clock paradox,时钟吊诡；时间吊诡,,2017-07-31
3206862,clock synchronization,时钟同步,,2017-07-31
3206863,clockwise rotation,顺时针旋转,,2017-07-31
3206864,Clogston- Chandrasekhar limit,克拉斯顿-钱卓塞卡极限,,2017-07-31
3206865,close [time] path Green function,闭[时]路径格林函数,,2017-07-31
3206866,close coupling,紧耦合,,2017-07-31
3206867,close packing,密[堆]积,,2017-07-31
3206868,closed circuit,通路；闭合电路,,2017-07-31
3206869,closed circuit battery,常流电池[组],,2017-07-31
3206870,closed contour,闭合围线,,2017-07-31
3206871,closed curve,闭[合]曲线,,2017-07-31
3206872,closed cycle,闭循环,,2017-07-31
3206873,closed end,闭[口]端,,2017-07-31
3206874,closed form,闭合[面]式,,2017-07-31
3206875,closed ionization chamber,封闭电离室,,2017-07-31
3206876,closed loop,闭[合]圈,,2017-07-31
3206877,closed path,闭路[径],,2017-07-31
3206878,closed shell atom,闭[合]壳层原子；满[充]壳层原子,,2017-07-31
3206879,closed system,闭合系,,2017-07-31
3206880,closed universe,封闭宇宙,,2017-07-31
3206881,close-packed crystal,密[堆]积晶体,,2017-07-31
3206882,close-packed structure,密[堆]积结构,,2017-07-31
3206883,closest packed lattice,密[堆]积晶格,,2017-07-31
3206884,closest packing,最密堆积,,2017-07-31
3206885,closure domain,闭[合]磁域,,2017-07-31
3206886,cloud chamber,云雾室,,2017-07-31
3206887,cloud point,起雾点,,2017-07-31
3206888,cloud-ion chamber,云雾游离室,,2017-07-31
3206889,cloudy crystal ball model,混浊晶球模型,,2017-07-31
3206890,cluster,团；集团；星团；星系团,,2017-07-31
3206891,cluster decomposition theorem,团分解定理,,2017-07-31
3206892,cluster expansion,团展开,,2017-07-31
3206893,Cm,锔,,2017-07-31
3206894,cmHg,公分水银柱高｛压力单位｝,,2017-07-31
3206895,CMOS｛complementary metal oxide semiconductor｝,互补金氧半导体,,2017-07-31
3206896,c-number,c数；古典数,,2017-07-31
3206897,coactivator,共活化剂,,2017-07-31
3206898,coagulant,凝结剂,,2017-07-31
3206899,coagulation,凝聚,,2017-07-31
3206900,coagulum,凝结物,,2017-07-31
3206901,coalescence,聚结,,2017-07-31
3206902,coarse adjustment,粗调,,2017-07-31
3206903,coarse-grained density,粗粒化密度,,2017-07-31
3206904,coarsening,粗粒化,,2017-07-31
3206905,coated filament,敷料灯丝,,2017-07-31
3206906,coated lens,敷层透镜,,2017-07-31
3206907,coated objective,敷层物镜,,2017-07-31
3206908,coated optics,敷层光件,,2017-07-31
3206909,coating,敷层；镀膜,,2017-07-31
3206910,coaxial cable,同轴电缆,,2017-07-31
3206911,coaxial line,同轴[电]线,,2017-07-31
3206912,cobalt｛=Co｝,钴,,2017-07-31
3206913,Cockcroft-Walton accelerator,科克劳夫-沃吞加速器,,2017-07-31
3206914,cocrystallization,共结晶,,2017-07-31
3206915,code,[电]码,,2017-07-31
3206916,codeposition,共淀积,,2017-07-31
3206917,codimension,余维[度],,2017-07-31
3206918,codoping,共掺,,2017-07-31
3206919,coefficient,系数,,2017-07-31
3206920,coefficient of contraction,收缩系数,,2017-07-31
3206921,coefficient of coupling,耦合系数,,2017-07-31
3206922,coefficient of cubical expansion,体膨胀系数,,2017-07-31
3206923,coefficient of damping,阻尼系数,,2017-07-31
3206924,coefficient of diffusion,扩散系数,,2017-07-31
3206925,coefficient of electrostatic induction,静电感应系数,,2017-07-31
3206926,coefficient of friction,摩擦系数,,2017-07-31
3206927,coefficient of kinematic viscosity,动黏性系数,,2017-07-31
3206928,coefficient of kinetic friction,动摩擦系数,,2017-07-31
3206929,coefficient of linear expansion,线膨胀系数,,2017-07-31
3206930,coefficient of mutual induction,互感系数,,2017-07-31
3206931,coefficient of restitution,恢复系数,,2017-07-31
3206932,coefficient of rigidity,刚性系数,,2017-07-31
3206933,coefficient of rolling friction,滚动摩擦系数,,2017-07-31
3206934,coefficient of self-induction,自感系数,,2017-07-31
3206935,coefficient of shear,切变系数,,2017-07-31
3206936,coefficient of sliding friction,滑动摩擦系数,,2017-07-31
3206937,coefficient of static friction,静摩擦系数,,2017-07-31
3206938,coefficient of thermal conductivity,导热系数,,2017-07-31
3206939,coefficient of thermal expansion,热膨胀系数,,2017-07-31
3206940,coefficient of vector coupling [of angular momentum],[角动量]向量耦合系数,,2017-07-31
3206941,coefficient of viscosity,黏性系数,,2017-07-31
3206942,coercive field,矫顽场,,2017-07-31
3206943,coercive force,矫顽[磁]力,,2017-07-31
3206944,coercive force meter,矫顽磁强计,,2017-07-31
3206945,coercive stress,矫顽应力,,2017-07-31
3206946,coercivity,矫顽[磁]力,,2017-07-31
3206947,coffinite,铀石,,2017-07-31
3206948,coherence,相干性；同调性,,2017-07-31
3206949,coherence background,相干背景,,2017-07-31
3206950,coherence beam amplifier,同调光束放大器,,2017-07-31
3206951,coherence effect,相干效应,,2017-07-31
3206952,coherence length,相干长度,,2017-07-31
3206953,coherence light,同调光,,2017-07-31
3206954,coherence radiation,同调辐射,,2017-07-31
3206955,coherence Raman scattering,同调拉曼散射,,2017-07-31
3206956,coherence scattering,同调散射；相干散射,,2017-07-31
3206957,coherence scattering length,同调散射长度,,2017-07-31
3206958,coherence sources,同调源,,2017-07-31
3206959,coherence states,同调态；相干态,,2017-07-31
3206960,coherence time,相干时间,,2017-07-31
3206961,coherence wave,同调波,,2017-07-31
3206962,coherer,金屑检波器,,2017-07-31
3206963,cohesion,内聚性；内聚力,,2017-07-31
3206964,cohesive energy,内聚能,,2017-07-31
3206965,cohesive force,内聚力,,2017-07-31
3206966,cohomology group,余调｛数学｝,,2017-07-31
3206967,coil,线圈,,2017-07-31
3206968,coil form,线圈型模,,2017-07-31
3206969,coil resistance,线圈电阻,,2017-07-31
3206970,coil-globule transition,圈-球转变,,2017-07-31
3206971,coincidence,巧合；符合,,2017-07-31
3206972,coincidence circuit,符合电路,,2017-07-31
3206973,coincidence correction,符合修正,,2017-07-31
3206974,coincidence counting,符合计数,,2017-07-31
3206975,coincidence loss,符合损耗,,2017-07-31
3206976,coincidence pendulum,符合摆,,2017-07-31
3206977,coincidence range finder,叠像测距仪,,2017-07-31
3206978,coincidence rate,符合率,,2017-07-31
3206979,coincidence spectroscopy,符合摄谱术,,2017-07-31
3206980,coincidence techniques,巧合技术,,2017-07-31
3206981,cold [body] discharge,冷体放电,,2017-07-31
3206982,cold cathode,冷阴极,,2017-07-31
3206983,cold cross-section,冷中子截面,,2017-07-31
3206984,cold drawing,冷拉,,2017-07-31
3206985,cold emission,冷发射；场致发射,,2017-07-31
