ID,英文名稱,中文名稱,圖片,化學式,更新日期
533890,p-isopropylaniline; cumidine,对-异丙苯胺；茴香胺,,<p>C<sub>3</sub>H<sub>7</sub>C<sub>6</sub>H<sub>4</sub>NH<sub>2</sub></p>,2025-05-21
533891,isopropylaniline,异丙苯胺,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
533892,isopropylamine,异丙胺,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHNH</Font><Sub>2</Sub>,2023-01-17
533893,isopropylallylbarbituric acid,异丙基烯丙巴比妥酸,,(C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>)(C</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>)C</Font><Sub>4</Sub><Font>H</Font><Sub>2</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
533894,β-isopropylacrylic acid; 4-methyl-2-pentenoic acid,β-异丙基丙烯酸；4-甲-2-戊烯酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH=CHCOOH</Font>,2023-01-17
533895,3-isopropylacrylic acid,3-异丙基丙烯酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH=CHCOOH</Font>,2023-01-17
533896,isopropylacetylene; 3-methyl-1-butyne,异丙基乙炔；3-甲基丁炔,,"(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CH</Font><Fonthtml:Face=""细明体"" x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CCH</Font>",2023-01-17
533897,α-isopropylacetoacetic acid ethyl ester; ethyl α-isopropylaceto-acetate,α-异丙基乙醯乙酸乙酯,,CH<Sub>3</Sub><Font>COCH(C</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>)COOC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
533898,isopropylacetic acid; isovaleric acid,异丙基乙酸；异戊酸；异缬草酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
533899,isopropylacetamide; isovaleramide,异丙基乙醯胺；异戊醯胺,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH</Font><Sub>2</Sub><Font>CONH</Font><Sub>2</Sub>,2023-01-17
533900,isopropyl vinyl ether,异丙基乙烯基醚,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHOCH=CH</Font><Sub>2</Sub>,2023-01-17
533901,isopropyl p-tolyl ketone,异丙基对-【艹叨】基酮；异丙基对-甲苯基酮,,<p>CH<sub>3</sub>C<sub>6</sub>H<sub>4</sub>COCH(CH<sub>3</sub>)<sub>2</sub></p>,2025-05-16
533902,isopropyl m-tolyl ketone,异丙基间【草(之上)+叨】基酮,,CH<Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533903,isopropyl thiocyanate,硫氰酸异丙酯,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHSCN</Font>,2023-01-17
533904,isopropyl sulfide,二异丙硫醚,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHSCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533905,isopropyl salicylate,柳酸异丙酯,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOC</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub>,2023-01-17
533906,isopropyl propionate,丙酸异丙酯,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>COOCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533907,isopropyl phenyl ketone,异丙基苯基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCOC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
533908,isopropyl peroxy-dicarbonate,过氧二碳酸异丙酯,,(C<Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>OCOO)</Font><Sub>2</Sub>,2023-01-17
533909,isopropyl nitrite,亚硝酸异丙酯,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHONO</Font>,2023-01-17
533910,isopropyl nitrate,硝酸异丙酯,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHONO</Font><Sub>2</Sub>,2023-01-17
533911,isopropyl α-naphthyl ketone,异丙基α-萘基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCOC</Font><Sub>10</Sub><Font>H</Font><Sub>7</Sub>,2023-01-17
533912,isopropyl mustard oil,异丙芥子油；异硫氰酸异丙酯,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHNCS</Font>,2023-01-17
533913,isopropyl methyl ketone,甲基异丙基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCOCH</Font><Sub>3</Sub>,2023-01-17
533914,isopropyl methyl ether,甲基异丙基醚,,CH<Sub>3</Sub><Font>OCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533915,isopropyl mercaptan,异丙硫醇；2-丙硫醇,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHSH</Font>,2023-01-17
533916,isopropyl isonitrile; isopropyl isocyanide,异丙胩,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHNC</Font>,2023-01-17
533917,isopropyl lactate,乳酸异丙酯,,CH<Sub>3</Sub><Font>CH(OH)COOC</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub>,2023-01-17
533918,isopropyl iodide,2-碘丙烷,,CH<Sub>3</Sub><Font>CH(I)CH</Font><Sub>3</Sub>,2023-01-17
533919,isopropyl p-hydroxybenzoate,对-羟苯甲酸异丙酯,,<p>HOC<sub>6</sub>H<sub>4</sub>COOC<sub>3</sub>H<sub>7</sub></p>,2025-05-16
533920,isopropyl n-hexyl ketone,异丙基正己基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCOC</Font><Sub>6</Sub><Font>H</Font><Sub>11</Sub>,2023-01-17
533921,isopropyl fluoride,2-氟丙烷,,CH<Sub>3</Sub><Font>CHFCH</Font><Sub>3</Sub>,2023-01-17
533922,isopropyl formate,甲酸异丙酯,,HCOOCH(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533923,isopropyl ether,[二]异丙醚,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHOCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533924,isopropyl cyanide,异丁腈,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCN</Font>,2023-01-17
533925,isopropyl citrate,柠檬酸异丙酯,,C<Sub>15</Sub><Font>H</Font><Sub>26</Sub><Font>O</Font><Sub>7</Sub>,2023-01-17
533926,isopropyl chlorocarbonate,氯碳酸异丙酯；氯甲酸异丙酯,,ClCOOCH(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533927,isopropyl carbinol; isobutanol,异丙基甲醇；异丁醇,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
533928,isopropyl butyrate,酪酸异丙酯；丁酸异丙酯,,C<Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>COOCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533929,isopropyl tert-butyl ketone,异丙基三级-丁基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCOC(CH</Font><Sub>3</Sub><Font>)</Font><Sub>3</Sub>,2023-01-17
533930,isopropyl n-butyl ketone,异丙基正丁基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCO(CH</Font><Sub>2</Sub><Font>)</Font><Sub>3</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
533931,isopropyl bromide,2-溴丙烷,,CH<Sub>3</Sub><Font>CH(Br)CH</Font><Sub>3</Sub>,2023-01-17
533932,isopropyl benzyl ketone,异丙基苄基酮,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>CH</Font><Sub>2</Sub><Font>COCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533933,isopropyl benzoate,苯甲酸异丙酯,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>COOCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533934,isopropyl n-amyl ketone,异丙基正戊基酮,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCO(CH</Font><Sub>2</Sub><Font>)</Font><Sub>4</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
533935,isopropyl acetylene,异丙基乙炔；异戊炔,,"(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHC</Font><Fonthtml:Face=""细明体"" x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CH</Font>",2023-01-17
533936,isopropyl acetate,乙酸异丙酯,,CH<Sub>3</Sub><Font>COOCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533937,2-isopropoxypropane; isopropyl ether,2-异丙氧丙烷；[二]异丙基醚；异丙醚,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHOCH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533938,isopropoxybenzene; isopropyl phenyl ether,异丙氧苯；异丙基苯基醚,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHOC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
533939,isopropenyl bromide,2-溴丙烯,,CH<Sub>3</Sub><Font>CBr=CH</Font><Sub>2</Sub>,2023-01-17
533940,isopropenyl benzene,异丙烯苯,,CH<Sub>2</Sub><Font>=CH(CH</Font><Sub>3</Sub><Font>)C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
533941,isopropanolamine,异丙醇胺；α-胺异丙醇,,H<Sub>2</Sub><Font>NCH</Font><Sub>2</Sub><Font>CH(OH)CH</Font><Sub>3</Sub>,2023-01-17
533942,isopropanol; isopropyl alcohol,异丙醇,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHOH</Font>,2023-01-17
533943,"isoprene; 2-methyl-1,3-butadiene","异平；异戊二烯；2-甲-1,3-丁二烯",,CH<Sub>2</Sub><Font>=CHC(CH</Font><Sub>3</Sub><Font>)=CH</Font><Sub>2</Sub>,2023-01-17
533944,isopimelic acid,异庚二酸；2-甲-2-乙基丁二酸,,CH<Sub>3</Sub><Font>C(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)(COOH)CH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
533945,isopilocarpine,异毛果芸香碱,,C<Sub>11</Sub><Font>H</Font><Sub>16</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
533946,isophthaloyl chloride,异酞醯氯；间苯二甲醯氯,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(COCl)</Font><Sub>2</Sub>,2023-01-17
533947,isophthalonitrile,异酞腈；间二氰苯,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CN)</Font><Sub>2</Sub>,2023-01-17
533948,isophthalic acid dimethyl ester,异酞酸二甲酯；间苯二甲酸二甲酯,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(COOCH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533949,isophthalic acid,异酞酸；间苯二甲酸,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(COOH)</Font><Sub>2</Sub>,2023-01-17
533950,isophthalaldehydic acid,异酞醛酸；间甲醯苯甲酸,,HCOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOH</Font>,2023-01-17
533951,isophthalaldehyde,异酞醛；间苯二甲醛,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CHO)</Font><Sub>2</Sub>,2023-01-17
533952,isophthalamide,异酞醯胺；间苯二甲醯胺,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CONH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533953,isophthalamic acid,异酞醯胺酸,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CONH</Font><Sub>2</Sub><Font>)COOH</Font>,2023-01-17
533954,isophorone,"异佛酮；3,5,5-三甲-2-环己烯酮",,C<Sub>9</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font>,2023-01-17
533955,isopentyl salicylate,柳酸异戊酯,,C<Sub>12</Sub><Font>H</Font><Sub>16</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
533956,isopentyl o-hydroxybenzoate,邻-羟苯甲酸异戊酯,,<p>HOC<sub>6</sub>H<sub>4</sub>COOC<sub>5</sub>H<sub>11</sub></p>,2025-05-16
533957,isopentyl pyrophosphate,焦磷酸异戊酯,,(C<Sub>5</Sub><Font>H</Font><Sub>11</Sub><Font>O)</Font><Sub>4</Sub><Font>P</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
533958,isopentyl n-butyrate,正丁酸异戊酯,,C<Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>COOC</Font><Sub>5</Sub><Font>H</Font><Sub>11</Sub>,2023-01-17
533959,isopentyl alcohol,异戊醇,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
533960,isopentene,异戊烯,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub>,2023-01-17
533961,isopentane; 2-methylbutane,异戊烷；2-甲基丁烷,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH</Font><Sub>2</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
533962,2-isooctylamine,2-异辛胺,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
533963,isooleic acid,异油酸,,C<Sub>17</Sub><Font>H</Font><Sub>33</Sub><Font>COOH</Font>,2023-01-17
533964,isooctane,"异辛烷；2,3,4-三甲基戊烷",,C<Sub>8</Sub><Font>H</Font><Sub>18</Sub>,2023-01-17
533965,isooctyl alcohol,异辛醇,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>OH</Font>,2023-01-17
533966,isooctadecane,异十八烷,,C<Sub>18</Sub><Font>H</Font><Sub>38</Sub>,2023-01-17
533967,isononane,异壬烷,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHC</Font><Sub>6</Sub><Font>H</Font><Sub>13</Sub>,2023-01-17
533968,isononyl alcohol,异壬醇,,C<Sub>9</Sub><Font>H</Font><Sub>19</Sub><Font>OH</Font>,2023-01-17
533969,isonitrosopropiophenone,异亚硝基苯丙酮,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>COC(=NOH)CH</Font><Sub>3</Sub>,2023-01-17
533970,5-isonitrosobarbituric acid; alloxan-5-oxime; violuric acid,5-异亚硝巴比妥酸；阿洛占肟；紫尿酸；羟肟丙二醯脲,,C<Sub>4</Sub><Font>H</Font><Sub>3</Sub><Font>N</Font><Sub>3</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
533971,isonitrosoacetophenone,异亚硝基苯乙酮；异亚硝甲基苯基酮,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>COCH=NOH</Font>,2023-01-17
533972,isonitrosoacetone,异亚硝丙酮,,CH<Sub>3</Sub><Font>COCH=NOH</Font>,2023-01-17
533973,isonicotinic anhydride,异烟碱[酸]酐,,(C<Sub>5</Sub><Font>H</Font><Sub>4</Sub><Font>NCO)</Font><Sub>2</Sub><Font>O</Font>,2023-01-17
533974,isonicotinonitrile; 4-cyanopyridine,异烟碱甲腈；4-氰烟碱,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>N</Font>,2023-01-17
533975,isonicotinic acid,异烟碱酸；4-吡啶甲酸,,C<Sub>5</Sub><Font>H</Font><Sub>4</Sub><Font>NCOOH</Font>,2023-01-17
533976,isonicotine; 4-(4-pyridyl)piperidine,异烟碱；4-(4-吡啶)哌啶,,C<Sub>10</Sub><Font>H</Font><Sub>14</Sub><Font>N</Font><Sub>2</Sub>,2023-01-17
533977,isononanoyl peroxide,过氧化异壬醯基,,(C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>CO)</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
533978,isomenthone,异【草(之上)+孟】酮；异薄荷酮,,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font>,2023-01-17
533979,α-isomorphine,α-异吗啡,,C<Sub>17</Sub><Font>H</Font><Sub>19</Sub><Font>NO</Font><Sub>3</Sub>,2023-01-17
533980,isomenthol,异【草(之上)+孟】醇；异薄荷脑；异薄荷醇,,C<Sub>10</Sub><Font>H</Font><Sub>20</Sub><Font>O</Font>,2023-01-17
533981,isomannite; isomannitol,异甘露[糖]醇,,C<Sub>6</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
533982,"isomannide; 1,4:3,6-dianhydromannitol","去水甘露糖醇；1,4:3,6-二去水-D-甘露[糖]醇",,C<Sub>6</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
533983,isomaltose,异麦芽糖,,C<Sub>12</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>11</Sub>,2023-01-17
533984,α-isomalic acid,α-异苹果酸,,CH<Sub>3</Sub><Font>C(OH)(COOH)</Font><Sub>2</Sub>,2023-01-17
533985,isolysergic acid,异麦角酸,,C<Sub>16</Sub><Font>H</Font><Sub>16</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
533986,isolinolenic acid,"异亚麻油酸；异苏子油酸；异十八碳-9,12,15-三烯酸",,C<Sub>17</Sub><Font>H</Font><Sub>29</Sub><Font>COOH</Font>,2023-01-17
533987,isoleucine,异白胺酸,,CH<Sub>3</Sub><Font>CH</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>3</Sub><Font>)CH(NH</Font><Sub>2</Sub><Font>)COOH</Font>,2023-01-17
533988,isojasmone; dihydrojasmone,异茉莉酮；二氢茉莉酮,,C<Sub>11</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font>,2023-01-17
533989,1-isoindolinone,1-异吲哚啉酮,,C<Sub>8</Sub><Font>H</Font><Sub>7</Sub><Font>NO</Font>,2023-01-17
533990,"1H-isoindole-1,3(2H)-dione; phthalimide","1H-异吲哚-1,3(2H)-二酮；酞醯亚胺",,C<Sub>8</Sub><Font>H</Font><Sub>5</Sub><Font>NO</Font><Sub>2</Sub>,2023-01-17
533991,isoindigo,异靛蓝,,C<Sub>16</Sub><Font>H</Font><Sub>10</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
533992,isohydrocamphene,异氢莰烯；异莰烷,,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub>,2023-01-17
533993,isohydrobenzoin,异氢安息香；异氢苯偶姻,,C<Sub>14</Sub><Font>H</Font><Sub>12</Sub><Font>(OH)</Font><Sub>2</Sub>,2023-01-17
533994,isohydroanisoin,"p,p'-二甲氧氢安息香；异氢茴香偶姻",,(CH<Sub>3</Sub><Font>OC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CHOH)</Font><Sub>2</Sub>,2023-01-17
533995,isohexylamine,异己胺；4-甲基戊胺,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>3</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
533996,isohexyl acetate,乙酸异己酯,,CH<Sub>3</Sub><Font>COOC</Font><Sub>4</Sub><Font>H</Font><Sub>7</Sub><Font>(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
533997,isohexyl bromide,1-溴异己烷；异己溴,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>Br</Font>,2023-01-17
533998,2-isohexenic acid; 2-isohexenoic acid,2-异己烯酸；4-甲-2-戊烯酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH=CHCOOH</Font>,2023-01-17
533999,isohexacosane,异二十六烷；[虫]蜡烷,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>22</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
534000,isoheptylic acid; isoheptanoic acid,异庚酸；δ-甲基己酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>3</Sub><Font>COOH</Font>,2023-01-17
534001,isoheptyl alcohol,异庚醇；5-甲基己醇,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>4</Sub><Font>OH</Font>,2023-01-17
534002,α-isoheptenoic acid,α-异庚烯酸；5-甲-2-己烯酸,,C<Sub>4</Sub><Font>H</Font><Sub>9</Sub><Font>CH=CHCOOH</Font>,2023-01-17
534003,isohexylbenzene,异己苯,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>(CH</Font><Sub>2</Sub><Font>)</Font><Sub>3</Sub><Font>CH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
534004,isoheptane,异庚烷,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHC</Font><Sub>4</Sub><Font>H</Font><Sub>9</Sub>,2023-01-17
534005,isohemipinic acid,异半派酸,,C<Sub>10</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
534006,isohelenalin,异菊内酯,,C<Sub>15</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
534007,isoglucosamine,异葡萄胺糖,,CH<Sub>2</Sub><Font>OH(CHOH)</Font><Sub>3</Sub><Font>COCH</Font><Sub>2</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
534008,isogeraniolene,异香叶草烯,,CH<Sub>2</Sub><Font>=C(CH</Font><Sub>3</Sub><Font>)CH=CHCH</Font><Sub>2</Sub><Font>CH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
534009,isogeraniol,异香叶草醇,,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font>,2023-01-17
534010,isoflavone,"异黄酮；3-苯-1,4-苯并哌哢",,C<Sub>15</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
534011,isofenchyl alcohol,异葑醇；异小茴香醇,,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font>,2023-01-17
534012,isoferulic acid; 3-hydroxy-4-methoxycinnamic acid,异阿魏酸；3-羟-4-甲氧桂皮酸；3-羟-4-甲氧肉桂酸,,<p>HO(OCH<sub>3</sub>)C<sub>6</sub>H<sub>3</sub>CH=CHCOOH</p>,2023-01-17
534013,isoeugenol ethyl ether,异丁香基乙基醚,,C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)OC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
534014,isoeugenol methyl ether,异丁香基甲基醚,,CH<Sub>3</Sub><Font>CH=CHC</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
534015,isoeugenol benzyl ether,异丁香基苄基醚,,C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)OC</Font><Sub>7</Sub><Font>H</Font><Sub>7</Sub>,2023-01-17
534016,isoeugenol acetate,乙酸异丁香酯,,C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)OOCCH</Font><Sub>3</Sub>,2023-01-17
534017,isoeugenol,异丁香酚；2-甲氧-4-丙烯苯酚,,C<Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(C</Font><Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>)(OCH</Font><Sub>3</Sub><Font>)OH</Font>,2023-01-17
534018,isoestragole; anethole; p-methoxypropenylbenzene,茴香脑；对-甲氧基丙烯基苯,,<p>C<sub>10</sub>H<sub>12</sub>O</p>,2025-05-16
534019,isoerucic acid,芸苔酸；反13-二十二烯酸,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>CH=CHC</Font><Sub>11</Sub><Font>H</Font><Sub>22</Sub><Font>COOH</Font>,2023-01-17
534020,isoequilenin,异马萘雌酮,,C<Sub>18</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
534021,isoephedrine; pseudoephedrine,异麻黄碱；假麻黄碱,,C<Sub>10</Sub><Font>H</Font><Sub>15</Sub><Font>NO</Font>,2023-01-17
534022,γ-isodurylic acid,"γ-异荰酸；2,3,5-三甲苯甲酸",,(CH<Sub>3</Sub><Font>)</Font><Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
534023,β-isodurylic acid,"β-异荰酸；2,4,6-三甲苯甲酸",,(CH<Sub>3</Sub><Font>)</Font><Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
534024,α-isodurylic acid,"α-异荰酸；3,4,5-三甲苯甲酸",,(CH<Sub>3</Sub><Font>)</Font><Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
534025,isodurenol,异荰酚,,(CH<Sub>3</Sub><Font>)</Font><Sub>4</Sub><Font>C</Font><Sub>6</Sub><Font>HOH</Font>,2023-01-17
534026,isodurene,"异荰；1,2,3,5-四甲苯",,(CH<Sub>3</Sub><Font>)</Font><Sub>4</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub>,2023-01-17
534027,isodibutol,"2,4,4-三甲-2-戊醇",,(CH<Sub>3</Sub><Font>)</Font><Sub>3</Sub><Font>CCH</Font><Sub>2</Sub><Font>COH(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
