ID,英文名稱,中文名稱,圖片,更新日期
6252812,follicular dendritic cell sarcoma,滤泡树突状细胞肉瘤,,2020-01-07
6252813,follicular dendritic cell tumor,滤泡树突状细胞肿瘤,,2020-01-07
6252814,follicular lymphoma,滤泡淋巴瘤,,2020-01-07
6252815,Fonsecaea,芳沙加菌属,,2020-01-07
6252816,food and drug administration {=FDA},食品药物管理局,,2020-01-07
6252817,forensic science,法医学,,2020-01-07
6252818,fractional excretion {=FE},排泄分率,,2020-01-07
6252819,fractional reabsorption {=FR},再吸收分率,,2020-01-07
6252820,Francisella tularensis,土伦病法兰西斯杆菌,,2020-01-07
6252821,free prostate-specific antigen {=PSA},游离摄护腺特异性抗原,,2020-01-07
6252822,free thyroxine,游离甲状腺素,,2020-01-07
6252823,free water clearance,自由水清除率,,2020-01-07
6252824,freezing-point osmometer,冰点渗透压计,,2020-01-07
6252825,French-American-British cooperative group,英美法合作小组,,2020-01-07
6252826,frequency,频率,,2020-01-07
6252827,fresh frozen plasma {=FFP},新鲜冷冻血浆,,2020-01-07
6252828,fresh frozen tissue,新鲜冷冻组织,,2020-01-07
6252829,Friedreich ataxia,Friedreich运动失调,,2020-01-07
6252830,fructosamine,果糖胺,,2020-01-07
6252831,fructose,果糖,,2020-01-07
6252832,"fructose-1,6-biphosphatase","果糖-1,6-二去磷酸酶",,2020-01-07
6252833,fulminant hepatic failure,猛爆性肝衰竭,,2020-01-07
6252834,fulminant hepatitis,猛爆性肝炎,,2020-01-07
6252835,functional genomics,功能性基因体学,,2020-01-07
6252836,fungal colony,真菌菌落,,2020-01-07
6252837,fungal culture,真菌培养,,2020-01-07
6252838,fungal meningitis,真菌性脑膜炎,,2020-01-07
6252839,fungal pigment,真菌色素,,2020-01-07
6252840,fungemia,真菌血症,,2020-01-07
6252841,fungi,真菌,,2020-01-07
6252842,Fungi imperfecti,不完全真菌,,2020-01-07
6252843,fusariosis,新月形霉菌病,,2020-01-07
6252844,Fusarium,梭菌属；新月形霉菌属,,2020-01-07
6252845,fusion gene,融合基因,,2020-01-07
6252846,FVIIa-TF complex,活化第七凝血因子和组织因子复合物,,2020-01-07
6252847,G6PD deficiency,葡萄糖-6-磷酸[盐]去氢酶缺乏症,,2020-01-07
6252848,galactokinase,半乳糖激酶,,2020-01-07
6252849,galactose,半乳糖,,2020-01-07
6252850,galactose metabolism,半乳糖代谢,,2020-01-07
6252851,"galactose-alpha-1, 3-galactose","半乳糖-alpha-1,3-半乳糖",,2020-01-07
6252852,galactosemia,半乳糖血症,,2020-01-07
6252853,gamma-glutamyl transferase {=GGT},丙麸氨酸转移酶,,2020-01-07
6252854,gas chromatography,气相层析法,,2020-01-07
6252855,gas chromatography-mass spectroscopy,气相层析法–质谱法联用,,2020-01-07
6252856,gastrectomy,胃切除术,,2020-01-07
6252857,gastric cancer,胃癌,,2020-01-07
6252858,gastrinoma,胃泌素瘤,,2020-01-07
6252859,gastrointestinal anthrax,胃肠道炭疽,,2020-01-07
6252860,gastrointestinal bleeding,胃肠道出血,,2020-01-07
6252861,gastrointestinal candidiasis,胃肠道念珠菌病,,2020-01-07
6252862,gastrointestinal stromal tumor {=GIST},胃肠道间质瘤,,2020-01-07
6252863,gastrointestinal tumor,胃肠道肿瘤,,2020-01-07
6252864,Gaussian distribution,高斯分布,,2020-01-07
6252865,GC-clamp,GC-钳,,2020-01-07
6252866,Gc-globulin,Gc球蛋白,,2020-01-07
6252867,gel filtration,凝胶过滤,,2020-01-07
6252868,gelatin particle agglutination,明胶颗粒凝集,,2020-01-07
6252869,gelatinous transformation,胶态转形,,2020-01-07
6252870,Gemella,孪生球菌属,,2020-01-07
6252871,gender,性别,,2020-01-07
6252872,gene amplification,基因扩增,,2020-01-07
6252873,gene array,基因阵列,,2020-01-07
6252874,gene chip,基因晶片,,2020-01-07
6252875,gene deletion,基因删除,,2020-01-07
6252876,gene expression pattern,基因表现型；基因表现型态,,2022-07-20
6252877,gene expression profiling,基因表现谱,,2020-01-07
6252878,gene inversion,基因反转,,2020-01-07
6252879,gene locus,基因座,,2020-01-07
6252880,gene mutation,基因突变,,2020-01-07
6252881,gene rearrangement,基因重排,,2020-01-07
6252882,gene recombination,基因重组,,2020-01-07
6252883,gene,基因,,2020-01-07
6252884,genetic abnormality,基因异常,,2020-01-07
6252885,genetic alteration,基因改变,,2020-01-07
6252886,genetic complement deficiency,遗传性补体缺乏,,2020-01-07
6252887,genetic defect,基因缺陷,,2020-01-07
6252888,genetic diagnosis,基因诊断,,2020-01-07
6252889,genetic disease,基因疾病,,2020-01-07
6252890,Genetic Information Nondiscrimination Act {=GINA},基因资讯无歧视法,,2020-01-07
6252891,genetic linkage,基因连锁,,2020-01-07
6252892,genetic mutation,基因突变,,2020-01-07
6252893,genetic polymorphism,基因多型性,,2020-01-07
6252894,genetics,遗传学,,2020-01-07
6252895,Geneva protocol,日内瓦议定书,,2020-01-07
6252896,genital mycoplasmas,生殖霉浆菌,,2020-01-07
6252897,genital tract,生殖道,,2020-01-07
6252898,genital tract infection,生殖道感染,,2020-01-07
6252899,genome,基因体,,2020-01-07
6252900,genome project,基因体计划,,2020-01-07
6252901,genome-level DNA sequencing,基因体层级的DNA定序,,2020-01-07
6252902,genomic,基因体的,,2020-01-07
6252903,genomic database,基因体资料库,,2020-01-07
6252904,genomic imprinting,基因体印记,,2020-01-07
6252905,genomic species,基因体物种,,2020-01-07
6252906,genomics,基因体学,,2020-01-07
6252907,genotype,基因型,,2020-01-07
6252908,genotyping,基因分型,,2020-01-07
6252909,genus Aspergillus,曲菌属,,2020-01-07
6252910,genus Blastomyces,芽生霉菌属,,2020-01-07
6252911,genus Candida,念珠菌属,,2020-01-07
6252912,genus Coccidioides,球孢子菌属,,2020-01-07
6252913,genus Cryptococcus,隐球菌属,,2020-01-07
6252914,genus Fusarium,梭菌属；新月形霉菌属,,2020-01-07
6252915,genus Histoplasma,组织浆菌属,,2020-01-07
6252916,genus Malassezia,马拉色菌属；鳞斑霉菌属,,2020-01-07
6252917,genus Sporothrix,胞子丝菌属,,2020-01-07
6252918,helicase-dependent amplification {=HAD},解旋酶依赖性扩增法,,2020-01-07
6252919,high-performance liqid chromatography {=HPLC},高效液相层析法,,2020-01-07
6252920,Histoplasma,组织浆菌属,,2020-01-07
6252921,Histoplasma capsulatum,荚膜组织浆菌,,2020-01-07
6252922,hyaline fungi,透明真菌,,2020-01-07
6252923,hydrophobic chromatography,疏水层析法,,2020-01-07
6252924,imperfect fungi,不完全真菌,,2020-01-07
6252925,ion-exchange chromatography,离子交换层析法,,2020-01-07
6252926,liquid chromatography,液相层析法,,2020-01-07
6252927,liquid chromatography-mass spectroscopy,液相层析法-质谱法联用,,2020-01-07
6252928,loop-mediated isothermal　amplification {=LAMP},恒温环型核酸扩增法,,2020-01-07
6252929,Malassezia,马拉色菌属；鳞斑霉菌属,,2020-01-07
6252930,mycosis fungoides,蕈状肉芽肿,,2020-01-07
6252931,nucleic acid amplification testing {=NAAT},核酸扩增检测,,2020-01-07
6252932,nonseptate fungi,无横隔菌丝真菌,,2020-01-07
6252933,nucleic acid amplification,核酸扩增,,2020-01-07
6252934,nucleic acid-based detection,核酸检测,,2020-01-07
6252935,Paracoccidioides brasiliensis,巴西副球孢子菌,,2020-01-07
6252936,partition (liquid-liquid) chromatography,分配(液相-液相)层析法,,2020-01-07
6252937,pattern,型态；型,,2020-01-07
6252938,preamplification room,扩增前室,,2020-01-07
6252939,probe amplification method,探针扩增方法,,2020-01-07
6252940,reversible terminator-based sequencing,可逆式终止子为基础的核酸定序,,2020-01-07
6252941,Scedosporium,赛多孢子菌属,,2020-01-07
6252942,signal amplification method,讯号增幅方法,,2020-01-07
6252943,size-exclusion chromatography,粒径筛析层析法；粒径排阻层析法,,2020-01-07
6252944,sporothrix,胞子丝菌属,,2020-01-07
6252945,strand-displacement amplification {=SDA},股替代扩增,,2020-01-07
6252946,target amplification method,标的扩增方法,,2020-01-07
6252947,thin-layer chromatography,薄层层析法,,2020-01-07
6252948,transcription-based amplification,以转录为基础的扩增,,2020-01-07
6252949,transcription-mediated amplification,转录媒介增幅,,2020-01-07
6252950,vitamin K-dependent clotting factor,维生素K依赖性凝血因子,,2020-01-07
6252951,geometric mean,几何平均数,,2020-01-07
6252952,Geotrichum,土毛菌属,,2020-01-07
6252953,Gerbich blood group system,Gerbich血型系统,,2020-01-07
6252954,germ cell,生殖细胞,,2020-01-07
6252955,gestational diabetes,妊娠性糖尿病,,2020-01-07
6252956,giant cell arteritis,巨大细胞动脉炎,,2020-01-07
6252957,giant cell fibroblastoma {=GCF},巨大细胞纤维母细胞瘤,,2020-01-07
6252958,Giardia lamblia,梨形鞭毛虫,,2020-01-07
6252959,Giemsa stain,Giemsa氏染色,,2020-01-07
6252960,GIL blood group system,GIL血型系统,,2020-01-07
6252961,Glanzmann thrombasthenia,Glanzmann氏血小板无力症,,2020-01-07
6252962,glassware,玻璃器皿,,2020-01-07
6252963,Gleevec,基立克{药名},,2020-01-07
6252964,glioblastoma multiforme,多形性神经胶质母细胞瘤,,2020-01-07
6252965,globin,球蛋白,,2020-01-07
6252966,glomerular filtration rate {=GFR},肾丝球滤过率,,2020-01-07
6252967,glomerulonephritis,肾丝球肾炎,,2020-01-07
6252968,glomerulopathy,肾丝球病变,,2020-01-07
6252969,glomerulus,肾丝球,,2020-01-07
6252970,glucagon,升糖素,,2020-01-07
6252971,glucagonoma,升糖素瘤,,2020-01-07
6252972,glucocorticoid,糖皮质素,,2020-01-07
6252973,glucose,葡萄糖,,2020-01-07
6252974,glucose oxidase,葡萄糖氧化酶,,2020-01-07
6252975,glucose-6-phosphate,葡萄糖-6-磷酸盐,,2020-01-07
6252976,glucose-6-phosphate dehydrogenase {=G6PD},葡萄糖-6-磷酸[盐]去氢酶,,2020-01-07
6252977,glucuronidation,葡萄糖醛酸化,,2020-01-07
6252978,glutamic acid decarboxylase,麸胺酸脱羧基酶,,2020-01-07
6252979,glutathione S-transferase,麸胺基硫S-转移酶,,2020-01-07
6252980,glycemic control,血糖控制,,2020-01-07
6252981,gold standard,黄金标准,,2020-01-07
6252982,gonadotropin-releasing hormone {=GNRH},促性腺[激]素释放激素,,2020-01-07
6252983,good manufacturing practice {=GMP},良好作业规范,,2020-01-07
6252984,G-protein,G蛋白；鸟苷酸结合蛋白,,2020-01-07
6252985,graft-versus-host disease,移植物抗宿主疾病,,2020-01-07
6252986,Gram stain,格兰氏染色法,,2020-01-07
6252987,Gram-negative bacilli,格兰氏阴性杆菌,,2020-01-07
6252988,Gram-positive cocci,格兰氏阳性球菌,,2020-01-07
6252989,Gram-positive rods,格兰氏阳性杆菌,,2020-01-07
6252990,granular cast,颗粒圆柱体,,2020-01-07
6252991,Granulicatella,颗粒链菌属,,2020-01-07
6252992,granulocyte,颗粒性白血球,,2020-01-07
6252993,granulocyte colony-stimulating factor {=G-CSF},颗粒性白血球聚落刺激因子,,2020-01-07
6252994,granulocytotropic anaplasmosis,嗜颗粒性白血球边虫病,,2020-01-07
6252995,granulomatous amoebic meningoencephalitis {=GAE},肉芽肿性阿米巴脑膜脑炎,,2020-01-07
6252996,granulomatous mediastinitis,肉芽肿性纵膈腔炎,,2020-01-07
6252997,gross examination,肉眼检查,,2020-01-07
6252998,ground state,基态,,2020-01-07
6252999,group A streptococcus,A群链球菌,,2020-01-07
6253000,group O,O型血型,,2020-01-07
6253001,growth factor,生长因子,,2020-01-07
6253002,growth factor receptor,生长因子受体,,2020-01-07
6253003,growth hormone {=GH},生长激素,,2020-01-07
6253004,GTPase activating protein {=GAP},GTP酶活化蛋白,,2020-01-07
6253005,guanidinosuccinic acid,胍基琥珀酸,,2020-01-07
6253006,Guinea worm,几内亚虫,,2020-01-07
6253007,H antigen,H抗原,,2020-01-07
6253008,"HACEK bacteria {Haemophilus species, Aggregatibacter species, Cardiobacterium hominis, Eikenella corrodens, and Kingella species}",HACEK群细菌,,2020-01-07
6253009,Haemophilus,嗜血杆菌,,2020-01-07
6253010,Haemophilus influenzae,流感嗜血杆菌,,2020-01-07
6253011,haemovigilance,血液监控系统,,2020-01-07
6253012,hemovigilance,血液监控系统,,2020-01-07
6253013,hairy cell leukemia,毛细胞白血病,,2020-01-07
6253014,Hansen's disease,Hansen氏疾病,,2020-01-07
6253015,haploid,单倍体,,2020-01-07
6253016,haplotype,单倍[数][基因]型,,2020-01-07
6253017,hapten,不完全抗原,,2020-01-07
6253018,haptoglobin,血红素结合素,,2020-01-07
6253019,hardware,硬体,,2020-01-07
6253020,harvest,采集,,2020-01-07
6253021,Hb Barts,Barts血红素,,2020-01-07
6253022,Hb concentration,血红素浓度,,2020-01-07
6253023,Hb constant spring {=HbCS},constant spring(CS)血红素,,2020-01-07
6253024,HbC disease,C型血红素疾病,,2020-01-07
6253025,HDL-C,高密度脂蛋白胆固醇,,2020-01-07
6253026,Health Insurance Portability and Accountability Act {=HIPAA},健康保险可携性与责任法案,,2020-01-07
6253027,heart failure,心脏衰竭,,2020-01-07
6253028,heat block,加热板,,2020-01-07
6253029,heat instability test,热不稳定试验,,2020-01-07
6253030,heat-shock protein 70,热休克蛋白质70,,2020-01-07
6253031,heavy chain disease,重链蛋白质病,,2020-01-07
6253032,Heinz body,Heinz氏小体,,2020-01-07
6253033,Helicobacter,螺旋杆菌,,2020-01-07
6253034,Helicobacter pylori,幽门螺旋杆菌,,2020-01-07
6253035,helminth,蠕虫,,2020-01-07
6253036,hemagglutination,血球凝集[作用],,2020-01-07
6253037,hemagglutination inhibition test {=HI},血球凝集抑制试验,,2020-01-07
6253038,hemangioendothelioma,血管内皮瘤,,2020-01-07
6253039,hemangioma,血管瘤,,2020-01-07
6253040,hematocrit,血比容,,2020-01-07
6253041,hematogone,B淋巴球前驱细胞,,2020-01-07
6253042,hematology,血液学,,2020-01-07
6253043,hematolymphoid lesion,血液淋巴病变,,2020-01-07
6253044,hematolymphoid neoplasia,血液淋巴肿瘤,,2020-01-07
6253045,hematopoietic graft,造血移植物,,2020-01-07
6253046,hematopoietic growth factor,造血生长因子,,2020-01-07
6253047,hematopoietic neoplasm,造血系统肿瘤,,2020-01-07
6253048,hematopoietic progenitor cell {=HPC},造血前驱细胞,,2020-01-07
6253049,hematopoietic stem cell,造血干细胞,,2020-01-07
6253050,hematopoietic tissue,造血组织,,2020-01-07
6253051,hematopoietic transplantation,造血系统移植,,2020-01-07
6253052,hematoxylin-eosin stain,苏木精-伊红染色,,2020-01-07
6253053,hematuria,血尿,,2020-01-07
6253054,heme synthesis,血基质合成,,2020-01-07
6253055,hemiglobincyanide method,氰化高铁血红蛋白测定法,,2020-01-07
6253056,hemizygous,半合子的,,2020-01-07
6253057,hemochromatosis,血色素沉著症,,2020-01-07
6253058,hemoflagellate,血液鞭毛虫,,2020-01-07
6253059,hemolysis,溶血,,2020-01-07
6253060,hemolytic crisis,溶血危象,,2020-01-07
6253061,hemolytic reaction,溶血反应,,2020-01-07
6253062,hemophilia,血友病,,2020-01-07
6253063,hemophilia A,A型血友病,,2020-01-07
6253064,hemophilia B,B型血友病,,2020-01-07
6253065,hemostasis,止血,,2020-01-07
6253066,heparin,肝素,,2020-01-07
6253067,hepatic lipase deficiency,肝脂酶缺乏症,,2020-01-07
6253068,hepatitis,肝炎,,2020-01-07
6253069,hepatitis A,A型肝炎,,2020-01-07
6253070,hepatitis B,B型肝炎,,2020-01-07
6253071,hepatitis C,C型肝炎,,2020-01-07
6253072,hepatitis D,D型肝炎,,2020-01-07
6253073,hepatitis E,E型肝炎,,2020-01-07
6253074,hepatobiliary autoimmunity,肝胆自体免疫,,2020-01-07
6253075,hepatocellular carcinoma {=HCC},肝细胞癌,,2020-01-07
6253076,hepatocyte growth factor,肝细胞生长因子,,2020-01-07
6253077,hepatolenticular degeneration {Wilson's disease},肝脏豆状核变性 {Wilson氏病},,2020-01-07
6253078,hepatoma,肝癌,,2020-01-07
6253079,hepatosplenic T cell lymphoma,肝脾T细胞淋巴瘤,,2020-01-07
6253080,hereditary angioedema,遗传性血管水肿,,2020-01-07
6253081,hereditary breast-ovarian cancer,遗传性乳房与卵巢癌,,2020-01-07
6253082,hereditary coagulation protein defect,遗传性凝血蛋白缺损症,,2020-01-07
6253083,hereditary coproporphyria {=HCP},遗传性粪紫质症,,2020-01-07
6253084,hereditary elliptocytosis {=HE},遗传性椭圆形红血球增多症,,2020-01-07
6253085,hereditary fructose intolerance,遗传性果糖不耐受症,,2020-01-07
6253086,hereditary hemochromatosis {=HH},遗传性血铁沉积症,,2020-01-07
6253087,hereditary leiomyomatosis and RCC {=HLRCC},遗传性平滑肌瘤病与肾细胞癌,,2020-01-07
6253088,hereditary papillary renal cell carcinoma,遗传性乳突状肾细胞癌,,2020-01-07
6253089,hereditary pyropoikilocytosis {=HPP},遗传性热异形红血球增多症,,2020-01-07
6253090,hereditary sideroblastic anemia,遗传性含铁芽细胞性贫血,,2020-01-07
6253091,hereditary spherocytosis,遗传性球状红血球增多症,,2020-01-07
6253092,hereditary stomatocytosis,遗传性裂口型红血球增多症,,2020-01-07
6253093,hereditary thrombophilia,遗传性血栓好发症,,2020-01-07
6253094,heroin,海洛因,,2020-01-07
6253095,Herpes simplex virus,单纯疱疹病毒,,2020-01-07
6253096,herpetic mucocutaneous infection,疱疹性黏膜与皮肤感染,,2020-01-07
6253097,heteroduplex,异源双股,,2020-01-07
6253098,heterogeneity,异质性,,2020-01-07
6253099,heterogeneous,异质性的,,2020-01-07
6253100,heteromorphism,变形；异形,,2020-01-07
6253101,heterophile antibody,嗜异性抗体,,2020-01-07
6253102,heterophilic antibody,嗜异性抗体,,2020-01-07
6253103,Heterophyes,异形吸虫,,2020-01-07
6253104,heterozygote,异型合子,,2020-01-07
6253105,heterozygous,异型合子的,,2020-01-07
6253106,high molecular weight kininogen,高分子量激肽原,,2020-01-07
6253107,high oxygen affinity,高氧亲和力,,2020-01-07
6253108,high throughput,高通量,,2020-01-07
6253109,high-density lipoprotein,高密度脂蛋白,,2020-01-07
6253110,high-grade serous carcinoma {=HGSC},高恶性度浆细胞癌,,2020-01-07
6253111,high-grade squamous intraepithelial lesion {=HSIL},高恶性度鳞状细胞上皮内病变,,2020-01-07
6253112,high-throughput sequencing,高通量定序,,2020-01-07
6253113,hinge region,枢纽区,,2020-01-07
6253114,hippocampus,海马回,,2020-01-07
6253115,histamine,组织胺,,2020-01-07
6253116,histiocyte,组织球,,2020-01-07
6253117,histone,组蛋白,,2020-01-07
6253118,HLA testing,人类白血球抗原试验,,2020-01-07
6253119,in vitro antibiotic susceptibility testing {=AST},体外抗生素感受性试验,,2020-01-07
6253120,indirect antinglobulin test {=IAT},间接抗球蛋白试验,,2020-01-07
6253121,islet autoantibody testing,胰岛自体抗体试验,,2020-01-07
6253122,isopropanol precipitation test,异丙醇沉淀试验,,2020-01-07
6253123,laboratory developed tests {=LDT},实验室自行研发检测试验,,2020-01-07
6253124,lactose tolerance test,乳糖耐受性试验,,2020-01-07
6253125,metabolic test,代谢试验,,2020-01-07
6253126,modified Allen's test,改良的亚伦氏试验,,2020-01-07
6253127,modified Hodge test {=MHT},改良的贺治氏(药敏)试验,,2020-01-07
6253128,molecular testing,分子检验,,2020-01-07
6253129,mucin clot test,黏蛋白凝固试验,,2020-01-07
6253130,neutralization test {=NT},中和试验,,2020-01-07
6253131,nonparametric test,无母数统计,,2020-01-07
6253132,non-uniformity test,不一致测试,,2020-01-07
6253133,oral glucose tolerance tests,口服葡萄糖耐受性试验,,2020-01-07
6253134,osmotic fragility test,渗透脆性试验,,2020-01-07
6253135,overnight metyrapone test,整夜甲酮试验,,2020-01-07
6253136,pancreatic function test,胰脏功能测试,,2020-01-07
6253137,point-of-care testing {=POCT},定点照护检验；即时检验；床边检验,,2020-01-07
6253138,predictive genetic testing,预测性的基因检测,,2020-01-07
6253139,prenatal testing,产前检验,,2020-01-07
6253140,presymptomatic DNA testing,症状发生前DNA检验,,2020-01-07
6253141,pretransfusion testing,输血前检验,,2020-01-07
6253142,proficiency testing {=PT},能力试验,,2020-01-07
6253143,proficiency testing program,能力试验计划,,2020-01-07
6253144,radioallergosorbent test {=RAST},放射性过敏原吸附试验,,2020-01-07
6253145,serologic test,血清学检验,,2020-01-07
6253146,sickle solubility test,镰刀型贫血溶解试验,,2020-01-07
6253147,sickling test-metabisulfite slide test,红血球镰变试验-偏亚硫酸玻片试验,,2020-01-07
6253148,solid-phase adherence test,固相黏著试验,,2020-01-07
6253149,sucrose hemolysis test,蔗糖溶血试验,,2020-01-07
6253150,susceptibility testing,感受性试验,,2020-01-07
6253151,test cut-off,检验阈值；检验临界值,,2020-01-07
6253152,testing process,试验过程,,2020-01-07
6253153,waived testing,豁免检验,,2020-01-07
6253154,D-xylose absorption test,D-木糖吸收试验,,2020-01-07
6253155,histocompatibility antigen,组织相容性抗原,,2020-01-07
6253156,histopathological stain,组织病理学染色,,2020-01-07
6253157,histopathologic stain,组织病理学染色,,2020-01-07
6253158,HLA matching,人类白血球抗原配对,,2020-01-07
6253159,HLA polymorphism,人类白血球抗原多型性,,2020-01-07
6253160,HLA typing,人类白血球抗原分型,,2020-01-07
6253161,HLA-specific antibody,人类白血球抗原特异性抗体,,2020-01-07
6253162,Hodgkin lymphoma,何杰金氏淋巴瘤,,2020-01-07
6253163,holoenzyme,全酶；全酵素,,2020-01-07
6253164,homeostasis,恒定；内环境稳定,,2020-01-07
6253165,homocysteine,类半胱胺酸,,2020-01-07
6253166,homocystinuria,高胱胺酸尿症,,2020-01-07
6253167,homoduplex,同源双链,,2020-01-07
6253168,homologous chromosome,同源染色体,,2020-01-07
6253169,homologous recombination,同质重组,,2020-01-07
6253170,homolog,同系物,,2020-01-07
6253171,homozygote,纯合子；同质接合子,,2020-01-07
6253172,hook effect,钩状效应,,2020-01-07
6253173,hookworm,钩虫,,2020-01-07
6253174,hormone,荷尔蒙,,2020-01-07
6253175,hospital transfusion committee,医院输血委员会,,2020-01-07
6253176,hotspot,热点,,2020-01-07
6253177,housekeeping gene,持家基因,,2020-01-07
6253178,human antimouse antibody {=HAMA},人类抗小鼠抗体,,2020-01-07
6253179,human Bocavirus,人类波卡病毒,,2020-01-07
6253180,human chorionic gonadotropin,人类绒毛膜促性腺激素,,2020-01-07
6253181,human granulocytotropic anaplasmosis,人类嗜颗粒性白血球边虫病,,2020-01-07
6253182,Human Herpes virus 8 {=HHV8},第八型人类疱疹病毒,,2020-01-07
6253183,human immunodeficiency virus {=HIV},人类免疫不全病毒,,2020-01-07
6253184,human leukocyte antigen {=HLA},人类白血球抗原,,2020-01-07
6253185,human metapneumovirus {=HMPV},人类间质肺炎病毒,,2020-01-07
6253186,human monocytotropic ehrlichiosis,人类嗜单核球艾利希体症,,2020-01-07
6253187,human papillomavirus {=HPV},人类乳突病毒,,2020-01-07
6253188,human placental lactogen {=HPL},人类胎盘泌乳原,,2020-01-07
6253189,human resource management,人力资源管理,,2020-01-07
6253190,human T-lymphotropic virus {=HTLV},人类嗜T淋巴球病毒,,2020-01-07
6253191,human T-lymphotropic virus type 1 {=HTLV-1},第一型人类嗜T淋巴球病毒,,2020-01-07
6253192,humoral factor,体液性因子 {免疫系统},,2020-01-07
6253193,humoral hypercalcemia of malignancy {=HHM},恶性肿瘤的体液性高血钙症,,2020-01-07
6253194,humoral immune response,体液性免疫反应,,2020-01-07
6253195,humoral immunity,体液性免疫,,2020-01-07
6253196,Huntington's disease,杭丁顿氏舞蹈症,,2020-01-07
6253197,hyaline,透明的；玻质状的,,2020-01-07
6253198,hyaline cast,透明圆柱体{尿液},,2020-01-07
6253199,hyaline mold,透明霉菌,,2020-01-07
6253200,hybrid oncocytic tumor {=HOT},混合嗜酸性肿瘤,,2020-01-07
6253201,hybridization,杂交,,2020-01-07
6253202,hybridization array technology,杂交阵列技术,,2020-01-07
6253203,hybridization probe,杂交探针,,2020-01-07
6253204,hybridize,杂交,,2020-01-07
6253205,hybridoma cell,融合瘤细胞,,2020-01-07
6253206,hybrid,混[合]种,,2020-01-07
6253207,hydatidosis,胞虫囊病,,2020-01-07
6253208,hydrodynamic focusing,流体动力聚焦,,2020-01-07
6253209,hydrogel,水凝胶,,2020-01-07
6253210,hydrolysis,水解作用,,2020-01-07
6253211,hydrophilicity,亲水性,,2020-01-07
6253212,hydrops fetalis,胎儿水肿,,2020-01-07
6253213,hydroxyethyl starch {=HES},羟乙基淀粉,,2020-01-07
6253214,hymenolepiasis,膜样绦虫病,,2020-01-07
6253215,Hymenolepis diminuta,缩小包膜绦虫,,2020-01-07
6253216,Hymenolepis nana,短小包膜绦虫,,2020-01-07
6253217,hyperaldosteronism,高醛固酮症,,2020-01-07
6253218,hypercalcemia,高钙血症；高血钙症,,2020-01-07
6253219,hypercalciuria,高钙尿症；高尿钙症,,2020-01-07
6253220,hypercarbia,高碳酸血症,,2020-01-07
6253221,hypercholesterolemia,高胆固醇血症,,2020-01-07
6253222,hyperchylomicronemia,高乳糜微粒血症,,2020-01-07
6253223,hypercortisolism,高皮质醇症,,2020-01-07
6253224,hyperdiploidy,超二倍体,,2020-01-07
6253225,hyperglycemia,高糖血症；高血糖症,,2020-01-07
6253226,hyperhomocysteinemia,类半胱胺酸血症,,2020-01-07
6253227,hyperimmunoglobulinemia,高免疫球蛋白血症,,2020-01-07
6253228,hyperinsulinism,高胰岛素症,,2020-01-07
6253229,hyperkalemia,高血钾症,,2020-01-07
6253230,hyperleukocytosis,白血球极度增多症,,2020-01-07
6253231,hyperlipidemia,高脂血症,,2020-01-07
6253232,hyperlipoproteinemia,高脂蛋白血症,,2020-01-07
6253233,hypermagnesemia,高镁血症；高血镁症,,2020-01-07
6253234,hypermethylation,过度甲基化,,2020-01-07
6253235,hypernatremia,高血钠症；高钠血症,,2020-01-07
6253236,hyperoxaluria,高草酸盐尿症,,2020-01-07
6253237,hyperphosphatemia,高血磷症,,2020-01-07
6253238,hyperplasia,细胞增生,,2020-01-07
6253239,hyperproliferative,过度增生的,,2020-01-07
6253240,hypersensitive,过敏性的,,2020-01-07
6253241,hypertension,高血压,,2020-01-07
6253242,hypertriglyceridemia,高三酸甘油脂血症,,2020-01-07
6253243,hypertrophic cardiomyopathy,肥厚性心肌症,,2020-01-07
6253244,hyperuricuria,高尿酸尿症,,2020-01-07
6253245,hypervitaminosis D,维生素D过多症,,2020-01-07
6253246,hyphae,菌丝,,2020-01-07
6253247,hypnotics,安眠药,,2020-01-07
6253248,hypobetalipoproteinemia,低-β-脂蛋白血症,,2020-01-07
6253249,hypocalcemia,低血钙症；低钙血症,,2020-01-07
6253250,hypochromia,低色血症,,2020-01-07
6253251,hypochromic anemia,低色[素]性贫血,,2020-01-07
6253252,hypocomplementemic urticarial vasculitis,低补体型荨麻疹性血管炎,,2020-01-07
6253253,hypodiploidy,亚二倍体,,2020-01-07
6253254,hypoglobulinemia,低球蛋白血症,,2020-01-07
6253255,hypoglycemia,低血糖症；低糖血症,,2020-01-07
6253256,hypokalemia,低血钾症；低钾血症,,2020-01-07
6253257,hypomagnesemia,低血镁症；低镁血症,,2020-01-07
6253258,hyponatremia,低血钠症；低钠血症,,2020-01-07
6253259,hypoparathyroidism,副甲状腺机能低下症,,2020-01-07
6253260,hypophosphatemia,低血磷症；低磷血症,,2020-01-07
6253261,hypoproliferative,增生不良的,,2020-01-07
6253262,hypotensive reaction,低血压反应,,2020-01-07
6253263,hypothalamic-pituitary-thyroid axis,下视丘 - 脑下垂体 - 甲状腺轴,,2020-01-07
6253264,hypotonic cell lysis,低张性细胞溶解,,2020-01-07
6253265,hypovolemia,低血容量症,,2020-01-07
6253266,hypoxia,缺氧,,2020-01-07
6253267,I blood group system,I血型系统,,2020-01-07
6253268,idiopathic,自(特)发性的,,2020-01-07
