ID,英文名稱,中文名稱,圖片,更新日期
168008,hypoglycemic agent,低血糖剂,,2012-11-26
168009,reactive (postabsorptive) hypoglycemia,反应性 ( 吸收后 ) 低血糖症,,2012-11-26
168010,late-phase reactive hypoglycemia,后期反应性低血糖症,,2012-11-26
168011,galactose-induced hypoglycemia,半乳糖诱导性低血糖症,,2012-11-26
168012,functional (vagotonic) hypoglycemia,功能性( 迷走神经性 ) 低血糖症,,2012-11-26
168013,fructose-induced hypoglycemia,果糖诱导性低血糖症,,2012-11-26
168014,amino acid-induced hypoglycemia,胺酸诱导性低血糖症,,2012-11-26
168015,alimentary hypoglycemia,消化道性低血糖症,,2012-11-26
168016,hypoglycemia,低糖血症；低血糖症,,2012-11-26
168017,hypoglucagonemia,低升糖素血症,,2012-11-26
168018,hypogeusia,味觉减退,,2012-11-26
168019,hypofunction,低能,,2012-11-26
168020,hypoestrogenemia,低雌性素血症,,2012-11-26
168021,hypodipsia,渴感减退,,2012-11-26
168022,hypocrinism,内分泌低能,,2012-11-26
168023,hypocortisolism,低皮质醇症,,2012-11-26
168024,hypocomplementemic vasculitis,低补体血性血管炎,,2012-11-26
168025,hypocitricuria,低柠檬酸尿症,,2012-11-26
168026,hypocitraturia,低柠檬酸盐尿症,,2012-11-26
168027,hypochondroplasia,软骨生成减退,,2012-11-26
168028,hypocholesterolemia,低胆固醇血症,,2012-11-26
168029,hypochloremia,低氯血症,,2012-11-26
168030,hypocalciuric hypercalcemia,低钙尿高钙血症,,2012-11-26
168031,hypocalciuria,低钙尿症,,2012-11-26
168032,hypocalcemia,低钙血症,,2012-11-26
168033,hypobetalipoproteinemia,低β-脂蛋白血症,,2012-11-26
168034,hypoandrogenism,低雄性素症,,2012-11-26
168035,hypoalphalipoproteinemia,低α-脂蛋白血症,,2012-11-26
168036,hypoaldosteronuria,低醛固酮尿症,,2012-11-26
168037,hypoaldosteronism,醛固酮过少症；低醛固酮症,,2012-11-26
168038,hypoalbuminemia,低白蛋白血症,,2012-11-26
168039,hypoadrenogenism,低肾上腺原症,,2012-11-26
168040,hypoalaninemia,低丙胺酸血症,,2012-11-26
168041,hypoadrenocorticism,肾上腺皮质低能症,,2012-11-26
168042,hypoadrenalism,肾上腺低能症,,2012-11-26
168043,hypesthesia;hyposthesia,感觉迟钝,,2012-11-26
168044,hypervolemia,高血容量症,,2012-11-26
168045,hyperventilation,换气过度,,2012-11-26
168046,hypervalinemia,高缬胺酸血症,,2012-11-26
168047,hyperuricosuria,高尿酸尿症,,2012-11-26
168048,hyperuricemia,高尿酸血症,,2012-11-26
168049,hypertrophy,肥大,,2012-11-26
168050,hypertrophic pulmonary osteoarthropathy,肥大性肺性骨关节病变,,2012-11-26
168051,hypertrophic osteoarthropathy,肥大性骨关节病变,,2012-11-26
168052,hypertriglyceridemia,高三酸甘油酯血症,,2012-11-26
168053,hypertrichosis lanuginosa,胎毛过多,,2012-11-26
168054,hypertrichosis,多毛症,,2012-11-26
168055,hypertonic syndrome,高张症；高渗压症,,2012-11-26
168056,hyperthyroxinemia,高甲状腺素血症,,2012-11-26
168057,hyperthyrotropinism,高促甲状腺素症；高甲状腺促素症,,2012-11-26
168058,hyperthyrotropinemia,高甲状腺促素血症；高促甲状腺素血症,,2012-11-26
168059,hyperthyroidism,甲状腺高能症,,2012-11-26
168060,hyperthymism,胸腺高能症,,2012-11-26
168061,hyperthermia,高温,,2012-11-26
168062,hyperthecosis,滤泡膜细胞增殖,,2012-11-26
168063,hypertensive retinopathy,高血压性视网膜病变,,2012-11-26
168064,hypertelorism,器官过距,,2012-11-26
168065,hypertension,高血压,,2012-11-26
168066,hypersomnia,睡眠过度,,2012-11-26
168067,hypersomatotropism,高体促素症；高促体素症,,2012-11-26
168068,hypersexuality,性欲亢进,,2012-11-26
168069,hypersensitivity,过敏,,2012-11-26
168070,hypersensitivity reaction,过敏反应,,2012-11-26
168071,hypersarcosinemia,高肌胺酸血症,,2012-11-26
168072,hyperreninism,高肾素症,,2012-11-26
168073,hyperreninemic hypoaldosteronism,高肾素低醛固酮症,,2012-11-26
168074,hyperreninemia,高肾素血症,,2012-11-26
168075,hyperreflexia,高反射,,2012-11-26
168076,hyperproteinemia,高蛋白血症,,2012-11-26
168077,hyperprolactinemia,高乳促素血症；高促乳素血症；高泌乳素血症,,2012-11-26
168078,hyperproinsulinemia,高前胰岛素血症,,2012-11-26
168079,hyperproglucagonemia,高前升糖素血症,,2012-11-26
168080,hyperplasia,增生,,2012-11-26
168081,hyperpituitarism,垂体高能症,,2012-11-26
168082,hyperpinealism,松果腺高能症,,2012-11-26
168083,hyperpigmentation,色素过多,,2012-11-26
168084,hyperphosphoremia,高磷血症,,2012-11-26
168085,hyperphosphaturia,高磷酸盐尿症,,2012-11-26
168086,hyperphosphatemia,高磷酸盐血症,,2012-11-26
168087,hyperphosphatasia,高磷酸酶症,,2012-11-26
168088,hyperphenylalaninemia,高苯丙胺酸血症,,2012-11-26
168089,hyperphagia,过食症,,2012-11-26
168090,normocalcemic hyperparathyroidism,正常血钙性副甲状腺高能症,,2012-11-26
168091,hyperparathyroidism,副甲状腺高能症,,2012-11-26
168092,hyperparathyroid myopathy,高副甲状腺肌病变,,2012-11-26
168093,hyperoxia,高氧,,2012-11-26
168094,hyperoxaluria,高草酸盐尿症,,2012-11-26
168095,hyperovarianism,卵巢高能,,2012-11-26
168096,hyperostosis corticalis deformans juvenilis,幼年畸型骨外层肥厚,,2012-11-26
168097,hyperostosis,骨肥厚,,2012-11-26
168098,hyperosmolar syndrome,高渗压症,,2012-11-26
168099,hyperosmolar hyperglycemic nonketotic coma,高渗压高血糖非酮性昏迷,,2012-11-26
168100,hyperosmolar ( nonketotic) coma,高渗压(非酮性)昏迷,,2012-11-26
168101,hyperosmolality,高渗压浓度,,2012-11-26
168102,hyperornithinemia,高鸟胺酸血症,,2012-11-26
168103,hyperorchidism,睪丸高能,,2012-11-26
168104,hyperitremia,高氮血症,,2012-11-26
168105,hypernephroma,肾上腺样瘤,,2012-11-26
168106,hypernatremia,高钠血症,,2012-11-26
168107,hypermethioninemia,高甲硫胺酸血症,,2012-11-26
168108,hypermetabolism,高代谢,,2012-11-26
168109,hypermenorrhea,月经过多,,2012-11-26
168110,hypermagnesuria,高镁尿症,,2012-11-26
168111,hypermagnesemia,高镁血症,,2012-11-26
168112,hyperlysinemia,高离胺酸血症,,2012-11-26
168113,hyperlutemia,高黄体素血症,,2012-11-26
168114,hyperluteinization,黄体高能,,2012-11-26
168115,hyperlipoproteinemia,高脂蛋白血症,,2012-11-26
168116,hyperlipidemia,高脂血症,,2012-11-26
168117,hyperleucine-isoleucinemia,高白胺酸－异白胺酸血症,,2012-11-26
168118,hyperlactacidemia,高乳酸血症,,2012-11-26
168119,hyperketonuria,高酮尿症,,2012-11-26
168120,hyperketonemia,高酮血症；高血酮症,,2012-11-26
168121,hyperkalemic acidosis,高血钾酸中毒,,2012-11-26
168122,hyperkalemia,高钾血症,,2012-11-26
168123,hyperirritability,高应激性,,2012-11-26
168124,hyperinsulinism,高胰岛素症,,2012-11-26
168125,hyperinsulinemia,高胰岛素血症,,2012-11-26
168126,hyperimidodipeptiduria,高亚胺二肽尿症,,2012-11-26
168127,hyperhydroxyprolinemia,高羟脯胺酸血症,,2012-11-26
168128,hyperhidrosis,多汗症,,2012-11-26
168129,hypergonadotropism,高性腺促素症；高促性腺素症,,2012-11-26
168130,hypergonadotropic syndrome,高性腺促素症；高促性腺素症,,2012-11-26
168131,hypergonadism,性腺高能症,,2012-11-26
168132,hyperglycemia,高糖血症；高血糖症,,2012-11-26
168133,hyperglucagonemia,高升糖素血症,,2012-11-26
168134,hypergastrinemia,高胃泌素血症,,2012-11-26
168135,hypergammaglobulinemia,高γ-球蛋白血症,,2012-11-26
168136,hyperfunction,高能,,2012-11-26
168137,hyperfunctional state,高能状态,,2012-11-26
168138,hyperestrogenization,高雌性素化,,2012-11-26
168139,hyperestrogenism,高雌性素症,,2012-11-26
168140,hyperestrogenemia,高雌性素血症,,2012-11-26
168141,hyperepinephrinemia,高肾上腺素血症,,2012-11-26
168142,hyperendocrinism,内分泌高能,,2012-11-26
168143,hyperemesis gravidarum,妊娠剧吐,,2012-11-26
168144,hyperdibasicaminoaciduria,高二元胺酸尿症,,2012-11-26
168145,hypercrinism,内分泌高能,,2012-11-26
168146,hypercortisolism,高皮质醇症,,2012-11-26
168147,hypercortisonism,高肾上腺皮质素症,,2012-11-26
168148,hypercorticotropism,高皮质促素症；高促皮质素症,,2012-11-26
168149,hypercorticism,肾上腺皮质高能症,,2012-11-26
168150,hyperchylomicronemia,高乳縻微粒血症,,2012-11-26
168151,hypercholesterolemia,高胆固醇血症,,2012-11-26
168152,hyperchloremic acidosis,高氯血酸中毒,,2012-11-26
168153,hyperchloremia,高氯血症,,2012-11-26
168154,hypercementosis,牙骨质增生,,2012-11-26
168155,hypercarnosinuria,高肌肽尿症,,2012-11-26
168156,hypercapnia,高碳酸血症,,2012-11-26
168157,hypercalciuria,高钙尿症；高尿钙症,,2012-11-26
168158,hypercalcitoninemia,高抑钙素血症,,2012-11-26
168159,hypercalcemia,高钙血症；高血钙症,,2012-11-26
168160,hyperbradykininism,高缓激肽症,,2012-11-26
168161,hyperbilirubinemia,高胆红素血症,,2012-11-26
168162,hyperbetalipoproteinemia,高β-脂蛋白血症,,2012-11-26
168163,hyperargininemia,高精胺酸血症,,2012-11-26
168164,hyperapobetalipoproteinemia,高脱辅基β-脂蛋白血症,,2012-11-26
168165,hyperandrogenism,雄性素过多症,,2012-11-26
168166,hyperandrogenemia,高雄性素血症,,2012-11-26
168167,hyperamylasemia,高淀粉酶血症,,2012-11-26
168168,hyperammonemia,高氨血症,,2012-11-26
168169,hyperalphalipoproteinemia,高α-脂蛋白血症,,2012-11-26
168170,hyperaldosteronuria,高醛固酮尿症,,2012-11-26
168171,hyperaldosteronism,醛固酮过多症；高醛固酮症,,2012-11-26
168172,hyperaldosteronemia,高醛固酮血症,,2012-11-26
168173,hyperalbuminemia,高白蛋白血症,,2012-11-26
168174,hyper-β-alaninemia,高β-丙胺酸血症,,2012-11-26
168175,hyperalaninemia,高丙胺酸血症,,2012-11-26
168176,hyperadrenocorticism,肾上腺皮质机能亢进症,,2012-11-26
168177,hyperadrenalism,肾上腺机能亢进,,2012-11-26
168178,hyperactivity,高活性,,2012-11-26
168181,25-hydroxyvitamin D-1α-hydroxylase,25-羟维生素D-1α-羟化酶,,2012-11-26
168182,25-hydroxyvitamin D,25-羟维生素D,,2012-11-26
168183,1α-hydroxyvitamin D3,1α-羟维生素D3,,2012-11-26
168184,5-hydroxytryptophan,5-羟色胺酸,,2012-11-26
168185,5-hydroxytryptamine synthesis inhibitor,5-羟色胺合成抑制剂,,2012-11-26
168186,5-hydroxytryptamine receptor antagonist,5-羟色胺受体拮抗剂,,2012-11-26
168187,5-hydroxytryptamine,5-羟色胺,,2012-11-26
168188,18-hydroxytetrahydroaldosterone,18-羟四氢醛固酮,,2012-11-26
168189,3β-hydroxysteroid sulfotransferase,3β-羟类固醇转磺酶,,2012-11-26
168190,20α-hydroxysteroid oxidoreductase,20α-羟类固醇氧化还原酶,,2012-11-26
168191,17β-hydroxysteroid oxidoreductase,17β-羟类固醇氧化还原酶,,2012-11-26
168192,hydroxysteroid oxidoreductase,羟类固醇氧化还原酶,,2012-11-26
168193,20α-hydroxysteroid dehydrogenase,20α-羟类固醇去氢酶,,2012-11-26
168194,17-hydroxysteroid dehydrogenase,17-羟类固醇去氧酶,,2012-11-26
168195,17-hydroxysteroid,17-羟类固醇,,2012-11-26
168196,15-hydroxyprostaglandin dehydrogenase,15-羟前列腺素去氢酶,,2012-11-26
168197,hydroxyproline oxidase,羟补胺酸氧化酶,,2012-11-26
168198,hydroxyproline,羟补胺酸,,2012-11-26
168199,17α-hydroxyprogesterone caproate,17α-羟助孕酮己酯,,2012-11-26
168200,17-hydroxyprogesterone caproate,17-羟助孕酮己酯,,2012-11-26
168201,hydroxyprogesterone caproate,羟助孕酮己酯,,2012-11-26
168202,17α-hydroxyprogesterone,17α-羟助孕酮,,2012-11-26
168203,17-hydroxyprogesterone,17-羟助孕酮,,2012-11-26
168204,11β-hydroxyprogesterone,11β-羟助孕酮,,2012-11-26
168205,11α-hydroxyprogesterone,11α-羟助孕酮,,2012-11-26
168206,C21-hydroxylase defect,C21-羟化酶缺陷,,2012-11-26
168207,C11-hydroxylase defect,C11-羟化酶缺陷,,2012-11-26
168208,21-hydroxylase,21-羟化酶,,2012-11-26
168209,20α-hydroxylase,20α-羟化酶,,2012-11-26
168210,20-hydroxylase,20-羟化酶,,2012-11-26
168211,17α-hydroxylase,17α-羟化酶,,2012-11-26
168212,11β-hydroxylase,11β-羟化酶,,2012-11-26
168213,16-hydroxyestrone,16-羟雌固酮,,2012-11-26
168214,6-hydroxydopamine,6-羟多巴胺,,2012-11-26
168215,18-hydroxydehydrogenase,18-羟去氢酶,,2012-11-26
168216,17-hydroxycorticosterone,17-羟皮质酮,,2012-11-26
168217,17-hydroxycorticosteroids (17-OHCS),17-羟皮质类固醇,,2012-11-26
168218,3-hydroxycorticosteroid dehydrogenase,3-羟皮质类固醇去氢酶,,2012-11-26
168219,25-hydroxycholecalciferol,25-羟胆促钙醇,,2012-11-26
168220,4-hydroxyandrostenedione,4-羟雄固烯二酮,,2012-11-26
168221,hydroxyapatite,羟磷灰石,,2012-11-26
168222,hydrolase,水解酶,,2012-11-26
168223,hydrocortisone,氢皮质酮,,2012-11-26
168224,hydrocephalus,水脑,,2012-11-26
168225,hybridization,杂交,,2012-11-26
168226,H-Y antigen,H-Y抗原,,2012-11-26
168227,hyaluronidase,玻糖醛酸酶,,2012-11-26
168228,hyaluronic acid,透明质酸；玻糖醛酸,,2012-11-26
168229,Hürthle cell adenoma,何氏细胞腺瘤,,2012-11-26
168230,humoral endorphin,体液性脑啡,,2012-11-26
168231,human pancreas GRF,人胰生长释因,,2012-11-26
168232,human menopause gonadotropin (HMG),人停经性腺促素；人停经促性腺素,,2012-11-26
168233,human leukocyte antigen (HLA),人白血球抗原,,2012-11-26
168234,human chorionic thyrotropin (HCT),人绒毛膜甲状腺促素；人绒毛膜促甲状腺素,,2012-11-26
168235,human chorionic somato-mammotropin,人绒毛膜体乳促素；人绒毛膜促体乳素,,2012-11-26
168236,human chorionic gonadotropin,人绒毛膜性腺促素；人绒毛膜促性腺素,,2012-11-26
168237,hot flushes,热潮红,,2012-11-26
168238,hormonotherapy,激素疗法,,2012-11-26
168239,hormonoprivia,激素减少,,2012-11-26
168240,hormonopoiesis,激素生成,,2012-11-26
168241,hormonogen,激素原,,2012-11-26
168242,hormone-sensitive lipase,激素敏感脂酶,,2012-11-26
168243,hormone-mediated enzyme induction,激素媒介酶诱导,,2012-11-26
168244,tropic hormone ,促素,,2012-11-26
168245,thyrotropin releasing hormone  (TRF;TRH),甲状腺促素释素；促甲状腺素释素,,2012-11-26
168246,thyrotropic hormone ,促甲状腺素；甲状腺促素,,2012-11-26
168247,thyroid stimulating hormone ,甲状腺促素；促甲状腺素；甲促素,,2012-11-26
168248,thyroid hormone ,甲状腺激素,,2012-11-26
168249,steroid hormone ,类固醇激素,,2012-11-26
168250,somatomammotropic hormone ,体乳促素；促体乳素,,2012-11-26
168251,sex hormone ,性激素,,2012-11-26
168252,releasing hormone ,释素,,2012-11-26
168253,progestational hormone ,助孕素,,2012-11-26
168254,posterior pituitary hormone ,垂体后叶素,,2012-11-26
168255,polypeptide hormone ,多肽激素,,2012-11-26
168256,placental hormone ,胎盘素,,2012-11-26
168257,peptide hormone ,肽激素,,2012-11-26
168258,parathyroid hormone ,副甲状腺素,,2012-11-26
168259,neurohypophysial,神经垂体素,,2012-11-26
168260,melanocyte stimulating hormone ,黑素细胞促素；促黑素细胞素,,2012-11-26
168261,mammogenic hormone,促乳腺素；乳腺促素,,2012-11-26
168262,luteotropic hormone(LTH),泛黄体促素；泛促黄体素,,2012-11-26
168263,luteinizing hormone(LH),黄体促素；促黄体素,,2012-11-26
168264,hormone like factors,似激素因子,,2012-11-26
168265,lactogenic hormone ,生乳素,,2012-11-26
168266,interstial cell-stimulating hormone ,促间质细胞素；间质细胞促素,,2012-11-26
168267,inhibitory hormone ,抑制性激素,,2012-11-26
168268,gonadal hormone ,性腺激素,,2012-11-26
168269,gastrointestinal hormone ,胃肠激素,,2012-11-26
168270,diabetogenic hormone ,致糖尿素,,2012-11-26
168271,corpus luteum hormone ,黄体素,,2012-11-26
168272,chorionic gonadotropic hormone ,绒毛膜促性腺素；绒毛膜性腺促素,,2012-11-26
168273,chromatophorotropic hormone ,脑垂体中叶素,,2012-11-26
168274,anterior pituitary-like hormone ,类脑垂体前叶素,,2012-11-26
168275,anterior pituitary hormone ,脑垂体前叶素,,2012-11-26
168276,androgenic hormone ,雄性素,,2012-11-26
168277,hormone,激素,,2012-11-26
168278,homosexuality,同性恋,,2012-11-26
168279,homogeneity,同质性,,2012-11-26
168280,homeostasis,衡定,,2012-11-26
168281,histotropic,促组织的,,2012-11-26
168282,histiocytosis,组织球病,,2012-11-26
168283,histocyte,组织球,,2012-11-26
168284,histamine,组织胺,,2012-11-26
168285,histaminase,组织胺酶,,2012-11-26
168286,hirsutism,多毛症,,2012-11-26
168287,hippocampus,海马区,,2012-11-26
168288,HIOMT (hydroxyindole-O-methyltransferase),羟[口引][口朶]-O- 甲基转移酶,,2012-11-26
168289,hilar cell,门细胞,,2012-11-26
168290,high-density lipoprotein (HDL),高密度脂蛋白,,2012-11-26
168291,heterosexuality,异性恋,,2012-11-26
168292,heterogeneity,异质性,,2012-11-26
168293,heterochromatinization,异染色质化,,2012-11-26
168294,hermaphroditism,半阴阳,,2012-11-26
168295,hepatocyte stimulating factor,肝细胞刺激因子,,2012-11-26
168296,hemolysin,溶血素,,2012-11-26
168297,hemopsonin,血调理素,,2012-11-26
168298,hemo-endocrinopathy,造血内分泌病,,2012-11-26
168299,hematopoietin,造血素,,2012-11-26
168300,hematopoietic system,造血系统,,2012-11-26
168301,hematopoiesis,造血,,2012-11-26
168302,hematogenesis,生血；造血,,2012-11-26
168303,helper T cell,辅助T细胞,,2012-11-26
168304,heat shock protein,热休克蛋白,,2012-11-26
168305,Hashimoto's disease,桥本氏病,,2012-11-26
168306,Hand-Schüller-Christian disease,韩－舒－克三氏病,,2012-11-26
168307,hamartoma,错构瘤,,2012-11-26
168308,gynecomastia,男子女乳症,,2012-11-26
168309,gynandrism,女子男性症；两性畸形,,2012-11-26
168310,gynander,女子男性化；阴阳人,,2012-11-26
168311,gut glucagon,肠升糖素,,2012-11-26
168312,guanylate kinase,鸟苷酸激酶,,2012-11-26
168313,guanylate cyclase,鸟苷酸环化酶,,2012-11-26
168314,guanosine monophosphate (GMP),单磷酸鸟苷,,2012-11-26
168315,GTP,三磷酸鸟苷,,2012-11-26
168316,growth promotant,生长启动；生长催化,,2012-11-26
168317,growth hormone inhibiting hormone,生长素抑素,,2012-11-26
168318,growth hormone releasing hormone,生长素释素,,2012-11-26
168319,growth hormone (GH),生长素,,2012-11-26
168320,growth factor,生长因子,,2012-11-26
168321,growth,生长,,2012-11-26
168322,GRH;GRF,生长素释素,,2012-11-26
168323,Graves' disease,葛瑞夫兹氏病,,2012-11-26
168324,granulosa-theca cell tumor,颗粒状荚膜细胞瘤,,2012-11-26
168325,granulocyte-macrophage colony stimuluting factor (GM-CSF),颗粒球巨噬细胞株刺激因子,,2012-11-26
168326,Graafian follicle,格雷夫氏滤泡,,2012-11-26
168327,gossypol,棉子酚,,2012-11-26
168328,gonocyte,生殖母细胞；配子母细胞,,2012-11-26
168329,gonioma,生殖细胞瘤,,2012-11-26
168330,gonane,性脂烷,,2012-11-26
168331,gonadotropism,性腺体质,,2012-11-26
168332,gonadotropin releasing hormone pulse generator,性腺释素脉生器,,2012-11-26
168333,gonadotropin releasing hormone (GnRH),性腺释素,,2012-11-26
168334,gonadotropin-associated peptide,性腺促素关连肽；促性腺素关连肽,,2012-11-26
168335,chorionic gonadotropic,绒毛膜促性腺素；绒毛膜性腺促素,,2012-11-26
168336,gonadotropin (gonadotrophin),促性腺素；性腺促素,,2012-11-26
168337,gonadotropic hormone,性腺促素；促性腺素,,2012-11-26
168338,gonadotropic cell,促性腺细胞,,2012-11-26
168339,gonadotropic,促性腺的,,2012-11-26
168340,gonadostatin,性腺抑素,,2012-11-26
168341,gonadorelin,性腺释素,,2012-11-26
168342,gonadokinetic,激性腺的,,2012-11-26
168343,gonadogenesis,性腺发生；性腺发育,,2012-11-26
168344,gonadoblastoma,性腺胚瘤,,2012-11-26
168345,gonad,性腺,,2012-11-26
168346,gomitoli,脑下腺毛细门脉网,,2012-11-26
168347,goitrous hypothyroidism,甲状腺肿性甲状腺低能症,,2012-11-26
168348,goitrogenic plant,致甲状腺肿植物,,2012-11-26
168349,goitrogen,致甲状腺肿物,,2012-11-26
168350,goitrin,甲状腺肿素,,2012-11-26
168351,toxic multinodular goiter,毒性多结节性甲状腺肿,,2012-11-26
168352,simple goiter,单纯性甲状腺肿,,2012-11-26
168353,parenchymatous goiter,实质性甲状腺肿,,2012-11-26
168354,nontoxic goiter,非毒性甲状腺肿,,2012-11-26
168355,mimosine toxicosis goiter,含羞草胺酸中毒性甲状腺肿,,2012-11-26
168356,iodide goiter,碘性甲状腺肿,,2012-11-26
168357,inherited dyshormonogenetic goiter,遗传性激素生成异常甲状腺肿,,2012-11-26
168358,exophthalmic goiter,凸眼性甲状腺肿,,2012-11-26
168359,endemic goiter,地域性甲状腺肿,,2012-11-26
168360,diffuse hyperplastic goiter,弥漫增生性甲状腺肿,,2012-11-26
168361,diffuse goiter,弥漫性甲状腺肿,,2012-11-26
168362,congenital hyperplastic goiter,先天增生性(增殖性)甲状腺肿,,2012-11-26
168363,congenital dyshormonogenetic goiter,先天性激素生成异常甲状腺肿,,2012-11-26
168364,congenital goiter,先天性甲状腺肿,,2012-11-26
168365,colloid goiter,胶性甲状腺肿,,2012-11-26
168366,adenomatous goiter,腺瘤性甲状腺肿,,2012-11-26
168367,goiter,甲状腺肿,,2012-11-26
168368,GnRH-associated peptide,性腺释素关连肽,,2012-11-26
168369,glycotropic,亲糖的,,2012-11-26
168370,glycosuria,糖尿(症),,2012-11-26
168371,glycosylation,糖化作用,,2012-11-26
168372,glycosaminoglycan,糖胺聚多糖,,2012-11-26
168373,glycoprotein,糖蛋白,,2012-11-26
168374,glycolysis,糖分解,,2012-11-26
168375,glycogenosis,肝糖贮积症,,2012-11-26
168376,glycogenolysis,肝糖分解,,2012-11-26
168377,glycogenesis,肝糖生成,,2012-11-26
168378,glycogen storage disease,肝糖贮积症,,2012-11-26
168379,glycogen,肝糖；糖原,,2012-11-26
168380,glycerol,甘油；丁三醇,,2012-11-26
168381,glycemin,肝抗胰岛素物质,,2012-11-26
168382,glycemia,糖血症,,2012-11-26
168383,glycation,糖化作用,,2012-11-26
168384,glycated protein,糖化蛋白,,2012-11-26
168385,glycated hemoglobin,糖化血红素,,2012-11-26
168386,glutathionemia,麸胱甘肽血症,,2012-11-26
168387,glutathione (GSH),麸胱甘肽,,2012-11-26
168388,glucuronic acid pathway,葡萄糖醛酸径路,,2012-11-26
168389,glucosuria,糖尿(症),,2012-11-26
168390,glucosidase,葡萄糖苷酶,,2012-11-26
168391,glucose-fathy acid cycle,葡萄糖－脂肪酸环路,,2012-11-26
168392,glucose intolerance,葡萄糖失耐,,2012-11-26
168393,glucose-dependent insulinotropic peptide,葡萄糖依赖性促胰岛素肽,,2012-11-26
168394,glucose,葡萄糖,,2012-11-26
168395,gluconeogenesis,葡萄糖新生,,2012-11-26
168396,glucokinin,激糖素,,2012-11-26
168397,glucokinase,葡萄糖激酶,,2012-11-26
168398,glucogenesis,葡萄糖生成,,2012-11-26
168399,glucocorticoid response elements (GRES),糖皮质素反应元,,2012-11-26
168400,glucocorticoid,糖皮质素,,2012-11-26
168401,glucagonoma,升糖素瘤,,2012-11-26
168402,glucagon-like immunoreactivity(GLI),类升糖素免疫反应性,,2012-11-26
168403,glucagon,升糖素,,2012-11-26
168404,glossodynia,舌痛,,2012-11-26
168405,glossitis,舌炎,,2012-11-26
168406,glomerulosclerosis (GS),肾小球硬化,,2012-11-26
168407,glial cell,胶细胞,,2012-11-26
168408,gland,腺,,2012-11-26
168409,gigantism,巨人症,,2012-11-26
168410,giant cell thyroiditis,巨细胞甲状腺炎,,2012-11-26
168411,GHRH (growth hormone releasing hormone),生长素释素,,2012-11-26
168412,GH inhibitory hormone,生长素抑素,,2012-11-26
168413,GH (growth hormone),生长素,,2012-11-26
168414,gestational diabetes,妊娠性糖尿病,,2012-11-26
168415,gestation period,妊娠期,,2012-11-26
168416,gestation,妊娠,,2012-11-26
168417,gestagen,助孕素,,2012-11-26
168418,gerontology,老人医学；老人病学；老人学,,2012-11-26
168419,gero-; geronto-,老人,,2012-11-26
168420,germinoma,胚细胞瘤,,2012-11-26
168421,germinal cell aplasia,胚细胞未发育,,2012-11-26
168422,germinal cell,胚细胞,,2012-11-26
168423,germ cell,生殖细胞,,2012-11-26
168424,genotype,基因型,,2012-11-26
168425,genomic imprint,基因印记,,2012-11-26
168426,genome,基因组,,2012-11-26
168427,genitalia,生殖器,,2012-11-26
168428,genital system/tract,生殖系统∕道,,2012-11-26
168429,genital duct,生殖管,,2012-11-26
168430,genital ridge,生殖脊,,2012-11-26
168431,genetic locus,基因座,,2012-11-26
168432,genetic linkage,基因链结,,2012-11-26
168433,genetic code,基因密码,,2012-11-26
168434,genesis,发生；起源,,2012-11-26
168435,gene transfer,基因转植,,2012-11-26
168436,gene transcription,基因转录,,2012-11-26
168437,gene translation,基因转译,,2012-11-26
168438,gene expression,基因表现,,2012-11-26
195670,gene,基因,,2012-11-26
195671,gender identity,性别认同,,2012-11-26
195672,gastroparesis diabeticorum,糖尿病性胃轻瘫,,2012-11-26
195673,gastrointestinal hormone,胃肠激素,,2012-11-26
195674,gastrointestinal glucagon-like immunoreactivity,胃肠类升糖素免疫反应性,,2012-11-26
195675,gastroenteropancreatic axis,胃肠胰轴,,2012-11-26
195676,gastrinoma,胃泌素瘤,,2012-11-26
195677,gastrin,胃泌素,,2012-11-26
195678,gastric stasis,胃滞留,,2012-11-26
195679,gastric inhibitory peptide (GIP),胃抑肽,,2012-11-26
195680,gargoylism,怪面症,,2012-11-26
195681,gap junction,裂隙接点,,2012-11-26
195682,GAP see GnRH-associated peptide,性释素关连肽,,2012-11-26
195683,gangrene diabetic,糖尿病性坏疽,,2012-11-26
195684,gangrene,坏疽,,2012-11-26
195685,gangliosidosis,神经节苷脂贮积病,,2012-11-26
195686,ganglioside,神经节苷脂,,2012-11-26
195687,ganglioneuroma,神经节细胞瘤,,2012-11-26
195688,ganglion,神经节；髓鞘囊肿,,2012-11-26
195689,ganglioma,神经节瘤,,2012-11-26
195690,gametogenesis,配子形成；配子发生,,2012-11-26
195691,gamete,配子,,2012-11-26
195692,galanin,甘丙胺素,,2012-11-26
195693,galactostasis,泌乳停止；乳液郁滞,,2012-11-26
195694,galactosemia,半乳糖血症,,2012-11-26
195695,galactose,半乳糖,,2012-11-26
195696,galactorrhea,乳溢,,2012-11-26
195697,galactophore,催乳药；输乳管,,2012-11-26
195698,galactokinase,半乳糖激酶,,2012-11-26
195699,galactocerebrosidase,半乳糖脑苷酶,,2012-11-26
195700,galactocele,乳囊肿,,2012-11-26
195701,galactin(同  prolactin),促乳素,,2012-11-26
195702,galactemia,乳血症,,2012-11-26
195703,GABA( γ-aminobutyric acid),γ-胺基丁酸,,2012-11-26
195704,G protein,G 蛋白,,2012-11-26
195705,fusion gene,融合基因,,2012-11-26
195706,functional prepubertal castrate syndrome,功能性青春期前去势症,,2012-11-26
