ID,英文名稱,中文名稱,圖片,更新日期
3275191,herbs,草药,,2023-01-17
3275192,here-and-now observation,现时现地观察法,,2023-01-17
3275193,hereditary predisposition,遗传潜在特性,,2023-01-17
3275194,heredity,遗传,,2023-01-17
3275195,Hering illusion,黑林错觉,,2023-01-17
3275196,heritability,遗传性、遗传力,,2023-01-17
3275197,heritability estimate,遗传力估计,,2023-01-17
3275198,Hermann grid,赫曼栏栅,,2023-01-17
3275199,hermaphrodites(hermaphroditism),双性人、雌雄同体,,2023-01-17
3275200,hermeneutic,诠释学,,2023-01-17
3275201,hermeneutical,诠释的,,2023-01-17
3275202,heroin,海洛因,,2023-01-17
3275203,herpes,疱疹,,2023-01-17
3275204,herpes simplex virus(HSV),疱疹病毒,,2023-01-17
3275205,hertz(Hz),赫兹｛注：频率单位｝,,2023-01-17
3275206,heschl gyrus,海希耳氏回、海希耳氏回,,2023-01-17
3275207,heterocyclic antidepressant,杂环抗郁剂,,2023-01-17
3275208,heterogamete,异型配子,,2023-01-17
3275209,heterogeneity,异质性,,2023-01-17
3275210,heterogeneous group,异质性团体,,2023-01-17
3275211,heterogeneous team,异质性团队,,2023-01-17
3275212,heteronomous morality,他律道德、道德发展他律期,,2023-01-17
3275213,heteronomous stage,他律阶段,,2023-01-17
3275214,heteroscedasticity,异分散性,,2023-01-17
3275215,heterosexism,异性恋（中心）主义,,2023-01-17
3275216,heterosexuals,异性恋,,2023-01-17
3275217,heterosuggestion,他人暗示,,2023-01-17
3275218,heterozygote,异型合子、异种胚子,,2023-01-17
3275219,heterozygous chromosome,异质染色体,,2023-01-17
3275220,heuristic,捷思（法）；经验法则、直观,,2023-01-17
3275221,heuristic evaluation,（专家）经验式评估、（专家）知识性评估,,2023-01-17
3275222,heuristics bias,捷思偏误,,2023-01-17
3275223,heuristics-systematic model,法则－系统模式，捷思－系统模式,,2023-01-17
3275224,hidden curriculum,潜在课程、校园氛围,,2023-01-17
3275225,hidden figure,隐藏图形,,2023-01-17
3275226,hidden observer,隐匿的观察者,,2023-01-17
3275227,hierarchal experimental design,阶层实验设计,,2023-01-17
3275228,hierarchical classification,阶层分类,,2023-01-17
3275229,hierarchical construction,阶层建构,,2023-01-17
3275230,hierarchical knowledge,阶层知识,,2023-01-17
3275231,hierarchical linear modeling(HLM),阶层线性模式,,2023-01-17
3275232,hierarchical model,阶层模式,,2023-01-17
3275233,hierarchical network,阶层网路,,2023-01-17
3275234,hierarchical network model,阶层网路模式,,2023-01-17
3275235,hierarchical organization,阶层组织,,2023-01-17
3275236,hierarchical processing,阶层处理,,2023-01-17
3275237,hierarchical regression,阶层回归,,2023-01-17
3275238,hierarchical structure,阶层式架构,,2023-01-17
3275239,hierarchical theory of needs,需求阶层理论,,2023-01-17
3275240,hierarchical tree,阶层树,,2023-01-17
3275241,hierarchy,阶层、层次,,2023-01-17
3275242,hierarchy of effect,效果阶层,,2023-01-17
3275243,hierarchy of motivation,动机阶层、需求阶层,,2023-01-17
3275244,hierarchy of need,需求阶层,,2023-01-17
3275245,high amplitude sucking,高强度吸吮（实验法）,,2023-01-17
3275246,high intensity pleasure ,对高强度刺激的快活感｛注：Rothbart所提出的一种气质向度｝,,2023-01-17
3275247,high-context culture,高脉络文化,,2023-01-17
3275248,higher vocal center,（鸟类的）高级发声中枢,,2023-01-17
3275249,high-intensity pleasure,高强度快活感｛注：Rothbart所提出的一种气质向度｝,,2023-01-17
3275250,high-intensity pleasure/surgency,高强度快活感／腾动度｛注：Rothbart所提出的一种气质向度｝,,2023-01-17
3275251,high-involvement purchase,高涉入购买,,2023-01-17
3275252,high-level desister trajectory,高原下降型｛注：攻击行为发展路径｝,,2023-01-17
3275253,high-pass filtering,高通滤波,,2023-01-17
3275254,High-risk method,高风险研究法,,2023-01-17
3275255,high-stakes testing,高风险测验,,2023-01-17
3275256,hindbrain,后脑,,2023-01-17
3275257,hindsight bias,后见之明偏误,,2023-01-17
3275258,hippocampal formation,海马廻结构,,2023-01-17
3275259,hippocampal gyrus,海马廻、海马回,,2023-01-17
3275260,hippocampus,海马（廻）、海马体,,2023-01-17
3275261,hirsutism,多毛症,,2023-01-17
3275262,histamine,组织胺,,2023-01-17
3275263,histidine(His),组胺酸,,2023-01-17
3275264,histogram,直方图,,2023-01-17
3275265,histology,组织学,,2023-01-17
3275266,historical continuity model,历史持续演进模式,,2023-01-17
3275267,historical determinism,历史决定论,,2023-01-17
3275268,historical resurrection model,历史回流模式,,2023-01-17
3275269,historicism,历史主义,,2023-01-17
3275270,histrionic personality disorder,做作型人格疾患、做作型人格违常,,2023-01-17
3275271,hit,命中｛注：讯号侦测理论中的一种状况｝,,2023-01-17
3275272,hit rate,命中率,,2023-01-17
3275273,HIV(human immunodeficiency virus),爱滋病毒、人类免疫缺陷病毒,,2023-01-17
3275274,hoarding disorder,储物症,,2023-01-17
3275275,holding environment,支持的环境,,2023-01-17
3275276,holism,整体论、整体主义,,2023-01-17
3275277,holistic approach,完整取向、全方位取向,,2023-01-17
3275278,holistic choice,全方位选择,,2023-01-17
3275279,holistic education,全人教育,,2023-01-17
3275280,holistic medicine,全方位医疗观,,2023-01-17
3275281,Holland code,何伦码、霍兰德码,,2023-01-17
3275282,Holland vocational model,何伦职业取向模型、霍兰德职业取向模型,,2023-01-17
3275283,holophrase,单词语句,,2023-01-17
3275284,holophrastic stage,单词语句期,,2023-01-17
3275285,home advantage,主场优势,,2023-01-17
3275286,home court advantage,主场优势,,2023-01-17
3275287,Home Observation for Measurement of the Environment(HOME),家庭环境观察量表,,2023-01-17
3275288,homeless,无家可归者,,2023-01-17
3275289,homeostasis,恒定（状态）,,2023-01-17
3275290,homeostatic compensatory mechanism,恒定补偿机制,,2023-01-17
3275291,homeostatic sleep drive,恒定睡眠驱力,,2023-01-17
3275292,homeostatic state,恒定状态,,2023-01-17
3275293,homeotherm,恒温动物,,2023-01-17
3275294,homework,家庭作业,,2023-01-17
3275295,homicidal fantasies,杀人幻想,,2023-01-17
3275296,hominid,原始人类,,2023-01-17
3275297,homo,同性恋（者）,,2023-01-17
3275298,homo erectus,直立猿人,,2023-01-17
3275299,homo habilis,巧人、能人,,2023-01-17
3275300,homo sapiens,现代人种,,2023-01-17
3275301,homogamete,同型配子,,2023-01-17
3275302,homogeneity,同质性,,2023-01-17
3275303,homogeneity of variance,变异数同质性,,2023-01-17
3275304,homogeneous groups,同质性团体,,2023-01-17
3275305,homogeneous team,同质性团队,,2023-01-17
3275306,homologous structure,同源构造,,2023-01-17
3275307,homology,同源性,,2023-01-17
3275308,homophobia,恐同性恋症,,2023-01-17
3275309,homoplasy,非同源相似性,,2023-01-17
3275310,homoscedasticity,等分散性,,2023-01-17
3275311,homosexual,同性恋者,,2023-01-17
3275312,homosexuality,同性恋,,2023-01-17
3275313,homovanillic acid(HVA),高香草酸｛注：一种多巴胺代谢物｝,,2023-01-17
3275314,homozygote,同型合子、同种胚子,,2023-01-17
3275315,homozygous chromosome,同质染色体,,2023-01-17
3275316,homunculus,矮人,,2023-01-17
3275317,honest test,诚信测验、诚实测验,,2023-01-17
3275318,hopelessness,绝望感、无望感,,2023-01-17
3275319,hopelessness theory,无望感理论、绝望感理论,,2023-01-17
3275320,horizontal cell,水准细胞,,2023-01-17
3275321,horizontal décalage,水准参差,,2023-01-17
3275322,horizontal sampling,水准抽样,,2023-01-17
3275323,horizontal section,水准切面,,2023-01-17
3275324,horizontal structure,水准式结构,,2023-01-17
3275325,horizontal thinking,水准思考,,2023-01-17
3275326,horizontal transfer,水准迁移,,2023-01-17
3275327,horizontal-vertical illusion,水准垂直错觉,,2023-01-17
3275328,hormonal agent,荷尔蒙剂、荷尔蒙类药物,,2023-01-17
3275329,hormone,激素、荷尔蒙,,2023-01-17
3275330,hormone replacement therapy(HRT),荷尔蒙补充治疗法,,2023-01-17
3275331,horopter,（视觉）凝视面,,2023-01-17
3275332,hostile aggression,敌意攻击,,2023-01-17
3275333,hostile attributional bias　,敌意归因偏误,,2023-01-17
3275334,hostile environment sexual harassment,敌意环境性骚扰,,2023-01-17
3275335,hostile sexism,敌意的性别歧视,,2023-01-17
3275336,hostility,敌意,,2023-01-17
3275337,hot attentional focus,热注意焦点,,2023-01-17
3275338,hot line,热线,,2023-01-17
3275339,hot stove rule,热炉原则,,2023-01-17
3275340,hourly wage,时薪,,2023-01-17
3275341,household life cycle,屋－树－人技术,,2023-01-17
3275342,House-Tree-Person Technique(H-T-P),家户生命周期,,2023-01-17
3275343,hox gene,hox 基因｛注：一种发育调控基因｝,,2023-01-17
3275344,HRP(horseradish peroxidase),山葵过氧化酶,,2023-01-17
3275345,HRTF(head-related transfer function),头部关联传递函数,,2023-01-17
3275346,hue,色调,,2023-01-17
3275347,human associative memory(HAM),人类连结记忆,,2023-01-17
3275348,human capital,人力资本,,2023-01-17
3275349,human error,人为错误、人为失误,,2023-01-17
3275350,human error analysis,人为错误分析、人为失误分析,,2023-01-17
3275351,human factors,人因工程,,2023-01-17
3275352,human factors analysis,人因分析,,2023-01-17
3275353,human factors engineering,人因工程学,,2023-01-17
3275354,Human Figure Drawing Test,画人测验,,2023-01-17
3275355,human genome,人类基因组、人类基因体,,2023-01-17
3275356,human genome project,人类基因体计划,,2023-01-17
3275357,human nature,人性,,2023-01-17
3275358,human potential movement,人类潜能运动,,2023-01-17
3275359,human resource development(HRD),人力资源发展,,2023-01-17
3275360,human resource information system(HRIS),人力资源资讯系统,,2023-01-17
3275361,human resource management(HRM),人力资源管理,,2023-01-17
3275362,human resource planning(HRP),人力资源规划,,2023-01-17
3275363,human resource(HR),人力资源,,2023-01-17
3275364,human subject committee,人体试验（伦理审核）委员会,,2023-01-17
3275365,human validation process,人性效能历程,,2023-01-17
3275366,human validation process model,人性价值认同历程模式,,2023-01-17
3275367,human-computer interaction,人机互动,,2023-01-17
3275368,humanism,人本论,,2023-01-17
3275369,humanism ,人本主义、人道主义,,2023-01-17
3275370,humanistic approach,人本取向,,2023-01-17
3275371,humanistic psychology,人本（主义）心理学,,2023-01-17
3275372,humanistic psychotherapy,人本主义心理治疗,,2023-01-17
3275373,humanistic therapy,人本取向治疗（法）、人本心理治疗（法）,,2023-01-17
3275374,Humanitarian Assistance Programs(HAP),人道救援心理卫生组织,,2023-01-17
3275375,human-machine interaction,人机互动,,2023-01-17
3275376,human-machine interface,人机介面,,2023-01-17
3275377,human-machine system,人机系统,,2023-01-17
3275378,humoral immunity,体液免疫,,2023-01-17
3275379,humorous appeal,幽默诉求,,2023-01-17
3275380,hunger center,饥饿中枢,,2023-01-17
3275381,hunger motivation,饥饿动机,,2023-01-17
3275382,hunger signals,饥饿讯息,,2023-01-17
3275383,huntingtin,亨汀顿蛋白,,2023-01-17
3275384,Huntington’s chorea,亨汀顿氏舞蹈症,,2023-01-17
3275385,Huntington's disease(HD),亨汀顿氏舞蹈症,,2023-01-17
3275386,HVA(homovanillic acid),高香草酸｛注：一种多巴胺代谢物｝,,2023-01-17
3275387,hybrid segmentation,交叉区隔,,2023-01-17
3275388,hybridization,杂交、杂交反应,,2023-01-17
3275389,hydrocephalus,脑水肿 、水脑症,,2023-01-17
3275390,hygiene factor,保健因数,,2023-01-17
3275391,hype,灌水,,2023-01-17
3275392,hyperactivity,过动,,2023-01-17
3275393,hypercomplex cell,超复杂细胞,,2023-01-17
3275394,hypercortisolism,皮质醇过多,,2023-01-17
3275395,hypergeometric distribution,超几何（机率）分配、超几何（机率）分布,,2023-01-17
3275396,hypergeometric probability distribution,超几何机率分配、超几何机率分布,,2023-01-17
3275397,hyperinsulinism,胰岛腺亢进,,2023-01-17
3275398,hyperlexia,阅读早慧；理解障碍,,2023-01-17
3275399,hypermnesia,记忆增强,,2023-01-17
3275400,hyperosmia,嗅觉过敏,,2023-01-17
3275401,hyperparathyroidism,副甲状腺亢进,,2023-01-17
3275402,hyperphagia,过食症,,2023-01-17
3275403,hyperpolarization,过极化,,2023-01-17
3275404,hyperprosexia,注意增强、注意过强、注意过于集中,,2023-01-17
3275405,hypersomnia,嗜睡,,2023-01-17
3275406,hyperthermia,体温过高,,2023-01-17
3275407,hyperthyroidism,甲状腺亢进,,2023-01-17
3275408,hypertonic solution,高张溶液,,2023-01-17
3275409,hyperventilation,过度换气,,2023-01-17
3275410,hypnagogic hallucination,入眠期幻觉,,2023-01-17
3275411,hypnosis,催眠,,2023-01-17
3275412,hypnotherapy,催眠治疗（法）,,2023-01-17
3275413,hypnotic drug,促眠药物、助眠药物,,2023-01-17
3275414,hypnotic suggestions,催眠暗示,,2023-01-17
3275415,hypnotic trance,催眠恍神状态、催眠恍惚状态,,2023-01-17
3275416,hypnotism,催眠术,,2023-01-17
3275417,hypnotizability,可催眠性,,2023-01-17
3275418,hypoactive sexual desire disoreder,性欲望不足疾患,,2023-01-17
3275419,hypochondriacal delusion,虑病妄想,,2023-01-17
3275420,hypochondriacal neurosis,虑病妄想精神官能症,,2023-01-17
3275421,hypochondriasis,虑病症、疑病症,,2023-01-17
3275422,hypocortisolism,皮质醇过低,,2023-01-17
3275423,hypocretin,下视丘分泌素,,2023-01-17
3275424,hypofrontality,额叶功能低下,,2023-01-17
3275425,hypoglossal nerve,舌下神经｛注：第十二对脑神经｝,,2023-01-17
3275426,hypoinsulinism,胰岛腺功能低下,,2023-01-17
3275427,hypomania,轻躁症,,2023-01-17
3275428,hypomanic episode,轻躁症发作,,2023-01-17
3275429,hypomnesia,记忆减退,,2023-01-17
3275430,hypophysis,（脑下）垂体,,2023-01-17
3275431,hypothalamic releasing hormone,下视丘释放激素,,2023-01-17
3275432,hypothalamic-pituitary portal system,下视丘脑垂体门脉系统,,2023-01-17
3275433,hypothalamic-pituitary-adrenal axis(HPA axis),下视丘－脑垂体－肾上腺轴,,2023-01-17
3275434,hypothalamus　,下视丘,,2023-01-17
3275435,hypothermia,体温过低,,2023-01-17
3275436,hypothesis,假设、假说,,2023-01-17
3275437,hypothesis confirmation bias,假设确认偏误,,2023-01-17
3275438,hypothesis testing,假设检定、假设考验,,2023-01-17
3275439,hypothetical construct,假设性建构,,2023-01-17
3275440,hypothetical-deductive reasoning,假设－演绎推理,,2023-01-17
3275441,hypothymia,情感减退,,2023-01-17
3275442,hypothyroidism,甲状腺功能低下,,2023-01-17
3275443,hypotonic solution,低张溶液,,2023-01-17
3275444,hypovolemia,血容积过低,,2023-01-17
3275445,hypovolemic thirst,低血容积渴觉,,2023-01-17
3275446,hypoxia,（组织）缺氧,,2023-01-17
3275447,hypoxia-induced mental retardation,缺氧性智能障碍,,2023-01-17
3275448,hysteria,歇斯底里、癔症,,2023-01-17
3275449,hysterical blindness,歇斯底里视盲,,2023-01-17
3275450,hysterical personality,歇斯底里人格,,2023-01-17
3275451,Hz(Hertz),赫兹｛注：频率单位｝,,2023-01-17
3275452,I/Thou,我╱你,,2023-01-17
3275453,ibotenic acid,鹅膏蕈氨酸｛注：一种兴奋性神经毒素｝,,2023-01-17
3275454,ICD-10(The International Statistical Classification-10th Revision  ),国际疾病分类第十版,,2023-01-17
3275455,I-Ching,易经,,2023-01-17
3275456,iconic memory,图像记忆、视觉记忆,,2023-01-17
3275457,iconic representation stage,形象表征阶段,,2023-01-17
3275458,iconoic memory,图像记忆,,2023-01-17
3275459,id,本我、原我,,2023-01-17
3275460,ideal beauty,理想美,,2023-01-17
3275461,ideal self,理想我,,2023-01-17
3275462,idealism ,理想主义,,2023-01-17
3275463,idealization,理想化,,2023-01-17
3275464,idealized self,理想化自我,,2023-01-17
3275465,idealized self-image,理想化自我形象,,2023-01-17
3275466,ideas of reference,关联性思考、关联性意念,,2023-01-17
3275467,ideational apraxia,意念性失能症、连贯动作失能症,,2023-01-17
3275468,identical twins,同卵双生子,,2023-01-17
3275469,identifiablility,可辨识性,,2023-01-17
3275470,identification,认同、认同历程、认同作用；确认｛注：一种知觉或认知历程｝,,2023-01-17
3275471,identified patient(IP),指定病人,,2023-01-17
3275472,identity,认定、认同,,2023-01-17
3275473,identity achievement,认定达成、认同达成,,2023-01-17
3275474,identity confusion,认定混淆、认同混淆,,2023-01-17
3275475,identity crisis,认定危机、认同危机,,2023-01-17
3275476,identity development,认定发展、认同发展,,2023-01-17
3275477,identity diffusion,认定迷失、认同迷失,,2023-01-17
3275478,identity foreclosure,认定早闭、认同早闭,,2023-01-17
3275479,identity formation,认定形成、认同形成,,2023-01-17
3275480,identity marketing,认同行销,,2023-01-17
3275481,identity moratorium,认定未定、认同未定,,2023-01-17
3275482,identity need,认同需求,,2023-01-17
3275483,identity vs. identity confusion,（自我）认定vs.认定混淆、（自我）认同vs.认同混淆,,2023-01-17
3275484,identity vs. role confusion,（自我）认定vs.角色混淆、（自我）认同vs.角色混淆,,2023-01-17
3275485,ideological justification,意识型态的辩证,,2023-01-17
3275486,ideomotion(ideomotor movement),潜意识意念动作,,2023-01-17
3275487,ideomotor apraxia,意念动作失能症、单一动作失能症,,2023-01-17
3275488,ideomotor movement(ideomotion),潜意识意念动作,,2023-01-17
3275489,idiocentric,个人主义取向,,2023-01-17
3275490,idiographic approach,个人特性研究取向、个人特质研究取向,,2023-01-17
3275491,idiographic law,个人特性研究法则、个人特质研究法则,,2023-01-17
3275492,idiographic measure,个人特性研究测量、个人特质研究测量,,2023-01-17
3275493,idiographic research,个人特性研究、个人特质研究,,2023-01-17
3275494,idiosyncrasy credit,个人信用（度）,,2023-01-17
3275495,idiosyncrasy credits model,个人信用度模式,,2023-01-17
3275496,idiosyncratic,个人独特性,,2023-01-17
3275497,idiot savant,白痴特才,,2023-01-17
3275498,I-E Scale(Internal-External Locus of Control Scale),内－外控（制）量表、制握信念量表,,2023-01-17
3275499,ignoring  parents,漠视型父母,,2023-01-17
3275500,illness anxiety disorder,疾病焦虑障碍症,,2023-01-17
3275501,illocutionary intent,言外之意,,2023-01-17
3275502,ill-structured problem,结构模糊问题,,2023-01-17
3275503,ill-tempered,坏脾气,,2023-01-17
3275504,illumination edge,光影边界,,2023-01-17
3275505,illusion,错觉,,2023-01-17
3275506,illusion of control　,控制的错觉,,2023-01-17
3275507,illusion of invulnerability　,无懈可击的错觉,,2023-01-17
3275508,illusion of morality　,道德的错觉,,2023-01-17
3275509,illusory conjunction,错觉连结、错觉组合,,2023-01-17
3275510,illusory contour,错觉轮廓,,2023-01-17
3275511,illusory correlation,缪误相关、错误相关,,2023-01-17
3275512,I'm not OK- You're  OK,我不好－你好,,2023-01-17
3275513,I'm not OK- You're not OK,我不好－你不好,,2023-01-17
3275514,I'm OK- You're not OK,我好－你不好,,2023-01-17
3275515,I'm OK- You're OK,我好－你好,,2023-01-17
3275516,image,影像；印象,,2023-01-17
3275517,image differentiation,形象差异化,,2023-01-17
3275518,imageless thought,无心像思考,,2023-01-17
3275519,image-oriented appeal,形象导向的诉求,,2023-01-17
3275520,imagery,心像、意象,,2023-01-17
3275521,imagery assessment,心像评估、意象评估,,2023-01-17
3275522,imagery intervention,心像介入,,2023-01-17
3275523,imagery training,意象训练、心像训练,,2023-01-17
3275524,imaginal exposure,想像曝露法,,2023-01-17
3275525,imaginal memory,心像记忆、意象记忆,,2023-01-17
3275526,imaginal operation,心像运作、意象运作,,2023-01-17
3275527,imaginary audience,假想观众,,2023-01-17
3275528,imaginary companion,假想同伴,,2023-01-17
3275529,imaginary play ,假想游戏、装扮游戏,,2023-01-17
3275530,imaginary playmate,假想玩伴,,2023-01-17
3275531,imagination,想像,,2023-01-17
3275532,imaginative image,想像的意象,,2023-01-17
3275533,imaginative play,假想游戏、装扮游戏,,2023-01-17
3275534,imaging study,造影研究,,2023-01-17
3275535,imipramine(Tofranil),学名：伊米帕明，商品名：妥富脑｛注：一种抗忧郁药物｝,,2023-01-17
3275536,imitation,模仿,,2023-01-17
3275537,imitation learning,模仿学习,,2023-01-17
3275538,immanent justice,正义遍在观,,2023-01-17
3275539,immature personality,不成熟人格,,2023-01-17
3275540,immediacy,立即性、接近性,,2023-01-17
3275541,immediate early gene(IEG),立即早期基因,,2023-01-17
3275542,immediate memory,立即性记忆,,2023-01-17
3275543,immigrant,移民,,2023-01-17
3275544,immune system,免疫系统,,2023-01-17
3275545,immunocytochemistry,免疫细胞化学（法）,,2023-01-17
3275546,immunoglobulin,免疫球蛋白,,2023-01-17
3275547,immunohistochemistry,免疫组织化学（法）,,2023-01-17
3275548,immunosuppression,免疫抑制,,2023-01-17
3275549,impact phase,冲击期,,2023-01-17
3275550,impairment,损伤、障碍、损害,,2023-01-17
3275551,impasse,僵局,,2023-01-17
3275552,impermeable construct,不可渗透的建构、非渗透性建构,,2023-01-17
3275553,implant,植入；移植；著床,,2023-01-17
3275554,implicit association test(IAT),内隐连结测验、内隐关联测验,,2023-01-17
3275555,implicit attitude,内隐态度,,2023-01-17
3275556,implicit attitude test ,内隐态度测量,,2023-01-17
3275557,implicit behavior,内隐行为,,2023-01-17
3275558,implicit bystander effect,内隐的旁观者效应,,2023-01-17
3275559,implicit egotism,内隐式的自我膨胀、内隐式的本位主义,,2023-01-17
3275560,implicit leadership theory,内隐领导理论,,2023-01-17
3275561,implicit learning,内隐学习,,2023-01-17
3275562,implicit measure,内隐测量,,2023-01-17
3275563,implicit memory,内隐记忆,,2023-01-17
3275564,implicit personality theory,内隐的人格理论、隐含的人格理论,,2023-01-17
3275565,implicit racism,内隐种族歧视、内隐种族主义,,2023-01-17
3275566,implicit speech,内隐语言,,2023-01-17
3275567,implicit theory,内隐理论,,2023-01-17
3275568,implicit theory of intelligence,内隐智力理论,,2023-01-17
3275569,implicit theory of personality,内隐的人格理论、隐含的人格理论,,2023-01-17
3275570,implicit stereotype,内隐刻板印象,,2023-01-17
3275571,implied motion,隐含运动,,2023-01-17
3275572,impolsive level,内爆层,,2023-01-17
3275573,imposing,强加,,2023-01-17
3275574,impossible figure,不可能图形,,2023-01-17
3275575,impotence,性无能,,2023-01-17
3275576,impoverished condition,贫乏的（饲养）环境,,2023-01-17
3275577,impression formation,印象形成,,2023-01-17
3275578,impression management,印象整饰、印象管理,,2023-01-17
3275579,impression management theory,印象整饰理论,,2023-01-17
3275580,imprinting,铭印、印痕、印记,,2023-01-17
3275581,improper solution,不适当解,,2023-01-17
3275582,impulse,冲动；神经冲动,,2023-01-17
3275583,impulse buying,冲动性购买,,2023-01-17
3275584,impulse control,冲动控制,,2023-01-17
3275585,impulse control disorder,冲动控制疾患,,2023-01-17
3275586,impulses,冲动、神经冲动,,2023-01-17
3275587,impulsive buying,冲动性购买,,2023-01-17
3275588,impulsiveness,冲动性,,2023-01-17
3275589,impulsivity,冲动性；冲动性｛注：Rothbart所提出的一种气质向度｝,,2023-01-17
3275590,in situ hybridization,原位杂交（法）,,2023-01-17
3275591,in vitro,离体,,2023-01-17
3275592,in vitro fertilization,离体受精、试管受精,,2023-01-17
3275593,in vivo,活体；实境；现场的,,2023-01-17
3275594,in vivo desensitization,实境去敏感化,,2023-01-17
3275595,in vivo exposure,实境曝露法,,2023-01-17
3275596,in vivo flooding,现场洪水法,,2023-01-17
3275597,inadequacy,不足感、无能感,,2023-01-17
3275598,inadmissible testimony,不可接受的证词,,2023-01-17
3275599,inappropriate affect,不适切的情感,,2023-01-17
3275600,inattentional blindness,不注意视盲,,2023-01-17
3275601,in-basket technique,公文篮技术,,2023-01-17
3275602,in-basket test,公文篮测验,,2023-01-17
3275603,incarceration,幽闭、隔绝,,2023-01-17
3275604,incentive,诱因,,2023-01-17
3275605,incentive compensation,奖励性薪酬,,2023-01-17
3275606,incentive model,诱因模式,,2023-01-17
3275607,incentive motivation,诱因性动机,,2023-01-17
3275608,incentive salience,诱因显著性,,2023-01-17
3275609,incentive theory,诱因论,,2023-01-17
3275610,incentive-sensitization theory,诱因敏感化理论,,2023-01-17
3275611,incest,乱伦,,2023-01-17
3275612,incidence,发生率,,2023-01-17
3275613,incidental learning,无意（图）学习、偶发学习,,2023-01-17
3275614,incidental similarity,巧合相似,,2023-01-17
3275615,inclusion,融合（教育）,,2023-01-17
3275616,Inclusion of Other in the Self Scale(IOS),自我涵盖他人量表,,2023-01-17
3275617,inclusive education,融合教育,,2023-01-17
3275618,incoherence,思考不连贯、思考无条理,,2023-01-17
3275619,incompatible response,不相容反应,,2023-01-17
3275620,incompatible-response technique,（暴力）不相容反应（增强）技术,,2023-01-17
3275621,incomplete picture test,未完成图像测验,,2023-01-17
3275622,incomplete sentence test,未完成语句测验,,2023-01-17
3275623,incongruence,不一致,,2023-01-17
3275624,incremental change,渐进式变革,,2023-01-17
3275625,incremental theory,渐进式理论,,2023-01-17
3275626,incremental view of ability,能力增进观,,2023-01-17
3275627,incubation,孵化期｛注：创造力历程｝,,2023-01-17
3275628,incus,砧骨｛注：亦称anvil，为中耳三小听骨之一｝,,2023-01-17
3275629,independent construal of self,独立自我构念、独立自我建构,,2023-01-17
3275630,independent sample design,独立样本设计,,2023-01-17
3275631,independent self,独立我,,2023-01-17
3275632,independent self-concept,独立自我概念,,2023-01-17
3275633,independent variable(IV),独变项、自变项,,2023-01-17
3275634,in-depth interview,深度访谈,,2023-01-17
3275635,index case,指标个案,,2023-01-17
3275636,index of self-actualization,自我实现的指标,,2023-01-17
3275637,index of status characteristic,地位特征指标法,,2023-01-17
3275638,indexical characteristic,索引特征,,2023-01-17
3275639,indifferent gonad,未分化性腺,,2023-01-17
3275640,indigenization,本土化,,2023-01-17
3275641,indigenous psychology,本土心理学,,2023-01-17
3275642,indirect effect,间接效果,,2023-01-17
3275643,indirect measurement,间接测量,,2023-01-17
3275644,indirect reference group,间接参考团体,,2023-01-17
3275645,indirect sound,间接声音,,2023-01-17
3275646,indirect speech act,间接语言行动,,2023-01-17
3275647,individual commonality,个别的共通性,,2023-01-17
3275648,individual corollary,个别化推论,,2023-01-17
3275649,individual difference,个别差异,,2023-01-17
3275650,individual level　,个人层次,,2023-01-17
3275651,individual process,个人历程,,2023-01-17
3275652,individual psychology,个体心理学、个人心理学,,2023-01-17
3275653,individual psychotherapy,个别心理治疗（法）,,2023-01-17
3275654,individual ranking method,个别排序法,,2023-01-17
3275655,individual response stereotypy,个体化刻板反应,,2023-01-17
3275656,individual test,个别测验,,2023-01-17
3275657,individual testing,个别测验、个别施测,,2023-01-17
3275658,individual therapy,个别（心理）治疗（法）,,2023-01-17
3275659,individual trait,个人特质,,2023-01-17
3275660,individualism,个人主义,,2023-01-17
3275661,individualist,个人主义者,,2023-01-17
3275662,individualist culture,个人主义文化,,2023-01-17
3275663,individualistic goal,个人目标,,2023-01-17
3275664,individualistic orientation,个人主义取向,,2023-01-17
3275665,individuality,个体性、个别性,,2023-01-17
3275666,individualization,个人化,,2023-01-17
3275667,individualized instruction,个别化教学,,2023-01-17
3275668,individual-oriented self,个人取向（的）自我,,2023-01-17
3275669,individuating diagnostic information,个人化诊断讯息,,2023-01-17
3275670,individuation,个体化、个人化,,2023-01-17
3275671,indoleamine,吲哚胺,,2023-01-17
3275672,induced aggression,诱导式攻击,,2023-01-17
3275673,induced color,诱发颜色,,2023-01-17
3275674,induced compliance,诱导顺从、诱发顺从,,2023-01-17
3275675,induced motion,诱发运动,,2023-01-17
3275676,induced movement,诱发运动,,2023-01-17
3275677,induction,说理诱导法；归纳法,,2023-01-17
3275678,inductive inference,归纳推理,,2023-01-17
3275679,inductive reasoning,归纳推理,,2023-01-17
3275680,industrial engineering(IE),工业工程,,2023-01-17
3275681,industrial psychology,工业心理学,,2023-01-17
3275682,industrial relation,工业关系,,2023-01-17
3275683,industrial social psychology,工业社会心理学,,2023-01-17
3275684,industrial union,产业工会,,2023-01-17
3275685,industrial/organizational psychology( I/O psychology),工业与组织心理学,,2023-01-17
3275686,industry,勤奋感,,2023-01-17
3275687,industry vs. inferiority,勤勉vs.自卑,,2023-01-17
3275688,inept set,摒弃区,,2023-01-17
3275689,inert set,不在意区,,2023-01-17
