ID,英文名稱,中文名稱,圖片,更新日期
21031540,address operator system,位址运算器系统,,2023-01-17
21031541,address output,位址输出,,2023-01-17
21031542,address part,位址部分,,2023-01-17
21031543,address period,定址周期,,2023-01-17
21031544,address pin,位址接脚,,2023-01-17
21031545,address processor,位址处理器,,2023-01-17
21031546,address programming,位址程式化,,2023-01-17
21031547,address queue,位址排队,,2023-01-17
21031548,address register,位址暂存器,,2023-01-17
21031549,address registor,位址记录器,,2023-01-17
21031550,address resolution,位址解析,,2023-01-17
21031551,address resolution protocol{=ARP},位址解析协定,,2023-01-17
21031552,address selector,位址选择器,,2023-01-17
21031553,address signal position,定址信号位置,,2023-01-17
21031554,address signal transmission,位址信号传达,,2023-01-17
21031555,address storage,位址储存器,,2023-01-17
21031556,address strobe,位址选通,,2023-01-17
21031557,address table,位址表格,,2023-01-17
21031558,address track,位址轨,,2023-01-17
21031559,address translation,位址转换,,2023-01-17
21031560,address wire,位址线,,2023-01-17
21031561,address word,位址字,,2023-01-17
21031562,address write wire,位址写入线,,2023-01-17
21031563,Addressable camera,可定址式摄像器,,2023-01-17
21031564,addressable data register,可定址资料暂存器,,2023-01-17
21031565,addressable delivery carts,预址搬运车,,2023-01-17
21031566,addressable domain,可定址域,,2023-01-17
21031567,addressable memory system,可定址记忆体系统,,2023-01-17
21031568,addressable non-volatile memory,可定址非挥发性记忆体,,2023-01-17
21031569,addressable register,可定址暂存器,,2023-01-17
21031570,addressable speaker system,寻址喇叭系统；寻址扩音系统,,2023-01-17
21031571,addressable storage,可定址储存,,2023-01-17
21031572,addressed memory cell,定址记忆体单元,,2023-01-17
21031573,addressed sensor,定址感测器,,2023-01-17
21031574,addressed storage,定址储存器,,2023-01-17
21031575,addressee,受定址者,,2023-01-17
21031576,addressing capability,定址能力,,2023-01-17
21031577,addressing circuit,位址选择电路,,2023-01-17
21031578,addressing impulse,定址脉冲,,2023-01-17
21031579,addressing level,定址位准；定址层次,,2023-01-17
21031580,addressing mode,定址模式,,2023-01-17
21031581,addressing pulse,定址脉波,,2023-01-17
21031582,addressing system,定址系统,,2023-01-17
21031583,addressing type data matching circuit,定址型资料匹配电路,,2023-01-17
21031584,"addressing, data communcation",数据通信定址法,,2023-01-17
21031585,add-without carry gate,加不进位闸,,2023-01-17
21031586,adelpholite,铌铁锰矿；钶酸铁锰矿,,2023-01-17
21031587,adequacy [of an electric power system],[电力系统的]充裕性,,2023-01-17
21031588,adequate risk reduction,适当之风险降低,,2023-01-17
21031589,adequate state [of an electric power system],电力系统的充裕状态,,2023-01-17
21031590,ADES{=automatic digital encoding system},亚得斯（自动数位编码系统）,,2023-01-17
21031591,ADF-PWM,适应性倍频脉宽调变,,2023-01-17
21031592,adhere,附著,,2023-01-17
21031593,adhered object,被附著物件,,2023-01-17
21031594,adherence,附著力,,2023-01-17
21031595,adherence probability,附著或然率,,2023-01-17
21031596,adherence strength,黏著强度,,2023-01-17
21031597,adhesion,附著,,2023-01-17
21031598,adhesion agent,黏合剂,,2023-01-17
21031599,adhesion barrier layer,黏著障壁层,,2023-01-17
21031600,adhesion coefficient,黏著系数,,2023-01-17
21031601,adhesion durability,黏合耐久性,,2023-01-17
21031602,adhesion force,附著力,,2023-01-17
21031603,adhesion force microscopy,黏著力显微术,,2023-01-17
21031604,adhesion inhibitor,黏著阻碍剂,,2023-01-17
21031605,adhesion lay,附著层,,2023-01-17
21031606,adhesion layer,黏著层,,2023-01-17
21031607,adhesion material,黏著材料,,2023-01-17
21031608,adhesion process,附著处理,,2023-01-17
21031609,adhesion promoter,黏性促进剂,,2023-01-17
21031610,adhesion rate,附著速率,,2023-01-17
21031611,adhesion strength,黏结强度,,2023-01-17
21031612,adhesive,黏合剂,,2023-01-17
21031613,adhesive ability,黏著能力,,2023-01-17
21031614,adhesive binding,胶装订,,2023-01-17
21031615,adhesive capacity,黏著性；黏附能力,,2023-01-17
21031616,adhesive efficiency,黏著效率,,2023-01-17
21031617,adhesive film,黏合薄膜,,2023-01-17
21031618,adhesive force,附著力；黏著力；内聚力,,2023-01-17
21031619,adhesive joint,黏接,,2023-01-17
21031620,adhesive material layer,黏著剂材料层,,2023-01-17
21031621,adhesive paper tape,胶纸带,,2023-01-17
21031622,adhesive paste,黏著剂,,2023-01-17
21031623,adhesive power,附著力；内聚力,,2023-01-17
21031624,adhesive property,接著性,,2023-01-17
21031625,adhesive sheet,贴附片,,2023-01-17
21031626,adhesive strength,胶黏强度；黏著力；附著力,,2023-01-17
21031627,adhesive tape,胶带；黏性带,,2023-01-17
21031628,adhesive tip,黏著剂顶端,,2023-01-17
21031629,adhesive varnish,胶黏漆；胶性漆,,2023-01-17
21031630,adhesive weight,黏重,,2023-01-17
21031631,adhesiveness,附著力；黏性,,2023-01-17
21031632,adiabat,绝热线,,2023-01-17
21031633,adiabatic,绝热,,2023-01-17
21031634,adiabatic approximation,绝热近似,,2023-01-17
21031635,adiabatic calorimeter,绝热量热器,,2023-01-17
21031636,adiabatic change,绝热变化,,2023-01-17
21031637,adiabatic compression,绝热压缩,,2023-01-17
21031638,adiabatic condition,绝热状况,,2023-01-17
21031639,adiabatic containment,绝热围阻,,2023-01-17
21031640,adiabatic cooling,绝热冷却,,2023-01-17
21031641,adiabatic curve,绝热曲线,,2023-01-17
21031642,adiabatic demagnetization,绝热去磁,,2023-01-17
21031643,adiabatic demagnetization cooling,绝热去磁冷却,,2023-01-17
21031644,adiabatic efficiency,绝热效率,,2023-01-17
21031645,adiabatic equilibrium,绝热平衡,,2023-01-17
21031646,adiabatic evaporation,绝热蒸发,,2023-01-17
21031647,adiabatic expansion,绝热膨胀,,2023-01-17
21031648,adiabatic exponent,绝热指数,,2023-01-17
21031649,adiabatic heat drop,绝热降,,2023-01-17
21031650,adiabatic heating,绝热加热,,2023-01-17
21031651,adiabatic insulation,绝热,,2023-01-17
21031652,adiabatic invariant,绝热不变量,,2023-01-17
21031653,adiabatic lapse rate,绝热直减率,,2023-01-17
21031654,adiabatic line,绝热线,,2023-01-17
21031655,adiabatic low energy injection and capture experiment{=ALICE},绝热低能量注入和捕获实验,,2023-01-17
21031656,adiabatic nuclear potential,绝热核电位,,2023-01-17
21031657,adiabatic potential,绝热电势,,2023-01-17
21031658,adiabatic process,绝热过程,,2023-01-17
21031659,adiabatic reactor,绝热反应器,,2023-01-17
21031660,adiabatic temperature rise of concrete,混凝土绝热温升,,2023-01-17
21031661,adiabatic thermodynamic system,绝热热力系统,,2023-01-17
21031662,adiabatic throttling,绝热节流,,2023-01-17
21031663,adiabatic transition,绝热过渡,,2023-01-17
21031664,adiabatic trap,绝热陷阱,,2023-01-17
21031665,a-digit selector,单数字选择器,,2023-01-17
21031666,adion (adsorbed ion),吸附离子,,2023-01-17
21031667,Adipic acid,己二酸,,2023-01-17
21031668,adiponectin,脂联素；脂缔素,,2023-01-17
21031669,adipose tissue,脂肪组织,,2023-01-17
21031670,ADIS{=a data interchange system},亚第斯（数据交换系统）,,2023-01-17
21031671,A-display,雷达用 A 型显示器；距离显示器,,2023-01-17
21031672,adit mining,斜坑采煤,,2023-01-17
21031673,adjacency,相邻；邻接,,2023-01-17
21031674,adjacency matrix,邻接矩阵,,2023-01-17
21031675,adjacent,邻接；邻近的,,2023-01-17
21031676,adjacent absorbent article,相邻吸收物件,,2023-01-17
21031677,adjacent area,相邻区域,,2023-01-17
21031678,adjacent base metal,邻接基本金属,,2023-01-17
21031679,adjacent beam,相邻光束,,2023-01-17
21031680,adjacent bitline,相邻位元线,,2023-01-17
21031681,adjacent bound,相邻边界,,2023-01-17
21031682,adjacent boundary,相邻边界,,2023-01-17
21031683,adjacent cantilever beam,相邻悬臂梁,,2023-01-17
21031684,adjacent capacitor,相邻电容,,2023-01-17
21031685,adjacent carbon,相邻碳,,2023-01-17
21031686,adjacent carbon atom,邻接碳原子,,2023-01-17
21031687,adjacent cathode,相邻阴极,,2023-01-17
21031688,adjacent channel,相邻通道；邻接通道,,2023-01-17
21031689,adjacent channel interference,邻通道干扰；邻波道干扰,,2023-01-17
21031690,adjacent channel power ratio{=ACPR},相邻频道功率比,,2023-01-17
21031691,adjacent channel selectivity,邻近波道选择性,,2023-01-17
21031692,adjacent conductor,相邻导线,,2023-01-17
21031693,adjacent core,邻接铁心,,2023-01-17
21031694,adjacent crystals,相邻的晶体,,2023-01-17
21031695,adjacent data area,相邻资料区域,,2023-01-17
21031696,adjacent diaphragm,相邻隔膜,,2023-01-17
21031697,adjacent diaphragm plate,相邻隔板；相邻隔膜片,,2023-01-17
21031698,adjacent extraction,相邻撷取,,2023-01-17
21031699,adjacent frequency,相邻频率,,2023-01-17
21031700,adjacent gate,相邻的闸,,2023-01-17
21031701,adjacent gate line,相邻闸极线,,2023-01-17
21031702,adjacent horizontal scanning,相邻水平扫描,,2023-01-17
21031703,adjacent matrice,相邻矩阵,,2023-01-17
21031704,adjacent metal bit,相邻金属位元,,2023-01-17
21031705,adjacent organic light,邻接有机发光,,2023-01-17
21031706,adjacent pixel electrode,邻接像素电极,,2023-01-17
21031707,adjacent prism,相邻棱镜,,2023-01-17
21031708,adjacent redundancy,相邻冗余,,2023-01-17
21031709,adjacent reference layer,邻接参考层,,2023-01-17
21031710,adjacent reflective plate,相邻反射板,,2023-01-17
21031711,adjacent ridge,相邻脊部,,2023-01-17
21031712,adjacent segment,相邻节,,2023-01-17
21031713,adjacent servo,相邻伺服,,2023-01-17
21031714,adjacent shell,接近壳,,2023-01-17
21031715,adjacent slit,相邻狭缝,,2023-01-17
21031716,adjacent stator slot,相邻定子槽,,2023-01-17
21031717,adjacent track,相邻轨迹,,2023-01-17
21031718,adjacent trench,相邻沟槽,,2023-01-17
21031719,adjacent turns,相邻线匝,,2023-01-17
21031720,adjacent two,相邻两个,,2023-01-17
21031721,adjacent wood,相邻木,,2023-01-17
21031722,adjacent zone,相邻区域,,2023-01-17
21031723,adjacently placed,相邻处,,2023-01-17
21031724,adjoin,联接,,2023-01-17
21031725,adjoining boundary,毗邻边界；相邻边界,,2023-01-17
21031726,adjoining pipe,伴管,,2023-01-17
21031727,adjoint,伴随；毗连；相结合,,2023-01-17
21031728,adjoint boundary value problem,伴随边界值问题,,2023-01-17
21031729,adjoint branch,伴随支路；毗连支路,,2023-01-17
21031730,adjoint differential operator,伴随微分运算子,,2023-01-17
21031731,adjoint equation,伴随方程式,,2023-01-17
21031732,adjoint function,伴随函数,,2023-01-17
21031733,adjoint linear transformation,伴随线性变换,,2023-01-17
21031734,adjoint matrix,伴随矩阵,,2023-01-17
21031735,adjoint operator,伴算符,,2023-01-17
21031736,adjoint orthogonal system,伴随正交系统,,2023-01-17
21031737,adjoint source,伴随源,,2023-01-17
21031738,adjoint system,伴随系统,,2023-01-17
21031739,adjoint variable,伴随变数,,2023-01-17
21031740,adjoint vector,伴随向量,,2023-01-17
21031741,adjunct,配件,,2023-01-17
21031742,adjusable inductance,可调准电感,,2023-01-17
21031743,adjust,调整,,2023-01-17
21031744,adjust electromagnetic wave,调整电磁波,,2023-01-17
21031745,adjust nut,调整螺母,,2023-01-17
21031746,adjustability,可调性,,2023-01-17
21031747,adjustable,可调的,,2023-01-17
21031748,adjustable actuator,可调致动器,,2023-01-17
21031749,adjustable air condenser,可调空气电容器,,2023-01-17
21031750,adjustable air gap,可调气隙,,2023-01-17
21031751,adjustable bandwidth,可调带宽,,2023-01-17
21031752,adjustable bearing,可调式轴承,,2023-01-17
21031753,adjustable bench level,可调台用水平仪,,2023-01-17
21031754,adjustable blade,可调叶片,,2023-01-17
21031755,adjustable bolt,调节螺栓,,2023-01-17
21031756,adjustable bracke block,可调闸栓,,2023-01-17
21031757,Adjustable Brake,可调整式刹车,,2023-01-17
21031758,adjustable brush,可调电刷,,2023-01-17
21031759,adjustable cam,调整凸轮；可调凸轮,,2023-01-17
21031760,adjustable capacitor,可调电容器,,2023-01-17
21031761,adjustable colour point,可调色点,,2023-01-17
21031762,adjustable compensating capacitor,可调补偿电容器,,2023-01-17
21031763,adjustable condenser,可调电容器；可变电容器,,2023-01-17
21031764,adjustable constant speed motor,可调定速电动机,,2023-01-17
21031765,adjustable contact,可调接点；可调接触；可调触点,,2023-01-17
21031766,adjustable conveying,可调式输送,,2023-01-17
21031767,adjustable coupling coefficient,可调整耦合系数,,2023-01-17
21031768,adjustable crank,可调曲柄,,2023-01-17
21031769,adjustable current source,可调电流源,,2023-01-17
21031770,Adjustable delay cells,可调式延迟单元,,2023-01-17
21031771,adjustable ear,可调耳部,,2023-01-17
21031772,Adjustable electron gun,可调式电子枪,,2023-01-17
21031773,adjustable filter,可调滤光镜；可调滤波器；可调过滤器,,2023-01-17
21031774,adjustable flash memory,可调式快闪记忆体,,2023-01-17
21031775,adjustable fluid control,可调式流体控制,,2023-01-17
21031776,adjustable foot,可调式梯脚,,2023-01-17
21031777,adjustable frequency,可调变式频率,,2023-01-17
21031778,adjustable frequency motor,可调频电动机；变频电动机,,2023-01-17
21031779,adjustable gain,可调式增益,,2023-01-17
21031780,adjustable gang condenser,可调共轴电容器,,2023-01-17
21031781,adjustable guard,调整式防护装置,,2023-01-17
21031782,adjustable guide blade,可调导叶；活动导水叶,,2023-01-17
21031783,adjustable handlebar,可调车把,,2023-01-17
21031784,adjustable helical,可调螺旋,,2023-01-17
21031785,adjustable high-pressure reaction apparatus,可调变高压反应装置,,2023-01-17
21031786,adjustable inductance,可调电感,,2023-01-17
21031787,adjustable inductor,可变电感线圈；可调电感器,,2023-01-17
21031788,adjustable joint pliers,鹰嘴钳,,2023-01-17
21031789,adjustable lamp cap,可调式灯帽,,2023-01-17
21031790,adjustable length gas spring,可调整长度气体弹簧,,2023-01-17
21031791,adjustable lens set device,可调镜群装置,,2023-01-17
21031792,adjustable lift,可调式升降,,2023-01-17
21031793,Adjustable light source module,可调式灯源模组,,2023-01-17
21031794,adjustable locating,可调定位,,2023-01-17
21031795,adjustable losses distribution{=ALD},可调损失分配,,2023-01-17
21031796,adjustable luminaire,可调照明器具,,2023-01-17
21031797,adjustable mounting,可调架座,,2023-01-17
21031798,adjustable operating frequency,可调整操作频率,,2023-01-17
21031799,adjustable optical,可调整光学；可调光学,,2023-01-17
21031800,adjustable optical element,可调整光学构件,,2023-01-17
21031801,adjustable orient,可调整定位,,2023-01-17
21031802,adjustable orifice,可调孔板；可调喷口；可调隔板,,2023-01-17
21031803,adjustable oscillation circuit,可调式振荡电路,,2023-01-17
21031804,adjustable parallel,活动平垫铁；可调平垫铁,,2023-01-17
21031805,adjustable parts,可调部件,,2023-01-17
21031806,adjustable pedal,可调式踏板,,2023-01-17
21031807,adjustable plug gauge,可调式塞规,,2023-01-17
21031808,adjustable project,可调方案,,2023-01-17
21031809,adjustable pulse width,可调脉波宽,,2023-01-17
21031810,adjustable rackmount assembly,可调承载架组装,,2023-01-17
21031811,adjustable ratio transformer,可调变比变压器,,2023-01-17
21031812,adjustable resistance,可变电阻；可调电阻,,2023-01-17
21031813,adjustable resistor,可调电阻器；变电阻器；变阻器,,2023-01-17
21031814,adjustable screw,可调整螺钉,,2023-01-17
21031815,adjustable self-locking wrench,可调自锁扳手,,2023-01-17
21031816,adjustable set screw,可调定位螺钉,,2023-01-17
21031817,Adjustable shock absorber,可调式避震,,2023-01-17
21031818,adjustable signal generating,可调整信号产生,,2023-01-17
21031819,adjustable span recorder,可调范围记录器,,2023-01-17
21031820,adjustable speed,可调速度；变速；可调转速,,2023-01-17
21031821,adjustable speed drives,可调速驱动,,2023-01-17
21031822,adjustable speed electric drive,调速电气传动,,2023-01-17
21031823,adjustable speed motor,可调速电动机,,2023-01-17
21031824,adjustable spot lamp,可调聚光灯,,2023-01-17
21031825,adjustable starter,可调起动器,,2023-01-17
21031826,adjustable starting rheostat,可调起动变阻器,,2023-01-17
21031827,adjustable stroke cylinder,可变行程液压缸,,2023-01-17
21031828,adjustable stroke（pneumatic）cylinder,可变行程气压缸,,2023-01-17
21031829,adjustable thermostatic switch,可调恒温开关,,2023-01-17
21031830,adjustable tie-back,可调拉条,,2023-01-17
21031831,adjustable timer,可调整计时器,,2023-01-17
21031832,adjustable torque,可调扭矩,,2023-01-17
21031833,adjustable transformer,调节变压器；可调变压器,,2023-01-17
21031834,adjustable vane,可调叶片；可调导叶,,2023-01-17
21031835,adjustable varying speed motor,可调变速电动机,,2023-01-17
21031836,adjustable voltage,可调式电压,,2023-01-17
21031837,adjustable voltage control,可调电压控制,,2023-01-17
21031838,adjustable voltage divider,可调分压器,,2023-01-17
21031839,adjustable voltage stabilizer,可调稳压器,,2023-01-17
21031840,adjustable voltage system,可调电压系统,,2023-01-17
21031841,adjustable wrench,活动扳手,,2023-01-17
21031842,adjustable yarn tensioning device,可调整纱线拉紧装置,,2023-01-17
21031843,adjustage,辅助设备,,2023-01-17
21031844,adjusted bids,调整后之竞标,,2023-01-17
21031845,adjusted value,调整值,,2023-01-17
21031846,adjuster,调整器；调整设备,,2023-01-17
21031847,adjuster mounted directly on child restraint,儿童保护装置长度调整器,,2023-01-17
21031848,adjuster switch,接转调节杆；转辙调节杆；调节器开关,,2023-01-17
21031849,adjusting,调整,,2023-01-17
21031850,adjusting blade,调节叶,,2023-01-17
21031851,adjusting bolt,调整螺栓,,2023-01-17
21031852,adjusting buffer,调整缓冲层；调整缓冲器,,2023-01-17
21031853,adjusting buffer layer,调整缓冲层,,2023-01-17
21031854,adjusting cavity,调整腔,,2023-01-17
21031855,adjusting clamping,调节夹,,2023-01-17
21031856,adjusting command,调节命令,,2023-01-17
21031857,adjusting device,调整装置,,2023-01-17
21031858,adjusting gear,调整装置；调整齿轮；调整滑车,,2023-01-17
21031859,adjusting handle,调整手柄,,2023-01-17
21031860,adjusting knob,调节钮,,2023-01-17
21031861,adjusting LCD,调整液晶显示器,,2023-01-17
21031862,adjusting means,调整装置,,2023-01-17
21031863,adjusting mechanism,调整机构,,2023-01-17
21031864,adjusting plate,调整板,,2023-01-17
21031865,adjusting plunger,调节栓,,2023-01-17
21031866,adjusting pole,调节杆,,2023-01-17
21031867,adjusting potentiometer,调整电位计,,2023-01-17
21031868,adjusting real time clock,校正即时计时器；调整即时时钟,,2023-01-17
21031869,adjusting resistance,调整电阻,,2023-01-17
21031870,adjusting resistor,调整电阻,,2023-01-17
21031871,adjusting rod,调节杆,,2023-01-17
21031872,adjusting screw,调整螺旋,,2023-01-17
21031873,adjusting speed,调整速度,,2023-01-17
21031874,adjusting thrust block,可调推力座,,2023-01-17
21031875,adjusting tool,调整工具,,2023-01-17
21031876,adjusting valve,调节阀,,2023-01-17
21031877,adjusting wedge,调整楔,,2023-01-17
21031878,adjustment,调整,,2023-01-17
21031879,adjustment [of a measuring instrument],[量测仪器] 调整,,2023-01-17
21031880,adjustment accuracy,调整精度,,2023-01-17
21031881,adjustment biasing,调节偏压,,2023-01-17
21031882,adjustment bids,调整标单,,2023-01-17
21031883,adjustment circuit,调节电路,,2023-01-17
21031884,adjustment cylinder,调节筒,,2023-01-17
21031885,adjustment device,调节器,,2023-01-17
21031886,adjustment factor,调节因数,,2023-01-17
21031887,adjustment incorrect,调整不正确,,2023-01-17
21031888,adjustment mark,调整标记,,2023-01-17
21031889,Adjustment Mechanism,调整机构；调整机制,,2023-01-17
21031890,adjustment members,调节部件；调整部件,,2023-01-17
21031891,adjustment notch,调整标记,,2023-01-17
21031892,adjustment nut,调整螺帽,,2023-01-17
21031893,adjustment of a measuring system,量测系统之调整,,2023-01-17
21031894,adjustment of specific gravity,比重调整,,2023-01-17
21031895,adjustment range,调整范围,,2023-01-17
21031896,adjustment screw bolt,调节螺栓,,2023-01-17
21031897,adjustment time,调整时间,,2023-01-17
21031898,adjustment voltage,调整电压,,2023-01-17
21031899,adjustment wheel,调整轮,,2023-01-17
21031900,adler equation,阿德勒方程式,,2023-01-17
21031901,admeasurement,测量,,2023-01-17
21031902,administer,引入﹝机体﹞；供给,,2023-01-17
21031903,administer radiation,引入辐射；施予辐射,,2023-01-17
21031904,administered radiation,施用辐射,,2023-01-17
21031905,administration,管理；行政；行政机关；管理局,,2023-01-17
21031906,administration cost,管理成本,,2023-01-17
21031907,administration feeding set,喂食组；管理进料组,,2023-01-17
21031908,administration management,行政管理,,2023-01-17
21031909,administration of power supply,供电局；供电机构,,2023-01-17
21031910,administration of radiation,施予辐射,,2023-01-17
21031911,administrative authority,[美国]电气安全监管局,,2023-01-17
21031912,administrative data,管理数据；管理资料,,2023-01-17
21031913,administrative delay [for corrective maintenance],管理延迟（对于修复性维护）,,2023-01-17
21031914,administrative efficiency,行政效率,,2023-01-17
21031915,administrative terminal system (ATS),行政管理终端系统,,2023-01-17
21031916,administrative terminal system{=ATS},行政终端系统,,2023-01-17
21031917,administrative time,管理时间,,2023-01-17
21031918,adminstrative time,管理时间,,2023-01-17
21031919,admissibility,可采纳性,,2023-01-17
21031920,admissible,容许的,,2023-01-17
21031921,admissible concentration,容许浓度,,2023-01-17
21031922,admissible control,容许控制,,2023-01-17
21031923,admissible count rate,容许计数率,,2023-01-17
21031924,admissible error,容许误差,,2023-01-17
21031925,admissible fatigue stress,容许疲劳应力,,2023-01-17
21031926,admissible mark,容许标志,,2023-01-17
21031927,admission,进气；进气口；进入；引进；放进,,2023-01-17
21031928,admission gear,进气装置,,2023-01-17
21031929,admission of air,吸气；进气,,2023-01-17
21031930,admission pipe,进气管,,2023-01-17
21031931,admission port,进气口,,2023-01-17
21031932,admission valve,进入阀；进气阀,,2023-01-17
21031933,admit,进气；供给,,2023-01-17
21031934,admittance,导纳,,2023-01-17
21031935,admittance bridge,导纳电桥,,2023-01-17
21031936,admittance chart,导纳图,,2023-01-17
21031937,admittance matrix,导纳矩阵,,2023-01-17
21031938,admittance matrix of two-port network,双埠网路导纳矩阵,,2023-01-17
21031939,admittance operator,导纳运算子,,2023-01-17
21031940,admittance parameter,导纳参数,,2023-01-17
21031941,admittance relays,导纳电驿,,2023-01-17
21031942,Admittance Spectroscopy,导纳频谱,,2023-01-17
21031943,admittance triangle,导纳三角形,,2023-01-17
21031944,admitting pipe,进水管；进气管,,2023-01-17
21031945,admixture,混合；混合物,,2023-01-17
21031946,adolescents,青少年,,2023-01-17
21031947,adopt,采取；采纳；接受,,2023-01-17
21031948,adoptive HAMMING network,适应 HAMMING 网路；适应汉明网路,,2023-01-17
21031949,adpedance,导抗（导纳和阻抗的总称）,,2023-01-17
21031950,ADPLL,全数位锁相回路,,2023-01-17
21031951,ADS logic,自动泄压系统逻辑,,2023-01-17
21031952,ADS value,自动泄压系统值,,2023-01-17
21031953,ADSAE,平均距离散射原子特征值,,2023-01-17
21031954,adsorb,吸附,,2023-01-17
21031955,adsorb particle,吸附粒子,,2023-01-17
21031956,adsorbability,吸附性,,2023-01-17
21031957,adsorbate,被吸附物质,,2023-01-17
21031958,adsorbed molecule,吸附分子,,2023-01-17
21031959,adsorbent,吸附剂,,2023-01-17
21031960,adsorbent downstream,吸附剂下游,,2023-01-17
21031961,adsorber bank,吸附剂排列,,2023-01-17
21031962,adsorbing substance,吸附物质,,2023-01-17
21031963,adsorption,吸附,,2023-01-17
21031964,adsorption affinity,吸附亲合性,,2023-01-17
21031965,adsorption agent,吸附剂,,2023-01-17
21031966,adsorption capability,吸附能力,,2023-01-17
21031967,adsorption capacity,吸附容量,,2023-01-17
21031968,adsorption chromatography,吸附层析术,,2023-01-17
21031969,adsorption column,吸附塔,,2023-01-17
21031970,adsorption current,吸附电流,,2023-01-17
21031971,adsorption cycle,吸附循环,,2023-01-17
21031972,adsorption efficiency,吸附效率,,2023-01-17
21031973,adsorption kinetics,吸附动力学,,2023-01-17
21031974,adsorption layer,吸附层,,2023-01-17
21031975,adsorption material,吸附材料,,2023-01-17
21031976,adsorption precipitation,吸附沉淀,,2023-01-17
21031977,adsorption process,吸附程序,,2023-01-17
21031978,adsorption separation,吸附分离,,2023-01-17
21031979,adsorption specific,吸附比,,2023-01-17
21031980,adsorption stage,吸附级,,2023-01-17
21031981,adsorption system,吸附系统,,2023-01-17
21031982,adsorptive capacity,吸附容量；吸附能力,,2023-01-17
21031983,adsorptive precipitation,吸附沉淀,,2023-01-17
21031984,adsorptivity,吸附性,,2023-01-17
21031985,adult's thyroid dose,成人的甲状腺剂量,,2023-01-17
21031986,advance,先行；高级；先进,,2023-01-17
21031987,advance  control,前置控制,,2023-01-17
21031988,advance [trigger] angle,超前[触发]角,,2023-01-17
21031989,advance angle,超前角,,2023-01-17
21031990,advance bill,预付票据,,2023-01-17
21031991,advance command,前进命令,,2023-01-17
21031992,advance control,先行控制,,2023-01-17
21031993,advance encryption standard{=AES},先进加密标准,,2023-01-17
21031994,advance freight,预付运费,,2023-01-17
21031995,advance high-density,先进高密度,,2023-01-17
21031996,advance in price,涨价,,2023-01-17
21031997,advance operator,前进运算子,,2023-01-17
21031998,advance payment,预付款,,2023-01-17
21031999,advance pulse,推进脉冲,,2023-01-17
21032000,advance stroke,先进冲程,,2023-01-17
21032001,advance train,先发列车,,2023-01-17
21032002,advanced,高级的,,2023-01-17
21032003,Advanced Application Controller{=AAC},高级应用控制器,,2023-01-17
21032004,advanced boiling water reactor{=ABWR},先进沸水反应器；进步型沸水式反应器,,2023-01-17
21032005,advanced CANDU reactor{=ACR},先进 CANDU 反应器；进步型 CANDU 反应器,,2023-01-17
21032006,advanced configuration,进阶组态,,2023-01-17
21032007,advanced control module,进阶控制模组,,2023-01-17
21032008,advanced data transfer mode,进阶资料传送模式,,2023-01-17
21032009,advanced development,试验；先导,,2023-01-17
21032010,advanced device,先进元件,,2023-01-17
21032011,Advanced Driver Assistance Systems,先进驾驶辅助系统,,2023-01-17
21032012,Advanced Driving Assistance System,先进行车安全辅助系统,,2023-01-17
21032013,advanced epithermal thorium reactor{=AETR},进步型超热钍反应器,,2023-01-17
21032014,advanced extensible interface,高级可扩展介面,,2023-01-17
21032015,advanced feed tape,前置导孔纸带,,2023-01-17
21032016,advanced field,先进领域,,2023-01-17
21032017,advanced floor,先进地板,,2023-01-17
21032018,advanced gas-cooled reactor{=AGR},先进气冷反应器,,2023-01-17
21032019,advanced gas-cooling reactor,先进气冷反应器,,2023-01-17
21032020,advanced ignition,提前点火,,2023-01-17
21032021,advanced improvement,进阶改良,,2023-01-17
21032022,advanced initialization,先进初始化,,2023-01-17
21032023,advanced linear programming system (ALPS),ALPS 系统（高级线性规划系统）,,2023-01-17
21032024,advanced long term evolution{=LTE-A},进阶长期演进技术,,2023-01-17
21032025,advanced memory buffer,进阶记忆体缓冲,,2023-01-17
21032026,advanced metering infrastructure{=AMI},先进读表基础建设,,2023-01-17
21032027,advanced payment,预付款,,2023-01-17
21032028,advanced photo system,先进摄像系统,,2023-01-17
21032029,advanced pressurized water reactor{=APWR},先进压水反应器；进步型压水式反应器,,2023-01-17
21032030,advanced process,先进制程,,2023-01-17
21032031,advanced processor,进阶处理器,,2023-01-17
21032032,advanced reactor,进步型反应器,,2023-01-17
21032033,advanced recording options,高阶录影选项,,2023-01-17
21032034,advanced research,先进研究,,2023-01-17
21032035,advanced research project agency network (ARPANET),高等研究计划局通信网,,2023-01-17
21032036,advanced research project agencynetwork{=ARPANET},阿耳帕（高等研究计划机构）通信网,,2023-01-17
21032037,advanced science,先进科学,,2023-01-17
21032038,advanced scientific instruments sybolic translator{=ASIST},亚细斯（符号翻译）程式,,2023-01-17
21032039,advanced scientific instruments symbolic translator (ASIST),符号翻译程式,,2023-01-17
21032040,advanced solid logic technology,先进固态逻辑技术,,2023-01-17
21032041,advanced switching compatible,先进切换相容,,2023-01-17
21032042,advanced television,先进电视,,2023-01-17
21032043,Advanced television systems committee,先进电视系统委员会,,2023-01-17
21032044,advanced turbine system{=ATS},先进涡轮机系统,,2023-01-17
21032045,Advanced Video Coding,先进视讯编码,,2023-01-17
