ID,英文名稱,中文名稱,圖片,更新日期
20775062,acoustic surface wave memory,声面波记忆体,,2023-01-17
20775063,acoustic surface wave resonator,声面波共振器,,2023-01-17
20775064,acoustic surface wave signal processing,声面波信号处理,,2023-01-17
20775065,acoustic surface wave transducer,声面波感测器,,2023-01-17
20775066,Acoustic surface wave waveguides,声面波波导,,2023-01-17
20775067,Acoustic surface waves,声面波,,2023-01-17
20775068,acoustic template,声学样板；声响样板,,2023-01-17
20775069,acoustic tomography,声响断层扫描,,2023-01-17
20775070,acoustic transducer,声换能器；声能传感器,,2023-01-17
20775071,Acoustic transducers,声波转换器,,2023-01-17
20775072,Acoustic transients,声波暂态,,2023-01-17
20775073,Acoustic variables measurement,声波变数量测,,2023-01-17
20775074,acoustic velocity,音速,,2023-01-17
20775075,Acoustic velocity measurement,声速量测,,2023-01-17
20775076,acoustic wave,声波,,2023-01-17
20775077,Acoustic wave devices,声波元件,,2023-01-17
20775078,Acoustic wave effects,声波效应,,2023-01-17
20775079,acoustic wave gas sensor,声波气体感测器,,2023-01-17
20775080,acoustic wave launching,声波发射,,2023-01-17
20775081,acoustic wave linear motor package,声波线性马达封装,,2023-01-17
20775082,acoustic wave oscillator,音波振荡器；声波振荡器,,2023-01-17
20775083,Acoustic wave propagation,声波传播,,2023-01-17
20775084,acoustic wave resonance,声波谐振,,2023-01-17
20775085,acoustic wave transmitter,音波发射器,,2023-01-17
20775086,Acoustic waveguides,声波导,,2023-01-17
20775087,Acoustic waves,声波,,2023-01-17
20775088,acoustical delay line Storage,延音线储存[器],,2023-01-17
20775089,acoustical gypsum,吸音石膏,,2023-01-17
20775090,acoustical property,声响特性,,2023-01-17
20775091,acoustical wave,声波；音波,,2023-01-17
20775092,acoustic-resolution photoacoustic microscopy{=AR-PAM},声学解析度光声显微镜,,2023-01-17
20775093,acoustics theory,声学理论,,2023-01-17
20775094,acousto electrooptic modulator{=AEO modulator},声电光调变器,,2023-01-17
20775095,acousto optical effect,声光效应,,2023-01-17
20775096,acousto optical filter,声光滤波器,,2023-01-17
20775097,acousto optical modulation,声光调变器,,2023-01-17
20775098,acousto optical switch,声光开关,,2023-01-17
20775099,Acoustoelectric effects,声电效应,,2023-01-17
20775100,acoustoelectric interaction,声电交互作用,,2023-01-17
20775101,Acoustoelectric materials/devices,声电材料/元件,,2023-01-17
20775102,acoustooptic ceramic,声光陶瓷,,2023-01-17
20775103,Acoustooptic convolution,声光卷积,,2023-01-17
20775104,Acoustooptic correlators,声光关联器,,2023-01-17
20775105,Acoustooptic couplers,声光耦合器,,2023-01-17
20775106,acoustooptic crystal,声光晶体,,2023-01-17
20775107,Acoustooptic deflectors,声光偏转器,,2023-01-17
20775108,Acoustooptic devices,声光元件,,2023-01-17
20775109,Acoustooptic diffraction,声光绕射,,2023-01-17
20775110,Acoustooptic effects,声光效应,,2023-01-17
20775111,Acoustooptic filters,声光滤波器,,2023-01-17
20775112,Acoustooptic interactions,声光相互作用,,2023-01-17
20775113,acousto-optic lens,声光透镜,,2023-01-17
20775114,Acoustooptic materials/devices,声光材料/元件,,2023-01-17
20775115,Acoustooptic measurements,声光量测,,2023-01-17
20775116,Acoustooptic memories,声光记忆体,,2023-01-17
20775117,Acoustooptic mode coupling,声光模耦合,,2023-01-17
20775118,Acoustooptic modulation,声光调变,,2023-01-17
20775119,Acoustooptic modulators,声光调变器,,2023-01-17
20775120,acoustooptic Q switching,声光 Q 开关,,2023-01-17
20775121,Acoustooptic scanning,声光扫描,,2023-01-17
20775122,acoustooptic signal processing,声光信号处理,,2023-01-17
20775123,Acoustooptic switches,声光开关,,2023-01-17
20775124,Acoustooptic transducers,声光转换器,,2023-01-17
20775125,Acoustooptic tunable filter{=AOTF},声光可调滤波器,,2023-01-17
20775126,acoustooptical receiver,声光接收机；布拉格元接收机,,2023-01-17
20775127,Acoustooptics,声光学,,2023-01-17
20775128,ACPR{=Adjacent Channel Power Ratio},相邻频道功率比,,2023-01-17
20775129,acquired data point,所获得资料点,,2023-01-17
20775130,acquired electrical energy,所获得电能,,2023-01-17
20775131,acquiring fingerprints,获取指纹,,2023-01-17
20775132,acquisition,撷取；获取,,2026-04-07
20775133,acquisition clock,获取时脉,,2023-01-17
20775134,acquisition cost,取得成本,,2023-01-17
20775135,acquisition list{=AL},撷取表列,,2023-01-17
20775136,acquisition performance,获取性能,,2023-01-17
20775137,acquisition process,获取程序,,2023-01-17
20775138,acquisition stage,所获取阶段,,2023-01-17
20775139,acquisition time,撷取时间,,2023-01-17
20775140,acridine carboxamide,啶羧基醯胺,,2023-01-17
20775141,acronym,缩写字,,2023-01-17
20775142,across applications{=AA},跨应用,,2023-01-17
20775143,acrylate crosslink,丙烯酸酯交联,,2023-01-17
20775144,acrylate cyanide,丙烯酸酯氰化物,,2023-01-17
20775145,acrylate ester structural unit,丙烯酸酯构造单位,,2023-01-17
20775146,acrylate function,丙烯酸酯官能,,2023-01-17
20775147,acrylate phosphate,丙烯酸酯磷,,2023-01-17
20775148,Acrylic acid,丙烯酸,,2023-01-17
20775149,acrylic acid alkyl,丙烯酸烷,,2023-01-17
20775150,acrylic acid coating,丙烯酸涂层,,2023-01-17
20775151,acrylic acid copolymer,丙烯酸酯共聚物,,2023-01-17
20775152,acrylic acid derivative substrate,丙烯酸衍生物基质,,2023-01-17
20775153,acrylic acid mono,丙烯酸单,,2023-01-17
20775154,acrylic acid residue,丙烯酸残余物,,2023-01-17
20775155,acrylic acid yield,丙烯酸产率；丙烯酸产出,,2023-01-17
20775156,acrylic copolymer,压克力共聚物,,2023-01-17
20775157,acrylic denture base resin,压克力假牙基座树脂,,2023-01-17
20775158,acrylic ester,丙烯酸酯,,2023-01-17
20775159,acrylic ester unit,丙烯酸酯单位,,2023-01-17
20775160,acrylic foam tape,泡棉胶带,,2023-01-17
20775161,Acrylic monomer,丙烯酸单体,,2023-01-17
20775162,acrylic plate,压克力板,,2023-01-17
20775163,acrylic resin emulsion,丙烯酸树脂系乳液,,2023-01-17
20775164,acrylic series,压克力系,,2023-01-17
20775165,acting force,作用力,,2023-01-17
20775166,acting in both direction,双向动作,,2023-01-17
20775167,acting means,执行装置；执行措施,,2023-01-17
20775168,acting neuromuscular,作用神经肌肉,,2023-01-17
20775169,acting photoresist,作用光阻,,2023-01-17
20775170,acting photoresist composition,作用光阻组合,,2023-01-17
20775171,actinic energy,光化能量,,2023-01-17
20775172,actinic ray,光化射线,,2023-01-17
20775173,actinide series,锕系,,2023-01-17
20775174,action (in database),(资料库之)动作,,2023-01-17
20775175,action ability,行动能力,,2023-01-17
20775176,action bar,动作列,,2023-01-17
20775177,Action By,行动者,,2023-01-17
20775178,Action Code,动作代码,,2023-01-17
20775179,Action Code – RXA,动作代码–RXA,,2023-01-17
20775180,action control,行动控制,,2023-01-17
20775181,action control circuit,动作控制电路,,2023-01-17
20775182,action current,动作电流,,2023-01-17
20775183,action data,动作资料,,2023-01-17
20775184,action database,行动资料库,,2023-01-17
20775185,Action Date/Time,动作日期／时间,,2023-01-17
20775186,action detection,行为检测,,2023-01-17
20775187,action force,作用力,,2023-01-17
20775188,action instruction,动作指令,,2023-01-17
20775189,action level,动作程度,,2023-01-17
20775190,action limit,方法极限；动作极限,,2023-01-17
20775191,action limits,行动界限,,2023-01-17
20775192,action metal,作用金属,,2023-01-17
20775193,action mode,动作模态,,2023-01-17
20775194,action Potential,[神经]动态电势,,2023-01-17
20775195,action prompt,动作提示,,2023-01-17
20775196,Action Reason,执行原因,,2023-01-17
20775197,action recognition,行为辨识,,2023-01-17
20775198,action recongnition,动作辨识,,2023-01-17
20775199,action research,行动研究,,2023-01-17
20775200,action sequence,动作顺序；动作序列,,2023-01-17
20775201,action spectrum,作用光谱,,2023-01-17
20775202,Action Taken in Response to The Event,对事件反应采取之行动,,2023-01-17
20775203,action task list{=ATL},行动工作清单,,2023-01-17
20775204,action unit,动作单元,,2023-01-17
20775205,action update effect,更新动作效果,,2023-01-17
20775206,activate monitoring and control,启动监控,,2023-01-17
20775207,activated alumina,活性氧化铝,,2023-01-17
20775208,activated blood coagulation,活化血液凝固,,2023-01-17
20775209,activated carbon,活性碳,,2023-01-17
20775210,activated carbon adsorb,活性碳吸附,,2023-01-17
20775211,activated carbon adsorption,活性碳吸附,,2023-01-17
20775212,activated carbon cartridge,活性碳匣,,2023-01-17
20775213,activated carbon fiber,活性碳纤维,,2023-01-17
20775214,activated carbon filter,活性碳滤；活性碳过滤器,,2023-01-17
20775215,activated catalyst composition,活化催化剂组成物,,2023-01-17
20775216,activated chromophor,活化发色团,,2023-01-17
20775217,activated clay,活性黏土,,2023-01-17
20775218,activated code,致动编码,,2023-01-17
20775219,activated gas,活化气体,,2023-01-17
20775220,activated immune,活化免疫,,2023-01-17
20775221,activated inhibit,活化抑制,,2023-01-17
20775222,activated molecular sieve,活化分子筛,,2023-01-17
20775223,activated portion,活化部分,,2023-01-17
20775224,activated sludge method,活性污泥法,,2023-01-17
20775225,activated syndrome,活化症候群,,2023-01-17
20775226,activated transition,活化过渡,,2023-01-17
20775227,activated zeolite,活化沸石,,2023-01-17
20775228,activated-carbon,活性碳,,2023-01-17
20775229,activating chemical reaction,活化化学反应,,2023-01-17
20775230,activating compound semiconductor layer,活化化合物半导体薄膜,,2023-01-17
20775231,activating delay,活化延迟,,2023-01-17
20775232,activating delayed,活化延迟,,2023-01-17
20775233,activating energy,活化能,,2023-01-17
20775234,activating factor,活化因数,,2023-01-17
20775235,activating fluid,流体制动,,2023-01-17
20775236,activating polypeptide,活化多胜,,2023-01-17
20775237,activation,启动；活化,,2023-01-17
20775238,activation (in computer programming),(电脑程式设计之)启动,,2023-01-17
20775239,activation arm assembly,臂总成；活动臂组合,,2023-01-17
20775240,activation block,启动区块,,2023-01-17
20775241,activation command,活性化指令；活性化命令,,2023-01-17
20775242,Activation Date,活动日期,,2023-01-17
20775243,activation energy,工作能量；活化能量,,2023-01-17
20775244,activation energy extraction,活化能萃取,,2023-01-17
20775245,activation energy of diffusion,扩散启动能,,2023-01-17
20775246,activation function,活化函数,,2026-05-05
20775247,activation information of directional protection{=AIODP},定向保护起动资讯,,2023-01-17
20775248,activation message,致能讯息,,2023-01-17
20775249,activation parameter,活化参数,,2023-01-17
20775250,activation pulse generator,启动脉冲产生器；活化脉冲产生器,,2023-01-17
20775251,activation record,启动记录,,2023-01-17
20775252,activation state,活化状态,,2023-01-17
20775253,activation temperature,活化温度,,2023-01-17
20775254,activation time,活化时间,,2023-01-17
20775255,activator,活化子；活化体,,2023-01-17
20775256,activator layer system,活化剂层系统,,2023-01-17
20775257,activator species,活化剂物种,,2023-01-17
20775258,active,活性；有效；有源；现用,,2023-01-17
20775259,active  state,现用状态；作用状态,,2023-01-17
20775260,Active ac coupler{=AACC},主动交流偶合器,,2023-01-17
20775261,active alignment,主动对位；主动对准,,2023-01-17
20775262,Active antennas,主动天线,,2023-01-17
20775263,active antimicrobial species,活化抗微生物物种,,2023-01-17
20775264,active area,主动区域,,2023-01-17
20775265,active array,有源阵列；主动阵列,,2023-01-17
20775266,active balance,主动式平衡,,2023-01-17
20775267,active balance circuit,主动式平衡电路,,2023-01-17
20775268,active balancing,主动平衡,,2023-01-17
20775269,active balancing circuit,主动式平衡电路,,2023-01-17
20775270,active balancing circuitry,主动平衡电路,,2023-01-17
20775271,active bandpass filter,主动带通滤波器,,2023-01-17
20775272,active beam,主动波束,,2023-01-17
20775273,Active Bias,主动偏压,,2023-01-17
20775274,Active bias circuit,主动偏压电路,,2023-01-17
20775275,active bonding pad,主动接线垫,,2023-01-17
20775276,active boost,主动升高；活性提高,,2023-01-17
20775277,active camber control,主动箱式控制,,2023-01-17
20775278,active carbon fiber,活性碳纤维,,2023-01-17
20775279,active carbon fiber loaded,活性碳纤维制品,,2023-01-17
20775280,Active channel thickness,主动通道厚度,,2023-01-17
20775281,active chlorine,有效氯,,2023-01-17
20775282,active circuit,主动电路,,2023-01-17
20775283,Active circuits,主动电路,,2023-01-17
20775284,active clamp,主动式箝位,,2023-01-17
20775285,active communication mode,有效通讯模式,,2023-01-17
20775286,active compensation,主动补偿,,2023-01-17
20775287,active component,有源组件,,2023-01-17
20775288,active component platform,主动组件平台,,2023-01-17
20775289,active composition,活性成分,,2023-01-17
20775290,active compound release,活性化合物释出,,2023-01-17
20775291,Active constituent,有效成分,,2023-01-17
20775292,active control,主动式控制,,2023-01-17
20775293,active correlator,主动关联器,,2023-01-17
20775294,active damping,主动式阻尼,,2023-01-17
20775295,active damping control,主动阻尼控制,,2023-01-17
20775296,active detection,有源探测,,2023-01-17
20775297,active device,主动元件,,2023-01-17
20775298,active device base,主动元件基,,2023-01-17
20775299,active device matrix substrate,主动元件阵列基板,,2023-01-17
20775300,active device site,活性装置位置,,2023-01-17
20775301,active display,主动显示,,2023-01-17
20775302,Active distributed networks,主动分布网路,,2023-01-17
20775303,active element,有源元件；主动元件,,2023-01-17
20775304,active element region,主动元件区,,2023-01-17
20775305,active energy meter{=AEM},有效能量计,,2023-01-17
20775306,active energy ray,活性能线；活性能源射线,,2023-01-17
20775307,active energy{=AE},有效能量,,2023-01-17
20775308,Active Filter,主动滤波器,,2023-01-17
20775309,active filter building block,主动滤波器建构块,,2023-01-17
20775310,Active filters,主动滤波器,,2023-01-17
20775311,Active filters and other active networks,主动滤波器和其它主动网路,,2023-01-17
20775312,active gold,活性金,,2023-01-17
20775313,Active grating,主动光栅,,2023-01-17
20775314,active guidance,有源导引,,2023-01-17
20775315,active harmonic filter,主动式谐波滤波器,,2023-01-17
20775316,active highbeam assist,自动调适远灯辅助系统,,2023-01-17
20775317,active hold state,活动保持状态,,2023-01-17
20775318,active image monitoring system,现用影像监视系统,,2023-07-25
20775319,active implantable device,主动植入式器材,,2023-01-17
20775320,active implantable medical device,主动植入式医疗器材,,2023-01-17
20775321,Active inductor,主动电感器,,2023-01-17
20775322,active information delivery service,主动式资讯派送服务,,2023-01-17
20775323,active ingredient,有效成分,,2023-01-17
20775324,active ingredient melt,活性成份熔融,,2023-01-17
20775325,active ingredient particle,活性成份微粒,,2023-01-17
20775326,active ingredient suspension,活性成分悬浮,,2023-01-17
20775327,active interval,作用区间,,2023-01-17
20775328,active jamming,有源干扰；主动干扰,,2023-01-17
20775329,active knowledge management system,主动知识管理系统,,2023-07-25
20775330,active layer structure,主动层结构,,2023-01-17
20775331,active learning,主动式学习,,2023-01-17
20775332,active light function,主动照明功能,,2023-01-17
20775333,active load,主动负载,,2023-01-17
20775334,active low-pass,主动低通,,2023-01-17
20775335,active material,活性物质 ；活性材料,,2023-01-17
20775336,active material particle,活性材料粒子,,2023-01-17
20775337,active material slurry,活性材料浆,,2023-01-17
20775338,active material suspension,活性物质悬浮液；活性物质悬浮,,2023-01-17
20775339,Active matrix,主动矩阵,,2023-01-17
20775340,active matrix addressing,主动矩阵定址,,2023-01-17
20775341,active matrix array,主动阵列,,2023-01-17
20775342,Active matrix cathodes,主动矩阵阴极,,2023-01-17
20775343,active matrix display,主动矩阵显示器,,2023-01-17
20775344,active matrix display device,主动矩阵显示装置,,2023-01-17
20775345,active matrix electroluminescent,主动矩阵电激发光,,2023-01-17
20775346,active matrix electroluminescent display,主动阵列电光显示,,2023-01-17
20775347,active matrix light emitting device,主动阵列发光元件,,2023-01-17
20775348,active matrix liquid,主动矩阵液,,2023-01-17
20775349,active matrix liquid crystal display panel,主动矩阵液晶显示面板,,2023-01-17
20775350,Active matrix liquid crystal display{=AMLCD},主动矩阵液晶萤幕,,2023-01-17
20775351,active matrix organic electroluminescent device,主动阵列有机电激发光装置,,2023-01-17
20775352,active matrix organic light emitting diode{=AMOLED},主动矩阵式有机发光二极体,,2023-01-17
20775353,active matrix organic light emitting display{=AMOLEDs},主动矩阵有机发光二极体,,2023-01-17
20775354,active matrix organic light-emitting diode{=AMOLED},主动矩阵式有机发光二极体,,2023-01-17
20775355,active matrix panel,主动矩阵面板,,2023-01-17
20775356,active matrix pixel device,主动矩阵像素装置,,2023-01-17
20775357,active matrix reflective liquid crystal,主动矩阵反射式液晶,,2023-01-17
20775358,active matrix substrate,主动矩阵型基板,,2023-01-17
20775359,active matrix TFT,主动矩阵型薄膜电晶体,,2023-01-17
20775360,active matrix type,主动矩阵型式,,2023-01-17
20775361,Active matrix type liquid crystal display device,主动矩阵型液晶显示装置,,2023-01-17
20775362,active matrix type optoelectronic device,主动矩阵型光电装置,,2023-01-17
20775363,active medium,主动媒体,,2023-01-17
20775364,active message,主动讯息,,2023-01-17
20775365,active metal,活性金属,,2023-01-17
20775366,Active microresonators,主动微共振器,,2023-01-17
20775367,Active microwave diode circuits,主动微波二极体电路,,2023-01-17
20775368,active microwave remote sensing,有源微波遥测,,2023-01-17
20775369,active mixer,主动混频器；主动混合器,,2023-01-17
20775370,Active mixers,主动混合器,,2023-01-17
20775371,active mode locking,主动锁模,,2023-01-17
20775372,active mode-locking,主动式锁模；有源锁模,,2023-01-17
20775373,Active molecularly doped polyimide,主动分子参杂聚亚醯膜,,2023-01-17
20775374,active monoamines,活性单胺类,,2023-01-17
20775375,active network,有源网路,,2023-01-17
20775376,active network elements,主动网路元件,,2023-01-17
20775377,Active networks,主动网路,,2023-01-17
20775378,active neutral point clamped inverter,主动式中性点箝制变流器,,2023-01-17
20775379,active node,有效节点；有源节点,,2023-01-17
20775380,active noise cancellation{=ANC},主动式噪音消除,,2023-01-17
20775381,active noise control,主动式噪音控制,,2023-01-17
20775382,active noise equalizer,有源噪声均衡器,,2023-01-17
20775383,Active nonlinear fiber couplers,主动非线性光纤耦合器,,2023-01-17
20775384,active object,主动物件；现用物件,,2023-01-17
20775385,active optical fiber,主动光纤,,2023-01-17
20775386,active oscillator,主动振荡器,,2023-01-17
20775387,active output current -sharing,主动式均流控制,,2023-01-17
20775388,active oxygen ion,活性氧离子,,2023-01-17
20775389,active oxygen species,活性氧物质,,2023-01-17
20775390,active pattern,主动模式,,2023-01-17
20775391,active pin,主动接脚,,2023-01-17
20775392,Active pixel,主动像素,,2023-01-17
20775393,Active pixel image sensor,主动像素图像感测器,,2023-01-17
20775394,active pixel sensing,主动像素感测,,2023-01-17
20775395,active pixel sensing unit,主动像素感测单元,,2023-01-17
20775396,active pixel sensor circuit,主动像素感测器电路,,2023-01-17
20775397,active pixel sensor{=APS},主动式像素感测器；有源像素感测器,,2023-01-17
20775398,Active pixel sensors{=APSs},主动像素感测器,,2023-01-17
20775399,Active power equalization,主动功率平衡,,2023-01-17
20775400,active power factor correction,主动功率因数修正,,2023-01-17
20775401,active power filter,主动式滤波器,,2023-01-17
20775402,active power management,主动功率管理,,2023-01-17
20775403,active power{=AP},实功率,,2023-01-17
20775404,active principle,有效成分；主动原则,,2023-01-17
20775405,active pseudo-current,主动式仿电流侦测,,2023-01-17
20775406,active radiation,活性辐射,,2023-01-17
20775407,active RC filter,主动电阻电容滤波器,,2023-01-17
20775408,Active RC network transfer functions,主动电阻电容网路传输功能,,2023-01-17
20775409,Active RC networks,主动电阻电容网路,,2023-01-17
20775410,active RC signal processing circuit,主动 RC 信号处理电路,,2023-01-17
20775411,active rectifier,主动式整流器,,2023-01-17
20775412,active rectifiers,主动式整流器,,2023-01-17
20775413,active redundancy,主动冗余；有源备份,,2023-01-17
20775414,Active reentrant fiber gyroscope,主动凹腔光纤陀螺仪,,2023-01-17
20775415,active region,主动区,,2023-01-17
20775416,active region portion,主动区部分,,2023-01-17
20775417,active repair time,实际修复时间,,2023-01-17
20775418,active reset,主动重设,,2023-01-17
20775419,active safety,有效安全,,2023-01-17
20775420,active satellite,主动卫星,,2023-01-17
20775421,active scan,主动扫瞄,,2023-01-17
20775422,active scanning interval,主动扫描[时]区,,2023-01-17
20775423,active scheduling,有效排程,,2023-01-17
20775424,active semaphore,主动旗号；主动号志,,2023-01-17
20775425,active service,主动服务,,2023-01-17
20775426,active set management,有效集管理,,2023-01-17
20775427,active site,有效场域；活性部位,,2023-01-17
20775428,active sludge,活性污泥,,2023-01-17
20775429,active snubber circuit,主动式缓冲器电路,,2023-01-17
20775430,active species,活性物种,,2023-01-17
20775431,Active structure,主动结构,,2023-01-17
20775432,active substances,活性物质,,2023-01-17
20775433,active substrate,主动基板,,2023-01-17
20775434,active surface,主动表面,,2023-01-17
20775435,active surface area,主动区面积,,2023-01-17
20775436,active suspension,主动式悬吊,,2023-01-17
20775437,active switch,主动开关,,2023-01-17
20775438,active system,主动系统；现用系统,,2023-07-25
20775439,active tag,主动标签,,2023-01-17
20775440,active targeting,主动标的,,2023-01-17
20775441,active tracking,有源跟踪,,2023-01-17
20775442,active variable resistor,主动可变电阻,,2023-01-17
20775443,active vertical maglev structure,主动式垂直磁浮结构,,2023-01-17
20775444,active vibration,主动振动；有源振动,,2023-01-17
20775445,Active vision,主动视觉,,2023-01-17
20775446,active well,主动井,,2023-01-17
20775447,active window,作用视窗,,2023-01-17
20775448,Active/Inactive Flag,活动／不活动之旗标,,2023-01-17
20775449,active/reactive power compensation,实虚功率补偿,,2023-01-17
20775450,Active-Current-Sensing Circuit,主动式电流感测器,,2023-01-17
20775451,active-layer energy band,主动层能带,,2023-01-17
20775452,actively cooled suit,主动冷却式潜水服,,2023-01-17
20775453,actively heated suit,主动加热式潜水服；主动加热套装,,2023-01-17
20775454,actively mode locked fiber laser,主动锁模光纤雷射,,2023-01-17
20775455,actively mode locked laser diode,主动锁模雷射二极体,,2023-01-17
20775456,actively Q switched laser,主动 Q 开关雷射,,2023-01-17
20775457,active-matrix bistable display,主动矩阵双稳态显示,,2023-01-17
20775458,active-matrix board,活化矩阵板,,2023-01-17
20775459,active-matrix display device,主动矩阵显示装置,,2023-01-17
20775460,active-matrix touch panel,主动式阵列触控面板,,2023-01-17
20775461,active-wear garment,活动穿著服装,,2023-01-17
20775462,activity coefficient,使用系数,,2023-01-17
20775463,Activity Date/Time,活动日期／时间,,2023-01-17
20775464,activity diagram,活动图,,2023-01-17
20775465,activity factor,活动因子,,2023-01-17
20775466,Activity Patterns,活动型态样本,,2023-01-17
20775467,activity planning,活动规划,,2023-01-17
20775468,activity recognition,活动辨识,,2023-01-17
20775469,activity toy,活动用玩具,,2023-01-17
20775470,actor,行为者；行动者,,2023-01-17
20775471,actor-critic encoder{=ACE},actor-critic 编码器,,2023-01-17
20775472,actual align,实际对准,,2023-01-17
20775473,actual alignment,实际对准,,2023-01-17
20775474,actual argument,实际引数,,2023-01-17
20775475,actual bandwidth,实际带宽；实际频宽,,2023-01-17
20775476,actual cable,实际缆线,,2023-01-17
20775477,actual clock,实际时钟,,2023-01-17
20775478,actual code,实际码,,2023-01-17
20775479,actual contribution,实际贡献,,2023-01-17
20775480,actual data storage,实际资料储存,,2023-01-17
20775481,actual device controller,实际装置控制器,,2023-01-17
20775482,actual die,实际晶粒,,2023-01-17
20775483,Actual Dispense Amount,实际配药数量,,2023-01-17
20775484,Actual Dispense Units,实际配药单位,,2023-01-17
20775485,Actual Dosage Form,实际剂量形式,,2023-01-17
20775486,actual driving pulse,实际驱动脉冲,,2023-01-17
20775487,actual dynamic,实际动态,,2023-01-17
20775488,actual exposure,实际曝光,,2023-01-17
20775489,actual flow rate,实际流量,,2023-01-17
20775490,actual grating,实际光栅,,2023-01-17
20775491,actual initiation,实际启动,,2023-01-17
20775492,actual jumping,实际跳动,,2023-01-17
20775493,actual layout,实际布线；实际布局,,2023-01-17
20775494,Actual Length of Inpatient Stay,实际住院天数,,2023-01-17
20775495,actual light-emitting,实际发光,,2023-01-17
20775496,actual mass,实际大量,,2023-01-17
20775497,actual motion,实际运动,,2023-01-17
20775498,actual output power,实际输出功率,,2023-01-17
20775499,actual output signal,实际输出信号,,2023-01-17
20775500,actual parameter,实际参数,,2023-01-17
20775501,actual physical,实际实体,,2023-01-17
20775502,actual physical address,实际实体位址,,2023-01-17
20775503,actual position information,实际位置资讯,,2023-01-17
20775504,Actual Problem Resolution Date/Time,实际问题解决日期／时间,,2023-01-17
20775505,actual process capability,实际处理能力,,2023-01-17
20775506,actual processing chamber,实际处理室,,2023-01-17
20775507,actual project,实际投射,,2023-01-17
20775508,actual reference signal,实际参考信号,,2023-01-17
20775509,actual resolution,实际解析度,,2023-01-17
20775510,actual response,实际响应,,2023-01-17
20775511,actual rotation speed,实际转速,,2023-01-17
20775512,actual sample,实际取样,,2023-01-17
20775513,Actual Strength,实际剂量强度,,2023-01-17
20775514,Actual Strength Unit,实际剂量强度单位,,2023-01-17
20775515,actual subcarrier,实际副载体；实际副载波,,2023-01-17
20775516,actual sunshine,实际日照,,2023-01-17
20775517,actual test mode,实际测试模式,,2023-01-17
20775518,actual text,实际本文,,2023-01-17
20775519,actual transfer rate,实际转送率,,2023-01-17
20775520,actual transmission,实际传输,,2023-01-17
20775521,actual width,实际宽度,,2023-01-17
20775522,actual working environment,实际工作环境,,2023-01-17
20775523,actual zero,实际零；真零,,2023-01-17
20775524,actuated,致动,,2023-01-17
20775525,actuated adjusting device,致动调整装置,,2023-01-17
20775526,actuated closing device,驱动关闭装置,,2023-01-17
20775527,actuated piston,致动活塞,,2023-01-17
20775528,actuating code,动作码；执行码,,2023-01-17
20775529,actuating component,致动组件,,2023-01-17
20775530,actuating device,致动装置,,2023-01-17
20775531,actuating force,驱动力 ；动作力,,2023-01-17
20775532,actuating lever,致动杠杆,,2023-01-17
20775533,actuating magnet,启动磁铁,,2023-01-17
20775534,actuating mechanism,操纵机构；致动机构,,2023-01-17
20775535,actuating module,致动模组,,2023-01-17
20775536,actuating motor,启动电动机；致动电动机,,2023-01-17
20775537,actuating path,致动行程；致动路径,,2023-01-17
20775538,actuating ratio,致动比,,2023-01-17
20775539,actuator,致动器,,2023-01-17
20775540,actuator assembly,引动器总成；致动器组装,,2023-01-17
20775541,actuator carriage,致动器载具,,2023-01-17
20775542,actuator control signal generator,致动器控制信号产生器,,2023-01-17
20775543,actuator device,致动装置,,2023-01-17
20775544,actuator faults,致动器故障,,2023-01-17
20775545,actuator jump,致动器跳动,,2023-01-17
20775546,actuator output shaft,致动器输出轴,,2023-01-17
20775547,actuator release,致动器释放,,2023-01-17
20775548,actuator rod,致动器棒,,2023-01-17
20775549,acupuncture device,针灸装置,,2023-01-17
20775550,acupuncture needle,针灸针,,2023-01-17
20775551,acupuncture point,穴位,,2023-01-17
20775552,acupuncture points,穴位点,,2023-01-17
20775553,acupuncture stimulus,针灸刺激,,2023-01-17
20775554,acute,急性,,2023-01-17
20775555,acute angle corner,锐角角,,2023-01-17
20775556,acute contact angle,锐角接触角,,2023-01-17
20775557,acute ischemic,急性缺血性,,2023-01-17
20775558,acute kidney failure,急性肾衰竭,,2023-01-17
20775559,acute phase protein{=APP},急性期蛋白,,2023-01-17
20775560,acute schizophrenia,急性精神分裂症,,2023-01-17
20775561,acute stage,急性期,,2023-01-17
20775562,acute stress,急性压力,,2023-01-17
20775563,acute toxicity,急性毒性,,2023-01-17
20775564,acyclic carbon atoms,非环碳原子,,2023-01-17
20775565,acyclic hydrocarbon,无环烃,,2023-01-17
20775566,acyl basic,醯基碱性,,2023-01-17
20775567,acyl donor,醯基供体,,2023-01-17
20775568,acyl ether compound,醯基醚化合物,,2023-01-17
20775569,acyl group,醯基,,2023-01-17
20775570,acyl halide,醯卤,,2023-01-17
20775571,acyl silane,醯基矽烷,,2023-01-17
20775572,acyl substitution,醯基取代,,2023-01-17
20775573,acyl substitution reaction,醯基取代反应,,2023-01-17
20775574,acylacetonitrile compound,酰基乙腈化合物,,2023-01-17
20775575,acylated enol,醯化烯醇,,2023-01-17
20775576,acylated insulin,醯化胰岛素,,2023-01-17
20775577,acyloxy group,醯氧基,,2023-01-17
20775578,ad content,广告内容,,2023-01-17
20775579,AD conversion,类比数位转换,,2023-01-17
20775580,AD converter{=ADC},类比数位转换器,,2023-01-17
