ID,英文名稱,中文名稱,圖片,更新日期
7196221,simulation,模拟,,2023-01-17
7196222,simultaneous contrast,同时性对比,,2023-01-17
7196223,sitemap,网站地图,,2023-01-17
7196224,situated awareness,情境意识；情境感知,,2023-01-17
7196225,situated simulation,情境模拟,,2023-01-17
7196226,small caps,小型大写字母,,2023-01-17
7196227,smart home,智能居家,,2023-01-17
7196228,social impact,社会影响力,,2023-01-17
7196229,social implication,社会意涵,,2023-01-17
7196230,social media,社群媒体,,2023-01-17
7196231,socio-economic function,社经机能,,2023-01-17
7196232,soft-sell,软行销,,2023-01-17
7196233,software,软体,,2023-01-17
7196234,software design,软体设计,,2023-01-17
7196235,solid model,实体模型,,2023-01-17
7196236,solution space,解答空间,,2023-01-17
7196237,spam ,垃圾邮件,,2026-06-02
7196238,spatial relationship,空间关系,,2023-01-17
7196239,specialization,专业化,,2023-01-17
7196240,spinal curve,脊椎曲线,,2023-01-17
7196241,split complementary color,分离互补色；补色分割,,2023-01-17
7196242,sponsor,赞助者,,2023-01-17
7196243,spontaneous solution,自发性解答,,2023-01-17
7196244,spot time,档次时间；档次播出时间,,2026-06-02
7196245,spotlight,聚光灯,,2023-01-17
7196246,stakeholder,利害关系人,,2023-01-17
7196247,standard advertising unit {=SAU},标准广告单位,,2023-01-17
7196248,standardization,标准化,,2023-01-17
7196249,stationery design,文具设计,,2023-01-17
7196250,status quo,现状,,2023-01-17
7196251,stereotype,刻版印象,,2023-01-17
7196252,stickiness,黏著性,,2023-01-17
7196253,stimulus-response,刺激-反应,,2023-01-17
7196254,stochastic model,机率模型,,2023-01-17
7196255,storyboard,故事板；分镜图,,2023-01-17
7196256,storytelling,说故事,,2023-01-17
7196257,strategy,策略,,2023-01-17
7196258,strategy analysis,策略分析,,2023-01-17
7196259,strategy control,策略控制,,2023-01-17
7196260,strategy formulation,策略制定,,2023-01-17
7196261,strategy implementation,策略执行,,2023-01-17
7196262,strategy monitor,策略监控,,2023-01-17
7196263,strategy switch,策略转换,,2023-01-17
7196264,streaming media,串流媒体,,2023-01-17
7196265,streamline,流线,,2023-01-17
7196266,structural analogy,结构类比,,2023-01-17
7196267,structural form,结构形态,,2023-01-17
7196268,structural model,结构模型,,2023-01-17
7196269,structured interview,结构性访谈,,2023-01-17
7196270,structured observation,结构性观察,,2023-01-17
7196271,style,风格；样式；外形,,2023-01-17
7196272,styling,形塑；风格；造形,,2023-01-17
7196273,subgoal,次目标,,2023-01-17
7196274,subject,主题；受测者,,2023-01-17
7196275,subjective criticism,主观评论,,2023-01-17
7196276,subjective grouping,主观分群,,2023-01-17
7196277,subject-to-subject transition,主题转场,,2023-01-17
7196278,subtractive color,减色,,2023-01-17
7196279,subtractive sculpture,减法雕塑,,2023-01-17
7196280,supposition,假想；假定,,2023-01-17
7196281,surface texture,表面材质；表面纹理,,2023-01-17
7196282,sustaining innovation,持续性创新,,2023-01-17
7196283,SWOT analysis,优劣势分析；强弱危机分析,,2023-01-17
7196284,symbol,象征；符号,,2023-01-17
7196285,symbolic analogy,象征类比,,2023-01-17
7196286,symbolic language,符号语言,,2023-01-17
7196287,symmetrical balance,对称性平衡,,2023-01-17
7196288,symmetric balance,对称平衡,,2023-01-17
7196289,symmetry,对称,,2023-01-17
7196290,synectics,提喻法；关联法,,2023-01-17
7196291,synergy,协同作用,,2023-01-17
7196292,synthesis,综合；合成,,2023-01-17
7196293,system analysis,系统分析,,2023-01-17
7196294,system boundary,系统范畴,,2023-01-17
7196295,system design,系统设计,,2023-01-17
7196296,system engineering,系统工程,,2023-01-17
7196297,system transformation,系统转换,,2023-01-17
7196298,systematic approach,系统性方法,,2023-01-17
7196299,systematic search,系统性搜寻,,2023-01-17
7196300,systematic theory,系统理论,,2023-01-17
7196301,tactile texture,触觉材质；触觉质感,,2023-01-17
7196302,tangible computing,实体运算,,2023-01-17
7196303,tangible interaction,实体互动,,2023-01-17
7196304,tangible interface,实体介面,,2023-01-17
7196305,tangible product,有形产品,,2023-01-17
7196306,target audience {=TA},目标阅听众；目标受众,,2023-01-17
7196307,target group,目标族群；目标群体,,2023-01-17
7196308,target price,目标价格,,2023-01-17
7196309,target value,目标价值,,2023-01-17
7196310,task clarification,任务厘清,,2023-01-17
7196311,task motivation,任务动机,,2023-01-17
7196312,task script,任务脚本,,2023-01-17
7196313,task time,任务时间,,2023-01-17
7196314,taxonomic skill,分类技巧,,2023-01-17
7196315,technical analysis,技术分析,,2023-01-17
7196316,technical concept,技术概念,,2023-01-17
7196317,technical constraint,技术限制,,2023-01-17
7196318,technical evaluation,技术评估,,2023-01-17
7196319,technical feasibility,技术可行性,,2023-01-17
7196320,technical parameter,技术参数,,2023-01-17
7196321,technology acceptance,科技接受度,,2023-01-17
7196322,technology change,科技转变；技术转变,,2024-07-08
7196323,technology forecasting,科技预测,,2023-01-17
7196324,technology monitoring,科技监控,,2023-01-17
7196325,technology opportunity,科技机会,,2023-01-17
7196326,technology readiness level {=TRL},科技就绪水准,,2023-01-17
7196327,telemarketing,电话行销,,2023-01-17
7196328,tempo,节奏,,2023-01-17
7196329,temporal relationship,时间关系,,2023-01-17
7196330,tension,张力,,2023-01-17
7196331,tertiary color,再混和色；再间色；三次色,,2023-01-17
7196332,testability,可测试性,,2023-01-17
7196333,testimonial advertising,证言式广告,,2023-01-17
7196334,testing,测试,,2023-01-17
7196335,texture,质感；材质,,2023-01-17
7196336,texturing,材质；贴图,,2023-01-17
7196337,thematic network,主题网路,,2023-01-17
7196338,theme board,主题看板,,2023-01-17
7196339,think-aloud method,放声思考法,,2023-01-17
7196340,third-person game,第三人称游戏,,2023-01-17
7196341,threat,威胁,,2023-01-17
7196342,threat detection,威胁侦测,,2023-01-17
7196343,three-dimensional projection,立体投影；三维投影,,2023-01-17
7196344,three-point perspective,三点透视法,,2023-01-17
7196345,threshold value,阈值,,2023-01-17
7196346,timbre,音色；音质,,2023-01-17
7196347,tint,淡色；淡性,,2023-01-17
7196348,tolerance,公差；容许量,,2023-01-17
7196349,tone,色调；调性,,2023-01-17
7196350,tone and manner,风格；调性,,2023-01-17
7196351,top-down,由上而下,,2023-01-17
7196352,topological relation,位相关系,,2023-01-17
7196353,topology,拓朴学；位相几何学,,2023-01-17
7196354,torsion,扭转,,2023-01-17
7196355,total assembly time,总组装时间,,2023-01-17
7196356,total solution,整体解决方案,,2023-01-17
7196357,toy design,玩具设计,,2023-01-17
7196358,tracking study,追踪研究,,2023-01-17
7196359,trade-off,交易,,2023-01-17
7196360,trade-off method,权衡方法,,2023-01-17
7196361,trait,特征；表征,,2023-01-17
7196362,transformation,转换；转型,,2023-01-17
7196363,transit advertising,交通工具广告,,2023-01-17
7196364,transit shelter,候车亭,,2023-01-17
7196365,transition,转场,,2023-01-17
7196366,transitive ordering,递移顺序,,2023-01-17
7196367,transitivity,递移性,,2023-01-17
7196368,translator,转译器；翻译器；翻译者,,2023-01-17
7196369,transmitter,传递器；传输器,,2023-01-17
7196370,transparent design,透明设计,,2023-01-17
7196371,transportation design,交通工具设计,,2023-01-17
7196372,triadic color scheme,三等分配色,,2023-01-17
7196373,trial and error,试误法,,2023-01-17
7196374,trial run,试作；试行,,2023-01-17
7196375,trickster,捣蛋角色,,2023-01-17
7196376,trouble-shooting,除错,,2023-01-17
7196377,tunnel vision,狭窄视野,,2023-01-17
7196378,turnover rate,替换率；周转率,,2023-01-17
7196379,TV commercial,电视广告,,2023-01-17
7196380,twin sheet forming,双层薄板成形,,2023-01-17
7196381,two-point perspective,两点透视法,,2023-01-17
7196382,typestyle,字样,,2023-01-17
7196383,typology,类型学,,2023-01-17
7196384,UI flow,使用者介面流程,,2024-07-08
7196385,unaided recall,无辅助回忆度；未提示知名度,,2023-01-17
7196386,uncertainty,不确定性,,2023-01-17
7196387,uncertainty principle,不确定性原理,,2023-01-17
7196388,uniform connectedness,均质连结性,,2023-01-17
7196389,unity,一致性；统一,,2023-01-17
7196390,unstructured interview,非结构化访谈,,2023-01-17
7196391,usability,使用性；可用性；易用性,,2023-01-17
7196392,usability engineering,使用性工程,,2023-01-17
7196393,usability testing,使用性测试,,2023-01-17
7196394,usage concept,使用概念,,2023-01-17
7196395,user acceptance test,使用者接受度测试,,2023-01-17
7196396,user acceptance test {=UAT},使用者接受度测试,,2023-01-17
7196397,user behavior research,使用者行为研究,,2023-01-17
7196398,user experience {=UX},使用者经验；用户体验,,2023-01-17
7196399,user experience map,使用者体验图,,2023-01-17
7196400,user friendliness,使用者亲和性；使用者友善性,,2023-01-17
7196401,user interface,使用者介面,,2023-01-17
7196402,user interface design,使用者介面设计,,2023-01-17
7196403,user interview,使用者访谈,,2023-01-17
7196404,user journey map,使用者旅程图,,2023-01-17
7196405,user model,使用者模式,,2023-01-17
7196406,user perception,使用者知觉；使用者感知,,2023-01-17
7196407,user-centered design,使用者为中心设计,,2023-01-17
7196408,utility theory,效用理论,,2023-01-17
7196409,vacuum forming,真空成形,,2023-01-17
7196410,vacuum molding,真空成型,,2023-01-17
7196411,validity,效度；适切性,,2023-01-17
7196412,value analysis,价值分析,,2023-01-17
7196413,value engineering,价值工学,,2023-01-17
7196414,value estimation,价值估计,,2023-01-17
7196415,value function,价值函数,,2023-01-17
7196416,value judgement,价值判断,,2023-01-17
7196417,value opportunity analysis,价值机会分析,,2023-01-17
7196418,value proposition,价值主张,,2023-01-17
7196419,value system design,价值系统设计,,2023-01-17
7196420,vanishing point,消失点,,2023-01-17
7196421,variety,多样性,,2023-01-17
7196423,vending machine,自动贩卖机,,2023-01-17
7196424,vignette,晕边小插图,,2023-01-17
7196425,villain,反派角色,,2023-01-17
7196426,viral marketing,病毒式行销,,2023-01-17
7196427,virtual reality {=VR},虚拟实境,,2023-01-17
7196428,visibility,可视性；能见度,,2023-01-17
7196429,visual communication design,视觉传达设计,,2023-01-17
7196430,visual consistency,视觉一致性,,2023-01-17
7196431,visual constancy,视觉恒常性,,2023-01-17
7196432,visual design,视觉设计,,2023-01-17
7196433,visual feedback,视觉回馈,,2023-01-17
7196434,visual identity {=VI},视觉识别,,2023-01-17
7196435,visual impact,视觉冲击,,2023-01-17
7196436,visual perception,视知觉,,2023-01-17
7196437,visual simplicity,视觉简洁性,,2023-01-17
7196438,visual texture,视觉质感,,2023-01-17
7196439,visual weight,视感重量,,2023-01-17
7196440,vitalism,生机论,,2023-01-17
7196441,vitalistic sculpture,生机雕塑,,2023-01-17
7196442,voice of customer {=VOC},顾客心声；客户声音,,2023-01-17
7196443,voice user interface {=VUI},语音使用者介面,,2023-01-17
7196444,voice-over,旁白,,2023-01-17
7196445,volume,量体；体积；音量,,2023-01-17
7196446,waist-to-hip ratio,腰臀比,,2023-01-17
7196447,wallscape,外墙看板,,2023-01-17
7196448,warming-up,暖身,,2023-01-17
7196449,waste disposal,废弃物处理,,2023-01-17
7196450,watermarking,浮水印,,2023-01-17
7196451,wearable device,穿戴式装置,,2023-01-17
7196452,wearout effect,衰退效应{广告},,2023-01-17
7196453,web analysis,网站分析,,2023-01-17
7196454,web design,网站设计,,2023-01-17
7196455,webcasting,网路广播,,2023-01-17
7196456,webpage,网页,,2023-01-17
7196457,weight,重量；权重,,2023-01-17
7196458,weighted objective method,目标加权法,,2023-01-17
7196459,weighting,加权,,2023-01-17
7196460,weighting factor,加权因子,,2023-01-17
7196461,weighting mechanism,加权机制,,2023-01-17
7196462,wicked problem,棘手问题,,2023-01-17
7196463,widget,小工具；小型应用程式,,2023-01-17
7196464,wind tunnel,风洞,,2023-01-17
7196465,wipe,涂抹；刷去,,2023-01-17
7196466,wireframe,线架构；线框图；线图,,2023-01-17
7196467,wish,愿望,,2023-01-17
7196468,wishful thinking,一厢情愿；痴心妄想,,2023-01-17
7196469,Wizard Of Oz,奥兹巫师法{互动设计},,2023-01-17
7196470,word cloud,文字云,,2023-01-17
7196471,word of mouth {=WOM},口碑行销,,2023-01-17
7196472,working memory,工作记忆,,2023-01-17
7196473,working model,功能模型,,2023-01-17
7196474,workspace,工作空间,,2023-01-17
7196475,workstation,工作站,,2023-01-17
7196476,worth assessment,价值评估,,2023-01-17
21327135,creation quotient {=CQ},创意商数；创意思维能力,,2024-07-18
21340313,abdominal depth,腹深,,2024-07-18
21340314,abduction,外转；外展,,2024-07-18
21340315,abrasive,研磨料,,2024-07-18
21340316,absolute motion,绝对运动,,2024-07-18
21340317,absorption,吸附作用,,2024-07-18
21340318,abstract art,抽象艺术,,2024-07-18
21340319,abstract composition,抽象构图,,2024-07-18
21340320,abstract computation,抽象运算,,2024-07-18
21340321,abstract expression,抽象表现,,2024-07-18
21340322,Abstract Expressionism,抽象表现主义,,2024-07-18
21340323,abstract painting,抽象画,,2024-07-18
21340324,Academicism,学院派,,2024-07-18
21340325,academy painting,学院派绘画,,2024-07-18
21340326,acceptance test,接受度测试；验收测试,,2024-07-18
21340327,accident causation model,意外因果模型；事故因果模型,,2024-07-18
21340328,accordion menu,手风琴选单,,2024-07-18
21340329,accuracy,正确性；准确性,,2024-07-18
21340330,achromatic,无色,,2024-07-18
21340331,acid resistance,耐酸性,,2024-07-18
21340332,acrylic color,压克力颜料,,2024-07-18
21340333,acrylic paint,压克力涂料,,2024-07-18
21340334,action object,行动对象,,2024-07-18
21340335,action painting,行动绘画,,2024-07-18
21340336,action potential,动作电位,,2024-07-18
21340337,ad slot,广告时段,,2024-07-18
21340338,adaptable interface,可调式介面,,2024-07-18
21340339,adaptable user interface,可调式使用者介面,,2024-07-18
21340340,adaptive interface,自适应介面,,2024-07-18
21340341,adaptive user interface,自适应使用者介面,,2024-07-18
21340342,additive color theory,加色法理论,,2024-07-18
21340343,add-on,附加件；附件,,2024-07-18
21340344,adhesive,黏合剂,,2024-07-18
21340345,adhesive binding,胶装,,2024-07-18
21340346,adjacent color,邻近色,,2024-07-18
21340347,adman,广告人,,2024-07-18
21340348,advance copy,初样；样本书,,2024-07-18
21340349,advance organizer,前导组织者；前导教材,,2024-07-18
21340350,advertiser,广告主；广告客户,,2024-07-18
21340351,advertising break,广告时间；广告破口,,2024-07-18
21340352,advertorial,报导式广告；业配文；广编稿,,2024-07-18
21340353,aerial perspective,空气透视,,2024-07-18
21340354,aerial view,俯视；鸟瞰,,2024-07-18
21340355,aesthetic experience,美感经验,,2024-07-18
21340356,aesthetic judgement,美感判断,,2024-07-18
21340357,aesthetic movement,美学运动,,2024-07-18
21340358,aesthetic perception,美感知觉；审美感受,,2024-07-18
21340359,aesthetic sensibility,美感灵敏度,,2024-07-18
21340360,aesthetic taste,审美品味；美感品味,,2024-07-18
21340361,Aestheticism,唯美主义,,2024-07-18
21340362,aesthetics economy,美感经济；美学经济,,2024-07-18
21340363,affective computing,情意运算,,2024-07-18
21340364,affective design,情意设计,,2024-07-18
21340365,affiliate marketing,联盟行销,,2024-07-18
21340366,affinity marketing,关联行销,,2024-07-18
21340367,affordance,承担特质；直观功能；预设用途,,2024-07-18
21340368,afterimage,残像,,2024-07-18
21340369,ageing test,老化测试,,2024-07-18
21340370,agency commission,代理商佣金；仲介佣金,,2024-07-18
21340371,aggregate information,懒人包；聚合资讯,,2024-07-18
21340372,aging,老化；熟成,,2024-07-18
21340373,airbrush,喷笔；喷枪,,2024-07-18
21340374,aircraft,航空器,,2024-07-18
21340375,alpha prototype,α原型,,2024-07-18
21340376,altarpiece,祭坛画,,2024-07-18
21340377,alternative title,副标题；次标题,,2024-07-18
21340378,ambient interaction,环域互动,,2024-07-18
21340379,amphitheater,圆形剧场,,2024-07-18
21340380,analysis of means,平均数分析,,2024-07-18
21340381,analysis of variance {=ANOVA},变异数分析,,2024-07-18
21340382,Analytical cubism,分析立体主义,,2024-07-18
21340383,analytical model,分析模型,,2024-07-18
21340384,analytical prototype,分析原型,,2024-07-18
21340385,analytic-synthetic theory,分析综合理论,,2024-07-18
21340386,anatomical arm length,解剖学手臂长,,2024-07-18
21340387,anatomy,解剖学,,2024-07-18
21340388,angular momentum conservation,角动量守恒,,2024-07-18
21340389,angular perspective,斜透视；成角透视,,2024-07-18
21340390,Animism,泛灵论；拟人论,,2024-07-18
21340391,antagonistic color,对比色,,2024-07-18
21340392,anthropology,人类学,,2024-07-18
21340393,anthropomorphic form,拟人造形,,2024-07-18
21340394,anti-hero,非典型英雄,,2024-07-18
21340395,aperture,光圈；孔,,2024-07-18
21340396,applique,贴布绣；镶饰,,2024-07-18
21340397,approximate symmetry,近似对称,,2024-07-18
21340398,aquarelle,透明水彩画,,2024-07-18
21340399,aquatint,腐蚀制版法{版画},,2024-07-18
21340400,arch,拱形；拱门,,2024-07-18
21340401,Archaism,古风主义；拟古主义,,2024-07-18
21340402,argument,论证；辐角,,2024-07-18
21340403,arousal theory,唤起理论,,2024-07-18
21340404,art criticism,艺术评判,,2024-07-18
21340405,art critics,艺术评论者,,2024-07-18
21340406,art critique,艺术评论,,2024-07-18
21340407,art deco,装饰艺术,,2024-07-18
21340408,art gallery,艺廊,,2024-07-18
21340409,art museum,美术馆；艺术馆,,2024-07-18
21340410,Art Nouveau,新艺术,,2024-07-18
21340411,art work,艺术作品；画稿,,2024-07-18
21340412,arthritis,关节炎,,2024-07-18
21340413,article of manufacture,制品,,2024-07-18
21340414,artifact,器物；人造物,,2024-07-18
21340415,artisan,工艺匠,,2024-07-18
21340416,artistic heritage,艺术传承；艺术遗产,,2024-07-18
21340417,Arts and Crafts Movement,美术工艺运动,,2024-07-18
21340418,aspect-to-aspect transition,多面向转场；多视点转场,,2024-07-18
21340419,assemblage,组合；装配,,2024-07-18
21340420,assemblage art,组合艺术,,2024-07-18
21340421,assembly cost,装配成本；组装成本,,2024-07-18
21340422,assembly efficiency,装配效率；组装效率,,2024-07-18
21340423,assembly furniture,组装家具,,2024-07-18
21340424,assembly line,装配线,,2024-07-18
21340425,assembly-line system,装配线系统,,2024-07-18
21340426,astigmatism,散光,,2024-07-18
21340427,attached shadow,依附阴影；附属阴影,,2024-07-18
21340428,attention bias,注意力偏见,,2024-07-18
21340429,"attention, interest, desire, action{=AIDA}",AIDA消费行为模式,,2024-07-18
21340430,attractiveness bias,吸引力偏见,,2024-07-18
21340431,auction,拍卖,,2024-07-18
21340432,auditory display,听觉显示,,2024-07-18
21340433,augmented product,附加产品；延伸产品；扩增产品,,2024-07-18
21340434,auto-focus camera,自动对焦相机,,2024-07-18
21340435,automobile,自动车；汽车,,2024-07-18
21340436,autonomous car,自驾车,,2024-07-18
21340437,availability,可得性；可用性；有效性,,2024-07-29
21340438,available light,自然光；可用光,,2024-07-18
21340439,average man,平均人,,2024-07-18
21340440,average revenue per paying user {=ARPPU},付费用户平均营收,,2024-07-18
21340441,average revenue per user {=ARPU},用户平均营收,,2024-07-18
21340442,baby-face bias,娃娃脸偏见,,2024-07-18
21340443,back cover,封底{印刷品}；后盖{产品},,2024-07-18
21340444,back projection,背投影,,2024-07-18
21340445,back strength,背肌力,,2024-07-18
21340446,backbone,书背{印刷}；骨干,,2024-07-18
21340447,backlight,背光,,2024-07-18
21340448,back-lining paper,裱褙纸{印刷},,2024-07-18
21340449,backlit banner,灯箱横幅；灯箱标语,,2024-07-18
21340450,backlit film,背光片；灯箱片,,2024-07-18
21340451,backtracking,回溯,,2024-07-18
21340452,back-up copy,备份副本,,2024-07-18
21340453,backup space,额外版面{杂志}；备份空间,,2024-07-18
21340454,balsa wood,飞机木；轻木,,2024-07-18
21340455,baroque,巴洛克,,2024-07-18
21340456,barrel vault,穹顶,,2024-07-18
21340457,basal metabolic rate,基础代谢率,,2024-07-18
21340458,baseline,基线；基准,,2024-07-18
21340459,baseline project plan,基线专案计划,,2024-07-18
21340460,bas-relief,浅浮雕,,2024-07-18
21340461,Bauhaus,包浩斯,,2024-07-18
21340462,beach buggy,沙滩车,,2024-07-18
21340463,benchmark task,标竿任务,,2024-07-18
21340464,bentwood,曲木,,2024-07-18
21340465,beta prototype,β原型,,2024-07-18
21340466,Biedermeier style,毕德麦雅风格,,2024-07-18
21340467,big data,大数据,,2024-07-18
21340468,big idea,大构想,,2024-07-18
21340469,bilateral symmetry,双侧对称,,2024-07-18
21340470,bill of material {=BOM},物料表,,2024-07-18
21340471,biomechanics,生物力学,,2024-07-18
21340472,biophilic design,亲自然设计,,2024-07-18
21340473,biplane,双翼机,,2024-07-18
21340474,bird-and-flower painting,花鸟画,,2024-07-18
21340475,biscuit firing,素烧{陶艺},,2024-07-18
21340476,bisociation,异类联想,,2024-07-18
21340477,bisque,素坯{陶艺},,2024-07-18
21340478,bitmap graphics,点阵图,,2024-07-18
21340479,black letter,黑体字,,2024-07-18
21340480,black pottery,黑陶,,2024-07-18
21340481,bleaching print,漂染版画,,2024-07-18
21340482,blender,搅拌器,,2024-07-18
21340483,blending,混合法,,2024-07-18
21340484,blind drawing,盲绘,,2024-07-18
21340485,blind spot,盲点,,2024-07-18
21340486,blind-positioning,盲目定位；盲定位,,2024-07-18
21340487,blinking,眨眼,,2024-07-18
21340488,blister,起泡,,2024-07-18
21340489,block letters,印刷体；大写正体字,,2024-07-18
21340490,block printing,凸版印刷,,2024-07-18
21340491,blotting paper,吸水纸；吸墨纸,,2024-07-18
21340492,blow molding,吹气成型,,2024-07-18
21340493,blow-in card,夹页卡；插页卡,,2024-07-18
21340494,bold line,粗线,,2024-07-18
21340495,boldface,粗体字,,2024-07-18
21340496,bollard,系船柱,,2024-07-18
21340497,bond paper,铜版纸,,2024-07-18
21340498,bone china,骨瓷,,2024-07-18
21340499,boneless method,没骨法 {中国绘画},,2024-07-18
21340500,border design,花边设计,,2024-07-18
21340501,boss,突柱,,2024-07-18
21340502,bottleneck diagram,瓶颈图,,2024-07-18
21340503,bounce,移位 {印刷},,2024-07-18
21340504,bounce rate,跳出率,,2024-07-18
21340505,boxwood,黄杨木；模型木,,2024-07-18
21340506,brainwriting,思维纪录法；脑力纪录法,,2024-07-18
21340507,braking system,刹车系统,,2024-07-18
21340508,brand building,品牌建立；品牌塑造,,2024-07-18
21340509,breadcrumb,页面路径；面包屑导航,,2024-07-18
21340510,bright adaptation,明适应,,2024-07-18
21340511,bristle brush,鬃毛笔,,2024-07-18
21340512,broken line,虚线,,2024-07-18
21340513,bronze casting,铜铸法,,2024-07-18
21340514,brush strokes,笔触；笔法,,2024-07-18
21340515,bubbling glaze,冒泡釉,,2024-07-18
21340516,budget allocation,预算分配,,2024-07-18
21340517,burden rate,负荷率；负担率,,2024-07-18
21340518,burr,毛边；磨石,,2024-07-18
21340519,bursitis,滑囊炎,,2024-07-18
21340520,Business Origami,折纸标记法,,2024-07-18
21340521,bus-modular architecture,汇流排模组架构,,2024-07-18
21340522,buttock-popliteal length,臀膝窝长,,2024-07-18
21340523,button advertising,按钮式广告,,2024-07-18
21340524,Byzantine,拜占庭,,2024-07-18
21340525,Byzantine mosaics,拜占庭镶嵌画,,2024-07-18
21340526,Byzantium,拜占庭式,,2024-07-18
21340527,calendar time,日历时间,,2024-07-18
21340528,caliper,卡尺；测径器,,2024-07-18
21340529,caliper gauge,卡规,,2024-07-18
21340530,camera obscura,暗箱,,2024-07-18
21340531,canister,罐；筒；茶叶罐,,2024-07-18
21340532,cantilever,悬臂,,2024-07-18
21340533,capability,能力；性能；容量,,2024-07-18
21340534,car styling,汽车外形设计,,2024-07-18
21340535,caravan,商队；大篷车,,2024-07-18
21340536,carbon fiber,碳纤维,,2024-07-18
21340537,carbon footprint,碳足迹,,2024-07-18
21340538,carousel,旋转式元件,,2024-07-18
21340539,carpal tunnel syndrome {=CTS},腕隧道症候群,,2024-07-18
21340540,carriage,四轮马车；运输；支架,,2024-07-18
21340541,carryover effect,持续效应；传递效应,,2024-07-18
21340542,cassette player,卡带播放机；卡式播放机,,2024-07-18
21340543,cassette recorder,卡带录音机；卡式纪录器,,2024-07-18
21340544,cast iron,铸铁,,2024-07-18
21340545,catch line,吸睛标语,,2024-07-18
21340546,categoricity,范畴性,,2024-07-18
21340547,category theory,范畴论,,2024-07-18
21340548,cathedral,大教堂,,2024-07-18
21340549,cave automatic virtual environment {=CAVE},洞穴式自动虚拟环境,,2024-07-18
21340550,cave painting,洞穴绘画,,2024-07-18
21340551,celadon,青瓷,,2024-07-18
21340552,celluloid,赛璐珞,,2024-07-18
21340553,centripetal balance,向心平衡{视觉艺术},,2024-07-18
21340554,ceramic mural,陶瓷壁画,,2024-07-18
21340555,cervical spondylosis,颈椎炎,,2024-07-18
21340556,cervicobrachial syndrome,颈臂症候群,,2024-07-18
21340557,chaise longue,躺椅,,2024-07-18
21340558,chamfer,斜角,,2024-07-18
21340559,character arc,性格演变；角色转折,,2024-07-18
21340560,charcoal drawing,炭笔素描,,2024-07-18
21340561,charter,章程；许可证,,2024-07-18
21340562,checkbox,核取方块；复选框,,2024-07-18
21340563,chest depth,胸深,,2024-07-18
21340564,Chinese calligraphy,中国书法,,2024-07-18
21340565,chisel,平凿,,2024-07-18
21340566,choice overload,选择超载,,2024-07-18
21340567,chromakey,色键去背,,2024-07-18
21340568,chronometer,精密计时器；天文钟{设计史},,2024-07-18
21340569,chunk,意元；区块,,2024-07-18
21340570,circular symmetry,圆对称,,2024-07-18
21340571,claim,宣称；主张,,2024-07-18
21340572,Classicism,古典主义,,2024-07-18
21340573,classification tree,分类树,,2024-07-18
21340574,clean energy,干净能源,,2024-07-18
21340575,clickbait,点击诱饵,,2024-07-18
21340576,Clio Awards,克里奥国际广告奖,,2024-07-18
21340577,clip art,图库；剪贴艺术；美工图案,,2024-07-18
21340578,cloud pattern,云纹,,2024-07-18
21340579,coachmarks,引导标记,,2024-07-18
21340580,coated paper,涂层纸；涂料纸,,2024-07-18
21340581,coating,涂层；涂料；覆膜；涂布,,2024-07-18
21340582,cognitive affordance,认知承担特质；认知预设用途,,2024-07-18
21340583,cognitive ergonomics,认知人体工学,,2024-07-18
21340584,coiling,泥条成型法 {陶艺},,2024-07-18
21340585,collectible card game {=CCG},集换式卡牌游戏,,2024-07-18
21340586,color bar,色条；色彩条,,2024-07-18
21340587,color blindness,色盲,,2024-07-18
21340588,color scripts,色彩脚本,,2024-07-18
21340589,Color Symbolism,色彩象征主义,,2024-07-18
21340590,colorway,配色,,2024-07-18
21340591,combination furniture,复合家具,,2024-07-18
21340592,comfort,舒适,,2024-07-18
21340593,commercial length,广告长度,,2024-07-18
21340594,commercial slot,广告版位,,2024-07-18
21340595,common fate,共同命运,,2024-07-18
21340596,co-molding,共模成形,,2024-07-18
21340597,compact camera,轻便相机,,2024-07-18
21340598,compare critique,比较评论,,2024-07-18
21340599,competitive map,竞争图,,2024-07-18
21340600,competitive strategy,竞争策略,,2024-07-18
21340601,complex system,复杂系统,,2024-07-18
21340602,component cost,组件成本,,2024-07-18
21340603,component integration,组件整合,,2024-07-18
21340604,component standardization,组件标准化,,2024-07-18
21340605,composite color,混色,,2024-07-18
21340606,composite object,复合物件,,2024-07-18
21340607,composite print,合成版画；综合版画,,2024-07-18
21340608,compounded noise,复合杂音,,2024-07-18
21340609,comprehensive prototype,综合原型,,2024-07-18
21340610,compression molding,压模成型,,2024-07-18
21340611,computer-aided engineering {=CAE},电脑辅助工程,,2024-07-18
21340612,concentric balance,同心平衡,,2024-07-18
21340613,concentrical development,同轴发展,,2024-07-18
21340614,concept classification tree,概念分类树,,2024-07-18
21340615,concept mapping,概念图法,,2024-07-18
21340616,concept scoring,概念评分,,2024-07-18
21340617,concept screening,概念筛选,,2024-07-18
21340618,conceptual similarity,概念相似性,,2024-07-18
21340619,concrete computation,具体运算,,2024-07-18
21340620,condensation,紧缩；压缩,,2024-07-18
21340621,cone cell,锥状细胞,,2024-07-18
21340622,cone of vision,视锥；视界圆锥,,2024-07-18
21340623,configuration,构形；组态,,2024-07-18
21340624,cognitive mapping,认知图法,,2024-07-29
21340625,cognitive walkthrough,认知演练法,,2024-07-29
21340626,conical projection,锥形投影,,2024-07-18
