ID,英文名稱,中文名稱,圖片,更新日期
20891312,aligning torque stiffness coefficient,校准扭矩刚性系数,,2023-01-17
20891313,alignment,校准,,2023-01-17
20891314,alignment accuracy,对准精度,,2023-01-17
20891315,alignment antenna{=AA},定位天线,,2023-01-17
20891316,alignment apparatus,对准器材,,2023-01-17
20891317,alignment bracket,校准架,,2023-01-17
20891318,alignment chart,列线图,,2023-01-17
20891319,alignment configuration,校准组态,,2023-01-17
20891320,alignment control processing,对准控制处理,,2023-01-17
20891321,alignment feature,对准特征,,2023-01-17
20891322,alignment film,配向膜,,2023-01-17
20891323,alignment fin,对准鳍片,,2023-01-17
20891324,alignment guide,对准导引件,,2023-01-17
20891325,alignment mark,定位标记,,2023-01-17
20891326,alignment multiplexer,校准多工器,,2023-01-17
20891327,alignment point,对准点,,2023-01-17
20891328,alignment sensor,对准感应器,,2023-01-17
20891329,alignment subsystem,对准次系统,,2023-01-17
20891330,alignment target,对准目标,,2023-01-17
20891331,alignment telescope,校准望远镜,,2023-01-17
20891332,alinement,定线；线形状,,2023-01-17
20891333,aliphatic acrylate,脂肪族丙烯酸酯,,2023-01-17
20891334,aliphatic aldehyde,脂族醛,,2023-01-17
20891335,aliphatic alkylene,脂族伸烷基,,2023-01-17
20891336,aliphatic alkylenediamine,脂族亚烷基二胺,,2023-01-17
20891337,aliphatic bridging,脂肪族桥接,,2023-01-17
20891338,aliphatic ether solvent,脂族醚溶剂,,2023-01-17
20891339,aliphatic ethers,脂族醚,,2023-01-17
20891340,aliphatic hydrocarbon,脂族烃,,2023-01-17
20891341,aliphatic hydrocarbon solvent,脂族烃溶剂,,2023-01-17
20891342,aliphatic hydroxyl,脂族羟基,,2023-01-17
20891343,aliphatic ligand,脂肪族配位,,2023-01-17
20891344,aliphatic polycarbonate,脂肪族聚碳酸酯,,2023-01-17
20891345,aliphatic polyester,脂肪族聚酯,,2023-01-17
20891346,aliphatic radical,脂族基,,2023-01-17
20891347,aliphatic saturate,脂肪族饱和,,2023-01-17
20891348,alive circuit,带电电路,,2023-01-17
20891349,alkali,碱〔质〕,,2023-01-17
20891350,alkali agent,碱剂,,2023-01-17
20891351,alkali aggregate reaction,碱骨材反应；碱粒料反应,,2023-01-17
20891352,alkali bath,碱浴,,2023-01-17
20891353,alkali free glass,无碱玻璃,,2023-01-17
20891354,alkali gel,碱性凝胶,,2023-01-17
20891355,alkali hydroxide,碱金属氢氧化物,,2023-01-17
20891356,alkali metal,碱金属,,2023-01-17
20891357,alkali metal alkanol,碱金属烷醇,,2023-01-17
20891358,alkali metal carboxylic acid,碱金属羧酸,,2023-01-17
20891359,alkali metal ion,碱金属离子,,2023-01-17
20891360,alkali metal salt,碱金属盐,,2023-01-17
20891361,alkali metal silicate,碱金属矽酸盐,,2023-01-17
20891362,alkali proof,耐碱,,2023-01-17
20891363,alkali reactivity,碱性材反应,,2023-01-17
20891364,alkali scope,碱范围,,2023-01-17
20891365,alkali solution,碱溶液,,2023-01-17
20891366,alkali steeping test,浸碱试验,,2023-01-17
20891367,alkali suspension,碱悬浮,,2023-01-17
20891368,alkali tungstate,碱钨酸,,2023-01-17
20891369,alkalies,碱性液,,2023-01-17
20891370,alkalimeter,碱度计,,2023-01-17
20891371,alkaline battery,碱性电池,,2023-01-17
20891372,"alkaline battery,alkaline storage batteries",碱性蓄电池,,2023-01-17
20891373,alkaline cell,碱性蓄电池,,2023-01-17
20891374,alkaline chemistry,碱性化学,,2023-01-17
20891375,alkaline cleaning,热碱清洗,,2023-01-17
20891376,alkaline developer,碱性显像液,,2023-01-17
20891377,alkaline earth,碱土,,2023-01-17
20891378,alkaline earth compound,碱土化合物,,2023-01-17
20891379,alkaline earth material,碱土族金属,,2023-01-17
20891380,alkaline earth metal,碱土金属,,2023-01-17
20891381,alkaline earth metal chlorides,碱土金属氯化物,,2023-01-17
20891382,alkaline earth metal hydroxide,碱土金属氢氧化物,,2023-01-17
20891383,alkaline earth metal oxide,碱土金属氧化物,,2023-01-17
20891384,alkaline earth metal species,碱土金属物种,,2023-01-17
20891385,alkaline earth metal sulfate,碱土金属硫酸盐,,2023-01-17
20891386,alkaline fuel cell,碱性燃料电池,,2023-01-17
20891387,alkaline fuel cell system,碱性燃料电池系统,,2023-01-17
20891388,alkaline hydrolysis,碱水解,,2023-01-17
20891389,alkaline media,碱性介质,,2023-01-17
20891390,alkaline metal nitrate,碱金属硝酸,,2023-01-17
20891391,alkaline metal nitrous acid,碱金属亚硝酸,,2023-01-17
20891392,alkaline metallization,碱金属化,,2023-01-17
20891393,alkaline polymer electrolyte,碱性聚合物电解质,,2023-01-17
20891394,alkaline sodium silicate,碱性矽酸钠,,2023-01-17
20891395,alkaline solution,碱溶液,,2023-01-17
20891396,alkaline treatment,碱处理,,2023-01-17
20891397,alkalinity,碱度,,2023-01-17
20891398,alkalinization,碱化,,2023-01-17
20891399,alkali-resisting paint,耐碱涂料,,2023-01-17
20891400,alkalosis,碱中毒；碱血症,,2023-01-17
20891401,alkane,烷烃,,2023-01-17
20891402,alkane derivative,烷衍生物,,2023-01-17
20891403,alkanolamine complex,烷醇胺复合物,,2023-01-17
20891404,alkene glycol,烯二醇,,2023-01-17
20891405,alkene oxide precursor,烯烃氧化物前体,,2023-01-17
20891406,alkenyl aromatic,烯基芳香族,,2023-01-17
20891407,alkenyl aryl,烯基芳基,,2023-01-17
20891408,alkenyl ester,烯基酯,,2023-01-17
20891409,alkenyl ether f,烯基醚,,2023-01-17
20891410,alkenyl fatty,烯基脂肪,,2023-01-17
20891411,alkenyl group,烯基,,2023-01-17
20891412,alkenyl purine,烯基嘌呤,,2023-01-17
20891413,alkoxy group,烷氧基团,,2023-01-17
20891414,alkoxy silane,矽氧烷,,2023-01-17
20891415,alkoxy silicon compound,烷氧基矽化合物,,2023-01-17
20891416,alkoxylated glycerine,烷氧化甘油,,2023-01-17
20891417,alkoxymethyl substituent,烷氧甲基取代基,,2023-01-17
20891418,alkyd paint,烷基树脂漆；船底一号漆,,2023-01-17
20891419,alkyd resin,醇酸树脂,,2023-01-17
20891420,alkyd resin paint,醇酸树脂涂料,,2023-01-17
20891421,alkyl,烷基,,2023-01-17
20891422,alkyl amide metal compound,烷基醯胺金属化合物,,2023-01-17
20891423,alkyl benzene sulfonate,烷基苯磺酸盐,,2023-01-17
20891424,alkyl dicarboxylic acid,烷基二羧酸,,2023-01-17
20891425,alkyl ether,烷基醚,,2023-01-17
20891426,Alkyl group,烷基,,2023-01-17
20891427,alkyl lithium,烷基锂,,2023-01-17
20891428,alkyl radical,烷基,,2023-01-17
20891429,alkyl substitution,烷基取代,,2023-01-17
20891430,alkylate,烷基化物,,2023-01-17
20891431,alkylated aromatic hydrocarbons,烷基化芳烃,,2023-01-17
20891432,alkylated diamine,烷化二胺,,2023-01-17
20891433,alkylating agent,烷化剂,,2023-01-17
20891434,alkylating organometallic,烷化有机金属,,2023-01-17
20891435,alkylation,烷基化,,2023-01-17
20891436,alkylation catalyst life,烷基化触媒寿命,,2023-01-17
20891437,alkylation process,烷化制程；烷化法,,2023-01-17
20891438,alkylation product,烷基化产物,,2023-01-17
20891439,alkylation reaction,烷化反应,,2023-01-17
20891440,alkylation zone,烷化区,,2023-01-17
20891441,alkylene carbonate,烷基碳酸酯,,2023-01-17
20891442,alkylene glycol,烷基二醇,,2023-01-17
20891443,alkylene polyether,烷基聚醚,,2023-01-17
20891444,alkylxylene ingredient,烷基二甲苯成分,,2023-01-17
20891445,all aft,全艉机,,2023-01-17
20891446,all air air-conditioning system,全空气空调系统,,2023-01-17
20891447,all air induction unit,全空气感应组,,2023-01-17
20891448,all around weld,全周銲道,,2023-01-17
20891449,all aspect,全向性,,2023-01-17
20891450,all bonding,全部键结,,2023-01-17
20891451,all burnt speed,燃尽速率,,2023-01-17
20891452,all cargo service,全货运服务,,2023-01-17
20891453,all coach service,全经济舱服务,,2023-01-17
20891454,all composite aircraft,全复材飞机,,2023-01-17
20891455,all day efficiency,全日效率,,2023-01-17
20891456,all direction electric drill,全向电钻,,2023-01-17
20891457,all direction pneumatic drill,全向气钻,,2023-01-17
20891458,all directional propeller,全向螺桨,,2023-01-17
20891459,all economy service,全经济舱服务,,2023-01-17
20891460,all first class service,全头等舱服务,,2023-01-17
20891461,all gear system,全齿轮系统,,2023-01-17
20891462,all geared drive,全齿轮传动,,2023-01-17
20891463,all hatch ship,大舱口船,,2023-01-17
20891464,all inertial guidance system{=AIGS},全惯性导引系统,,2023-01-17
20891465,all metal air plane,全金属飞机,,2023-01-17
20891466,all metal aircraft,全金属航空器,,2023-01-17
20891467,all metal construction,全金属构造,,2023-01-17
20891468,all metal magnetron,全金属磁电管,,2023-01-17
20891469,all metal mounting,全金属固装座,,2023-01-17
20891470,all movable control,全动式控制,,2023-01-17
20891471,all movable rudder,全动舵,,2023-01-17
20891472,all movable tail,全动式尾翼,,2023-01-17
20891473,all pass filter{=APF},全通滤波器,,2023-01-17
20891474,all pass network,全通网路,,2023-01-17
20891475,all porosity,全部孔隙度,,2023-01-17
20891476,all position welding,全姿势銲接,,2023-01-17
20891477,all purpose,泛用型,,2023-01-17
20891478,all purpose ship,多目标船,,2023-01-17
20891479,all purpose tractor,泛用型曳引机,,2023-01-17
20891480,all purpose viscosimeter,通用黏度计,,2023-01-17
20891481,all range speed governor,全域调速机,,2023-01-17
20891482,all red interval,全红时段,,2023-01-17
20891483,all revenue service,全收费飞航,,2023-01-17
20891484,all right technical condition,完好技术条件,,2023-01-17
20891485,all risk,全险,,2023-01-17
20891486,all roller drive,齿链；全滚轮驱动,,2023-01-17
20891487,all round light,环照灯,,2023-01-17
20891488,all round reversing gear,全周逆转装置,,2023-01-17
20891489,all round skilled labor,多能熟练工,,2023-01-17
20891490,all rule,全部规则,,2023-01-17
20891491,all scrap process,全废料炼钢法,,2023-01-17
20891492,all size,总大小,,2023-01-17
20891493,all sleeper overnight limited express train,全卧铺特快车,,2023-01-17
20891494,all speed aileron,全速域副翼,,2023-01-17
20891495,all speed governor,全速型调速器,,2023-01-17
20891496,all steel,全钢,,2023-01-17
20891497,all storage,全储存,,2023-01-17
20891498,all systems go,全部正常,,2023-01-17
20891499,all terrain vehicle{=ATV},全地形车,,2023-01-17
20891500,all time,全部时间,,2023-01-17
20891501,all unit operation,全单元操作,,2023-01-17
20891502,all water air-conditioning system,全水空调系统,,2023-01-17
20891503,all water wall boiler,全水冷壁锅炉,,2023-01-17
20891504,all wave receiver,全波接收器,,2023-01-17
20891505,all weather,全天候,,2023-01-17
20891506,all weather aerial delivery system{=AWADS},全天候空投系统,,2023-01-17
20891507,all weather aircraft,全天候航空器,,2023-01-17
20891508,all weather carrier landing system{=AWCLS},全天候航舰降落系统,,2023-01-17
20891509,all weather operation,全天候作战；全天候作业,,2023-01-17
20891510,all weld bridge,全銲接桥,,2023-01-17
20891511,all weld metal test specimen,全銲接金属试样,,2023-01-17
20891512,all wheel drive tipper,全轮驱动式倾卸车,,2023-01-17
20891513,all wheel drive vehicle,全轮驱动车辆,,2023-01-17
20891514,all wheel drive{=AWD},全轮驱动,,2023-01-17
20891515,all wing aircraft,全翼机；飞行翼,,2023-01-17
20891516,all wing glider,全翼式滑翔机,,2023-01-17
20891517,all wood construction,全木质构造,,2023-01-17
20891518,allan straight link motion,阿兰直动机构,,2023-01-17
20891519,Allegheny Ballistics Laboratory{=ABL},阿利冈弹道实验室（美）,,2023-01-17
20891520,all-engine-enroute-climb speed,全引擎航线爬升速率,,2023-01-17
20891521,allergic asthma,过敏性气喘,,2023-01-17
20891522,allergic condition,过敏状况,,2023-01-17
20891523,allergic disease,过敏疾病,,2023-01-17
20891524,allergic rhinitis,过敏性鼻炎,,2023-01-17
20891525,allergy disease,过敏性疾病,,2023-01-17
20891526,alleviator,缓和器,,2023-01-17
20891527,all-external compression inlet,全外压式进气道,,2023-01-17
20891528,alley way,通道；走廊,,2023-01-17
20891529,all-flying tail,全动式尾翼,,2023-01-17
20891530,Al-Li alloy,铝锂合金,,2023-01-17
20891531,allied company,联营公司,,2023-01-17
20891532,allied tactical air force{=ATAF},联军战术空军（北大西洋公约组织）,,2023-01-17
20891533,alligation,合金,,2023-01-17
20891534,alligator punching machine,鳄口形冲床,,2023-01-17
20891535,alligator shear,鳄口形剪,,2023-01-17
20891536,alligator shearing machine,鳄口形剪机,,2023-01-17
20891537,alligator wrench,鳄齿板钳,,2023-01-17
20891538,"alligator, Amphibian armored truck",两栖装甲车,,2023-01-17
20891539,allocation,配置；定位置,,2023-01-17
20891540,allocation data,配置资料,,2023-01-17
20891541,allocation problem,分配问题,,2023-01-17
20891542,allocation program,配置程式,,2023-01-17
20891543,allotment note,拨款通知单；分配通知书,,2023-01-17
20891544,allotrope,同素异性体,,2023-01-17
20891545,allotropic recrystallization,同素变态再结晶,,2023-01-17
20891546,allotropic transformation,同素变态,,2023-01-17
20891547,allotropic transformation point,同素变态点,,2023-01-17
20891548,allotropy,同素变态,,2023-01-17
20891549,all-out,全起飞,,2023-01-17
20891550,all-out level speed,平飞最大速率,,2023-01-17
20891551,allow water flow,容许水流,,2023-01-17
20891552,Allowable Bearing Capacity,容许承载力,,2023-01-17
20891553,allowable compression stress,容许压缩应力,,2023-01-17
20891554,allowable current,容许电流,,2023-01-17
20891555,allowable deficiency,容许缺陷,,2023-01-17
20891556,allowable error,容许误差,,2023-01-17
20891557,allowable flutter speed,允许颤振速率,,2023-01-17
20891558,allowable friction power,许可摩擦功率,,2023-01-17
20891559,allowable friction work,许可摩擦功,,2023-01-17
20891560,allowable frictional surface temperature,许可摩擦面温度,,2023-01-17
20891561,allowable gross take off weight,容许起飞总重,,2023-01-17
20891562,allowable gross takeoff weight,最大起飞重量,,2023-01-17
20891563,allowable gross weight,最大飞行重量,,2023-01-17
20891564,allowable limit,容许极限；容许限度,,2023-01-17
20891565,allowable limit of wear,容许磨损限度,,2023-01-17
20891566,allowable load,容许负载；容许载重,,2023-01-17
20891567,allowable minimum angle,容许最小角度,,2023-01-17
20891568,allowable pressure,容许压力,,2023-01-17
20891569,allowable settlement,允许沉陷量,,2023-01-17
20891570,allowable steering error,容许操纵误差；容许转向误差,,2023-01-17
20891571,allowable strength,容许强j度,,2023-01-17
20891572,allowable stress,容许应力,,2023-01-17
20891573,allowable temperature,容许温度,,2023-01-17
20891574,allowable thermic load value,许可热负载值,,2023-01-17
20891575,allowable value,容许值,,2023-01-17
20891576,allowance,裕度；容差,,2023-01-17
20891577,allowance for finish,光制裕度,,2023-01-17
20891578,allowance for night duty,夜班津贴,,2023-01-17
20891579,allowance for overtime duty,加班津贴,,2023-01-17
20891580,allowance for shrinkage,收缩裕度,,2023-01-17
20891581,allowance limit,容许误差；公差,,2023-01-17
20891582,allowance list,船用附品清单；配赋表,,2023-01-17
20891583,allowance test,裕度试验,,2023-01-17
20891584,allowed contact,容许接触,,2023-01-17
20891585,alloy,合金,,2023-01-17
20891586,alloy bar,合金条,,2023-01-17
20891587,alloy cast iron,合金铸铁,,2023-01-17
20891588,alloy casting,合金铸件,,2023-01-17
20891589,alloy catalyst,合金触媒,,2023-01-17
20891590,alloy conducting material,合金导电材料,,2023-01-17
20891591,alloy design,合金设计,,2023-01-17
20891592,alloy element,合金元素,,2023-01-17
20891593,alloy filler,合金填料,,2023-01-17
20891594,alloy film,合金薄膜,,2023-01-17
20891595,alloy iron,合金铁,,2023-01-17
20891596,alloy layer,合金层,,2023-01-17
20891597,alloy nanoparticle,合金奈米粒子,,2023-01-17
20891598,alloy pig iron,合金生铁,,2023-01-17
20891599,alloy pipe,合金管,,2023-01-17
20891600,alloy plating,合金电镀,,2023-01-17
20891601,alloy powder material,合金粉末材料,,2023-01-17
20891602,alloy rail,合金纲轨,,2023-01-17
20891603,alloy resin,合金树脂,,2023-01-17
20891604,alloy solid phase,合金固相,,2023-01-17
20891605,alloy sputtering target,合金溅镀靶,,2023-01-17
20891606,alloy steel,合金钢,,2023-01-17
20891607,alloy steel castings,合金钢铸件,,2023-01-17
20891608,alloy steel dies,合金钢模,,2023-01-17
20891609,alloy steel rail,合金纲轨,,2023-01-17
20891610,alloy steel screw,合金钢螺丝,,2023-01-17
20891611,alloy surface treatment,镁铝合金表面,,2023-01-17
20891612,alloy thin film,合金薄膜,,2023-01-17
20891613,alloy tool steel,合金工具钢,,2023-01-17
20891614,alloy wheel,合金车轮,,2023-01-17
20891615,alloyed cast iron,合金铸铁,,2023-01-17
20891616,alloyed cementite,合金雪明碳铁,,2023-01-17
20891617,alloyed layer,合金层,,2023-01-17
20891618,alloyed powder,合金粉,,2023-01-17
20891619,alloyed steel,合金钢,,2023-01-17
20891620,alloying addition,合金添加,,2023-01-17
20891621,alloying element,合金元素,,2023-01-17
20891622,alloying metal,合金,,2023-01-17
20891623,all-shot,全部击中,,2023-01-17
20891624,all-steel sawtooth,全钢锯齿,,2023-01-17
20891625,allumel,铝镍,,2023-01-17
20891626,allumel lead,铝镍引线,,2023-01-17
20891627,all-up round tester,战备弹试验器,,2023-01-17
20891628,all-up round{=AUR},战备弹,,2023-01-17
20891629,all-up weight{=AUW},升空重量；拖举重量,,2023-01-17
20891630,alluval deposit,冲积层,,2023-01-17
20891631,alluvial deposit,砂矿床,,2023-01-17
20891632,alluvial gold,砂金,,2023-01-17
20891633,all-way fuze,全向引信,,2023-01-17
20891634,allyl alcohol,烯丙醇,,2023-01-17
20891635,allyl group,丙烯基,,2023-01-17
20891636,allyl isothiocyanate,异硫氰酸烯丙酯,,2023-01-17
20891637,allyl styrene,烯丙基苯乙烯,,2023-01-17
20891638,almanac,天文历,,2023-01-17
20891639,Al-Mg alloy,铝镁合金,,2023-01-17
20891640,Al-Mn bronze propeller,铝锰青铜螺桨,,2023-01-17
20891641,AlN composite,氮化铝复合材料,,2023-01-17
20891642,Alnica,铝镍钴合金,,2023-01-17
20891643,aloft,在空中,,2023-01-17
20891644,along shore,沿岸,,2023-01-17
20891645,along track distance,沿追踪距离,,2023-01-17
20891646,alongside delivery,船边交货,,2023-01-17
20891647,alongside power boom,（潜艇）舷侧供电杆,,2023-01-17
20891648,"Aloxite, Alundum",刚铝石,,2023-01-17
20891649,alpenglow,高山晖,,2023-01-17
20891650,alpha amino carboxylic acid,α 氨基羧酸,,2023-01-17
20891651,alpha branch,α支系；阿尔发支系,,2023-01-17
20891652,alpha brass,α 黄铜；阿尔发黄铜,,2023-01-17
20891653,alpha bronze,α 青铜；阿尔发青铜,,2023-01-17
20891654,alpha factoring,α 因数法；阿尔发因数法,,2023-01-17
20891655,alpha martensite,α 麻田散体；阿尔发麻田散体,,2023-01-17
20891656,alpha particle,α 粒子；阿尔发粒子,,2023-01-17
20891657,alpha radioactivity,α 放射性；阿尔发放射性,,2023-01-17
20891658,alpha ray,α 射线；阿尔发射线,,2023-01-17
20891659,alpha vane,仰角叶片,,2023-01-17
20891660,alphacom module control{=AMC},模组控制器电路板,,2023-01-17
20891661,alphacom program clock{=APC},程式及时钟板,,2023-01-17
20891662,alpha-gamma phase,α-γ 相；阿尔发－伽马相,,2023-01-17
20891663,alphanumeric display,字母数字显示,,2023-01-17
20891664,alphanumeris,文数字,,2023-01-17
20891665,alpht iron,阿伐铁,,2023-01-17
20891666,Al-Si alloy,铝矽合金,,2023-01-17
20891667,Al-Si bronze,铝矽青铜,,2023-01-17
20891668,alt-azimuth system,高度方位系统,,2023-01-17
20891669,alternate airport,备用机场,,2023-01-17
20891670,alternate broaching,轮切式拉削,,2023-01-17
20891671,Alternate current electrified section,交流电化区间,,2023-01-17
20891672,alternate current generator,交流发电机,,2023-01-17
20891673,alternate deposition,交互堆积法,,2023-01-17
20891674,alternate emplacement,备用炮位,,2023-01-17
20891675,alternate flap drive motor,备用襟翼驱动马达,,2023-01-17
20891676,alternate immersion test,交替浸渍试验,,2023-01-17
20891677,alternate joint,错开式接头；错接式接头,,2023-01-17
20891678,alternate joint (Broken joint),错综结合,,2023-01-17
20891679,alternate lateral trim switch,替用横向修整开关,,2023-01-17
20891680,alternate load,交变负荷,,2023-01-17
20891681,alternate longitudinal trim switch,纵向备用配平电门,,2023-01-17
20891682,alternate routing,交替路由,,2023-01-17
20891683,alternate static port,备用静压通气口,,2023-01-17
20891684,alternate static pressure source,备用静压源,,2023-01-17
20891685,alternate stress,往复应力；交变应力,,2023-01-17
20891686,alternate system,备用系,,2023-01-17
20891687,alternate{=ALTN},备用,,2023-01-17
20891688,alternate-on warning light,备用系启用警示灯,,2023-01-17
20891689,alternating current,交流电,,2023-01-17
20891690,alternating current [arc]welder,交流电弧熔接机,,2023-01-17
20891691,alternating current arc welding generator,交流弧銲发电机,,2023-01-17
20891692,alternating current circuit,交流电路,,2023-01-17
20891693,alternating current generator,交流发电机,,2023-01-17
20891694,alternating current motor,交流电动机,,2023-01-17
20891695,alternating current polarograph,交流极谱仪,,2023-01-17
20891696,alternating current power source,交流电源,,2023-01-17
20891697,alternating current rectifier,交流电整流器,,2023-01-17
20891698,alternating current servomotor,交流伺服马达,,2023-01-17
20891699,alternating current system,交流电系统,,2023-01-17
20891700,alternating current voltage,交流电压,,2023-01-17
20891701,alternating light,交闪灯光,,2023-01-17
20891702,alternating load,交变负载,,2023-01-17
20891703,alternating load test,交变负载试验,,2023-01-17
20891704,alternating loading,交替装载法；跳舱装载法,,2023-01-17
20891705,alternating magnetic field,交变磁场,,2023-01-17
20891706,alternating motion,交变运动,,2023-01-17
20891707,alternating plough,双向犁,,2023-01-17
20891708,alternating quantity,交变量,,2023-01-17
20891709,alternating strain,交变应变,,2023-01-17
20891710,alternating stress,交变应力,,2023-01-17
20891711,alternating voltage,交变电压,,2023-01-17
20891712,alternation,交替,,2023-01-17
20891713,alternation specification,加改装规范,,2023-01-17
20891714,alternative air inlet,备用进气口,,2023-01-17
20891715,alternative airfield,备用机场,,2023-01-17
20891716,alternative analysis,备案分析,,2023-01-17
20891717,alternative depth,交替深度,,2023-01-17
20891718,alternative fuel,替代燃料,,2023-01-17
20891719,Alternative hypothesis,替代假设,,2023-01-17
20891720,alternative plow,双向犁,,2023-01-17
20891721,alternatively fired boiler,废气燃油交替式锅炉,,2023-01-17
20891722,alternatives,替选方案,,2023-01-17
20891723,alternator,交流发电机,,2023-01-17
20891724,alternator failure,发电机故障,,2023-01-17
20891725,alternator regulator,交流发电机调节器,,2023-01-17
20891726,alternator voltage,交流发电机电压,,2023-01-17
20891727,alternatting current(AC) machine,交流电机,,2023-01-17
20891728,alternobaric vertigo,气压性眩晕症,,2023-01-17
20891729,alti electrograph,空中电场仪,,2023-01-17
20891730,altichamber,低压舱；低压室,,2023-01-17
20891731,altigraph,高度记录仪,,2023-01-17
20891732,altimeter,高度表；高度计,,2023-01-17
20891733,altimeter check location{=ACL},高度表校对点,,2023-01-17
20891734,altimeter lag,高度表指示滞后,,2023-01-17
20891735,altimeter setting,高度表拨定,,2023-01-17
20891736,altimetric valve,高度阀,,2023-01-17
20891737,altimetry,测高术,,2023-01-17
20891738,altiperiscope,对空潜望镜,,2023-01-17
20891739,altiscope,对空潜望镜,,2023-01-17
20891740,altitude acclimatization,高空气候适应；高空生理适应,,2023-01-17
20891741,altitude alerting system,高度警告系统,,2023-01-17
20891742,altitude barrier,高障；适航限层,,2023-01-17
20891743,altitude bomb,高空轰炸,,2023-01-17
20891744,altitude bombing,高空轰炸,,2023-01-17
20891745,altitude calibration,高度校正,,2023-01-17
20891746,altitude capability,高空能力,,2023-01-17
20891747,altitude chamber,低压室；低压舱,,2023-01-17
20891748,altitude chart,高度图,,2023-01-17
20891749,altitude circle,高度圈；等高圈,,2023-01-17
20891750,altitude clearance,高度许可,,2023-01-17
20891751,altitude compensating,高度补偿,,2023-01-17
20891752,altitude compensation,高度补偿,,2023-01-17
20891753,altitude compensator,高度补偿器,,2023-01-17
20891754,altitude control,高度控制,,2023-01-17
20891755,altitude correction,高度修正,,2023-01-17
20891756,altitude data,高度资料,,2023-01-17
20891757,altitude delay,雷达测高时滞,,2023-01-17
20891758,altitude difference,高度差,,2023-01-17
20891759,altitude effect,高度效应,,2023-01-17
20891760,altitude gauge,高度计,,2023-01-17
20891761,altitude heading reference system,高度航向参考系统,,2023-01-17
20891762,altitude hold,高度保持,,2023-01-17
20891763,altitude hole,高度空白区,,2023-01-17
20891764,altitude main fuel control,高空主燃油控制,,2023-01-17
20891765,altitude measurement,高度量测,,2023-01-17
20891766,altitude mixture control,高空混合比控制,,2023-01-17
20891767,altitude parallax,高度视差,,2023-01-17
20891768,altitude performance,高空性能,,2023-01-17
20891769,altitude power factor,高度功率因数,,2023-01-17
20891770,altitude readout,高度读数,,2023-01-17
20891771,altitude restriction,高度限制,,2023-01-17
20891772,altitude setting,高度设定,,2023-01-17
20891773,altitude sickness,晕高症,,2023-01-17
20891774,altitude slot,高度空白线,,2023-01-17
20891775,altitude switch,高度开关,,2023-01-17
20891776,altitude test cell,高度实验室,,2023-01-17
20891777,altitude track,高度追踪,,2023-01-17
20891778,altitude tunnel,高空模拟风洞,,2023-01-17
20891779,altitude{=ALT},高度,,2023-01-17
20891780,altitude-controlled maximum fuel stop,高度控制式最大油量限制器,,2023-01-17
20891781,altocumulus{=AC},高积云,,2023-01-17
20891782,altostratus{=AS},高层云,,2023-01-17
20891783,alumel,亚铝美尔,,2023-01-17
20891784,alumina,矾土；氧化铝,,2023-01-17
20891785,alumina cement,矾土水泥,,2023-01-17
20891786,alumina ceramic,氧化铝陶瓷,,2023-01-17
20891787,alumina composite,氧化铝复合材料,,2023-01-17
20891788,alumina crystallite,氧化铝晶粒,,2023-01-17
20891789,alumina filler,铝填料,,2023-01-17
20891790,alumina membrane,氧化铝薄膜；氧化铝膜,,2023-01-17
20891791,alumina microparticle,氧化铝微粒,,2023-01-17
20891792,alumina particle,铝粒子,,2023-01-17
20891793,alumina powder,氧化铝粉,,2023-01-17
20891794,alumina precursor,矾土前驱物,,2023-01-17
20891795,alumina protection film,氧化铝保护膜,,2023-01-17
20891796,alumina ratio,氧化铝比率,,2023-01-17
20891797,alumina sinter,铝烧结,,2023-01-17
20891798,aluminium alloy,铝合金,,2023-01-17
20891799,aluminium cable steel reinforced{=ACSR},钢心铝缆,,2023-01-17
20891800,aluminium cement,铝水泥,,2023-01-17
20891801,aluminium chloride,氯化铝,,2023-01-17
20891802,aluminium conductor steel reinforced cable{=ACSR},钢心铝缆,,2023-01-17
20891803,aluminium gas barrier,铝气体障壁,,2023-01-17
20891804,aluminium halide,卤化铝,,2023-01-17
20891805,aluminium hydroxide,氢氧化铝,,2023-01-17
20891806,aluminium nitrate,硝酸铝,,2023-01-17
20891807,aluminium oxide,氧化铝,,2023-01-17
20891808,Aluminium phosphate,磷酸铝,,2023-01-17
20891809,aluminium silicate,矽酸铝,,2023-01-17
20891810,Aluminium sulfate,硫酸铝,,2023-01-17
20891811,aluminium trichloride,氯化铝,,2023-01-17
20891812,aluminium zirconium,铝锆,,2023-01-17
20891813,aluminizing,渗铝,,2023-01-17
20891814,aluminizing medium,渗铝介质,,2023-01-17
20891815,alumino thermic welding,铝热銲,,2023-01-17
20891816,alumino thermic welding process,铝热銲接法,,2023-01-17
20891817,aluminoboriding,铝硼共渗,,2023-01-17
20891818,aluminothermic welding,铝热銲,,2023-01-17
20891819,aluminous cement,高铝水泥,,2023-01-17
20891820,aluminum,铝,,2023-01-17
20891821,aluminum alloy,铝合金,,2023-01-17
20891822,aluminum alloy bonding,铝合金接合,,2023-01-17
20891823,aluminum alloy castings,铝合金铸件,,2023-01-17
20891824,aluminum alloy construction,铝合金构造,,2023-01-17
20891825,Aluminum alloy die casting,铝合金压铸,,2023-01-17
20891826,Aluminum alloy film,铝合金薄膜,,2023-01-17
20891827,aluminum alloy foil,铝合金箔,,2023-01-17
20891828,aluminum alloy forging,铝合金锻件,,2023-01-17
