ID,英文名稱,中文名稱,圖片,組別,審定日期,更新日期
19441740,30th highest hourly volume,第30最高小时交通量,,nan,,2023-01-17
19441741,375 rent deduction,三七五减租,,都计组,,2023-01-17
19441742,3-car unit,三车组,,nan,,2023-01-17
19441743,3D city model,三维城市模型,,测量组,,2023-01-17
19441744,3D city modeling,三维城市建模,,测量组,,2023-01-17
19441745,3D geodetic model,三维大地模式；三维大地模型,,测量组,,2023-01-17
19441746,3D-lidar survey,三维光达测量,,nan,,2023-01-17
19441747,4-aminodiphenyl,4-胺基联苯,,环工组,,2023-01-17
19441748,A B shift,双班制,,nan,,2023-01-17
19441749,a posteriori,后验的；验后,,测量组,,2023-01-17
19441750,a posteriori variance of unit weight,后验单位权方差；后验单位权变方,,测量组,,2023-01-17
19441751,a priori,先验的,,nan,,2023-01-17
19441752,a priori position accuracy,先验位置精确度；先验位置准确度,,测量组,,2023-01-17
19441753,a priori variance of unit weight,先验单位权方差；先验单位权变方,,测量组,,2023-01-17
19441754,A/F ratio,铝-铁氧化物比,,nan,,2023-01-17
19441755,abacus,柱顶板{古典神庙},,nan,,2023-01-17
19441756,abandoned path,废弃河道,,nan,,2023-01-17
19441757,abandoned tender,废标,,营管组,,2023-01-17
19441758,abandonment and vacation of right of way,路权废弃,,nan,,2023-01-17
19441759,abandonment of existing miscellaneous structures,既有零星构造物拆除,,营管组,,2023-01-17
19441760,aberration,像差,,测量组,,2023-01-17
19441761,abiotic factor,无生命因子；非生物因子,,环工组,,2023-01-17
19441762,ablation,消融{雪或冰溶解}；侵蚀{风化造成的}；烧蚀,,nan,,2023-01-17
19441763,ablation cooling,烧蚀冷却,,材料_FRP,,2023-01-17
19441764,ablative plastic,烧蚀塑胶,,材料_FRP,,2023-01-17
19441765,abnormal tide,异常潮,,nan,,2023-01-17
19441766,aboriginal reserve,原住民保留地,,都计组,,2023-01-17
19441767,Abrams' law,亚伯姆定律,,nan,,2023-01-17
19441768,abrasion,磨耗；磨蚀,,材料_FRP,,2023-01-17
19441769,abrasion damage,磨损,,nan,,2023-01-17
19441770,abrasion drill,磨钻,,nan,,2023-01-17
19441771,abrasion resistance,抗磨耗力,,nan,,2023-01-17
19441772,abrasion resistance of aggregate,粒料之耐磨性,,nan,,2023-01-17
19441773,abrasion resistant concrete,耐磨混凝土,,营管组,,2023-01-17
19441774,abrasion test machine,磨耗试验机,,nan,,2023-01-17
19441775,abrasive saw blade,研磨锯片,,nan,,2023-01-17
19441776,ABS detergent,烷基苯磺酸盐清洁剂,,环工组,,2023-01-17
19441777,abscissa,横坐标,,测量组,,2023-01-17
19441778,absence flag,离船旗,,nan,,2023-01-17
19441779,absence light,离船灯,,nan,,2023-01-17
19441780,absenteeism,旷职,,营管组,,2023-01-17
19441781,absent-minded perception,无意识知觉,,nan,,2023-01-17
19441782,absent-minded reading,无意识阅读,,nan,,2023-01-17
19441783,absolute acceleration,绝对加速度,,nan,,2023-01-17
19441784,absolute dry,绝对干燥,,nan,,2023-01-17
19441785,absolute efficiency,绝对效率,,nan,,2023-01-17
19441786,absolute flying height,绝对飞行高度,,nan,,2023-01-17
19441787,absolute humidity,绝对湿度,,环工组,,2023-01-17
19441788,absolute maximum bending moment,绝对最大弯矩,,nan,,2023-01-17
19441789,absolute monthly range,绝对月变幅,,环工组,,2023-01-17
19441790,absolute monthly temperature range,绝对月温差,,nan,,2023-01-17
19441791,absolute motion,绝对运动,,nan,,2023-01-17
19441792,absolute orientation,绝对方位,,nan,,2023-01-17
19441793,absolute position,绝对位置,,测量组,,2023-01-17
19441794,absolute range,绝对范围,,环工组,,2023-01-17
19441795,absolute rent,绝对地租,,都计组,,2023-01-17
19441796,absolute signal,绝对号志,,nan,,2023-01-17
19441797,absolute specific gravity,绝对比重,,nan,,2023-01-17
19441798,absolute speed,绝对速率,,nan,,2023-01-17
19441799,absolute stiffness,绝对劲度,,nan,,2023-01-17
19441800,absolute stop signal,绝对停止号志,,nan,,2023-01-17
19441801,absolute temperature,绝对温度,,环工组,,2023-01-17
19441802,absolute temperature range,绝对温差,,nan,,2023-01-17
19441803,absolute viscosity,绝对黏度,,nan,,2023-01-17
19441804,absolute volume,绝对体积,,nan,,2023-01-17
19441805,absolute zero,绝对零度,,环工组,,2023-01-17
19441806,absorbance,吸收；吸光度,,环工组,,2023-01-17
19441807,absorbed moisture,吸收水气,,nan,,2023-01-17
19441808,absorbed water,吸收水,,nan,,2023-01-17
19441809,absorbent dose,吸收剂量,,环工组,,2023-01-17
19441810,absorber,吸收器；吸收[放射线]器,,nan,,2023-01-17
19441811,absorptiometric analysis,吸光分析,,环工组,,2023-01-17
19441812,absorption,吸收；吸水[率]；吸收[作用],,nan,,2023-01-17
19441813,absorption capacity,吸收容量,,环工组,,2023-01-17
19441814,absorption chiller,冷凝器,,建筑_环控,,2023-01-17
19441815,absorption coefficient,吸收系数,,环工组,,2023-01-17
19441816,absorption device,吸收设备,,环工组,,2023-01-17
19441817,absorption of aggregate,粒料之吸水性,,nan,,2023-01-17
19441818,absorption rate,吸水率；吸收率,,nan,,2023-01-17
19441819,absorption spectrometry,吸收光谱法,,环工组,,2023-01-17
19441820,absorption spectrum,吸收光谱,,环工组,,2023-01-17
19441821,absorption tower,吸收塔,,环工组,,2023-01-17
19441822,absorption water,吸收水,,nan,,2023-01-17
19441823,absorptive material,吸音材料,,环工组,,2023-01-17
19441824,absorptivity,吸收率,,建筑_环控,,2023-01-17
19441825,abstract art,抽象艺术,,nan,,2023-01-17
19441826,abstractionism,抽象派；抽象主义,,nan,,2023-01-17
19441827,abutment,桥台,,nan,,2023-01-17
19441828,abutment segment,桥台节块,,nan,,2023-01-17
19441829,abutment-segment diaphragm,桥台节块端横膈梁；桥台节块端横膈版,,nan,,2023-01-17
19441830,abyssal rock,深海岩,,nan,,2023-01-17
19441831,academism,学院派,,nan,,2023-01-17
19441832,accelerated exposure test,加速曝露试验,,材料_FRP,,2023-01-17
19441833,accelerating admixture,速凝剂；早强剂,,nan,,2023-01-17
19441834,accelerating admixture for concrete,混凝土速凝剂；混凝土早强剂,,nan,,2023-01-17
19441835,accelerating force curve,加速力曲线,,nan,,2023-01-17
19441836,acceleration,加速[度]；赶工{营建},,nan,,2023-01-17
19441837,acceleration distance,加速距离,,nan,,2023-01-17
19441838,acceleration force,加速力,,nan,,2023-01-17
19441839,acceleration force curve,加速力曲线,,nan,,2023-01-17
19441840,acceleration lane,加速车道,,nan,,2023-01-17
19441841,acceleration noise,加速噪音,,环工组,,2023-01-17
19441842,acceleration resistance,加速阻力；加速度阻力,,nan,,2023-01-17
19441843,acceleration spectrum,加速度振动谱,,nan,,2023-01-17
19441844,accelerator,加速剂；速凝剂；早强剂,,nan,,2023-01-17
19441845,accelerometer,加速度计,,nan,,2023-01-17
19441846,acceptable daily intake (ADI),可接受之日摄取量,,环工组,,2023-01-17
19441847,acceptable risk,可接受风险,,都计组,,2023-01-17
19441848,acceptance criteria,验收准则；验收基准；允收准则；允收基准,,nan,,2023-01-17
19441849,acceptance of work,工程验收,,nan,,2023-01-17
19441850,acceptance with price-deduction,减价收受,,nan,,2023-01-17
19441851,access control,出入口管制,,nan,,2023-01-17
19441852,access door,出入门；检修门,,营管组,,2023-01-17
19441853,access flooring,高架地板,,营管组,,2023-01-17
19441854,access for firefighter,消防[员]通路；消防[员]通道,,nan,,2023-01-17
19441855,access ramp,出入口坡道；出入引道{水利}；进出匝道{交通},,nan,,2023-01-17
19441856,access right,存取权{资讯},,nan,,2023-01-17
19441857,access road,出入道路,,nan,,2023-01-17
19441858,access time,存取时间{资讯},,nan,,2023-01-17
19441859,accessibility,可及性,,都计组,,2023-01-17
19441860,accessible ramp,无障碍坡道,,nan,,2023-01-17
19441861,accessioning,点收,,nan,,2023-01-17
19441862,accident,事故,,nan,,2023-01-17
19441863,accident blackspot,经常肇事地点,,nan,,2023-01-17
19441864,accident location file,肇事位置档案,,nan,,2023-01-17
19441865,accident prevention,事故预防,,nan,,2023-01-17
19441866,accident reconstruction,事故现场重建,,测量组,,2023-01-17
19441867,accident scene,事故现场,,nan,,2023-01-17
19441868,accident spot map,肇事地点图,,nan,,2023-01-17
19441869,accidental air,陷入空气,,nan,,2023-01-17
19441870,accidental error,偶然误差,,nan,,2023-01-17
19441871,accidents involving damage to vehicle or property,车辆或财物受损之事故,,nan,,2023-01-17
19441872,accidents involving death or personal injury,死伤事故,,nan,,2023-01-17
19441873,acclimatization,环境适应性,,建筑_环控,,2023-01-17
19441874,acclimatory response,驯化反应；适应反应,,环工组,,2023-01-17
19441875,accommodation berth,包租船席,,nan,,2023-01-17
19441876,accommodation ladder,舷梯,,nan,,2023-01-17
19441877,accreditation,认证,,nan,,2023-01-17
19441878,accretion beach,堆积海滩,,nan,,2023-01-17
19441879,accumulative rain gauge,累积雨量计,,nan,,2023-01-17
19441880,accuracy,精确度；准确度,,测量组,,2023-01-17
19441881,acetone,丙酮,,材料_FRP,,2023-01-17
19441882,acetylation,乙醯化,,环工组,,2023-01-17
19441883,acetylcholinesterase (ACHE),乙醯基胆碱酯酶,,环工组,,2023-01-17
19441884,acetylene fusion installment,乙炔熔接装置,,nan,,2023-01-17
19441885,acid deposition,酸沉降,,环工组,,2023-01-17
19441886,acid dew point,酸露点,,环工组,,2023-01-17
19441887,acid dye,酸性染料,,环工组,,2023-01-17
19441888,acid etching,酸蚀刻,,nan,,2023-01-17
19441889,acid fog,酸雾,,环工组,,2023-01-17
19441890,acid formation,酸生成,,环工组,,2023-01-17
19441891,acid gas,酸性气体,,环工组,,2023-01-17
19441892,acid mine drainage,酸矿排水,,环工组,,2023-01-17
19441893,acid mist,酸薄雾；酸液滴,,环工组,,2023-01-17
19441894,acid number,酸值；酸价,,材料_FRP,,2023-01-17
19441895,acid plume,酸性烟柱,,环工组,,2023-01-17
19441896,acid precipitation,酸性降水,,环工组,,2023-01-17
19441897,acid rain,酸雨,,建筑_环控,,2023-01-17
19441898,acid recovery,酸回收,,环工组,,2023-01-17
19441899,acid red 114,酸性红114染料,,环工组,,2023-01-17
19441900,acid rock,酸性岩,,nan,,2023-01-17
19441901,acid steel,矽炉钢,,nan,,2023-01-17
19441902,acid value,酸价,,材料_FRP,,2023-01-17
19441903,acid waste,酸性废污,,环工组,,2023-01-17
19441904,acid-base catalysis,酸碱催化,,环工组,,2023-01-17
19441905,acid-base indicator,酸碱指示剂,,环工组,,2023-01-17
19441906,acid-base titration,酸碱滴定,,环工组,,2023-01-17
19441907,acid-forming bacteria,酸生成菌,,环工组,,2023-01-17
19441908,acidic extractant,酸性萃取剂,,环工组,,2023-01-17
19441909,acidic rock,酸性岩,,nan,,2023-01-17
19441910,acidification,酸化[作用],,环工组,,2023-01-17
19441911,acidity,酸度,,环工组,,2023-01-17
19441912,acidophilic microorganism,嗜酸微生物,,环工组,,2023-01-17
19441913,acoustic emission,声射；音泄；声泄；音射,,nan,,2023-01-17
19441914,acoustic fatigue,声疲劳,,材料_FRP,,2023-01-17
19441915,acoustic flooring,隔音地板,,营管组,,2023-01-17
19441916,acoustic insulation material,隔音材料,,环工组,,2023-01-17
19441917,acoustic power,音响功率,,环工组,,2023-01-17
19441918,acoustic privacy,声响私密性,,建筑_环控,,2023-01-17
19441919,acoustic resonance,音响共振,,环工组,,2023-01-17
19441920,acoustic signal,音响号志,,nan,,2023-01-17
19441921,acoustic surveying,音响测距法；声波测距法,,nan,,2023-01-17
19441922,acoustic velocity meter,声学流速计,,环工组,,2023-01-17
19441923,acoustic wall board,吸音墙板,,营管组,,2023-01-17
19441924,acoustical barrier,音响阻隔,,营管组,,2023-01-17
19441925,acoustical can noise barrier,吸音筒类隔音设施,,营管组,,2023-01-17
19441926,acoustical ceiling,吸音天花板,,营管组,,2023-01-17
19441927,acoustical insulation sealant,隔音材；隔音层,,营管组,,2023-01-17
19441928,acoustical metal deck,消音金属承板,,营管组,,2023-01-17
19441929,acoustical suspension,悬吊音效板,,营管组,,2023-01-17
19441930,acoustical treatment,音效处理,,营管组,,2023-01-17
19441931,acoustical wall finish,吸音墙面装修,,营管组,,2023-01-17
19441932,acquisition of right of way,路权征购；路权征收,,nan,,2023-01-17
19441933,acre-foot,英亩-英呎{体积},,测量组,,2023-01-17
19441934,acropolis,卫城{希腊},,nan,,2023-01-17
19441935,acroterion,屋顶雕像 {古典神庙},,nan,,2023-01-17
19441936,acrylic fiber,聚丙烯腈系纤维；压克力纤维,,材料_FRP,,2023-01-17
19441937,acrylic resin,丙烯酸树脂；压克力树脂,,nan,,2023-01-17
19441938,acrylonitrile,丙烯腈,,环工组,,2023-01-17
19441939,act of God,天灾；不可抗力,,营管组,,2023-01-17
19441940,act of government,政府作为,,营管组,,2023-01-17
19441941,actinomycetes,放线菌；放射菌,,环工组,,2023-01-17
19441942,action architecture,行动建筑,,nan,,2023-01-17
19441943,action painting,行动绘画,,nan,,2023-01-17
19441944,action plan,行动计划,,nan,,2023-01-17
19441945,activated bio-filtration process (ABF),活性生物滤床法;活性生物滤床程序,,环工组,,2023-01-17
19441946,activated carbon,活性碳,,环工组,,2023-01-17
19441947,activated carbon adsorption,活性碳吸附,,环工组,,2023-01-17
19441948,activated carbon fiber,活性碳纤维,,环工组,,2023-01-17
19441949,activated carbon treatment,活性碳处理,,环工组,,2023-01-17
19441950,activated charcoal,活性木炭,,环工组,,2023-01-17
19441951,activated silica,活性矽土,,环工组,,2023-01-17
19441952,activated sludge,活性污泥,,nan,,2023-01-17
19441953,activated sludge process,活性污泥程序；活性污泥法,,nan,,2023-01-17
19441954,activated sludge system,活性污泥系统,,环工组,,2023-01-17
19441955,activation,活化[作用],,材料_FRP,,2023-01-17
19441956,activation energy,活化能,,环工组,,2023-01-17
19441957,activation product,活化产物,,环工组,,2023-01-17
19441958,activator,活化剂；激发剂,,材料_FRP,,2023-01-17
19441959,active contour model,主动轮廓模式；动态轮廓模式,,测量组,,2023-01-17
19441960,active data collection,主动式资料搜集,,测量组,,2023-01-17
19441961,active earth pressure,主动土压力,,nan,,2023-01-17
19441962,active fault,活动断层,,nan,,2023-01-17
19441963,active force,作用力,,nan,,2023-01-17
19441964,active oxygen percent,活性氧含量,,材料_FRP,,2023-01-17
19441965,active recreation,动态游憩,,nan,,2023-01-17
19441966,active sensor,主动式感测器,,测量组,,2023-01-17
19441967,active solar energy system,主动式太阳能系统,,环工组,,2023-01-17
19441968,active system,主动式系统,,测量组,,2023-01-17
19441969,active tilting train,主动式倾斜列车,,nan,,2023-01-17
19441970,active ventilation,主动式通风,,nan,,2023-01-17
19441971,activism,行动主义,,nan,,2023-01-17
19441972,activity,活性；活动；作业,,nan,,2023-01-17
19441973,activity code,作业码,,nan,,2023-01-17
19441974,activity coefficient,活性系数,,环工组,,2023-01-17
19441975,activity constant,活性常数,,环工组,,2023-01-17
19441976,activity duration estimating,作业工期估算,,营管组,,2023-01-17
19441977,activity on node (AON),节点法；节点图,,nan,,2023-01-17
19441978,activity-based costing (ABC),作业基础成本法；ABC成本法,,营管组,,2023-01-17
19441979,activity-on-arrow (AOA),箭线法{要径法中以箭线代表作业},,营管组,,2023-01-17
19441980,activity-on-node (AON),节点法{要径法中以节点代表作业},,营管组,,2023-01-17
19441981,actual cost (AC),实际成本,,营管组,,2023-01-17
19441982,actual cost of work performed (ACWP),完成工作实际成本,,营管组,,2023-01-17
19441983,actual displacement,实际排水量{船舶用},,nan,,2023-01-17
19441984,actual duration,实际工期,,营管组,,2023-01-17
19441985,actual finish date (AF),实际完成日,,营管组,,2023-01-17
19441986,actual group refractive index,实际群折射率,,测量组,,2023-01-17
19441987,actual image point,实际成像点,,测量组,,2023-01-17
19441988,actual oxygen requirement,实际氧需量,,环工组,,2023-01-17
19441989,actual point of frog,实际岔尖；岔心实际交点,,nan,,2023-01-17
19441990,actual quantity work performed,实作数量,,nan,,2023-01-17
19441991,actual risk,实际风险,,环工组,,2023-01-17
19441992,actual start date (AS),实际开始日,,营管组,,2023-01-17
19441993,acute exposure,急性暴露,,建筑_环控,,2023-01-17
19441994,acute radiation injury,急性辐射伤害,,环工组,,2023-01-17
19441995,acute radiation syndrome (ARS),急性辐射症候群,,环工组,,2023-01-17
19441996,acute toxicity,急毒性；急性毒性,,环工组,,2023-01-17
19441997,adaptability,调适能力,,环工组,,2023-01-17
19441998,adaptation,调适,,nan,,2023-01-17
19441999,adaptive architecture,适应性建筑,,建筑_环控,,2023-01-17
19442000,adaptive enzyme,适应酵素,,环工组,,2023-01-17
19442001,adaptive radiation,适应扩张；适应演变,,环工组,,2023-01-17
19442002,adaptive reuse,适应性再利用,,建筑_环控,,2023-01-17
19442003,adaptive strategy,调适策略,,环工组,,2023-01-17
19442004,adaptive zone,调适区,,环工组,,2023-01-17
19442005,add tape,加式刻划卷尺,,测量组,,2023-01-17
19442006,addenda,附加条款,,营管组,,2023-01-17
19442007,addendum,补充规定；补充文件,,nan,,2023-01-17
19442008,addition,[水泥]添加物,,nan,,2023-01-17
19442009,addition polymerization,加成聚合反应,,材料_FRP,,2023-01-17
19442010,addition work,增建工程,,nan,,2023-01-17
19442011,additional panel,标志附牌,,nan,,2023-01-17
19442012,additional service,额外服务,,营管组,,2023-01-17
19442013,additive,添加物；添加剂,,nan,,2023-01-17
19442014,additive constant,附加常数,,nan,,2023-01-17
19442015,additive for bituminous mixtures,沥青混合料添加剂,,nan,,2023-01-17
19442016,additive reaction,加成反应,,环工组,,2023-01-17
19442017,additivity,加成性,,环工组,,2023-01-17
19442018,adenine,腺嘌呤,,环工组,,2023-01-17
19442019,adenosine diphosphate (ADP),二磷酸腺苷,,环工组,,2023-01-17
19442020,adenosine triphosphate (ATP),三磷酸腺苷,,环工组,,2023-01-17
19442021,adherend,黏合体；黏著体,,nan,,2023-01-17
19442022,adhesion,黏合；黏著,,nan,,2023-01-17
19442023,adhesion coefficient,黏著系数,,nan,,2023-01-17
19442024,adhesion loss,黏著力损失,,nan,,2023-01-17
19442025,adhesion railway,黏著式铁路,,nan,,2023-01-17
19442026,adhesion tractive force,黏著牵引力,,nan,,2023-01-17
19442027,adhesive,黏合剂；黏著剂,,nan,,2023-01-17
19442028,adhesive anchor,黏结式锚栓,,nan,,2023-01-17
19442029,adhesive bonding strength,黏著接合强度,,材料_FRP,,2023-01-17
19442030,adhesive film,黏著膜,,材料_FRP,,2023-01-17
19442031,adhesive joint,黏著接头；黏著缝,,材料_FRP,,2023-01-17
19442032,adhesiveness,黏著性,,材料_FRP,,2023-01-17
19442033,adiabatic,绝热状态,,nan,,2023-01-17
19442034,adiabatic cooling,绝热冷却,,nan,,2023-01-17
19442035,adiabatic curing,绝热养护,,nan,,2023-01-17
19442036,adiabatic flame temperature,绝热火焰温度,,环工组,,2023-01-17
19442037,adiabatic lapse rate,绝热倾率；绝热递减率,,nan,,2023-01-17
19442038,adiabatic process,绝热过程,,nan,,2023-01-17
19442039,adiabatic temperature rise,绝热温升｛环境｝；绝热升温｛材料｝,,nan,,2023-01-17
19442040,adion,吸附离子,,环工组,,2023-01-17
19442041,adjust,平差,,测量组,,2023-01-17
19442042,adjusting screw,调整螺丝,,nan,,2023-01-17
19442043,adjustment,平差；调整；校正,,nan,,2023-01-17
19442044,adjustment of simple level circuit,简易环水准平差,,测量组,,2023-01-17
19442045,adjustment screw,调整夹；调整螺钉；调节螺栓,,nan,,2023-01-17
19442046,administrative center,行政中心,,nan,,2023-01-17
19442047,administrative closure,行政结案,,营管组,,2023-01-17
19442048,administrative district,行政区,,nan,,2023-01-17
19442049,admixture,掺料,,nan,,2023-01-17
19442050,admixture for concrete,混凝土掺料；混凝土掺剂,,nan,,2023-01-17
19442051,adobe,日晒砖；土埆砖,,建筑_环控,,2023-01-17
19442052,adobe brick,土砖,,营管组,,2023-01-17
19442053,adsorbate,吸附质,,环工组,,2023-01-17
19442054,adsorbed water,吸著水；附著水,,nan,,2023-01-17
19442055,adsorbent,吸附剂；吸附材,,环工组,,2023-01-17
19442056,adsorption,吸附；吸著,,nan,,2023-01-17
19442057,adsorption column,吸附柱,,环工组,,2023-01-17
19442058,adsorption isobar,等压吸附线,,环工组,,2023-01-17
19442059,adsorption isotherm,等温吸附线,,环工组,,2023-01-17
19442060,adsorption water,吸附水,,nan,,2023-01-17
19442061,advance direction sign,前置方向标志,,nan,,2023-01-17
19442062,advance payment,预付款,,nan,,2023-01-17
19442063,advance payment certificate,预付款保证书,,营管组,,2023-01-17
19442064,advanced composite,先进复合材料,,材料_FRP,,2023-01-17
19442065,advanced oxidation processes (AOPs),髙级氧化程序,,环工组,,2023-01-17
19442066,advanced payment guarantee,预付款保证,,营管组,,2023-01-17
19442067,advanced shoring method,支撑先进工法{桥梁},,nan,,2023-01-17
19442068,advanced treatment,高级处理,,nan,,2023-01-17
19442069,advanced wastewater treatment,废水髙级处理,,环工组,,2023-01-17
19442070,advancing-slope grouting,推进倾斜式灌浆,,nan,,2023-01-17
19442071,advancing-slope method,推进倾斜式工法,,nan,,2023-01-17
19442072,advection,对流,,环工组,,2023-01-17
19442073,adverse possession,时效取得,,测量组,,2023-01-17
19442074,advertisement and sign control,广告及招牌管制,,nan,,2023-01-17
19442075,advertising tower,广告塔,,nan,,2023-01-17
19442076,advisory speed zone,劝导速率区,,nan,,2023-01-17
19442077,adyton,内庙；至圣室；至圣所{古典神庙},,nan,,2023-01-17
19442078,adytum,内庙；至圣室；至圣所{古典神庙},,nan,,2023-01-17
19442079,aedicula,小神龛{拉丁文},,nan,,2023-01-17
19442080,aedicule,壁龛,,nan,,2023-01-17
19442081,aeolian,风积,,nan,,2023-01-17
19442082,aeolian deposit,风积层；风积土,,nan,,2023-01-17
19442083,aerated aerobic lagoon,曝气氧化塘,,环工组,,2023-01-17
19442084,aerated concrete,气泡混凝土,,nan,,2023-01-17
19442085,aerated contact bed,曝气接触床,,nan,,2023-01-17
19442086,aerated grit chamber,曝气沉砂池,,环工组,,2023-01-17
19442087,aerated lagoon,曝气氧化塘,,nan,,2023-01-17
19442088,aerated pond,曝气塘,,环工组,,2023-01-17
19442089,aeration,曝气,,环工组,,2023-01-17
19442090,aeration basin,曝气池,,环工组,,2023-01-17
19442091,aeration equipment,曝气设备,,营管组,,2023-01-17
19442092,aeration fraction (AF),好氧分率,,环工组,,2023-01-17
19442093,aeration period,曝气时间,,nan,,2023-01-17
19442094,aeration sedimentation tank,曝气沉砂池,,营管组,,2023-01-17
19442095,aeration tank,曝气槽,,环工组,,2023-01-17
19442096,aeration zone,通气层,,nan,,2023-01-17
19442097,aerator,曝气机,,环工组,,2023-01-17
19442098,aerial cableway,空中索道,,nan,,2023-01-17
19442099,aerial camera,航空相机；航空摄影机,,测量组,,2023-01-17
19442100,aerial digital camera,航空数位相机；航空数位摄影机,,测量组,,2023-01-17
19442101,aerial levelling,航空水准测量,,nan,,2023-01-17
19442102,aerial mapping camera,航空制图相机；航空制图摄影机,,测量组,,2023-01-17
19442103,aerial photo,航空像片,,测量组,,2023-01-17
19442104,aerial photogrammetry,航空摄影测量,,nan,,2023-01-17
19442105,aerial photograph,航空像片；空照图,,nan,,2023-01-17
19442106,aerial photograph interpretation,航照判读,,都计组,,2023-01-17
19442107,aerial photographic surveying,航空摄影测量,,nan,,2023-01-17
19442108,aerial photography,航空摄影,,nan,,2023-01-17
19442109,aerial port of entry,航空进口站,,nan,,2023-01-17
19442110,aerial ropeway,架空缆车,,nan,,2023-01-17
19442111,aerial survey,航空测量,,nan,,2023-01-17
19442112,aerial tramway,架空索道{美式}；架空轨道{英式},,营管组,,2023-01-17
19442113,aerial triangulation,空中三角测量,,测量组,,2023-01-17
19442114,aerial work,空中作业,,nan,,2023-01-17
19442115,aero information display system,飞航资讯显示系统,,营管组,,2023-01-17
19442116,Aerobacter aerogenes,产气杆菌,,环工组,,2023-01-17
19442117,aerobe,好氧菌；需氧菌,,nan,,2023-01-17
19442118,aerobic bacteria,好氧性细菌；需氧性细菌,,nan,,2023-01-17
19442119,aerobic digestion,好氧消化,,nan,,2023-01-17
19442120,aerobic lagoon,好氧塘,,环工组,,2023-01-17
19442121,aerobic landfill,好氧性掩埋,,环工组,,2023-01-17
19442122,aerobic sludge digestion,好氧污泥消化,,nan,,2023-01-17
19442123,aerobic waste treatment,好氧性废污处理,,环工组,,2023-01-17
19442124,aerodrome,飞机场,,nan,,2023-01-17
19442125,aerodrome control service,机场管制业务,,nan,,2023-01-17
19442126,aerodrome control tower,机场管制塔台,,nan,,2023-01-17
19442127,aerodrome reference point,航空站标点,,nan,,2023-01-17
19442128,aerodrome traffic circuit,进离场航线,,nan,,2023-01-17
19442129,aerodrome traffic pattern,进离场航线,,nan,,2023-01-17
19442130,aerodrome-beacon,机场信标灯,,nan,,2023-01-17
19442131,aerodynamic diameter,气动直径；气动粒径,,环工组,,2023-01-17
19442132,aerodynamic instability,空气动力不稳定,,nan,,2023-01-17
19442133,aerodynamic roughness,空气动力粗糙度,,建筑_环控,,2023-01-17
19442134,aeromechanics,空气力学,,nan,,2023-01-17
19442135,aeronautical chart,航空图,,nan,,2023-01-17
19442136,aeronautical ground beacon,航空地面标灯,,nan,,2023-01-17
19442137,aeronautical ground light,航空地面灯光,,nan,,2023-01-17
19442138,Aeronautical Information Publication (AIP),飞航指南,,nan,,2023-01-17
19442139,aeronautical radio navigation service,航空无线电助航服务,,nan,,2023-01-17
19442140,aeronautical route chart,航路图表,,nan,,2023-01-17
19442141,aeroplane flight manual,飞机飞航手册,,nan,,2023-01-17
19442142,aerosil,矽摇变剂,,材料_FRP,,2023-01-17
19442143,aerosol,气胶；气雾剂,,环工组,,2023-01-17
19442144,aesthetic district,景观区,,nan,,2023-01-17
19442145,aestheticism,美学主义；唯美主义,,nan,,2023-01-17
19442146,affine transformation,仿射转换,,测量组,,2023-01-17
19442147,affinity,亲和力,,环工组,,2023-01-17
19442148,affluent,支流,,环工组,,2023-01-17
19442149,afforestation,造林,,nan,,2023-01-17
19442150,aflatoxin,黄曲毒素,,环工组,,2023-01-17
19442151,afloat,漂浮,,nan,,2023-01-17
19442152,after burner system,后燃系统,,环工组,,2023-01-17
19442153,after cure,硬化后,,材料_FRP,,2023-01-17
19442154,afterbody,艉部,,nan,,2023-01-17
19442155,aftercooler,后冷却器,,nan,,2023-01-17
19442156,aftershock,余震,,nan,,2023-01-17
19442157,afwillite,C-S-H胶体,,nan,,2023-01-17
19442158,agar,洋菜,,环工组,,2023-01-17
19442159,age and sex composition,年龄及性别组成,,nan,,2023-01-17
19442160,age and sex structure,年龄及性别结构,,nan,,2023-01-17
19442161,age limit for driver,驾驶人[最低]年龄限制,,nan,,2023-01-17
19442162,age of stream,溪龄；溪年,,nan,,2023-01-17
19442163,agency construction management (ACM),营建管理顾问,,营管组,,2023-01-17
19442164,agenda item,议程项目,,营管组,,2023-01-17
19442165,agent,掺[剂],,nan,,2023-01-17
19442166,age-specific death rate,特定年龄死亡率,,环工组,,2023-01-17
19442167,age-specific fertility rate,特定年龄繁殖力,,环工组,,2023-01-17
19442168,agglomeration,结球；结块；凝聚,,nan,,2023-01-17
19442169,agglutination,胶结；凝集,,环工组,,2023-01-17
19442170,aggregate,粒料；骨材；凝聚,,nan,,2023-01-17
19442171,aggregate batcher,粒料配料器,,nan,,2023-01-17
19442172,aggregate blending,粒料混和,,nan,,2023-01-17
19442173,aggregate crusher,碎石机,,nan,,2023-01-17
19442174,aggregate excavation equipment,粒料开挖设备,,nan,,2023-01-17
19442175,aggregate gradation,粒料级配,,nan,,2023-01-17
19442176,aggregate interlock,粒料互锁,,nan,,2023-01-17
19442177,aggregate processing equipment,粒料处理设备,,nan,,2023-01-17
19442178,aggregate screen,粒料筛分,,nan,,2023-01-17
19442179,aggregate spreader,粒料摊铺机,,nan,,2023-01-17
19442180,aggregate stockpile,粒料堆置,,营管组,,2023-01-17
