ID,英文名稱,中文名稱,圖片,更新日期
2045934,friction buffer,摩擦缓冲器,,2014-05-14
2045935,friction clutch,摩擦离合器,,2014-05-14
2045936,friction damper,摩擦阻尼器；摩擦减振器,,2014-05-14
2045937,friction dynamometer,摩擦测力计；摩擦功率计,,2014-05-14
2045938,friction separator,摩擦分离器,,2014-05-14
2045939,frictional electrostatic machine,摩擦起电器,,2014-05-14
2045940,frictional force microscope {= FFM},摩擦力显微镜,,2014-05-14
2045941,frictional machine,摩擦起电机,,2014-05-14
2045942,frigorimeter,低温计,,2014-05-14
2045943,fritted glass filter,烧结玻璃滤器,,2014-05-14
2045944,front layer photocell,前[置]膜[层]光电管,,2014-05-14
2045945,front lens,前透镜,,2014-05-14
2045946,front-mounted connector,面板连接器,,2014-05-14
2045947,frost-point hygrometer,霜点湿度计,,2014-05-14
2045948,frost-point tester,霜点试验器,,2014-05-14
2045949,frothmeter,泡沫计,,2014-05-14
2045951,FT-MS {= Fourier-transform mass spectrometer},傅立叶转换质谱仪,,2014-05-14
2045952,fuel cell,燃料电池,,2014-05-14
2045953,fuel core,燃料炉心；炉心,,2014-05-14
2045954,fuel electrode,燃料电极,,2014-05-14
2045955,fuel oil bunker,燃料油库,,2014-05-14
2045956,fuel-changing chamber,燃料置换室,,2014-05-14
2045957,fulchronograph,雷电[流]记录仪,,2014-05-14
2045958,full adder,全加器,,2014-05-14
2045959,full wave diode detector,全波二极体检波器,,2014-05-14
2045960,full wave rectifier,全波整流器,,2014-05-14
2045961,fulminating cap,雷帽,,2014-05-14
2045962,fumigator,烟薰器,,2014-05-14
2045963,function calculator,函数计算机,,2014-05-14
2045964,function fitter,函数[波]拟合器,,2014-05-14
2045965,function generator,函数波发生器,,2014-05-14
2045966,function multiplier,函数相乘器,,2014-05-14
2045967,function potentiometer,函数电位计,,2014-05-14
2045968,functional potentiometer,函数电位计,,2014-05-14
2045969,functionalized probe,功能探头,,2014-05-14
2045970,funnel,漏斗,,2014-05-14
2045971,funnel stand,漏斗架,,2014-05-14
2045972,funnel stem brush,漏斗颈刷,,2014-05-14
2045973,funnel support,漏斗架,,2014-05-14
2045974,funnel-top buret,漏斗滴定管,,2014-05-14
2045975,furnace,炉,,2014-05-14
2045976,fuse base,熔线座,,2014-05-14
2045977,fuse board,熔线板,,2014-05-14
2045978,fuse box,熔线盒；保险丝盒,,2014-05-14
2045979,fuse switch,熔线开关,,2014-05-14
2045980,fused electrolytic cell,熔质电解槽,,2014-05-14
2045981,fused silica reflector,熔凝矽石反射器；石英玻璃反射器,,2014-05-14
2045982,fusible cone,熔锥,,2014-05-14
2045983,fusible cutout,可熔断流器；熔断开关,,2014-05-14
2045984,fusion pyrometer,熔化高温计,,2014-05-14
2045985,fusion reactor,[核]熔合反应器,,2014-05-14
2045986,fusion tube,熔[融]管,,2014-05-14
2045987,GaAs laser,砷化镓雷射,,2014-05-14
2045988,gage,规；量规；表；计；尺,,2014-05-14
2045990,gage panel,仪表板,,2014-05-14
2045991,gait analyzer,步态分析仪,,2014-05-14
2045992,galactometer,乳比重计,,2014-05-14
2045993,gallium arsenide solar cell,砷化镓太阳[能]电池,,2014-05-14
2045994,galvanic battery,贾法尼电池[组]；原电池[组],,2014-05-14
2045995,galvanic cell,贾法尼电池,,2014-05-14
2045996,galvanic element,原电池,,2014-05-14
2045997,galvanic pile,[贾法尼]电堆；[贾法尼]电池[组],,2014-05-14
2045998,galvanometer,电流计；检流计,,2014-05-14
2045999,galvanometer amplifier,电流计放大器,,2014-05-14
2046000,galvanometer light modulator,电流计光调制器,,2014-05-14
2046001,galvanometer oscillograph,电流计示波器,,2014-05-14
2046002,galvanometer recorder,电流计记录器,,2014-05-14
2046003,galvanometer shunt,电流计分流器,,2014-05-14
2046004,galvanometer-type relay,电流计式继电器,,2014-05-14
2046005,galvanoscope,检流器；验电流器,,2014-05-14
2046006,gamma camera,加马照相机,,2014-05-14
2046007,gamma counter,加马计数器,,2014-05-14
2046008,gamma knife stereotactic radiosurgery system,加马刀立体定位放射手术系统,,2014-05-14
2046009,gamma photometer,加马光度计；γ光度计,,2014-05-14
2046010,gamma ray attenuator,加马射线衰减器；γ射线衰减器,,2014-05-14
2046011,gamma ray counter,加马射线计数器；γ射线计数器,,2014-05-14
2046012,gamma ray dosimeter,加马射线剂量计；γ射线剂量计,,2014-05-14
2046013,gamma ray electroscope,加马射线验电器；γ射线验电器,,2014-05-14
2046014,gamma ray gage,加马射线测量计；γ射线测量计,,2014-05-14
2046015,gamma ray gauge,加马射线测量计；γ射线测量计,,2014-05-14
2046016,gamma ray laser,加马射线雷射；γ射线雷射,,2014-05-14
2046017,gamma ray meter,加马射线[强度]计；γ射线[强度]计,,2014-05-14
2046018,gamma ray spectrograph,加马射线谱仪；γ射线谱仪,,2014-05-14
2046019,gamma ray thickness recorder,加马射线测厚仪；γ射线测厚仪,,2014-05-14
2046020,gamma spectrometer,加马分光计能谱仪；γ分光计能谱仪,,2014-05-14
2046021,gamma spectroscope,加马分光仪；γ分光仪,,2014-05-14
2046022,gamma thickness gage,加马射线测厚仪；γ射线测厚仪,,2014-05-14
2046023,gamma thickness gauge,加马射线测厚仪；γ射线测厚仪,,2014-05-14
2046024,gamma-control amplifier,加马指数控制放大器；γ指数控制放大器,,2014-05-14
2046025,gamma-meter,加马计；γ计,,2014-05-14
2046026,gamma-ray pinhole camera,加马射线针孔照相机,,2014-05-14
2046027,gamma-ray spectrometer,加马射线谱仪,,2014-05-14
2046028,gang condenser,共轴电容器,,2014-05-14
2046029,gang socket,成排插座,,2014-05-14
2046030,gang switch,共轴开关,,2014-05-14
2046031,gang tuning capacitor,共轴调谐电容器,,2014-05-14
2046032,gang variable condenser,共轴可变电容器,,2014-05-14
2046033,gap arrester,气隙避雷器,,2014-05-14
2046034,gap gage,间隙规；间隙计,,2014-05-14
2046035,gap gauge,间隙规；间隙计,,2014-05-14
2046036,gas absorber,气体吸收器,,2014-05-14
2046037,gas alarm,毒气警报器,,2014-05-14
2046038,gas analyzer,气体分析仪,,2014-05-14
2046039,gas blow torch,喷气炬,,2014-05-14
2046040,gas buret,气体量管,,2014-05-14
2046041,gas burner,煤气灯；气体燃烧器,,2014-05-14
2046042,gas calorimeter,气卡计,,2014-05-14
2046043,gas cartridge,蓄气筒,,2014-05-14
2046044,gas cell,气体电池,,2014-05-14
2046045,gas chromatograph {= GC},气相层析仪,,2014-05-14
2046046,gas chromatograph-mass spectrometer {= GC-MS},气相层析质谱仪,,2014-05-14
2046047,gas chromatograph-nuclear magnetic resonance spectrometer {= GC-NMR},气相层析核磁共振谱仪,,2014-05-14
2046048,gas chromatography/on-line monitoring device,气相层析自动监测仪,,2014-05-14
2046049,gas collector,集气器,,2014-05-14
2046050,gas compressor,气体压缩机,,2014-05-14
2046051,gas condenser,气体冷凝器,,2014-05-14
2046052,gas coulometer,气体电量计,,2014-05-14
2046053,gas cylinder,[气体]钢瓶,,2014-05-14
2046054,gas density balance,气体密度天平,,2014-05-14
2046055,gas density detector,气体密度侦检器,,2014-05-14
2046056,gas density meter,气体密度计,,2014-05-14
2046057,gas density recorder,气体密度记录器,,2014-05-14
2046058,gas detector,气体侦检器,,2014-05-14
2046059,gas diode,充气二极管,,2014-05-14
2046060,gas discharge detector,气体放电侦检器,,2014-05-14
2046061,gas discharge gage,气体放电真空计,,2014-05-14
2046062,gas discharge gauge,气体放电真空计,,2014-05-14
2046063,gas discharge lamp,气体放电灯,,2014-05-14
2046064,gas discharge tube,气体放电管,,2014-05-14
2046065,gas discharger,气体放电器,,2014-05-14
2046066,gas distributing pipe,分气管,,2014-05-14
2046067,gas distributor,气体分配器,,2014-05-14
2046068,gas drier,气体干燥器,,2014-05-14
2046069,gas driven displacement pump,气动排量泵,,2014-05-14
2046070,gas driven generator,气动发电机；煤气发电机,,2014-05-14
2046071,gas drying bottle,气体干燥瓶,,2014-05-14
2046072,gas electrode,气体电极,,2014-05-14
2046073,gas engine,燃气引擎；燃气发动机,,2014-05-14
2046074,gas expansion thermometer,气体[膨胀]温度计,,2014-05-14
2046075,gas filter,气体过滤器,,2014-05-14
2046076,gas flow counter,通气计数器,,2014-05-14
2046077,gas flow impedance detector,气流阻抗侦检器,,2014-05-14
2046078,gas flow indicator,气流指示器,,2014-05-14
2046079,gas flow recorder,气体流量记录器,,2014-05-14
2046080,gas flowmeter,气体流量计,,2014-05-14
2046081,gas furnace,燃气炉,,2014-05-14
2046082,gas gage,煤气表,,2014-05-14
2046083,gas gauge,煤气表,,2014-05-14
2046084,gas generating bottle,气体发生瓶；气体产生瓶,,2014-05-14
2046085,gas generator,气体产生器；气体发生器,,2014-05-14
2046086,gas governor,气体调整器,,2014-05-14
2046087,gas heater,煤气加热器,,2014-05-14
2046088,gas helmet,防毒面盔,,2014-05-14
2046089,gas holder,储气器,,2014-05-14
2046090,gas hood,气罩,,2014-05-14
2046091,gas hose,瓦斯软管；气管,,2014-05-14
2046092,gas indicator,气体指示器,,2014-05-14
2046093,gas inlet casing,进气护罩,,2014-05-14
2046094,gas jet,煤气喷嘴；气体喷嘴,,2014-05-14
2046095,gas lamp,煤气灯,,2014-05-14
2046096,gas laser,气体雷射,,2014-05-14
2046097,gas leak indicator,漏气指示器,,2014-05-14
2046098,gas leakage tester,漏气试验器,,2014-05-14
2046099,gas lift,气体提升设备,,2014-05-14
2046100,gas lift pump,气升泵,,2014-05-14
2046101,gas lift unit,气升装置；气体升液装置,,2014-05-14
2046102,gas light,燃气灯,,2014-05-14
2046103,gas line,气体管线；燃气管线,,2014-05-14
2046104,gas linking valve,燃气连结阀,,2014-05-14
2046105,gas load calorimeter,气体负载量热计；气体负载卡计,,2014-05-14
2046106,gas loaded accumulator,充气蓄能器,,2014-05-14
2046107,gas lock,气塞,,2014-05-14
2046108,gas main,总气管,,2014-05-14
2046109,gas manometer,气体压力计,,2014-05-14
2046110,gas mantle,煤气网罩,,2014-05-14
2046111,gas mask,防毒面具,,2014-05-14
2046112,gas mask canister,防毒面具罐,,2014-05-14
2046113,gas measuring apparatus,气体流量计,,2014-05-14
2046114,gas measuring tube,量气管,,2014-05-14
2046115,gas metallizator,金属喷涂器,,2014-05-14
2046116,gas meter,气量计；气量表,,2014-05-14
2046117,gas mixture lens,混合气体透镜,,2014-05-14
2046118,gas monitor,气体监测器,,2014-05-14
2046119,gas motor,煤气机,,2014-05-14
2046120,gas odorometer,气体臭味计,,2014-05-14
2046121,gas oil pressure gage,气体油料压力计,,2014-05-14
2046122,gas oil pressure gauge,气体油料压力计,,2014-05-14
2046123,gas oil pump,气体油料泵,,2014-05-14
2046124,gas oil solenoid valve,气体油料螺管阀,,2014-05-14
2046125,gas pipet,量气管,,2014-05-14
2046126,gas pipette,量气管,,2014-05-14
2046127,gas producer,煤气发生炉；气体产生器,,2014-05-14
2046128,gas protection glove,防毒[气]手套,,2014-05-14
2046129,gas protection goggles,防毒[气]护目镜,,2014-05-14
2046130,gas purifier,气体净化器,,2014-05-14
2046131,gas pyrometer,气体高温计,,2014-05-14
2046132,gas receiver,气体接收器,,2014-05-14
2046133,gas regulator,气体调节器,,2014-05-14
2046134,gas relay,气体继电器,,2014-05-14
2046135,gas resistance detector,气阻侦检器,,2014-05-14
2046136,gas rotameter,气体浮子流量计；气体转子流量计,,2014-05-14
2046137,gas sample collector,气体取样器,,2014-05-14
2046138,gas sample tube,气体取样管；气体采样管,,2014-05-14
2046139,gas sampler,气体取样器,,2014-05-14
2046140,gas sampling probe,气体取样[探测]管,,2014-05-14
2046141,gas scrubber,洗气器；气体洗涤器,,2014-05-14
2046142,gas separator,气体分离器,,2014-05-14
2046143,gas strainer,滤气器,,2014-05-14
2046144,gas syringe,气体注射器,,2014-05-14
2046145,gas thermometer,气体温度计,,2014-05-14
2046146,gas trap,气阱,,2014-05-14
2046147,gas triode,充气三极管,,2014-05-14
2046148,gas tube,充气[电子]管,,2014-05-14
2046149,gas tube rectifier,气管整流器,,2014-05-14
2046150,gas turbine,气涡轮机,,2014-05-14
2046151,gas voltameter,气体电量计,,2014-05-14
2046152,gas volumeter,量气计,,2014-05-14
2046153,gas washing bottle,洗气瓶,,2014-05-14
2046154,gas weighing balloon,称气球[形]瓶,,2014-05-14
2046155,gas-accumulator relay,气体积聚继电器,,2014-05-14
2046156,gas-cooled reactor,气冷反应器,,2014-05-14
2046157,gas-decay tank,气体衰变槽,,2014-05-14
2046158,gaseous conduction rectifier,充气管整流器,,2014-05-14
2046159,gaseous electronic detector,气态电子侦检器,,2014-05-14
2046160,gaseous ionization counter,气体游离计数器,,2014-05-14
2046161,gaseous laser,气体雷射,,2014-05-14
2046162,gaseous rectifier,气体整流器,,2014-05-14
2046163,gaseous regulator,气体调节器,,2014-05-14
2046164,gaseous scintillation counter,气体闪烁计数器,,2014-05-14
2046165,gaseous scintillator,气体闪烁器,,2014-05-14
2046166,gasetron,汞弧整流器；水银整流器,,2014-05-14
2046167,gas-filled capacitor,充气电容器,,2014-05-14
2046168,gas-filled counter,充气计数器,,2014-05-14
2046169,gas-filled detector,充气侦检器,,2014-05-14
2046170,gas-filled gap,充气放电器,,2014-05-14
2046171,gas-filled photocell,充气光电管,,2014-05-14
2046172,gas-filled rectifier,充气整流器,,2014-05-14
2046173,gas-filled rectifier tube,充气整流管,,2014-05-14
2046174,gas-filled relay,充气继电器；充气继动器,,2014-05-14
2046175,gas-filled stabilizer,充气管稳定器,,2014-05-14
2046176,gas-filled thermometer,充气温度计,,2014-05-14
2046177,gas-filled thyratron,充气闸流管,,2014-05-14
2046178,gas-filled triode,充气三极管,,2014-05-14
2046179,gas-filled tube,充气[电子]管,,2014-05-14
2046181,gas-filled valve,充气阀,,2014-05-14
2046182,gas-filled X-ray tube,充气X射线管,,2014-05-14
2046183,gas-gel chromatograph,气体凝胶层析仪,,2014-05-14
2046184,gas-holder tank,储气槽,,2014-05-14
2046185,gasifier,气化器,,2014-05-14
2046186,gas-jet tube,煤气喷管；气体喷管,,2014-05-14
2046187,gasket,垫圈；垫片,,2014-05-14
2046188,gas-liquid chromatograph {= GLC},气液层析仪,,2014-05-14
2046189,gas-liquid partition chromatograph,气液分配层析仪,,2014-05-14
2046190,gasohol engine,酒精汽油引擎；酒精汽油发动机,,2014-05-14
2046191,gasoline burner,汽油灯,,2014-05-14
2046192,gasoline cistern,汽油罐,,2014-05-14
2046193,gasoline corrosion test cup,汽油腐蚀测试杯,,2014-05-14
2046194,gasoline depth gage,汽油油位表,,2014-05-14
2046195,gasoline depth gauge,汽油油位表,,2014-05-14
2046196,gasoline economizer,省油器,,2014-05-14
2046197,gasoline engine,汽油引擎；汽油[发动]机,,2014-05-14
2046198,gasoline feed pump,汽油泵,,2014-05-14
2046199,gasoline filter,汽油过滤器,,2014-05-14
2046200,gasoline gage,汽油表,,2014-05-14
2046201,gasoline gauge,汽油表,,2014-05-14
2046202,gasoline gumming test cup,汽油胶化测试杯,,2014-05-14
2046203,gasoline-electric tractor,汽油电力拖车,,2014-05-14
2046204,gasoline-electric vehicle,汽油电力车,,2014-05-14
2046205,gasoline-engine driven machine,汽油动力机,,2014-05-14
2046206,gasometer,量气计,,2014-05-14
2046207,gasometer flask,量气瓶,,2014-05-14
2046208,gas-protection clothing,防毒衣,,2014-05-14
2046209,gas-sensing membrane electrode,气敏膜电极,,2014-05-14
2046210,gas-solid chromatograph{= GSC},气固层析仪,,2014-05-14
2046211,gastight syringe,气密注射器,,2014-05-14
2046212,gate amplifier,闸门放大器,,2014-05-14
2046213,gate diode,闸控二极体,,2014-05-14
2046214,gate generator,闸波发生器,,2014-05-14
2046215,gate tube,闸[电子]管,,2014-05-14
2046216,gate valve,闸阀,,2014-05-14
2046217,gated radiometer,选通辐射计,,2014-05-14
2046218,gated scaler,自选通定标器,,2014-05-14
2046219,gauge,规；量规；表；计；尺,,2014-05-14
2046221,gauge panel,仪表板,,2014-05-14
2046222,gauged buret,审定滴定管,,2014-05-14
2046223,Gauss meter,高斯计；磁强计,,2014-05-14
2046224,Gaussian ocular,高斯目镜,,2014-05-14
2046225,Gaussmeter,高斯计；磁强计,,2014-05-14
2046226,gauze filter,网状滤器,,2014-05-14
2046227,gauze strainer,网状粗滤器,,2014-05-14
2046231,GCxGC,二维气相层析仪,,2014-05-14
2046233,gear pump,齿轮泵,,2014-05-14
2046234,gear shifting box,变速箱,,2014-05-14
2046235,gear wheel,齿轮,,2014-05-14
2046236,gearbox,齿轮箱；变速箱；传动箱,,2014-05-14
2046237,Geiger counter,盖革计数器,,2014-05-14
2046238,Geiger-Müller counter,盖[革]-缪[勒]计数器,,2014-05-14
2046239,gel exclusion chromatograph,凝胶排斥层析仪,,2014-05-14
2046240,gel filtration chromatograph,凝胶过滤层析仪,,2014-05-14
2046241,gel fractionator,凝胶份化器,,2014-05-14
2046242,gel permeation chromatograph,凝胶渗透层析仪,,2014-05-14
2046243,general purpose computer,通用计算机,,2014-05-14
2046244,general-purpose function generator,通用函数波发生器,,2014-05-14
2046245,generating voltmeter,发电机型伏特计,,2014-05-14
2046246,generator,发电机；产生器；发生器,,2014-05-14
2046247,geodimeter,光程测距仪,,2014-05-14
2046248,geometer,胶强度计,,2014-05-14
2046249,geophone,地质探测器；听地器,,2014-05-14
2046250,geothermometer,地热温度计,,2014-05-14
2046251,germanium diode,锗二极体,,2014-05-14
2046252,germanium probe,锗探针,,2014-05-14
2046253,germanium rectifier,锗整流器,,2014-05-14
2046254,germanium-resistance thermometer,锗[热]电阻温度计,,2014-05-14
2046255,germinator,发芽器,,2014-05-14
2046256,getter pump,吸气泵,,2014-05-14
2046257,getter-ion pump,吸气离子泵,,2014-05-14
2046258,gimbal,平衡环；常平架,,2014-05-14
2046259,glaciometer,冰川仪,,2014-05-14
2046260,glarimeter,[纸面]光泽计,,2014-05-14
2046261,glass adapter,玻璃应接器,,2014-05-14
2046262,glass atomizer,玻璃雾化器,,2014-05-14
2046263,glass beaker,玻璃烧杯,,2014-05-14
2046264,glass blower,吹玻璃机,,2014-05-14
2046265,glass blowing burner,吹玻璃灯,,2014-05-14
2046266,glass blowing machine,吹玻璃机,,2014-05-14
2046267,glass bottle,玻璃瓶,,2014-05-14
2046268,glass capillary,玻璃毛细管,,2014-05-14
2046269,glass capillary gas chromatograph,玻璃毛细管气相层析仪,,2014-05-14
2046270,glass cock,玻璃旋塞,,2014-05-14
2046271,glass coil,玻璃旋管,,2014-05-14
2046272,glass condenser,玻璃聚光器；玻璃冷凝器；玻璃介质电容器,,2014-05-14
2046273,glass container,玻璃容器,,2014-05-14
2046274,glass cutter,切玻璃器；玻璃割刀,,2014-05-14
2046275,glass desiccator,玻璃干燥器,,2014-05-14
2046276,glass dimmer,玻璃减光器,,2014-05-14
2046277,glass dish,玻璃皿,,2014-05-14
2046278,glass dosimeter,玻璃剂量计,,2014-05-14
2046279,glass drawing machine,玻璃拉制机,,2014-05-14
2046280,glass drill,玻璃钻,,2014-05-14
2046281,glass electrode,玻璃电极,,2014-05-14
2046282,glass filter,玻璃滤器；玻璃滤光器,,2014-05-14
2046283,glass flask,玻璃烧瓶,,2014-05-14
2046284,glass funnel,玻璃漏斗,,2014-05-14
2046285,glass gage,水位计；[玻管]液位计,,2014-05-14
2046286,glass gauge,水位计；[玻管]液位计,,2014-05-14
2046287,glass grinder,玻璃研磨机；玻璃磨光机,,2014-05-14
2046288,glass joint,玻璃接头,,2014-05-14
2046289,glass laser,玻璃雷射,,2014-05-14
2046290,glass marker,玻璃刻度器,,2014-05-14
2046291,glass reflector,玻璃反射器,,2014-05-14
2046292,glass retort,玻璃甑；玻璃曲颈瓶,,2014-05-14
2046293,glass rod,玻[璃]棒,,2014-05-14
2046294,glass thermometer,玻璃温度计,,2014-05-14
2046295,glass tube,玻璃管,,2014-05-14
2046296,glass tube cutter,玻璃切刀,,2014-05-14
2046297,glass tube rectifier,玻璃管整流器,,2014-05-14
2046298,glass weighing bottle,玻璃称量瓶,,2014-05-14
2046299,glass wool filter,玻璃绵滤器；玻璃绒滤器,,2014-05-14
2046300,glass-dielectric capacitor,玻璃介质电容器,,2014-05-14
2046301,glassfiber filter,玻璃纤维过滤器,,2014-05-14
2046302,glassing machine,磨光机,,2014-05-14
2046303,glass-lined kettle,玻璃衬锅,,2014-05-14
2046304,glass-stopped bottle,玻璃塞瓶,,2014-05-14
2046305,glazer,磨光机,,2014-05-14
2046307,globe photometer,球形光度计,,2014-05-14
2046308,globe valve,球阀,,2014-05-14
2046309,glossimeter,光泽计,,2014-05-14
2046310,glossmeter,光泽计,,2014-05-14
2046311,glove,手套,,2014-05-14
2046312,glove box,手套[工作]箱,,2014-05-14
2046313,glow amplifier,辉光放大器；电辉放大器,,2014-05-14
2046314,glow cathode rectifier,辉光阴极整流器,,2014-05-14
2046315,glow discharge detector,辉光放电侦检器,,2014-05-14
2046316,glow discharge spectrometer {= GDS},辉光放电分光仪,,2014-05-14
2046317,glow lamp,辉光灯,,2014-05-14
2046318,glow oscillator,辉光振荡器,,2014-05-14
2046319,glow tube oscilloscope,辉光[放电]管示波器,,2014-05-14
2046320,glow tube rectifier,辉光管整流器,,2014-05-14
2046321,glow-discharge display panel,辉光放电显示板,,2014-05-14
2046322,glow-discharge electron gun,辉光放电电子枪,,2014-05-14
2046323,glow-discharge lamp,辉光放电管,,2014-05-14
2046324,glowing filament pyrometer,白热灯丝高温计,,2014-05-14
2046325,glow-tube oscilloscope,辉光[放电]管示波器,,2014-05-14
2046326,glue spreader,涂胶机,,2014-05-14
2046327,glycerol bath,甘油浴,,2014-05-14
2046328,goggles,护目镜,,2014-05-14
2046329,Golay cell,高莱侦测器；高莱[气槽]辐射计,,2014-05-14
2046330,Golay detector,高莱侦测器,,2014-05-14
2046331,Golay pneumatic cell,高莱气槽辐射计；高莱侦测器,,2014-05-14
2046332,gold leaf electrometer,金箔静电计,,2014-05-14
2046333,gold leaf electroscope,金箔验电器,,2014-05-14
2046334,goniometer,测角计；方位计,,2014-05-14
2046335,goniophotometer,测角光度计,,2014-05-14
2046336,governor,调节器；调速器,,2014-05-14
2046337,governor pump,调速器泵,,2014-05-14
2046338,governor valve,调速阀；调节阀,,2014-05-14
2046339,graded tube,刻度管,,2014-05-14
2046340,grader,分级机,,2014-05-14
2046341,gradient microphone,梯度传声器；梯度麦克风,,2014-05-14
2046342,grading ring,分层圈,,2014-05-14
2046343,grading sieve,分级筛,,2014-05-14
2046344,gradiometer,梯度计,,2014-05-14
2046345,graduated bottle,刻度瓶,,2014-05-14
2046346,graduated cylinder,量筒,,2014-05-14
2046347,graduated dial,刻度[转]盘,,2014-05-14
2046348,graduated disk,刻度盘,,2014-05-14
2046349,graduated dropper,刻度滴管,,2014-05-14
2046350,graduated eyepiece,刻度目镜,,2014-05-14
2046351,graduated flask,定量烧瓶,,2014-05-14
2046352,graduated rule,刻度尺,,2014-05-14
2046353,graduated scale,分度尺,,2014-05-14
2046354,graduator,分度器,,2014-05-14
2046355,graining machine,压纹机,,2014-05-14
2046356,gramophone,留声机,,2014-05-14
2046357,granular carbon transmitter,碳粒发话机；碳粒发话器,,2014-05-14
2046358,granulating machine,制粒机；造粒机,,2014-05-14
2046359,granulating screen,制粒筛,,2014-05-14
2046360,granulator,制粒机,,2014-05-14
2046361,grapher,描图记录器,,2014-05-14
2046362,graphic meter,图示计,,2014-05-14
2046363,graphic panel,图解仪表板；图示板,,2014-05-14
2046364,graphic recorder,图解记录器,,2014-05-14
2046365,graphite bar electric furnace,石墨棒电炉,,2014-05-14
2046366,graphite crucible,石墨坩埚,,2014-05-14
2046367,graphite electrode,石墨电极,,2014-05-14
2046368,graphite pyrometer,石墨高温计,,2014-05-14
2046369,graphite reactor,石墨反应器,,2014-05-14
2046370,graphite-moderated reactor,石墨减速反应器,,2014-05-14
2046371,grating,光栅,,2014-05-14
2046372,grating spectrograph,光栅摄谱仪,,2014-05-14
2046373,grating spectrometer,光栅分光计；光栅光谱仪,,2014-05-14
2046374,grating spectroscope,光栅分光仪；光栅分光镜,,2014-05-14
2046375,gravimeter,重力计；比重计,,2014-05-14
2046376,gravitation filter,重力[过]滤器,,2014-05-14
2046377,gravitometer,比重计,,2014-05-14
2046378,gravity balance,重力秤；重力天平,,2014-05-14
2046379,gravity battery,重力电池[组],,2014-05-14
2046380,gravity bottle,比重瓶,,2014-05-14
2046381,gravity cell,重力电池,,2014-05-14
2046382,gravity filter,重力[过]滤器,,2014-05-14
2046383,gravity meter,重力计,,2014-05-14
2046384,gravity separator,重力分离器,,2014-05-14
2046385,gravity thickener,重力增浓器,,2014-05-14
2046386,grazing incidence X-ray diffractometer,掠角[入射]X光绕射仪,,2014-05-14
2046387,grease consistometer,润滑脂稠度计,,2014-05-14
2046388,grease penetrometer,润滑脂穿透计,,2014-05-14
2046389,grease-spot photometer,油斑光度计,,2014-05-14
2046390,grid condenser,栅极电容器,,2014-05-14
2046391,grid detector,栅极检波器,,2014-05-14
2046392,grid-controlled rectifier,栅控整流器,,2014-05-14
2046393,grid-glow tube,栅极辉光管,,2014-05-14
2046394,gridiron pendulum,栅形补偿摆,,2014-05-14
2046395,grid-leak detector,栅漏检波器,,2014-05-14
2046396,grinder,磨床；研磨机,,2014-05-14
2046397,grinding mill,研磨机,,2014-05-14
2046398,grit arrester,除砂器,,2014-05-14
2046399,grit catcher,除砂器,,2014-05-14
2046400,grooved roller,沟纹辊,,2014-05-14
2046401,ground antenna,地面天线,,2014-05-14
2046402,ground rod,接地棒,,2014-05-14
2046403,ground wire,[接]地线,,2014-05-14
2046404,grounded antenna,接地天线,,2014-05-14
2046405,grounding transformer,接地变压器,,2014-05-14
2046406,group amplifier,群合放大器,,2014-05-14
2046407,group filter,群合滤波器,,2014-05-14
2046408,group selector,选群器,,2014-05-14
2046410,guard board,防护板,,2014-05-14
2046411,guard lamp,警示灯,,2014-05-14
2046412,guard ring,保护环,,2014-05-14
2046413,guard tube,防护管；保护管,,2014-05-14
2046414,guard-ring condenser,环护电容器,,2014-05-14
2046415,guide tube,导管,,2014-05-14
2046416,gum strip calender,修胶压延机,,2014-05-14
2046417,gyrating breaker,回转碎裂机,,2014-05-14
2046418,gyrating crusher,回转压碎机,,2014-05-14
2046419,gyrator,回转器,,2014-05-14
2046420,gyratory breaker,回转碎裂机,,2014-05-14
2046421,gyratory crusher,回转压碎机,,2014-05-14
2046422,gyratory screen,回转筛,,2014-05-14
2046423,gyro,回转仪；陀螺仪,,2014-05-14
2046424,gyro vibration absorber,回转减振器,,2014-05-14
2046425,gyrocompass,回转罗盘,,2014-05-14
2046426,gyroscope,陀螺仪；回转仪,,2014-05-14
2046427,gyroscope level,回转水准仪,,2014-05-14
2046428,gyroscopic level,回转水准仪,,2014-05-14
2046429,gyroscopic stabilizer,回转稳定器,,2014-05-14
2046430,gyro-sextant,回转六分仪,,2014-05-14
2046431,gyrostabilizer,回转稳定器,,2014-05-14
2046432,gyrostat,回转轮,,2014-05-14
2046433,gyrotron,磁旋管,,2014-05-14
2046434,H beam,H梁,,2014-05-14
2046435,haematological pipet,血液吸量管,,2014-05-14
2046436,haematological pipette,血液吸量管,,2014-05-14
2046437,haemoglobinometer,血红素计；血红蛋白计,,2014-05-14
2046438,haemometer,血红素计；血红蛋白计,,2014-05-14
2046439,hair hygrograph,毛发湿度仪,,2014-05-14
2046440,hair hygrometer,毛发湿度计,,2014-05-14
2046441,hairline pointer,瞄准器,,2014-05-14
2046442,half adder,半加器,,2014-05-14
2046443,half cell,半电池,,2014-05-14
2046444,half element cell,半电池,,2014-05-14
2046445,half shadow polarimeter,半明偏光计；半明旋光计,,2014-05-14
2046446,half-wave motor,半波电动机,,2014-05-14
2046447,half-wave plate,半波片,,2014-05-14
2046448,half-wave rectifier,半波整流器,,2014-05-14
