ID,英文名稱,中文名稱,圖片,更新日期
20274136,adjacent channel{=AC},相邻通道,,2023-01-17
20274137,adjacent code,相邻码,,2023-01-17
20274138,adjacent domain,相邻网域,,2023-01-17
20274139,adjacent edge,相邻边,,2023-01-17
20274140,adjacent error correcting code,相邻误差校正码,,2023-01-17
20274141,adjacent free area,相邻自由区,,2023-01-17
20274142,adjacent group dependent code,邻组相依码,,2023-01-17
20274143,adjacent identifier,相邻识别符,,2023-01-17
20274144,adjacent layer,相邻层,,2023-01-17
20274145,adjacent level,相邻位准,,2023-01-17
20274146,adjacent link storage image,相邻链接储存影像,,2023-01-17
20274147,adjacent matrix,相邻矩阵,,2023-01-17
20274148,adjacent node,相邻节点,,2023-01-17
20274149,adjacent region,相邻区域,,2023-01-17
20274150,adjacent subareas,相邻次区,,2023-01-17
20274151,adjoint address,毗连型位址,,2023-01-17
20274152,adjoint addressing,毗连型定址,,2023-01-17
20274153,adjoint nonterminal,毗连非终端符号,,2023-01-17
20274154,adjoint source,伴随源,,2023-01-17
20274155,adjudcation,判决,,2023-01-17
20274156,adjudicator,裁决者,,2023-01-17
20274157,adjunct circuit,附加电路；附属电路,,2023-01-17
20274158,adjust,调整,,2023-01-17
20274159,adjust column,调整栏位,,2023-01-17
20274160,adjust text mode,调整本文模式,,2023-01-17
20274161,adjustable array,可调阵列,,2023-01-17
20274162,adjustable extent,可调范围,,2023-01-17
20274163,adjustable head hold,可调磁头架,,2023-01-17
20274164,adjustable short circuit termination,可调短路终端,,2023-01-17
20274165,adjustable size aggregate,可调大小聚合,,2023-01-17
20274166,adjustable size specification,可调大小规格,,2023-01-17
20274167,adjustable tray,可调式托盘,,2023-01-17
20274168,adjustable weight,可调权重,,2023-01-17
20274169,adjusted ring length,调整环长度,,2023-01-17
20274170,adjuster,调整器,,2023-01-17
20274171,adjusting bolt,调整螺栓,,2023-01-17
20274172,adjusting cavity,调整腔,,2023-01-17
20274173,adjusting entry,调整登录,,2023-01-17
20274174,adjusting key,调整键,,2023-01-17
20274175,adjustment,调整,,2023-01-17
20274176,adjustment amount,调整量,,2023-01-17
20274177,adjustment array,调整阵列,,2023-01-17
20274178,adjustment extension,调整延伸,,2023-01-17
20274179,adjustment free,免调整,,2023-01-17
20274180,adjustment of a measuring instrument,量测仪器调整,,2023-01-17
20274181,AdLog,AdLog 语言,,2023-01-17
20274182,admin,管理者,,2023-01-17
20274183,admin privileges,管理者特权,,2023-01-17
20274184,adminestrative procedure,行政程序,,2023-01-17
20274185,Administered – at Location,施药地点,,2023-01-17
20274186,Administered Amount,施药数量,,2023-01-17
20274187,Administered Code,施药代码,,2023-01-17
20274188,Administered Dosage Form,施药剂量形式,,2023-01-17
20274189,Administered Per (Time Unit),施药每次(时间单位),,2023-01-17
20274190,Administered Strength,施药剂量强度,,2023-01-17
20274191,Administered Strength Units,施药剂量强度单位,,2023-01-17
20274192,Administered Units,施药单位,,2023-01-17
20274193,Administering Provider,施药提供者,,2023-01-17
20274194,administration,管理,,2023-01-17
20274195,administration account,管理者帐户,,2023-01-17
20274196,administration center,管理中心,,2023-01-17
20274197,administration console,管理控制台,,2023-01-17
20274198,administration data network{=ADNET},管理数据网路,,2023-01-17
20274199,Administration Device,执行设备,,2023-01-17
20274200,administration domain name,管理网域名称,,2023-01-17
20274201,administration engineer,管理工程师,,2023-01-17
20274202,administration management domain{=ADMD},行政管理领域,,2023-01-17
20274203,Administration Method,施药方法,,2023-01-17
20274204,Administration Notes,施药注记备考备考,,2023-01-17
20274205,administration on demand,随选行政管理,,2023-01-17
20274206,administration program{=AP},管理程式,,2023-01-17
20274207,administration server,管理伺服器,,2023-01-17
20274208,administration server database,管理伺服器资料库,,2023-01-17
20274209,administration service,管理服务,,2023-01-17
20274210,Administration Site,执行场所,,2023-01-17
20274211,administration software,管理软体,,2023-01-17
20274212,Administration Sub – ID Counter,执行次ID计数器,,2023-01-17
20274213,administration system,管理系统,,2023-01-17
20274214,administrative,行政管理,,2023-01-17
20274215,administrative analysis{=AAIS},行政管理分析,,2023-01-17
20274216,administrative and maintenance message operational,行政管理与维护讯息作业,,2023-01-17
20274217,administrative area map level,行政区地图等级,,2023-01-17
20274218,administrative client,管理客户,,2023-01-17
20274219,administrative command schedule,管理命令排程,,2023-01-17
20274220,administrative communications requirements{=ACR},行政管理通信需求,,2023-01-17
20274221,administrative computer program,行政管理电脑程式,,2023-01-17
20274222,administrative control system,行政管理控制系统,,2023-01-17
20274223,administrative controls,行政管理控制,,2023-01-17
20274224,administrative data processing{=ADP},行政管理资料处理,,2023-01-17
20274225,administrative directory management domain,行政管理目录管理领域（邮电单位）,,2023-01-17
20274226,administrative distance,管理距离,,2023-01-17
20274227,administrative domain{=AD},管理域,,2023-01-17
20274228,Administrative Expenditure,工务行政费,,2023-01-17
20274229,administrative identification{=ADMINID},行政管理识别,,2023-01-17
20274230,administrative information,行政管理资讯,,2023-01-17
20274231,administrative management society{=AMS},行政管理协会,,2023-01-17
20274232,administrative management{=ADM},行政管理,,2023-01-17
20274233,administrative message switching,行政管理讯息交换,,2023-01-17
20274234,administrative message switching program,行政管理讯息交换程式,,2023-01-17
20274235,administrative network,行政管理网路,,2023-01-17
20274236,administrative operations,管理作业,,2023-01-17
20274237,administrative privileges,行政管理特权,,2023-01-17
20274238,administrative process,行政管理过程；行政管理流程,,2023-01-17
20274239,administrative process act,行政程序法,,2023-01-17
20274240,administrative role of a registration authority,注册机构的行政角色,,2023-01-17
20274241,administrative science,行政管理科学,,2023-01-17
20274242,administrative security,行政管理安全性,,2023-01-17
20274243,Administrative Sex,性别管理,,2023-01-17
20274244,administrative support,行政管理支援,,2023-01-17
20274245,administrative support system,行政管理支援系统,,2023-01-17
20274246,administrative telephone,行政电话,,2023-01-17
20274247,administrative terminal system{=ATS},行政管理终端系统,,2023-01-17
20274248,administrative time,行政管理时间,,2023-01-17
20274249,administrative unit,管理单元,,2023-01-17
20274250,administrative unit group,管理单元群,,2023-01-17
20274251,administrative unit level n,管理单元n等级,,2023-01-17
20274252,administrative utility,行政管理公用程式,,2023-01-17
20274253,administrative vulnerability,行政管理易损性,,2023-01-17
20274254,administrator account,管理者帐号,,2023-01-17
20274255,administrator collection,管理者集合,,2023-01-17
20274256,administrator options,管理者选项,,2023-01-17
20274257,administrator privilege,管理者特权,,2023-01-17
20274258,administrator{=ADMIN},管理者,,2023-01-17
20274259,administrator's duty,管理员职责,,2023-01-17
20274260,administrator's guide,管理员指引,,2023-01-17
20274261,administrivia,行政管理,,2023-01-17
20274262,Admins,资料库管理系统名称；公司名称,,2023-01-17
20274263,ADMIRAL run tape{=ART},ADMIRAL运行带,,2023-01-17
20274264,admissibility,可采纳度,,2023-01-17
20274265,admissibility condition,可采纳条件,,2023-01-17
20274266,admissibility of A*,A乘方算法的可采纳性,,2023-01-17
20274267,admissibility of graph search control strategy,图搜寻控制策略可用性,,2023-01-17
20274268,admissibility of search algorithms,搜寻演算法的可采纳度,,2023-01-17
20274269,admissible,容许的,,2023-01-17
20274270,admissible algorithm,容许的演算法,,2023-01-17
20274271,admissible character,容许字元,,2023-01-17
20274272,admissible class of grammars,可容许文法类,,2023-01-17
20274273,admissible control,容许控制,,2023-01-17
20274274,admissible error,容许误差,,2023-01-17
20274275,admissible hypothesis,容许假设,,2023-01-17
20274276,admissible interpolation constraint,容许内插约束,,2023-01-17
20274277,admissible mark,容许标示,,2023-01-17
20274278,admissible number,容许数,,2023-01-17
20274279,admissible parameter,容许参数,,2023-01-17
20274280,admissible partition,容许分区,,2023-01-17
20274281,admissible sequence,容许序列,,2023-01-17
20274282,admissible state semantics,容许的状态语意,,2023-01-17
20274283,admissible statistical hypothesis,容许统计假设,,2023-01-17
20274284,admissible symbol,容许符号,,2023-01-17
20274285,admissible variation,容许变动,,2023-01-17
20274286,admissible vertex,容许的顶点,,2023-01-17
20274287,admission,住院（医）,,2023-01-17
20274288,admission delay,容许延迟,,2023-01-17
20274289,admission ID,住院ID（医）,,2023-01-17
20274290,Admission Level of Care Code,入院照护层级代码,,2023-01-17
20274291,admission repeat request,允许重复请求,,2023-01-17
20274292,admission route,住院路径（医）,,2023-01-17
20274293,admission rule,容许规则,,2023-01-17
20274294,Admission Type,入院型式,,2023-01-17
20274295,Admit Date/Time,入院日期／时间,,2023-01-17
20274296,Admit Reason,入院原因,,2023-01-17
20274297,Admit Source,入院来源,,2023-01-17
20274298,admittance,导纳,,2023-01-17
20274299,admittance chart,导纳图,,2023-01-17
20274300,admittance function,导纳函数,,2023-01-17
20274301,admittance matrix,导纳矩阵,,2023-01-17
20274302,admittance parameter,导纳参数,,2023-01-17
20274303,admitting date,住院日期（医）,,2023-01-17
20274304,admitting diagnoses description,住院诊断描述（医）,,2023-01-17
20274305,admitting diagnosis code sequence,住院诊断码序列（医）,,2023-01-17
20274306,Admitting Doctor,接收就诊者入院之医生,,2023-01-17
20274307,admitting time,住院时间（医）,,2023-01-17
20274308,admixture,添加剂,,2023-01-17
20274309,Adobe,Adobe 公司,,2023-01-17
20274310,Adobe Acrobat,Adobe 公司 Acrobat 文件处理系统；读取 PD F档案软体,,2023-01-17
20274311,Adobe Acrobat Reader,Adobe 公司 Acrobat 文件处理系统阅读器；读取 PDF 档案软体,,2023-01-17
20274312,Adobe Animate,Adobe 公司动画程式,,2023-01-17
20274313,Adobe certified expert,Adobe 公司认证专家,,2023-01-17
20274314,Adobe Director,Adobe 公司多媒体软体,,2023-01-17
20274315,Adobe document structuring conventions,Adobe文件结构规约,,2023-01-17
20274316,Adobe font metrics file,Adobe 字型量度档,,2023-01-17
20274317,Adobe fonts,Adobe 公司字型,,2023-01-17
20274318,Adobe Illustrator,Adobe Illustrator 绘图软体,,2023-01-17
20274319,Adobe Illustrator file{=AI file},Adobe Illustrator 绘图软体档,,2023-01-17
20274320,Adobe photoshop,Adobe 公司的 Photoshop 影像调处软体,,2023-01-17
20274321,Adobe Reader,Adobe 公司阅读器,,2023-01-17
20274322,Adobe Systems{=Inc.},Adobe 系统公司,,2023-01-17
20274323,Adobe type manager{=ATM},Adobe字型管理软体,,2023-01-17
20274324,adopted authority,沿用的权力,,2023-01-17
20274325,ADP,自动化资料处理,,2023-01-17
20274326,ADP system,ADP系统；自动资料处理系统,,2023-01-17
20274327,ADP system security,ADP系统安全,,2023-01-17
20274328,adpedance,导抗,,2023-01-17
20274329,ADS,ADS 专家系统,,2023-01-17
20274330,ADSL Forum,非对称数位用户线论坛,,2023-01-17
20274331,ADSL terminal unit remote,非对称数位用户线远程终端单元,,2023-01-17
20274332,ADSL transceiver unit,ADSL 收发器单元,,2023-01-17
20274333,ADSL transceiver unit central office end,总局机房端非对称数位用户线收发器单元,,2023-01-17
20274334,ADSL transceiver unit remote terminal end,远程终端机端非对称数位用户线收发单元,,2023-01-17
20274335,adsorption,吸收,,2023-01-17
20274336,ADSTAR distributed storage management,ADSTAR 分散式的储存管理,,2023-01-17
20274338,adult language,成熟语言,,2023-01-17
20274339,advance,先行；高级；先进,,2023-01-17
20274340,advance administrative system,先进管理系统,,2023-01-17
20274341,advance approach indication{=AAK},预设趋近指示,,2023-01-17
20274342,advance booking charter{=ABC},预订包机,,2023-01-17
20274343,advance call,预约呼叫,,2023-01-17
20274344,advance card technology Canada,加拿大卡片科技推广促进会,,2023-01-17
20274345,advance control,先行控制,,2023-01-17
20274346,advance data link controller,进阶资料链接控制器,,2023-01-17
20274347,advance deviation report{=ADR},偏差先期报告；预先偏差报告,,2023-01-17
20274348,Advance Directive Code,进阶指令代码,,2023-01-17
20274349,advance education center{=AEC},预培训中心,,2023-01-17
20274350,advance encryption standard{=AES},先进加密标准,,2023-01-17
20274351,advance information memory{=AIM},高级资讯记忆体,,2023-01-17
20274352,advance interrupt control transfer,先行中断控制转移,,2023-01-17
20274353,advance item,先行项,,2023-01-17
20274354,advance item technique,先进项目技术,,2023-01-17
20274355,advance memory systems inc.{=AMS},先进记忆体系统公司,,2023-01-17
20274356,advance mode,先行模式,,2023-01-17
20274357,advance payment,预付款,,2023-01-17
20274358,advance preparation,先行准备,,2023-01-17
20274359,advance preparation service,提前准备服务,,2023-01-17
20274360,advance process control,进阶程序控制,,2023-01-17
20274361,advance read status transfer,先行读状态转移,,2023-01-17
20274362,advance sheet,预排稿,,2023-01-17
20274363,advance signal processing system,先行信号处理系统,,2023-01-17
20274364,advance time,先行时间,,2023-01-17
20274365,advance version program,高级版本程式,,2023-01-17
20274366,advanced,高级；进阶；先进,,2023-01-17
20274367,advanced acoustic signal processor{=AASP},高级声响信号处理机,,2023-01-17
20274368,advanced administration system{=AAS},高级管理系统,,2023-01-17
20274369,advanced airborne digital computer{=AADC},高级机载数位电脑,,2023-01-17
20274370,advanced application support facility,高级应用支援设施,,2023-01-17
20274371,advanced audio coding{=AAC},进阶音讯编码,,2025-02-18
20274372,advanced audio distribution profile{=A2DP},高级音讯分发设定档,,2023-01-17
20274373,advanced authoring format,进阶创作格式,,2023-01-17
20274374,advanced avionics data handling system{=AADHS},先进航空资料处置系统,,2023-01-17
20274375,advanced avionics digital computer{=AADC},先进航空数位电脑,,2023-01-17
20274376,advanced avionics interface program{=AAIP},先进航空介面程式；高级航空介面程式,,2023-01-17
20274377,advanced ballistic computer{=ABC},先进弹道电脑；高级弹道电脑,,2023-01-17
20274378,advanced ballistic missile defense agency{=ABMDA},高级弹道飞弹防卫局,,2023-01-17
20274379,Advanced Beneficiary Notice Code,给付前告知代码,,2023-01-17
20274380,advanced bipolar monolithic{=ABM},高级双极单石,,2023-01-17
20274381,advanced business application programming workbench{=ABAP workbench},高级商用应用程式设计工作台,,2023-01-17
20274382,advanced business processor{=ABP},高级商用处理机,,2023-01-17
20274383,advanced calendar,万年历,,2023-01-17
20274384,advanced COM executive{=ACE},高级COM执行,,2023-01-17
20274385,advanced command and control architectural testbed{=ACCAT},先进的命令与控制结构试验台,,2023-01-17
20274386,advanced communication function or facility,进阶通信功能或设施,,2023-01-17
20274387,advanced communication function/network control program{=ACF/NCP},先进功能网路控制程式,,2023-01-17
20274388,advanced communications,高级通信,,2023-01-17
20274389,advanced communications function for the virtual telecommunications access method,虚拟电信存取方法的进阶通讯功能,,2023-01-17
20274390,advanced communications function{=ACF},高级通信函数；高级通讯功能,,2023-01-17
20274391,advanced communications network services{=ACNS},高级通信网路服务；高级通讯网络服务,,2023-01-17
20274392,advanced communications service{=ACS},先进通信服务,,2023-01-17
20274393,advanced communications technology{=ACT},先进通信技术,,2023-01-17
20274394,advanced computational processor{=ACP},先进计算处理机,,2023-01-17
20274395,advanced computer,先进电脑,,2023-01-17
20274396,advanced computer for medical environment{=ACME},医疗环境用高级电脑,,2023-01-17
20274397,advanced computer technique project{=ACTP},高级电脑技术专案,,2023-01-17
20274398,advanced computer technology project{=ACTP},高级电脑技术方案,,2023-01-17
20274399,advanced computer technology{=ACT},高级电脑技术,,2023-01-17
20274400,advanced computing environment{=ACE},先进的计算环境,,2023-01-17
20274401,advanced configuration and power interface{=ACPI},先进组态与电力介面,,2023-01-17
20274402,advanced continuous simulation language,高级连续模拟语言,,2023-01-17
20274403,advanced control,前置控制,,2023-01-17
20274404,advanced control signal processor{=ACSP},高级控制信号处理机,,2023-01-17
20274405,advanced cryptographic system{=ACS},高级密码系统,,2023-01-17
20274406,advanced data,高阶资料,,2023-01-17
20274407,advanced data acquisition routine{=ADAR},高级资料获取常式,,2023-01-17
20274408,advanced data code{=ADC},高级资料码,,2023-01-17
20274409,advanced data communication control procedures{=ADCCP},先进资料通信控制程序（美国 ANSI 协定）,,2023-01-17
20274410,advanced data communication control protocol{=ADCCP},先进资料通信控制协定,,2023-01-17
20274411,advanced data communications control protocol,先进数据通信高阶资料控制协定,,2023-01-17
20274412,advanced data connector,先进资料连接器,,2023-01-17
20274413,advanced data display system{=ADDS},高级资料显示系统,,2023-01-17
20274414,advanced data entry executive{=ADEX},高级资料登录管理器；高级资料登录执行,,2023-01-17
20274415,advanced data entry{=ADE},高级资料登录,,2023-01-17
20274416,advanced data link control,高级资料链接控制,,2023-01-17
20274417,advanced data link controller{=ADLC},先进资料链接控制器,,2023-01-17
20274418,advanced data management system{=ADMS},高级资料管理系统,,2023-01-17
20274419,advanced data processing{=ADP},高级资料处理,,2023-01-17
20274420,advanced data system{=ADS},高级资料系统,,2023-01-17
20274421,advanced database system{=ADBS},高级资料库系统,,2023-01-17
20274422,advanced debugging system{=ADS},高级除错系统,,2023-01-17
20274423,advanced defense communication satellite,高级国防通信卫星,,2023-01-17
20274424,advanced defense communication satellite program,高级国防通信卫星计划,,2023-01-17
20274425,advanced defense communication system{=ADCS},高级国防通讯系统,,2023-01-17
20274426,advanced digital network,进阶数位网路,,2023-01-17
20274427,advanced digital recording,进阶数位记录,,2023-01-17
20274428,advanced diskette operating system{=ADOS},高级磁片作业系统,,2023-01-17
20274429,advanced distance integration,进阶距离整合,,2023-01-17
20274430,advanced document revision notice{=ADRN},文件修订先期通知,,2023-01-17
20274431,advanced DOS,高级磁碟作业系统,,2023-01-17
20274432,advanced driver assistance system{=ADAS},先进驾驶辅助系统,,2023-01-17
20274433,advanced early warning system{=AEWS},高级早期警告系统；高级预警系统,,2023-01-17
20274434,advanced encryption standard{=AES},进阶加密标准,,2023-01-17
20274435,advanced fault resolution{=AFR},先期故障解析,,2023-01-17
20274436,advanced feed hole,前向齿孔,,2023-01-17
20274437,advanced file organization{=AFO},高级档案组织,,2023-01-17
20274438,advanced financial reporting system{=AFRS},先进财务报告系统,,2023-01-17
20274439,advanced format,先进格式,,2023-01-17
20274440,advanced function common control unit,进阶功能共用控制单元,,2023-01-17
20274441,advanced function for communication,高级通讯功能,,2023-01-17
20274442,advanced function image and graphics,进阶功能影像及图形,,2023-01-17
20274443,advanced function presentation application programming interface,进阶功能表示应用程式介面,,2023-01-17
20274444,advanced function presentation data stream,进阶功能演示资料流,,2023-01-17
20274445,advanced function presentation printer{=AFP printer},先进功能展示列印机,,2023-01-17
20274446,advanced function presentation{=AFP},先进功能演示,,2023-01-17
20274447,advanced function printing{=AFP},先进功能列印,,2023-01-17
20274448,advanced function{=AF},高级功能,,2023-01-17
20274449,advanced graphic system{=AGS},先进图形系统,,2023-01-17
20274450,advanced host controller interface{=AHCI},进阶主机控制器介面,,2023-01-17
20274451,advanced hybrid computing system{=AHCS},高级并合计算系统,,2023-01-17
20274452,advanced information manager{=AIM},高级资讯管理程式,,2023-01-17
20274453,advanced information system{=AIS},高级资讯系统,,2023-01-17
20274454,advanced information technology,高级资讯技术,,2023-01-17
20274455,advanced instruction station,进阶指令站,,2023-01-17
20274456,advanced instruction system{=AIS},高级指令系统,,2023-01-17
20274457,advanced instrumentation and data analysis system{=AIDAS},高级仪表测量与资料分析系统,,2023-01-17
20274458,advanced integrated data system{=AIDS},高级整合资料系统,,2023-01-17
20274459,advanced integrated multipoint control,先进整合多点控制,,2023-01-17
20274460,advanced integrated safety and optimizing computer{=ADVISOR},高级整合安全与最佳化电脑,,2023-01-17
20274461,advanced intelligent network,进阶智慧型网路,,2023-01-17
20274462,advanced intelligent tape,进阶智慧型磁带,,2023-01-17
20274463,advanced interactive debugging system{=AIDS},高级交互除错系统；高级交谈除错系统,,2023-01-17
20274464,advanced interactive executive{=AIX},高级交谈执行程序,,2023-01-17
20274465,advanced intercontinental missile system,先进洲际导弹系统,,2023-01-17
20274466,advanced interface module{=AIM},高级介面模组,,2023-01-17
20274467,advanced interior communication system{=AICS},高级内部通讯系统,,2023-01-17
20274468,advanced life information system{=ALIS},高级生命资讯系统；高级寿命资讯系统,,2023-01-17
20274469,advanced linear programming system{=ALPS},高级线性规划系统,,2023-01-17
20274470,advanced lithium battery,进阶锂电池,,2023-01-17
20274471,advanced lithography,高级平版印刷术,,2023-01-17
20274472,advanced long term evolution{=LTE-A},进阶长期演进技术,,2023-01-17
20274473,advanced manipulation language{=AML},高级调处语言,,2023-01-17
20274474,advanced manual line{=AML},先进手控线路,,2023-01-17
20274475,advanced manufacturing language{=AML},高级制造语言,,2023-01-17
20274476,advanced math library{=AML},高级数学程式馆,,2023-01-17
20274477,advanced memory unit{=AMU},先进记忆体单位,,2023-01-17
20274478,advanced metal evaporated,进阶金属蒸发,,2023-01-17
20274479,advanced meter management{=AMM},智慧电表管理,,2023-01-17
20274480,advanced metering infrastructure{=AMI},智慧电表基础建设,,2023-01-17
20274481,advanced micro device,进阶微装置,,2023-01-17
20274482,advanced micro devices inc.{=AMD},先进微型装置公司,,2023-01-17
20274483,Advanced Micro Devices Incorporated,AMD 电脑公司,,2023-01-17
20274484,advanced microcomputer development system{=AMDS},高级微电脑开发系统,,2023-01-17
20274485,advanced microprocessor programming language{=AMPL},高级微处理机程式设计语言,,2023-01-17
20274486,advanced microprogrammable processor{=AMPP},高级可微程式处理机,,2023-01-17
20274487,advanced minuteman computer{=AMC},先进义勇兵飞弹电脑,,2023-01-17
20274488,advanced mobile phone,进阶移动电话,,2023-01-17
20274489,advanced mobile phone service/system,进阶移动电话服务 / 系统,,2023-01-17
20274490,advanced mobile phone service{=AMPS},先进移动电话服务,,2023-01-17
20274491,advanced mobile phone system,进阶行动电话系统,,2023-01-17
20274492,advanced mode,高级模式,,2023-01-17
20274493,advanced modular audio visual unit{=AMAVU},先进模组视听装置,,2023-01-17
20274494,advanced motion control{=AMC},高级运动控制,,2023-01-17
20274495,advanced network design and management system{=ANDMS},高级网路设计与管理系统,,2023-01-17
20274496,advanced network system architecture{=ANSA},先进网路系统架构,,2023-01-17
20274497,advanced numerical control APT{=ANCA},高级数控自动程控工具,,2023-01-17
20274498,advanced numerical control ART{=ANC ART},高级数值控制ART语言,,2023-01-17
20274499,advanced on-board processor{=AOP},先进机载处理器,,2023-01-17
20274500,advanced operating environment,进阶操作环境,,2023-01-17
20274501,advanced operating facilities{=AOF},高级作业设施,,2023-01-17
20274502,advanced operating system{=AOS},高级作业系统,,2023-01-17
20274503,advanced optical character reader{=AOCR},先进光学字元阅读机,,2023-01-17
20274504,advanced optical character recognition{=AOCR},高级光学字元识别,,2023-01-17
20274505,advanced optical disc,进阶光碟,,2023-01-17
20274506,advanced orbital launch operation,高级轨道发射操作,,2023-01-17
20274507,advanced packaging tool{=APT},进阶打包工具,,2023-01-17
20274508,advanced peer to peer internetworking,先进同级间网际网路,,2023-01-17
20274509,advanced peer to peer networking{=APPN},先进同级间网路连结；先进同级间联网,,2023-01-17
20274510,advanced persistent threat{=APT},进阶持续性渗透攻击,,2023-01-17
20274511,advanced photo system,进阶照像系统,,2023-01-17
20274512,advanced placement program{=APP},高级布局程式,,2023-01-17
20274513,advanced planner and optimizer,进阶计划与最佳化器,,2023-01-17
20274514,advanced power management{=APM},先进电力管理,,2023-01-17
20274515,advanced printer function{=APF},高级列印机功能,,2023-01-17
20274516,advanced procedure,高级程序,,2023-01-17
20274517,advanced program to program communication,先进程式对程式通信,,2023-01-17
20274518,advanced query,高级查询,,2023-01-17
20274519,advanced radio data information service,进阶无线电数据资讯服务,,2023-01-17
20274520,advanced real time processing system{=ARPS},先进即时处理系统,,2023-01-17
20274521,advanced realtime thread,进阶即时执行绪,,2023-01-17
20274522,advanced reconfigurable computer system{=ARCS},高级可重组态电脑系统,,2023-01-17
20274523,advanced reconnaissance satellite,高级侦察卫星,,2023-01-17
20274524,advanced record system{=ARS},先进记录系统,,2023-01-17
20274525,advanced reentry program{=ARP},先进的再入程式,,2023-01-17
20274526,advanced remote display station{=ARDS},高级远程显示站,,2023-01-17
20274527,advanced remote job entry{=ARJE},高级远程工件登录,,2023-01-17
20274528,advanced report author,进阶报表制作程式,,2023-01-17
20274529,advanced research planning document{=ARPD},高级研究计划文件,,2023-01-17
20274530,advanced research project agency network{=ARPAnet},（美国国防部）ARPA网路,,2023-01-17
20274531,advanced research projects agency network{=ARPANET},高级研究规划局网路,,2023-01-17
20274532,advanced research projects agency{=ARPA},高级研究规划局；高级研究规划局网路,,2023-01-17
20274533,advanced revelation,AREV 资料库开发环境,,2023-01-17
20274534,advanced RISC computing specification,高阶 RISC 计算规格,,2023-01-17
20274535,advanced RISC machine,进阶精简指令集机器；安谋电脑,,2023-01-17
20274536,advanced scientific array processor{=ASAP},高级科学阵列处理机,,2023-01-17
20274537,advanced scientific computer{=ASC},高级科学计算机,,2023-01-17
20274538,advanced scientific instrument{=ASI},高级科学仪器,,2023-01-17
20274539,advanced SCSI peripheral interface,高阶 SCSI 周边介面；ASPI 介面,,2023-01-17
20274540,advanced SCSI programming interface{=ASPI},高级小电脑系统介面程式设计介面,,2023-01-17
20274541,advanced seismic computer{=ASC},高级地震计算机,,2023-01-17
20274542,Advanced Semiconductor Material Lithography{=ASML},艾司摩尔半导体公司,,2023-01-17
20274543,advanced signal processing system,高级信号处理系统,,2023-01-17
20274544,advanced signal processing{=ASP},高级信号处理,,2023-01-17
20274545,advanced signal processor{=ASP},高级信号处理机,,2023-01-17
20274546,advanced simulation center{=ASC},高级模拟中心,,2023-01-17
20274547,advanced simulation facility{=ASF},先进模拟设施,,2023-01-17
20274548,advanced software,高级软体,,2023-01-17
20274549,advanced software environment,ASE 软体环境,,2023-01-17
20274550,advanced software facility,高级软体设施,,2023-01-17
20274551,advanced software system{=ADSS},高级软体系统,,2023-01-17
20274552,advanced solid logic technology{=ASLT},先进固体逻辑技术,,2023-01-17
20274553,advanced sort,进阶排序,,2023-01-17
20274554,advanced static test recording apparatus{=ASTRA},高级静态测试记录仪器,,2023-01-17
20274555,advanced station,先行站,,2023-01-17
20274556,advanced statistical analysis program{=ASTAP},高级统计分析程式,,2023-01-17
20274557,advanced streaming format,进阶串流格式,,2023-01-17
20274558,advanced structural analyzer{=ASTRA},高级结构分析程式,,2023-01-17
20274559,advanced support processor{=ASP},先进支援处理机,,2023-01-17
20274560,advanced system architecture,高级系统架构,,2023-01-17
20274561,advanced system data processing simulation{=ASDPSIM},高级系统资料处理模拟,,2023-01-17
20274562,advanced system engineering{=ASE},高级系统工程,,2023-01-17
20274563,advanced system research{=ASR},高级系统研究,,2023-01-17
20274564,advanced system{=AS},高级系统,,2023-01-17
20274565,advanced systems development division{=ASDD},先进系统开发部,,2023-01-17
20274566,advanced systems inc.,先进系统公司,,2023-01-17
20274567,advanced systems management system{=ASMS},高级系统管理系统,,2023-01-17
20274568,advanced table lookup{=ATL},先进查表法,,2023-01-17
20274569,advanced technology attachment interface with extensions,ATA-2 介面,,2023-01-17
20274570,advanced technology attachment packet interface,进阶技术附件分封介面,,2023-01-17
20274571,advanced technology attachment{=ATA},先进技术附件,,2023-01-17
20274572,advanced technology extended,ATX 主机板规格,,2023-01-17
20274573,advanced technology{=AT},先进技术,,2023-01-17
20274574,advanced teleprocessing system{=ATS},先进电传处理系统,,2023-01-17
20274575,advanced television enhancement forum,高阶电视增强论坛,,2023-01-17
20274576,advanced television system commission,高阶电视系统委员会,,2023-01-17
20274577,advanced television systems committee,高阶电视系统委员会,,2023-01-17
20274578,advanced television{=ATV},高级电视,,2023-01-17
20274579,advanced terminal controller{=ATC},先进终端控制器,,2023-01-17
20274580,advanced terminal management system{=ATMS},先进终端管理系统,,2023-01-17
20274581,advanced through the lens flash metering,先进镜后闪光计量,,2023-01-17
20274582,advanced use,高阶使用,,2023-01-17
20274583,advanced users terminal{=AUT},高级用户终端机,,2023-01-17
20274584,advanced utility,先进公用程式,,2023-01-17
20274585,advanced vertical,高阶垂直,,2023-01-17
20274586,advanced very high resolution radiometer{=AVHRR},先进超高解析辐射计,,2023-01-17
20274587,advanced video CODEC,高阶视讯编解码器,,2023-01-17
20274588,advanced video coding{=AVC},进阶视讯编码,,2023-01-17
20274589,advanced waveffect{=AWE},先进波形效果,,2023-01-17
20274590,advanced wireless service,先进无线服务,,2023-01-17
20274591,advanced-level user,高阶用户,,2023-01-17
