ID,英文名稱,中文名稱,圖片,更新日期
430965,galvanometer,电流计,,2012-11-26
430966,galttes,粗绢丝纺,,2012-11-26
430967,galon,丝头带,,2012-11-26
430968,gallowses,吊裤带；背带,,2012-11-26
430969,gallow pulley,导轮，绞架，挂脚；盘,,2012-11-26
430970,gallotannic acid,单宁酸,,2012-11-26
430971,galloon,金银带；精梳毛花边,,2012-11-26
430972,gallocyanin,棓花青，媒染棓酸青,,2012-11-26
430973,galligaskins,宽袜子；宽短裤,,2012-11-26
430974,gallic acid,三烃苯甲酸，没食子酸，五倍子酸,,2012-11-26
430975,galettame silk,蛹衬丝,,2012-11-26
430976,Galatea,白底蓝表条纹花布,,2012-11-26
430977,Gala twill,加拉斜纹,,2012-11-26
430978,gaiting,调整针片；上轴,,2012-11-26
430979,gaiter,绑腿，鞋罩,,2012-11-26
430980,gait-over,完全花纹组织,,2012-11-26
430981,gait,穿经；花纹循环；穿综线；露晒亚麻把；梳板间隔,,2012-11-26
430982,gaffered silk,波纹软绸,,2012-11-26
430983,gadget,机件；配置,,2012-11-26
430984,gaberdine,轧别丁，华达呢,,2012-11-26
430985,gabercord,棉轧别丁，棉华达呢,,2012-11-26
430986,G.P.C.,胶体渗透层析仪,,2012-11-26
430987,g.p.(gauge pressure),计示压力,,2012-11-26
430988,g.oriosa,棉经丝纬伞绸,,2012-11-26
430989,G.L.(grain line),布纹线,,2012-11-26
430990,fuzzing,绒毛面,,2012-11-26
430991,fuzz ball,绒球,,2012-11-26
430992,fuzz,绒毛,,2012-11-26
430993,fustian,纬起毛织物,,2012-11-26
430994,fusion range,熔化范围,,2012-11-26
430995,fusion lamination,熔融淋膜法，熔融贴合法,,2012-11-26
430996,fusion,熔化,,2012-11-26
430997,fusing machine,压衬机,,2012-11-26
430998,fusing,压衬,,2012-11-26
430999,fusible interlining,可融性衬,,2012-11-26
431000,fuse,熔融；保险丝,,2012-11-26
431001,furrow,沟路，凹处，绉纹，绫,,2012-11-26
431002,furrier,毛皮商,,2012-11-26
431003,furniture plush,家具毛绒,,2012-11-26
431004,furniture denim,家具粗斜纹棉布料,,2012-11-26
431005,furniture cord,粗缆索,,2012-11-26
431006,furniture cloth,装饰布料，家具布料,,2012-11-26
431007,furnishing roller,给浆辊,,2012-11-26
431008,furnishing fabric,家俱布；装饰用织物,,2012-11-26
431009,furnisherr,给浆辊,,2012-11-26
431010,furnisher roller,配料罗拉,,2012-11-26
431011,fur-type fabric,毛皮式织物,,2012-11-26
431012,fur-like fabric,仿毛皮织物,,2012-11-26
431013,fur-effect fabric,仿毛皮织物,,2012-11-26
431014,fur trimming,毛皮装饰,,2012-11-26
431015,fur lining,毛皮里,,2012-11-26
431016,fur lined jacket,毛皮里夹克,,2012-11-26
431017,fur line drobe,毛皮里袍子,,2012-11-26
431018,fur jacket,毛皮夹克,,2012-11-26
431019,fur garment,毛皮衣,,2012-11-26
431020,fur fibre,毛皮纤维,,2012-11-26
431021,fur felt,毛皮毡,,2012-11-26
431022,fur fabric,假毛皮,,2012-11-26
431023,fur dyeing,毛皮染色,,2012-11-26
431024,fur coat,毛皮大衣,,2012-11-26
431025,fur collar jacket,毛皮领夹克,,2012-11-26
431026,fur bonnet,毛皮罩帽,,2012-11-26
431027,funnel,烟囱；漏斗,,2012-11-26
431028,fur,毛皮；毛，绒毛,,2012-11-26
431029,fungus resistance,耐霉性,,2012-11-26
431030,fungus growth,菌类繁殖,,2012-11-26
431031,fungus,霉菌,,2012-11-26
431032,fungistatic agent,抑菌剂,,2012-11-26
431033,fungicide,杀霉菌剂,,2012-11-26
431034,fungicidal finish,耐菌加工,,2012-11-26
431035,fungicidal,杀菌剂,,2012-11-26
431036,fungi,菌类,,2012-11-26
431037,functional optical fibre,功能性光纤，机能性光纤,,2012-11-26
431038,functional fibre,功能性纤维，机能性纤维,,2012-11-26
431039,fully oriented yarn,全延伸丝纱,,2012-11-26
431040,fulling with water,水缩绒,,2012-11-26
431041,fulling trough,缩呢槽,,2012-11-26
431042,fulling stripes,缩绒斑纹,,2012-11-26
431043,fulling stocks,木槌式缩绒机,,2012-11-26
431044,fulling soap,缩呢肥皂,,2012-11-26
431045,fulling roller,缩呢罗拉,,2012-11-26
431046,fulling mill,缩呢机,,2012-11-26
431047,fulling machine,缩绒机,,2012-11-26
431048,fulling hammer,缩绒锤,,2012-11-26
431049,fulling hair,缩绒毛,,2012-11-26
431050,fulling fold,缩绒折痕,,2012-11-26
431051,fulling flocks,缩绒毛,,2012-11-26
431052,fulling fault,缩绒瑕疵,,2012-11-26
431053,fulling cylinder,缩绒锡林,,2012-11-26
431054,fulling clay,漂泥，漂土,,2012-11-26
431055,fulling agent,缩绒剂,,2012-11-26
431056,fulling capacity,缩绒性,,2012-11-26
431057,fulling,缩绒，缩呢,,2012-11-26
431058,fullery room,漂布工作房,,2012-11-26
431059,fuller's teasel,刺果起毛机,,2012-11-26
431060,fuller's earth,漂白剂，漂土,,2012-11-26
431061,fuller,漂布工人,,2012-11-26
431062,fulled fabric,缩绒织物,,2012-11-26
431063,full-width vat,开幅染槽,,2012-11-26
431064,full-width stenter,开幅拉幅机,,2012-11-26
431065,full-width soaping machine,开幅皂洗机,,2012-11-26
431066,full-width sizing machine,开幅上浆机,,2012-11-26
431067,full-width sizing,开幅上浆,,2012-11-26
431068,full-width roller,开幅辊，扩幅辊,,2012-11-26
431069,full-width rinsing,开幅洗涤,,2012-11-26
431070,full-width kier-boiling machine,开幅蒸煮机,,2012-11-26
431071,full-width kier boiling,开幅蒸煮,,2012-11-26
431072,full-width fulling machine,开幅缩绒机,,2012-11-26
431073,full-width dyeing machine,开幅染色机,,2012-11-26
431074,full-width dyeing,开幅染色,,2012-11-26
431075,full-width bleaching,开幅漂白,,2012-11-26
431076,full-width beck,开幅染槽,,2012-11-26
431077,full-width,全幅，开幅,,2012-11-26
431078,full-fashioned hosiery,片状缝合袜；完全合脚袜,,2012-11-26
431079,full-fashioned,收放针,,2012-11-26
431080,full-decatising,开放式蒸气定型,,2012-11-26
431081,full white yarn,全漂白纱,,2012-11-26
431082,full sleeve,长袖,,2012-11-26
431083,full skirt,缝裙,,2012-11-26
431084,full size marker making,直接排版法,,2012-11-26
431085,full shade,浓深色,,2012-11-26
431086,full seam,折伏缝,,2012-11-26
431087,full seam width,全缝合幅,,2012-11-26
431088,full repeat,完全花纹，完全组织,,2012-11-26
431089,full print,满版印花,,2012-11-26
431090,full package,满管,,2012-11-26
431091,full lining,全里,,2012-11-26
431092,full length,全长,,2012-11-26
431093,full lap stop motion,满卷自停装置,,2012-11-26
431094,full lap knocking-off motion,满卷自停装置,,2012-11-26
431095,full finish,双面整理,,2012-11-26
431096,full feel,丰厚感,,2012-11-26
431097,full fashioned stocking,片状缝合长袜,,2012-11-26
431098,full fashioned fabric,完全合身织片,,2012-11-26
431099,full fashioned,成型,,2012-11-26
431100,full face finish,丰满呢面整理,,2012-11-26
431101,full dyeing,全染色,,2012-11-26
431102,full dress,大礼服,,2012-11-26
431103,full decator,罐蒸,,2012-11-26
431104,full chintz,深线红色底擦光印花布,,2012-11-26
431105,full cardigan rib,畦编,,2012-11-26
431106,full can stop motion,满桶停止装置,,2012-11-26
431107,full bobbin stop motion,满管停止装置,,2012-11-26
431108,full bleach,全漂白,,2012-11-26
431109,full beam lowering arrangement,满轴卸下装置,,2012-11-26
431110,full automatic flat knitting machine,全自动横编机,,2012-11-26
431111,full and clothy feel,丰厚手感,,2012-11-26
431112,full,缩呢，缩绒；丰厚,,2012-11-26
431113,fukiye prints,喷印花布,,2012-11-26
431114,Fuji silk,富士绢,,2012-11-26
431115,fugitometer,耐晒试验器,,2012-11-26
431116,fugitive tinting,易褪著色,,2012-11-26
431117,fugitive dye,易褪染料,,2012-11-26
431118,fugitive color,易褪色料,,2012-11-26
431119,fuel value,燃烧值,,2012-11-26
431120,fud,落毛,,2012-11-26
431121,fuchsin,盐基品红,,2012-11-26
431122,fruit fibre,果实纤维,,2012-11-26
431123,frothing agent,起泡剂,,2012-11-26
431124,frothing,起泡,,2012-11-26
431125,froth-dyeing process,泡沫染色法,,2012-11-26
431126,froth stain,泡沫污染,,2012-11-26
431127,froth preventing agent,抑泡剂,,2012-11-26
431128,frosting,白斑,,2012-11-26
431129,froth over,起泡溢出,,2012-11-26
431130,frosted yarn,霜花纱,,2012-11-26
431131,frosted wool process,冷冻净毛法,,2012-11-26
431132,front width,前胸宽,,2012-11-26
431133,front waist length,前身长,,2012-11-26
431134,front tongue,前凸板,,2012-11-26
431135,front tang,前持梭柄；前持梭柄脚；持梭前刀；前柄,,2012-11-26
431136,front standard,前绞综,,2012-11-26
431137,front snap guard,前闸轨,,2012-11-26
431138,front shuttle guide,梭箱前板,,2012-11-26
431139,front shaft,前轴,,2012-11-26
431140,front roller,前罗拉,,2012-11-26
431141,front rise,前裆,,2012-11-26
431142,front rail,筘帽前夹木,,2012-11-26
431143,front opening,前襟,,2012-11-26
431144,front needle,前针,,2012-11-26
431145,front neck,前领围,,2012-11-26
431146,front line,前部线,,2012-11-26
431147,front harness,前综片，前面综框,,2012-11-26
431148,front dead center,前死心,,2012-11-26
431149,front crossing heald,前绞综,,2012-11-26
431150,front cross stop rod,前横动停杆,,2012-11-26
431151,front cross rail,前横档,,2012-11-26
431152,front cilp for reed cap,筘帽前夹木,,2012-11-26
431153,front center,前心，曲柄前心,,2012-11-26
431154,front cam,前凸盘，前三角,,2012-11-26
431155,front box guard,梭箱前板,,2012-11-26
431156,front board,护布板,,2012-11-26
431157,frog,盘扣；停机椪铁；碰嘴,,2012-11-26
431158,frock coat,大礼服,,2012-11-26
431159,frock,外套,,2012-11-26
431160,frizzing machine,起球机,,2012-11-26
431161,frizzing,呢面鬈结整理,,2012-11-26
431162,frisons,首次缫茧废丝,,2012-11-26
431163,frise,起毛圈的织物,,2012-11-26
431164,fringed micelle,须状微胞,,2012-11-26
431165,fringed fibril,须状原纤,,2012-11-26
431166,fringe,毛边；花边；松散织边之经纬纱；流苏；缘边,,2012-11-26
431167,frilling,绉边,,2012-11-26
431168,frill,绉边饰,,2012-11-26
431169,frigorimeter,织物保暖测定器,,2012-11-26
431170,friezette,装饰粗斜纹棉布,,2012-11-26
431171,friezè,起绒粗呢,,2012-11-26
431172,frictional winding,摩转绕纱，摩擦周转,,2012-11-26
431173,frictional let-off motion,消极式送经装置,,2012-11-26
431174,frictional clutch,摩擦离合器,,2012-11-26
431175,frictional characteristics,摩擦特性,,2012-11-26
431176,friction-twisting,摩擦加撚,,2012-11-26
431177,friction theory,摩擦理论,,2012-11-26
431178,friction test,摩擦试验,,2012-11-26
431179,friction starching,摩擦浆布法,,2012-11-26
431180,friction starch mangle,摩擦上浆辊；摩擦上浆机,,2012-11-26
431181,friction spinning,摩擦式纺纱法,,2012-11-26
431182,friction slipping clutch,摩擦动离合器,,2012-11-26
431183,friction roller,摩擦罗拉,,2012-11-26
431184,friction ratchet wheel,摩擦锯形齿轮；摩擦棘轮,,2012-11-26
431185,friction ratchet catch lever,摩擦锯形钩杆，摩擦锯齿钩杆,,2012-11-26
431186,friction pulley,摩擦皮带盘,,2012-11-26
431187,friction pull test,剥离试验,,2012-11-26
431188,friction motion,摩擦运动,,2012-11-26
431189,friction lever,摩擦杆,,2012-11-26
431190,friction let-off motion,摩擦送经装置,,2012-11-26
431191,friction drive,摩擦传动，摩擦回转,,2012-11-26
431192,friction cone,摩擦圆锥,,2012-11-26
431193,friction coefficient,摩擦系数,,2012-11-26
431194,friction catch,摩擦钩，摩擦爪,,2012-11-26
431195,friction calendering,摩擦式轧光,,2012-11-26
431196,friction calender,摩擦式轧光机,,2012-11-26
431197,friction bowl,摩擦滑珠，摩擦转子,,2012-11-26
431198,friction,摩擦,,2012-11-26
431199,friar's cloth,席纹布,,2012-11-26
431200,Freundlich's adsorption equation,佛罗因德利希吸附式,,2012-11-26
431201,frequency response,频率向应,,2012-11-26
431202,frequency distribution,频率分布,,2012-11-26
431203,frequency density,频率密度,,2012-11-26
431204,frequency analysis,频率分析,,2012-11-26
431205,frequency,频率,,2012-11-26
431206,freon,氟三氯甲烷,,2012-11-26
431207,french white,滑石粉,,2012-11-26
431208,French welt,法式关边,,2012-11-26
431209,French serge,法式哔叽,,2012-11-26
431210,French seam,法式缝合,,2012-11-26
431211,French rib,法式罗纹编,,2012-11-26
431212,French reed counts,法式筘号,,2012-11-26
431213,French percale,法式密织物,,2012-11-26
431214,French lawn,法式细麻布,,2012-11-26
431215,French knot,法式花芯结,,2012-11-26
431216,French hem,法式衣边,,2012-11-26
431217,French foot,法式平袜脚,,2012-11-26
431218,French drawing,法式前纺,,2012-11-26
431219,French double pique,法式双面凹凸组织,,2012-11-26
431220,French delaine,印花毛料薄洋纱,,2012-11-26
431221,French cuff,法式克夫,,2012-11-26
431222,French crepe cord,阔凸条纹绒织物,,2012-11-26
431223,French crepe,法式绉布,,2012-11-26
431224,French cotton count,法式棉纱支数,,2012-11-26
431225,French clean,干洗,,2012-11-26
431226,French challis,印花加光薄织物,,2012-11-26
431227,french chalk,法国白(粉)石，石碱石，滑石,,2012-11-26
431228,french cambric,上等薄细布,,2012-11-26
431229,French back serge,纬背哔叽,,2012-11-26
431230,freezing spinning,凝固纺丝,,2012-11-26
431231,freezing resistance,抗凝固性,,2012-11-26
431232,freezing point,凝固点,,2012-11-26
431233,freeze-off time,冻结时间,,2012-11-26
431234,freeness,游离度,,2012-11-26
431235,free-to-shrink,自由收缩,,2012-11-26
431236,free-ion propagation,自由离子扩散,,2012-11-26
431237,free-fibre-end yarn,开纤端式喷器缔卷(鬈)纱,,2012-11-26
431238,free-draining molecule,自由穿流分子,,2012-11-26
431239,free volume,自由体积,,2012-11-26
431240,free surface energy,自由表面能,,2012-11-26
431241,free shrinkage,自由收缩,,2012-11-26
431242,free roller,张力调节辊，张力调节罗拉,,2012-11-26
431243,free radical termination,游离机终止，自由基终止,,2012-11-26
431244,free radical reaction,游离机反应，自由基反应,,2012-11-26
431245,free radical polymerization,游离机聚合，自由基聚合,,2012-11-26
431246,free radical initiation,游离机引发，自由基引发,,2012-11-26
431247,free radical catalyst,游离机催化剂，自由基催化剂,,2012-11-26
431248,free radical,游离基，自由基,,2012-11-26
431249,free organic acid,游离有机酸，自由基有机酸,,2012-11-26
431250,free energy,自由能,,2012-11-26
431251,free convection,自然对流,,2012-11-26
431252,free alkali,游离碱,,2012-11-26
431253,free air thermometer,大气温度计,,2012-11-26
431254,free acid,游离酸,,2012-11-26
431255,fray,跳纱,,2012-11-26
431256,framework knitting,纬编,,2012-11-26
431257,frame work,机架,,2012-11-26
431258,frame top,机顶，车头，车顶,,2012-11-26
431260,frame photometry,火燄光度法,,2012-11-26
431261,frame needle,机针,,2012-11-26
431262,frame head,机头，车头,,2012-11-26
431263,frame filter press,框式压力过滤器,,2012-11-26
431264,frame filter,框式过滤器,,2012-11-26
431265,frame carpet,机制绒毯，机制地毯,,2012-11-26
431266,frame,机框，框，架，机架，结构,,2012-11-26
431267,fragility,脆性，脆度，易裂性,,2012-11-26
431268,fragile fibre,脆性纤维,,2012-11-26
431269,fracture toughness,断裂韧度,,2012-11-26
431270,fracture stress,破坏应力,,2012-11-26
431271,fracture morphology,破坏形态,,2012-11-26
431272,fracture,破坏,,2012-11-26
431273,fractography,断面显微镜观查法,,2012-11-26
431274,fractograph,断面显微镜图像,,2012-11-26
431275,fractionation by chromatography,色层分级,,2012-11-26
431276,fractionation,分馏,,2012-11-26
431277,fractionating tower,分馏塔,,2012-11-26
431278,fractionating process,分馏法，分级法,,2012-11-26
431279,fractionate,分馏，分级,,2012-11-26
431280,fractional solution,分级溶解,,2012-11-26
431281,fractional precipitation,分级沉淀,,2012-11-26
431282,fractional hydrolysis,分级水解，分部水解,,2012-11-26
431283,fractional distillation,分馏,,2012-11-26
431284,fractional dissolution,分级溶解,,2012-11-26
431285,fractional crystallization,分级结晶,,2012-11-26
431286,fractional condensation,分级冷凝,,2012-11-26
431287,fraction collector,分馏收集器，分级收集器,,2012-11-26
431288,fraction,分馏；级分；小部份；片断；分数,,2012-11-26
431289,FOY(fully oriented yarn),全延伸丝,,2012-11-26
431290,foxy colour cotton,深红色污棉,,2012-11-26
431291,Fourdrinier paper machine,福得林抄纸机,,2012-11-26
431292,four-roller mangle,四罗拉轧光机,,2012-11-26
431293,four-pick terry,四纬毛巾,,2012-11-26
431294,four-in-hand,活动领结,,2012-11-26
431295,four-end broken twill,四经破斜纹，3/1之破斜纹,,2012-11-26
431296,four-compartment open width washing machine,四缸开口洗布机,,2012-11-26
431297,four-colour half tone printing,四色半色调印花,,2012-11-26
431298,four-bladed blender,四叶片式混料机,,2012-11-26
431299,four spinneret grid spinning head,四喷丝板格座式纺丝头,,2012-11-26
431300,four leaf twill,四枚斜纹,,2012-11-26
431301,four cylinder dresser,四烘筒上浆机,,2012-11-26
431302,foundation weave,基本梭织组织,,2012-11-26
431303,foundation texture,基本结构；基本织品；基本组织,,2012-11-26
431304,foundation pattern,原型,,2012-11-26
431305,foundation net,上胶粗网眼纱,,2012-11-26
431306,foundation muslin,硬衬里洋纱,,2012-11-26
431307,foundation garment,整姿内衣,,2012-11-26
431308,foundation fabric,底布，地布,,2012-11-26
431309,foundation bar,基棒,,2012-11-26
431310,foundation,基布；底部；基本；基础,,2012-11-26
431311,fouling tendency,结垢性，结垢倾向,,2012-11-26
431312,fouling rate,中毒率；污垢率,,2012-11-26
431313,fouling,结垢，结焦，污垢,,2012-11-26
431314,foulie,糙面粗哔叽,,2012-11-26
431315,foule,缩机,,2012-11-26
431316,foulclothes,脏衣服,,2012-11-26
431317,foulard,薄绢；轧染机，轧液机；打底机,,2012-11-26
431318,Fortuny print,福突尼印花绸(义大利制),,2012-11-26
431319,fortified acid,蒸煮酸,,2012-11-26
431320,formulation,配方，处方,,2012-11-26
431321,forming tube,绕丝筒,,2012-11-26
431322,forming die,成型镆,,2012-11-26
431323,formic aldehyde,甲醛,,2012-11-26
431324,formic acid,蚁酸，甲酸,,2012-11-26
431325,formed-in-place,就地成形,,2012-11-26
431326,formed fabric,非织物,,2012-11-26
431327,formation constant,成形常数,,2012-11-26
431328,formamide-formaldehyde resin,甲醯胺甲醛树脂,,2012-11-26
431329,formamide-formaldehyde,甲醯胺-甲醛,,2012-11-26
431330,formamide,甲醯胺,,2012-11-26
431331,formalized PVA fibre,缩甲醛化聚乙烯醇纤维,,2012-11-26
431332,formalization,缩甲醛化,,2012-11-26
431333,formalin,甲醛水溶液，福马林,,2012-11-26
431334,formaldehyde urea copolymer,尿醛共聚合物,,2012-11-26
431335,formaldehyde tannage,甲醛鞣革,,2012-11-26
431337,formaldehyde scavenger,甲醛补捉剂,,2012-11-26
431338,formaldehyde odour,甲醛气味,,2012-11-26
431339,formaldehyde finish,甲醛加工,,2012-11-26
431340,formaldehyde,甲醛,,2012-11-26
431341,formability,可成形性,,2012-11-26
431342,form press,人台整烫机,,2012-11-26
431343,form holder,支撑物,,2012-11-26
431344,form factor,形态因子,,2012-11-26
431345,forked needle,ㄩ型端针织,,2012-11-26
431346,forked lever,纬纱叉杆，叉杆,,2012-11-26
431347,fork-shaped agitator,叉型搅拌器,,2012-11-26
431348,fork pin,纬纱叉梢,,2012-11-26
431349,fork of belt shifter,皮带叉,,2012-11-26
431350,fork motion piece,纬纱叉运动铁片,,2012-11-26
431351,fork motion knock,纬纱叉运动撞铁,,2012-11-26
431352,fork motion,纬纱叉运动，三角叉运动,,2012-11-26
431353,fork holder,纬纱叉架，纬纱叉架,,2012-11-26
431354,fork hammer,纬纱叉锤,,2012-11-26
431355,fork guide,叉形导纱器,,2012-11-26
431356,fork change,纬纱叉换梭,,2012-11-26
431357,fork and feeder change,纬纱叉与探纬指合换梭,,2012-11-26
431358,fork,挑纬叉，纬纱叉,,2012-11-26
431359,forge,锻，锻工车间，锻炉,,2012-11-26
431360,forestry cloth,森林装,,2012-11-26
431361,foresleeve,袖套,,2012-11-26
431362,foreman dyer,染色领班,,2012-11-26
431363,foreign matter,杂质,,2012-11-26
431364,foreign impurity,夹杂物，外来杂物,,2012-11-26
431365,forecooling,预冷却,,2012-11-26
431366,forebeam,胸梁,,2012-11-26
431367,fore-warmer,预热器,,2012-11-26
431368,fore-twist,预加撚，初撚,,2012-11-26
431369,fore-run,预馏物,,2012-11-26
431370,fore-pump,预抽空泵,,2012-11-26
431371,fore-distillation,预蒸馏,,2012-11-26
431372,forcing machine,印辊筒装卸机,,2012-11-26
431373,forcing jack,印辊筒装卸机,,2012-11-26
431374,forchetting,狭条的嵌镶,,2012-11-26
431375,forced rubbery deformation,强制橡胶态变形,,2012-11-26
431376,forced pump,压力泵,,2012-11-26
431377,forced food lubrication,压油润滑法,,2012-11-26
431378,forced feed,强制进料,,2012-11-26
431379,forced dehydration,强制脱水,,2012-11-26
431380,forced convection,强制对流,,2012-11-26
431381,forced circulation,强制循环,,2012-11-26
431382,force out,染液放出,,2012-11-26
431383,foots,下脚；渣,,2012-11-26
431384,footing,饰边；组织起点,,2012-11-26
431385,footage,呎数,,2012-11-26
431386,foot wear,鞋袜总称,,2012-11-26
431387,foot stop,机架脚踏,,2012-11-26
431388,foot step,托杯,,2012-11-26
431389,foot sox,袜套,,2012-11-26
431390,foot pad,鞋垫,,2012-11-26
431391,foot lever holder,踏脚杆支架,,2012-11-26
431392,foot lever connecting rod,踏脚连杆,,2012-11-26
431393,foot lever,踏脚杆,,2012-11-26
431394,foot feed,走脚式进给,,2012-11-26
431395,foot cloth,地毯；毛毯,,2012-11-26
431396,foot board,脚踏板,,2012-11-26
431397,foot,呎；压脚,,2012-11-26
431398,Fondu printing,虹彩印花,,2012-11-26
431399,fond,花边网眼底,,2012-11-26
431400,fomentation,发酵法,,2012-11-26
431401,follow-up pulley,被动轮，随动轮,,2012-11-26
431402,folk weaves,民俗织物,,2012-11-26
431403,folk cots,圆点花,,2012-11-26
431404,folding-rubbing test,折叠摩擦试验,,2012-11-26
431405,folding test,折皱试验,,2012-11-26
431406,folding table,折布台，折叠台,,2012-11-26
431407,folding seat,折椅,,2012-11-26
431408,folding plate,折布板,,2012-11-26
431409,folding machine,折布机，码布机，叠布机,,2012-11-26
431410,folding endurance,耐折性,,2012-11-26
431411,folding deformation,折叠变形,,2012-11-26
431412,folding and rolling machine,折卷机,,2012-11-26
431413,folding and rigging,码布,,2012-11-26
431414,folding and cutting machine,折截机,,2012-11-26
431415,folding,折布；合股,,2012-11-26
431416,folder,叠缝器；包装员；褶叠机；褶布机；码布机,,2012-11-26
431417,folded-pack garment,褶装成衣,,2012-11-26
431418,folded-chain crystallite,折叠链微晶,,2012-11-26
431419,folded-chain configuration,折叠链构型,,2012-11-26
431420,folded yarn,合撚纱，线，股纱,,2012-11-26
431421,folded structure,折叠结构,,2012-11-26
431422,folded selvedge,折边,,2012-11-26
431423,folded fabric,折叠布，双层布,,2012-11-26
431424,folded chain nucleus,折叠链晶核,,2012-11-26
431425,folded chain,折叠链,,2012-11-26
431426,foldability,可折叠性,,2012-11-26
431427,fold-period,折叠周期,,2012-11-26
431428,fold-containing layer,含折叠晶层,,2012-11-26
431429,fold up,折叠,,2012-11-26
431430,fold domain,折叠区域,,2012-11-26
431431,fold abrasion resistance,抗折磨性,,2012-11-26
431432,fold,合股；褶，折叠,,2012-11-26
431433,foil,箔,,2012-11-26
431434,fogmarking,雾痕，有斑点的染物,,2012-11-26
431435,Foden,福登布(英国产),,2012-11-26
431436,fochette fabric,双层圆筒平织织物,,2012-11-26
431437,focal point,焦点,,2012-11-26
431438,focal plane,焦平面,,2012-11-26
431439,fob,表链；表带；表袋,,2012-11-26
431440,foamlatex pillow,乳胶枕,,2012-11-26
431441,foaming testing,起泡试验,,2012-11-26
431442,foaming stability,起泡稳定性,,2012-11-26
431443,foaming property,起泡性,,2012-11-26
431444,foaming power,起泡能力,,2012-11-26
431445,foaming agent,起泡剂,,2012-11-26
431446,foaming,发泡，起泡,,2012-11-26
431447,foamed sheet,发泡片,,2012-11-26
431448,foamed rubber,发泡橡胶,,2012-11-26
431449,foamed plastics,发泡塑料,,2012-11-26
431450,foamed monofilament,泡沫鬃丝,,2012-11-26
431451,foamed impregenation,发泡浸渍法,,2012-11-26
431452,foamed filament,发泡丝；多孔丝,,2012-11-26
431453,foambacked textiles,泡沫塑料衬里织物,,2012-11-26
431454,foamback,泡沫衬里,,2012-11-26
431455,foam stabilizer,泡沫稳定剂,,2012-11-26
431456,foam solution,泡沫溶液,,2012-11-26
431457,foam printing,泡沫印花,,2012-11-26
431458,foam over,泡沫溢出,,2012-11-26
431459,foam liquid,起泡液,,2012-11-26
431460,foam lining,发泡衬里,,2012-11-26
431461,foam laminating machine,泡沫淋膜机，泡沫贴合机,,2012-11-26
431462,foam laminating,泡沫淋膜，泡膜贴合,,2012-11-26
431463,foam laminate fabric,泡沫淋膜织物,,2012-11-26
431464,foam inhibiting agent,消泡剂，泡沫抑制剂,,2012-11-26
431465,foam height,起泡高度,,2012-11-26
431466,foam finishing,泡沫加工,,2012-11-26
431467,foam dyeing,泡沫染色,,2012-11-26
431468,foam density,泡沫密度,,2012-11-26
431469,foam degumming,泡沫脱胶,,2012-11-26
431470,foam breaker,消泡剂,,2012-11-26
431471,foam bonding,泡沫黏合,,2012-11-26
431472,foam backing,背底用起泡聚合织物,,2012-11-26
431473,foam backed fabric,泡沫背底积层织物,,2012-11-26
431474,foam agent,起泡剂,,2012-11-26
431475,foam,泡沫,,2012-11-26
431476,flyshut loom,多幅狭布织机,,2012-11-26
431477,flying threads,布面飞花纱头(织疵),,2012-11-26
431478,flying shuttle,飞梭,,2012-11-26
431479,flying bar,飞刀辊,,2012-11-26
431480,flyer spinning frame,翼锭式精纺机,,2012-11-26
431481,flyer presser,锭翼压掌,,2012-11-26
431482,flyer frame,粗纺机,,2012-11-26
431483,flyer,锭壳，锭翼,,2012-11-26
431484,fly-front,前暗襟,,2012-11-26
431485,fly wheel,飞轮,,2012-11-26
431486,fly speck,蝇尿渍,,2012-11-26
431487,fly shuttle,飞梭,,2012-11-26
431488,fly reed,松筘，活动筘，活筘,,2012-11-26
431489,fly placket,暗门襟,,2012-11-26
431490,fly number,飞数,,2012-11-26
431491,fly opening,暗门襟,,2012-11-26
431492,fly leading,翼导,,2012-11-26
431493,fly heddle,特种综眼,,2012-11-26
431494,fly cotton,车肚花,,2012-11-26
431495,fly comb,棉网斩刀,,2012-11-26
431496,fly beam,摆动框,,2012-11-26
431497,fly back wood for loose reed,活动筘夹木,,2012-11-26
431498,fly back stopper,梭箱活动板制铁,,2012-11-26
431499,fly back pin,活动背板栓,,2012-11-26
431500,fly back end,梭箱活动背板头,,2012-11-26
431501,fly,飞花；飞数；飞毛；纽盖,,2012-11-26
431502,flux gradient,通量梯度,,2012-11-26
431503,flux,助溶剂；熔化；流出,,2012-11-26
431504,fluted roller crimping,沟辊卷曲；槽辊鬈曲,,2012-11-26
431505,fluted roller,沟槽罗拉,,2012-11-26
431506,fluted effect,沟纹线效应,,2012-11-26
431507,fluted design,沟纹设计；网状设计,,2012-11-26
431508,fluted collar,波浪领,,2012-11-26
431509,flute,沟纹,,2012-11-26
431510,flushable nonwoven fabric,可冲洗性非织物,,2012-11-26
431511,flush-back filter,回冲式过滤器,,2012-11-26
431512,flush trimmer,浮纱修剪器,,2012-11-26
431513,flush,布面浮纱；布面跳纱,,2012-11-26
431514,fluosilicic acid,氟矽酸,,2012-11-26
431515,fluorosulfonic acid,氟磺酸,,2012-11-26
431516,fluorosilicone,氟矽酮,,2012-11-26
431518,fluorofibre,含氟纤维,,2012-11-26
431519,fluorochemical finish,氟化物加工,,2012-11-26
431520,fluorocarbon resin,氟碳树脂,,2012-11-26
431521,fluorocarbon fibre,氟碳纤维,,2012-11-26
